,tweets,user,location,polarity
0,"#OneForTheMoney 
Day 3 - Queensryche- Spreading The Disease 

16 and on the run from home
Found a job at Times Squa… https://t.co/grzWj6MdyC",RonaultT,Earth 616,0.0
1,A namgi supremist lol. Just say you want this for your favs too. Jealousy is a disease https://t.co/bpL6dGIqS7,YouSayMarie,,0.8
2,Popular drink shown to improve liver health if at liver disease risk https://t.co/0SY2tce7B7,solazed,"Vancouver, British Columbia",0.6
3,Bracketology is becoming a disease. https://t.co/3FWPgSgMAq,BucketheadsLGHL,,0.45
4,"@HonestPassion13 Head and pubic lice aren't known to carry disease, but can cause a severe allergic reaction and th… https://t.co/ATnFqrxW4J",MalwareFondler,,0.0
5,@katimcf he could have something very weird and treatable like IgG4 disease. But I hope not,CromartieMd,,-0.65
6,"Latest on #Alzheimers: https://t.co/cbYDrgyGgz FDRS variables predict Alzheimer's disease, dementia in heart ... -… https://t.co/hYRjWwax6I",Alzheimeric,,0.5
7,@ArcSysEGirl @Enmo__ She carries every disease like ever girl her body is like a walking plague 😭,emogirlcock,Reach,0.0
8,"Qiqiholic 🥝💚🥝💚🥝 Any physicians can’t cure or discover treatments for this disease 
@Lanvin 
CHENG YI IN PARIS… https://t.co/MX4gTZ8JxT",pinkyamy_z,,0.0
9,@the_number_7 Still it's funny watching delusional children thinking it is a good way to be punished WITH A DISEASE… https://t.co/rsFmS956lP,desivni,,0.475
10,@serehfas @BigBadDenis @Mon4Kooyong So... giving other people a potentially deadly disease to avoid personal inconv… https://t.co/S0Gbx5wGMd,LykDj,,-0.10833333333333334
11,@Gnerphk @curiousdatacat Sorry John but this is true misinformation. I've been in the field of infectious disease t… https://t.co/KGMplREY6D,RnInfection,,-0.07500000000000001
12,@sosReports The world must stop this madness. Our communities have become infected with these types of deranged mig… https://t.co/b9AJ8e4DKS,1931Ju,"Massillon, OH",0.0
13,"@GovPritzker @Walgreens Walgreens still sells Cigarettes spreading Lung Cancer, Emphysema,  Throat Cancer, Brain Ca… https://t.co/BVLq7UbQmK",MacGrub60928581,,0.0
14,"BRING ME TO MY KNEES
I AM YOUR DISEASE
SET MY SYMPTOM FREE
YOU CANT FIND ME!",svmfxther,,0.4
15,"@bAdamEast Heart disease &amp; cancer? Caused by Aboriginal ppl? 
Might want to talk to a cardiologist or oncologist ab… https://t.co/lIvOtjnFRw",TracyWesterman,"Perth, Western Australia",0.0
16,the disease… its spreading…,hoshey1010,rox♡,0.0
17,@DerGheist given how many demons had developed the use of disease and toxins in their weapons. As his cuts bubbled… https://t.co/Q7cKpV6rSk,VashkaVaulkyra,Pride Ring of Hell,0.3
18,ywx+L Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OnqhRZvf9F,12wersdfzxc,,-0.2
19,Autoimmune disease is not an immune issue. Your immune system is doing exactly what it is supposed to do. The body… https://t.co/1qNd8Pyna8,The_WellnessWay,,0.25
20,I was diagnosed with autism at the age of 7. I wasn’t treated as normal at school and I felt the odd one out. But e… https://t.co/jjOq7Y513T,BreakofDawn99,,-0.008333333333333331
21,"@9mmGlockGirl @mbrochh @Trampoukkos1 @RWMaloneMD I dont think is related to that, my aunt got it in 1971 in Guatema… https://t.co/VY4Hi7J8Yc",tonio020,Location,0.0
22,@matthewdmarsden @MarcLobliner @10thingsIthink @BobLow2001 @frandrescher @TheMFingCOO The sad irony is that picture… https://t.co/xfHH31Vq5v,djhahn13,"Cumming, GA",-0.5
23,@mercurial_anna @JoshuaPribanic Yep. It is not what we hoped it would be.  But I am forever thankful my mom has vac… https://t.co/pXLrXkPGOr,kim05212393,,0.0
24,Is the Price of Beauty Too Steep? | Nature's Real Health https://t.co/HP6cLAQ1yR,nicktompan,"Virginia Beach, Virginia",0.2
25,"Avocados, the MedDiet &amp; Cardiovascular Disease | Nature's Real Health https://t.co/LuUseFPiLj",nicktompan,"Virginia Beach, Virginia",0.2
26,"@frederikdeboer @RealBrysonGray Some WP get angry 4 our calling out Wh genocide across the globe

Chaka Zulu? 

NON… https://t.co/umWhLJo5bS",MMV747,,-0.5
27,The liebetes disease https://t.co/YAiKFYOJAS,JoohyunSrcha,,0.0
28,@drkeithsiau I had patient with Sister Mary Joseph nodule recently with CNS leptomeningeal disease that appears to… https://t.co/iQyxUrEI6z,TheAlexSilaghi,"Clemmons, NC",0.0
29,@elonmusk It’s a global syndrome as Progressive and LGBT Thoughts are taking over traditional society.   Equity is… https://t.co/6gFuFVjAeJ,RobertC12185671,,0.0
30,@0x49fa98 All one has to do is graph mental disease rates by year and mark down the introduction of smartphones.,PennySt20891324,,-0.1277777777777778
31,Skipping Breakfast &amp; Dementia: Is There a Link? | Nature's Real Health https://t.co/DDLpjVsKQ4,nicktompan,"Virginia Beach, Virginia",0.2
32,"On average, 90% of the people that have the disease Lupus are female",theknowlogy,,-0.075
33,"* Judge signs off on warrant to arrest Tacoma woman refusing tuberculosis treatment  KOMO News
 * One last chance f… https://t.co/o9PR2zvvZq",BemidjiMinneso,,-0.025
