,tweets,user,location,polarity
0,"Weakness is a disease, and I am the cure!",bossveigar_bot,,0.0
1,@1_Gbortor @mistabrown28 @Morris_Monye This is actually correct! I read and watched some videos about this move. I… https://t.co/oBmrOHT9rC,theoludavid,Nigeria,0.0
2,@Tish47Patricia @DrJamesOlsson Sadly the jabs makes EVERYTHING worse much faster that’s already happening. My frien… https://t.co/xF6qPD8cv8,rush_adelia,,-0.2333333333333333
3,"#宁波代孕 #备孕 125 disease screenings, healthy baby #代孕 微信:C4TANK https://t.co/AXe0r9wVdc",Lordcz1,,0.5
4,"@mariashriver ❤️""Today there are no treatments for the disease, a reality that we hope can change in the years ahea… https://t.co/TyRg9ne5Vc",lima_kt,kuwait,0.0
5,Advocates Decry ‘Environmental Apartheid’ in Port Cities https://t.co/GQhO3IjR8D https://t.co/Kam0XbKN8t,Rebecca4lee,"Los Angeles, CA",0.0
6,"@BotheredBoy Don't take depression as nothing😬

I've walked the black dog for years and it will eat away at you lik… https://t.co/KmGNr6gfan",JeanGuy_LeB,new scotland,-0.16666666666666666
7,"i feel the pressure is building in me, my stomach's sick, it's getting harder to breathe, i hear the screaming, i f… https://t.co/Fpw2Kg3Wx5",itmlyricbot,,-0.40714285714285714
8,I bought a wheelchair accessible home because I have a degenerative disease &amp; flats are inaccessible in my city but… https://t.co/0dxSioVNEF,Thembi_Lily,House of Balloons,0.375
9,15 blockbusters to look out for in 2023. Study highlights late-stage treatments that might hit $1 billion in sales… https://t.co/AAgw2Enu8v,LifeSciencesIPR,London,-0.3
10,@TannerMireault @Beth_OBrien_ @loscharlos @PutrinoLab @LongCovidSOS @long_covid 50% of long covid is ME/CFS. ME/CFS… https://t.co/yNdboTn8tE,tiredguineapig,,-0.05
11,"Pleased to have @IQVIA_UK as a learning theatre supporter &amp; exhibitor at #NHSConfedExpo.

IQVIA attract commercial… https://t.co/dlLwCWYlB6",ConfedExpo,"Manchester, England",0.25
12,One of the best ways to reduce the risk of heart disease is to have a healthy diet along with maintaining a healthy… https://t.co/04nq9i9GOK,ndtv_doctor,,0.6666666666666666
13,"""FTD is a cruel disease that many of us have never heard of and can strike anyone"".

https://t.co/uxpoyQOgtF",IrishMirror,Dublin,-0.25
14,"@profesterman I would think over the next four to five months, with spring and summer, unless there's a completely… https://t.co/z35oAvtlJe",dj1au,"Melbourne, Australia",0.05
15,"@fiveringrob @hodgetwins @johnlegend Heart disease- yes. But the blood clots they are seeing in people, where even… https://t.co/xsvT0z7NXB",AngelLyndz,,0.0
16,"The world is watching a potential outbreak of a deadly disease in Western Africa
WHO Confirms Bat-Born Virus Outbre… https://t.co/aNigNZapyv",MeaganABrown,Israel,-0.06666666666666667
17,"The Greatest Movie Trivia (206):

When it won the Academy Award for Best Feature Documentary, George Foreman and Mu… https://t.co/ROHh2wGizG",GAltringham,"New Rochelle, NY",0.6666666666666666
18,"@georgeickeradio sorry to hear about your grandfather mate, it really is an awful disease",garageflowrr,he/him,-0.75
19,"@Surgeon_General Cancer patients who catch COVID are in danger. 

Maybe require sensible multi-layered protections… https://t.co/lS6ieNb7x9",StoneColdPillar,"California, USA",0.0
20,n5&gt;8( Cancer is a deadly disease.       #上海 #天津    #青岛                   https://t.co/RP6Sz8aFnJ,kanta_77,,-0.2
21,"To study the phenomenon of disease without books is to sail an
uncharted sea, while to study books without patients… https://t.co/wrhruSHa76",andrewsuleh,Nairobi Kenya,0.0
22,jealousy is a disease 💗🫦,wincheapket,wincheap,0.0
23,"@UpDaly @AndrewH31937966 @SnapperCurley @thejournal_ie Scientific fact, like the vaccines stop transmission? Or tha… https://t.co/29FdfjyHTY",aretheymyfeet,,0.0
24,"According to doctors, those who have the disease have a life expectancy of one to five years.

But in Oyugi’s case,… https://t.co/vej5SLQ7pC",wa_munyoki,Kenya,0.0
25,"Doctors at BMI Bishops Wood Hospital in the UK, told the family that he was suffering from a motor neurone disease,… https://t.co/HVH2Gs7IAK",wa_munyoki,Kenya,0.0
