,tweets,user,location,polarity
0,"@CartlandDavid @JaggerMickOZ I’m good with fat shamers, they’re my incentive. 
Most are supportive &amp; good people wh… https://t.co/gmVRomq1uZ",tor_lan,,0.6
1,When does.     interrupt and choose the victims side ? Why do people act blind when they know    people don't deserve to pass on disease ?,ZOMMUNIST,"SK, Canada",-0.5
2,"@DrTedros @WHO @UN @LithuanianGovt @LRSeimas @GitanasNauseda Significant increase of kidney disease:
""IMG [immune-m… https://t.co/uReRy0ikF8",lisenkiene,,0.375
3,Forced Nonchalance Is A Disease,ANGELBABYSARAI,702 ♡ she/her ,-0.30000000000000004
4,@BrianKarem Liberalism is a brain disease! Progressive knuckleheads are the most tolerant people in the world as lo… https://t.co/6Kx6s3u2YP,Bowmaninternat1,,0.5
5,Anything but not monotonous which means it has actually the disease of depression in follow - a true catastrophe.,Apply111111,,0.175
6,"@BlakeMMurdoch @MoriartyLab I mean, if we’re worried about a disease because of potential severe effects, but we wa… https://t.co/y4oUpbmgQZ",Mielgray,,-0.15625
7,"@DanielleNicki at 21 yrs old, a young gal, bragging about how strong I was. Lifted multiple men at an office party.… https://t.co/spGqCVmKZC",shelley007k44,Nova Scotia,0.15833333333333333
8,"@15_will @MFlynnGT @CoachBrentKey Just like you can’t pray away disease with fantasy bullshit, you can’t stop bulle… https://t.co/q9ddQvNjYf",NealCotton5,,0.0
9,@RameseSanders If germs caused disease none of us would live very long!  Think about it.,goodlin8,,0.035681818181818176
10,"I love it thanks, I am not at all offended by the humour. As a person who has the disease I still have a sense of h… https://t.co/uXlAosoNkI",PaulNeufed1,"British Columbia, Canada 🇨🇦",0.35
11,Thyme disease (you get it from they/them ticks) (sorry guys lyme disease jokes will never stop being funny to me),thisisntoptimal,,-0.125
12,"..
DEMOCRATS SUFFER FROM A SERIOUS DISEASE
.
THE MAIN SYMPTOMS ARE:
TDS
CORRUPTION
HATE
SELF DISTRUCTION AND
DISCON… https://t.co/M8WhW42DKw",ezra_issac,,-0.32222222222222224
13,"@andnowsheisnot @MRobertsQLD Yes, and they certainly can be treated. But the claims of widespread locally acquired… https://t.co/Z9S5ROUiCl",ianfmusgrave,"Adelaide, Australia",0.10714285714285714
14,"@MatthewJRudd Killing Joke, Love Like blood or Depeche Mode, Shake the Disease please. Love your show, keep up the great work. #forgotten80s",Filmonics,,0.6
15,@thevivafrei @DrCraigMalkin @JackPosobiec TDS is a disease carried by Trump cultists it makes them think he was a good president,dudeamis,,0.7
16,Lyme disease  https://t.co/4z6G6DLP3f,PtboNature,"Peterborough, ON",0.0
17,A: Nope! They are living blue flowers growing off of her skin and hair! She has a rare disease known as “Floret Exp… https://t.co/qL2xthWsyx,EchoThorns,Oasis Cafe,0.15
18,@mensrightsbunny Makes me sick just like heart disease and diabetes will make her sick. Pump and dump as we men will stick it in anything,JattMs5,"Berlin, Germany",-0.7142857142857143
19,"@nowamfound No, I'm looking for a genetic disease (Ehlers-Danlos syndrome)",ADDiane,"Portland, OR",0.0
20,"@LastOutlaw1993 Many drug use the ""sledgehammer to kill a mossie"" or ""bull in a China shop"" technique, they are ind… https://t.co/BLDPOjGvip",tao_d_Pooh,Standing on God's creation ,0.5
21,@MAJunior580 @FemasaurusRex @CalltoActivism I'd rather trust a rusty razor I found on the streets of New York to no… https://t.co/EQbeQK9Csl,sicocan,,0.13636363636363635
22,@tassagency_en Russia is a disease.,killedbydeath9,"Luleå, Sverige",0.0
23,@fakeQrampage My physics labs were in a building where they took control water samples from the roof.  First isolat… https://t.co/oACJevjwyi,essmessm,,0.25
24,"Some government members have a disease. So is Jenrick, #Minister of Immigration. https://t.co/TH6NmGFJ1o",AngutThe,,0.0
25,"@BlakeMMurdoch @MoriartyLab Probably my biggest bugbear of the pandemic, as unlike immunity debt, has been embraced… https://t.co/JfXoaBybvG",Mielgray,,0.0
26,"@whirlingdervsh @Jnm78425496 @TIME Bibi, who will fund this Programs?
Pakistan has no Money! Why bcz Khan allowed 1… https://t.co/EHOkBSzSLl",abdulhayee2014,"Lahore, Pakistan",0.0
27,defibrillator : Kidney disease,meddefs,"Dallas, TX",0.0
28,"Some government members have a disease. So is Jenrick, Minister of #Immigration. https://t.co/TH6NmGFJ1o",AngutThe,,0.0
29,"@BlakeMMurdoch @mocoband @zeynep Not just unproven, but post hoc; she’s saying these people are predisposed to a su… https://t.co/iLfL0zmeSM",midnucas,,0.0
30,"@jamanthajones @OGPantherLilly “Life is a sexually transmitted disease”

- Deine Lakaien",Refrakt77,"Chattanooga, TN",0.5
31,"Some #government members have a disease. So is Jenrick, Minister of Immigration. https://t.co/TH6NmGFbbQ",AngutThe,,0.0
32,@gracevoll6 JEALOUSY IS A DISEASE AND I HAVE IT,Nouisistheloml,3 and 6 on NH3 | Minor | Anti,0.0
33,@austieJFish When it enters the endometrium a disease becomes endemic. Really basic stuff here.,nosilva,,0.0
34,@DrPharmDMDTh Would add symptomatic coronary disease for completeness sake.,CoryRohlfsen,"Omaha, NE",0.0
35,@onanomono6 I told you garbage we ain't playing against grubs who used exploits and spammed land claim to cause us… https://t.co/XUBAX3EVqu,TheButcher0081,,0.0
36,@antonioguterres Afghan authorities are not so clever. They just need to find a test for a disease those women don'… https://t.co/tTMO8H6IW1,PauloLcio8,,0.16666666666666666
37,"Also, big thanks to the abstract judges for giving me the opportunity to present my work on #Complement Receptor 1… https://t.co/xDdjb3K6Kz",daskoulidou,"Cardiff, Wales",0.06666666666666667
38,Serious injuries and disease can have a significant effect on one's strength. Learn how an occupational therapist c… https://t.co/eEJqkEi6Li,HomeGriswold,"Williamsport, PA",0.020833333333333343
39,"Dilated PVS have varied clinical presentation, ranging from being asymptomatic to presenting with headache, seizure… https://t.co/MlK6Ox42Hg",salvasapedraza,Girona,0.0
40,Such a disturbing comment. He isn’t the first. It reminds me of how a rare disease doesn’t get attention until some… https://t.co/lIOYPHcF6A,shoesonplease,"Ann Arbor, MI",0.012499999999999997
41,@rosemark_chris The Dickey Amendment prevented the CDC only from conducting gun violence research on the not-crazy… https://t.co/TYKV8Lw638,CarlEdman,,0.15
42,@FS_Yusuf_ Man just threw such noble profession into the gutter haba! That same secondary school is where the disea… https://t.co/PMPqULNijW,iamkalz,"Bayelsa, Nigeria",0.075
