,tweets,user,location,polarity
0,"@kelly_ques 100%.  The Holy Bible evens claims it.  Look at how many times, GOD did horrible deeds as revenge.

10… https://t.co/V0fMF5c3EI",Darrell02554398,,-0.25
1,i'm not saying Germ Theory of Disease is Wrong but I Think we should look at Miasma again,nemaxilb,,-0.5
2,Well since my health is slowly getting better after treating my disease I got some new content on Youtube coming up… https://t.co/LnSEcc4lZq,NekoShawnYT,"West Virginia, USA",0.11212121212121211
3,@stopvaccinating Not to mention the 100+ years of research studies on effectiveness of CQ/HCQ against respiratory d… https://t.co/4TgDaWBlvB,pede_pepe,,0.0
4,"@harryjsisson 646 mass shooting deaths in 2022

Heart disease 767,937 deaths

Cancer 604,358

Covid 475,059

Accide… https://t.co/HnfwvOTQIB",psmittt,,0.0
5,Yolanda hadid me traumo con el Lyme disease,pauberaza,,0.0
6,"#Morgellons disease
@TheCEHF 
https://t.co/RT481lKlka https://t.co/04f7g9n1cz",TheCEHF,"Austin, TX.",0.0
7,"@TorontoStar More hush money.  The west shot down MH17 from Ukraine.  

The plane was carrying infectious disease s… https://t.co/WhAL4tccoQ",nick13376257,Toronto & Alabama,0.17222222222222222
8,"Is #Morgellons the ""Craziest Disease You've Never Heard Of?""

Ask Doctor Shierling
https://t.co/RT481lKlka
""For ove… https://t.co/v85imh3AH2",TheCEHF,"Austin, TX.",0.0
9,@ohlode Consumerism is a disease,MeredithN,,0.0
10,"@Takhar77 @psac_afpc @FedDevOntario although protection from past infection wanes over time, the level of protectio… https://t.co/Jm5vbkvt9g",LukeMolaro,"Niagara Falls, NY",-0.25
11,"@idk49898775 @__Dark__Saint__ @ShitpostGate straight sex can also lead to disease

and getting an std from gay sex… https://t.co/VABX4SEkmx",Xzier_Tengal,your walls,0.2
12,#CleanAirNews | Doctors should do more to warn patients suffering from cardiovascular disease about #AirPollution  https://t.co/27UqrqOAmV,CleanAirLondon,London,0.5
13,@sk1jen jealousy is a disease,y3oit,,0.0
14,Disease https://t.co/MZ6jxy6GEW,Angkasa97,,0.0
15,the devil always wants you to take your disease as your friend,turkishgrandpa,Debt,0.2
