,tweets,user,location,polarity
0,breeding disease on her hands and knees,dogmanstarbot,aoty 1994.,0.0
1,DOWNLOAD BOOK [PDF] Disease Prevention &amp; Treatment 5th Edition https://t.co/2b7w3vSQ8H https://t.co/xhgGFur0yp,samuelabimael1,,0.0
2,"https://t.co/lXrqxUHYCk

An “excessive number” of synapses were eliminated during the course of the disease, “more… https://t.co/HcrU4nngST",klpaint1960,"Michigan, USA",0.125
3,"I know that I'm not free from ""ppl should know"" disease when I'm hesitant to tweet knowing that I have very few fol… https://t.co/3w52lTjWZD",beaneebanks,"Miskolc, Hungary",-0.23
4,@RandPaul Kinda like the cure being worse than the disease,TheBurtonia,Where Freedom still lives,-0.4
5,"https://t.co/u2s3wTUpP3

An “excessive number” of synapses were eliminated during the course of the disease, “more… https://t.co/fj4PxP0t7g",HoneyBKels,"Whittier, CA",0.125
6,@opebanwo Imagine the disease affecting this country,Rx_kolade,Nigeria,0.0
7,"@Chell70s @benshapiro Old Joe would struggle to tell you the colors in his bedroom these days, let alone what color… https://t.co/ouQ6F9iy3s",ErikSameOldSame,"Michigan, USA",0.1
8,"@nukedbee ITS NOT JUST A COLD TUBBO. ITS AN ILLNESS, A DEADLY DISEASE. WORSE THAN COVID, WORSE THAN HYPOTHERMIA.",MASSIVEINNIT,( he/him — rp ),-0.4
9,"@Sagey65 @disillusioned62 @jilevin Thus, people got the false impression that vaccines perfectly protect you from d… https://t.co/9rjcex97d7",enargins,"DFW,TX",0.29999999999999993
10,Reducing AGEs can help us live longer--who knew?  We've long known cutting back on red meat can reduce risk of cert… https://t.co/1wOGV1w7Fq,IngredientDoc,"Cleveland, OH",-0.10272727272727274
11,New research suggests that moderate coffee drinking may protect you from developing heart disease and prevent early… https://t.co/zHXWdWWyAA,health_com_,,0.07878787878787878
12,@antoine2711 @BaygonNegro @PennyWatrasDana @RotaryCup @sahouraxo 99% of the native Americans died of disease; it wa… https://t.co/7lrsNvhUlI,posavac_lippe,United States,0.0
13,"@nicholelucasd $Daffydoodoo

I've been taking care of my cousin for two and a half years now.. she has Huntingtons… https://t.co/7Fv6b1hxZE",Daffodildoo,,-0.16666666666666666
14,@_HenryBolton That’s that charity group that carol runs she’s the one who had Mad Cow Disease shagging one of the m… https://t.co/tgS9NXtkF9,ncacheri,"Scotland, United Kingdom",-0.37916666666666665
15,@pogoge @RepAndyBiggsAZ Black lung is an awful disease. And these people had to fight Congress for continuation of their health care,cherylReardon6,,-0.5833333333333334
16,@Sagey65 @disillusioned62 @jilevin No vaccine is ever a perfect offense. The reason we think that getting vaccinate… https://t.co/LBh2Vjd1sb,enargins,"DFW,TX",1.0
17,"@pjrobinson1957 @catherine___c No, their ""incapacity"" was due to disease, guns, sugar, and alcohol. I wasn't sugges… https://t.co/Tb23vlSzpY",gencheats,,-0.125
18,"@ChrisMannKS @newsfromkla Republicans will be voting for Mann for AG in order to purge party of Kobach disease, not… https://t.co/OWGFopRZyr",Holistic20222,,0.0
19,@FinchTH @CDCDirector @wsbgnl Is she really a doctor? Does she understand infectious disease? It's like my nana tel… https://t.co/KQ1bvqP3Ce,LGuzzardo,"Florida, USA",0.2
20,"@piper4missouri Or you can hire a bunch of educators to teach kids that boys can be girls, that they are born victi… https://t.co/JMdojCPInk",evilpoultry78,,0.0
21,"@SeigeCeej @Sharona86912412 So sorry for your loss, truly am. 💕. I've lost people very close to me to this horrible… https://t.co/leWdF2zmp8",LorrieR53599752,"Glasgow, Scotland",-0.43333333333333335
22,Paclitaxel DCBs are an effective treatment option for the treatment of femoropopliteal artery disease and femoropop… https://t.co/6VK7tLAKgZ,ACCmediacenter,"Washington, DC",0.6
23,"@MeidasTouch Both of my parents live only on their social security and rely on Medicare. 

My father has chronic he… https://t.co/Zgv7bnq1Gg",kjomad,United States,0.05656565656565656
24,"@MatildeUwera I am not sure you know what the heck you are talking about.What compromising agreement he signed, the… https://t.co/wadFk5zsy8",bea_nathan,,-0.25
25,@TAFTMARZ you act like its a disease,LURIDVISTAS,FICTION AND FACT,0.0
26,@TPettitt51 @DrFarazHarsini @PeterSweden7 It took 24 yrs [1991-2015] to remove trans fat from foods in USA after th… https://t.co/kyrW7uN90I,VitaDoc1,United States,0.0
27,@solbloke It’s a dreadful disease and terrible for those close,toniduffy10,Suffolk uk,-1.0
