,tweets,user,location,polarity
0,"@JeremyCordite I’m 49 and menopausal. I don’t understand this preoccupation with the menopause, like it’s some kind… https://t.co/DepH6Ed4Mm",LadyJWindsor,"London, England",0.6
1,"It's #RareDiseaseDay 2023! To mark this day read this Patient Voice by @PigginMaria @PNHSupport  @GlobalPnh 
""As an… https://t.co/pac7D18U8b",TheLancetHaem,"London, NY, Beijing ",0.0
2,"FEBRUARY 28

NATIONAL PUBLIC SLEEPING DAY
NATIONAL TOOTH FAIRY DAY
NATIONAL CHOCOLATE SOUFFLE DAY
RARE DISEASE DAY… https://t.co/0nJiUQfqik",i_kedaruma31414,,0.15
3,The doctor who ate feces to unravel a disease https://t.co/2ikiPVUDP0,Bullfrag_com,World,0.0
4,Coffee may reduce the severity of non-alcoholic fatty liver disease in the diabetic population.  JustCare by Americ… https://t.co/kRLjunSr0B,abdul_villa01,Nigeria,-0.225
5,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",GunstonAisha,Pakistan,-0.4666666666666666
6,@catturd2 @ImMeme0 No lab leak man ...the weapon was the jab ....nothing had been isolated per kochs posulate ...al… https://t.co/QgD70ugS7G,conspiraciesN0,,0.0
7,@alexisofswords god the clout disease 😭😭 like gurl ur supposed to be bigger and better than that,chakkolatekeyk,,0.25
8,"Read on the Swedish genomic initiative (GMS) @genomicmedswe:
its development, organization + updates on the impleme… https://t.co/1CvTlCQ1w0",tisonjl,"Örebro, Sverige",0.0
9,"Today is a rare disease day. 

This is an excellent opportunity to remind you of @SpringerIME's FOP Programme which… https://t.co/1kTgCjVLGR",IFMRSGlobal,,0.65
10,"so crazy to literally be battling with a life threatening + debilitating autoimmune disease, creating a successful… https://t.co/a0Wer2sSEk",maecake_,Guam,0.07500000000000001
11,How #Modest #Weight #Loss #Reduces The #Risk Of #Heart #Disease https://t.co/N4GJGNS9BO,nazmulmarketer1,,0.0
12,"“Ignore those that make you fearful and sad, that degrade you back towards disease and death.”",Estell98810787,Pakistan,-0.4666666666666666
13,For more information on our cross organisation research initiative called  #Moonshot for #rarediseases to overcome… https://t.co/Pxyw0q5spS,NathalieMoll,,0.25
14,@Atheen_ A man of the people like Jimmy Carter who has been building and donating homes to people in poverty for de… https://t.co/wnS0UPyeVh,Clutch1960,,0.0
15,"Nonsurvivors had signif⬆️ IP-10 at 0 to 3, 4-10, &amp; D11-14 from illness onset (p&lt;0.01), IL-6 at 0-3 days of illness… https://t.co/lRCBwNiVpS",BagaiDr,"New Delhi, India",0.0
16,"High D-dimer &gt;1 µg/mL (RR 3.5), elevated LDH &gt;359.5 U/L (RR 1.85), lymphopenia (RR 1.91), hypoalbuminemia (RR 2.67)… https://t.co/KFGSaCEABl",BagaiDr,"New Delhi, India",0.16
17,@p_aulwhite I was a doing a Foot-and-Mouth Disease survey around the villages of Thrakia.  I only realised after I… https://t.co/oAyU8l405o,alicksimmons,South West England,0.0
18,@EgbuzobiMichae1 @Mareehammmm @leoorshii @Afolayinka @YomY0m_ Na that particular one no get sense... gluttony is a disease,IsaacIge_,127.0.0.1,0.16666666666666666
