,tweets,user,location,polarity
0,"Maskurbation: ""use of a type of condom for protected public self expression"" has gone limp. Cheer up! Another ragin… https://t.co/E5YDoxehJr",umluvpi,Bangladesh,-0.1
1,@Kayh10 @DearAmericanz @howdidwehether1 @Jaison96 @CNN Are you in favor of parents amputating an arm of their child… https://t.co/jIhUlLUOlk,lawking99,United States,0.0
2,"‘Keto-like’ Diet May Increase Risk of Heart Disease, According to New Research https://t.co/ufdCzXky48 #keto",ketocafe,London,0.13636363636363635
3,"👉Mental Illness is a disease like other common 
diseases
👉Don't hide it Get it treated

👩‍⚕️Consult our expert
Dr.… https://t.co/k9vGpurUnY",DrKaveriSaxena1,,-0.17500000000000002
4,"@rhymeswithvery I have a cluster of autoimmune diseases including autoimmune encephalitis. When that, my arthritis,… https://t.co/onBz2T7bRm",ESmithStevens,our house in the middle of the street,0.0
5,"@ReturnofR Very few talk about it or know about it.  It's off their Love over gold album (very, very under rated al… https://t.co/ibDD1E9tr4",kdincalgary101,"Calgary, Alberta",0.16666666666666666
6,"@BradEvolved @AineButlerSmith @adriel_rose We're talking about public health here, not personal. We can't accidenta… https://t.co/EsRT3QAbGb",HeyPesky,"Oakland, CA",0.0
7,A disease known is half cured.,MinorityGroup,Ordinance-Designated City,-0.16666666666666666
8,"📌Fasting during Ramadan helps you to cut out bad habits like smoking, fighting and gossiping.

📌It helps to prevent… https://t.co/Scbh6FvMci",anon_muslimin1,,-0.6999999999999998
9,I’m gonna say Goldie’s sister has some kind of incurable cancer or disease that’s rare and there’s no treatment for? #BMF  #BMFSTARZ,Caramel_HoneyB,minding my business ,0.13333333333333333
10,"@Michellebudd @palmtre2 @itsJeffTiedrich You don't want the shot, don't get it. But don't whine if the rest of us d… https://t.co/IWfiFANSHR",tech3_d,,0.0
11,@ats608 this looks like heart disease,JetsenSunday,you cant run from me forever,0.0
12,@cs_tradess How did you get away from the “buy because we are oversold” mindset. I have that disease and it is abso… https://t.co/YzJQ3h1nUl,thespiffysmitty,,0.0
13,...but along with this a great sensitivity- the kind of man who could stare in wonder and awe at a field of barley… https://t.co/nNWs4uj3Jx,Amerika25736681,United States,0.7
14,"@CRamanaKumar @rwac48 "" Gruesome attcks &amp; growng threat of disease means day of reckoning for country’s 60m street… https://t.co/OT7T2JsMp7",ravikaimal,,-1.0
15,@Aimemilgram I think it's not incoherent HOWEVER the difference is really not that big. Like yes it make more sense… https://t.co/SRDWiOwbML,Enjolras_Rosen,Any Pronouns. Adult. ,0.125
16,sometimes i truly hate this fucking disease.,mmithasap,20 chi/nyc,-0.8
17,"Oh, glory! My life has been beautified by the only true and wise God. I am not of this world! I belong to God’s Kin… https://t.co/0n6nDp6jW9",LoveWorldLyrics,"Lagos, Nigeria",0.3499999999999999
18,@theliverdr A good and informative case history....Sometimes the cause of disease becomes very tough and elusive...,Dr_SubhashDabir,,0.09722222222222221
