,tweets,user,location,polarity
0,@EWErickson RINO disease,24by24,Indiana,0.0
1,"Kirstie Alley's unexpected death at age 71 has put a spotlight on colon cancer, the disease that took her life. https://t.co/O5209QH2Gm",GMA,"New York, NY",0.1
2,@S_Mikhailovich I think some of these posts that say this isn't a new crisis may be correct--there's only one crisi… https://t.co/AUDKy2jKEx,matthewrsquires,,0.06818181818181818
3,we got the dreamers disease,antoniopuente04,"San Luis Potosí, México",0.0
4,"Various studies have linked deficiencies in selenium, vitamin D, and vitamin B12 to Hashimoto’s disease.

Test your… https://t.co/YqdYEqASEC",rootine_co,,0.0
5,"vevywz l disease, but too  https://t.co/xRESCCRHpL",Roseann15853894,Louis,0.0
6,"Purna Parmatma can prolong life and can destroy disease. 
#AlmightyGodKabir
#SantRampalJiMaharaj https://t.co/6bsi58DxfP",Sangita11375279,,-0.2
7,"@RobertKennedyJr Our government needs to held accountable for all the processed , sugary , GMO foods that are sold… https://t.co/NqDgeJBKX2",hirst_leslie,,0.0
8,"What is #lipedema? First of all, not your fault. Secondly, a disease that is not curable, but treatable. Would you… https://t.co/wiyoqEVLnV",LIPOCURA,"MUC, MÜN, DD, STGT",0.125
9,Corporate offices love to be like… we need you to return to our concrete cesspool of disease 🥺🥺 we sweetened the de… https://t.co/zhyExwKZdE,HUs_OnFirst,,0.21666666666666667
10,"5 common Communicable disease in today health life 

click here
🌐https://t.co/vpzjGAOPHz
📞7004 656 193

#healthcare… https://t.co/auLEkVpHVT",todayhealththl,"Fore Line Bridge, Fathua,Bihar",-0.3
11,You can cut your cardiovascular disease risk by following this helpful advice. https://t.co/SdoTbAGVGa,FullerIns,"Santa Rosa Beach, Florida",0.0
12,@CarrieCnh12 Who cares what everybody thinks. People with all the Covid shots are dying too. Everyone said its not… https://t.co/YwJ7LNF9UI,nyquistralph1,"Lee's Summit, MO",0.0
13,make a potential and actual nursing care plan about cerebrovascular disease. make 2 ncp https://t.co/6iFQDvctoe,Valmhessays,,0.0
14,"@ExRP2022 @itsJeffTiedrich No, “the other” is a son who was in the car when his mother died, he was in the car when… https://t.co/0YQTDZPlJX",Tomslitehouse,New Jersey,0.0625
15,Thousands of #Tigrayans are still detained in prisons under unsafe conditions throughout 🇪🇹 due to their ethnicity.… https://t.co/2iGVbqK4QA,Danait70,,-0.125
16,"@TheRocketGuy @laurenboebert Truth hurts huh…. Well, it has to be said that the left is no good for this country.… https://t.co/hd8HZiYMpA",BlkHDRK,,-0.175
17,New WVU Medicine gene therapy trial to explore Parkinson's disease treatment option - WVU Medicine https://t.co/sOCJOjnnAF,GoluboffMd,,0.13636363636363635
18,"@whippletom chronically stressed and lonely people – along with children, the elderly and immunologically pre-disea… https://t.co/SvjoapsOGD",ijclausen,,-0.09999999999999998
19,@briandonohue @News12NJ Low percentage. But the population needs to be controlled or bears will die cruelly of star… https://t.co/XNkNSH6i91,NathanWurtzel,United States,-0.5
20,"BREAKING NEWS ! Supreme Court has canceled universal vaccination In the United States, Bill Gates, Chief Infectious… https://t.co/jDp7P2tU3f",Satoshi_Knights,El Salvador,0.0
21,Tg human CD1a in mice leads to the escalation of experimental skin inflammation and systemic inflammatory disease… https://t.co/3KMLOkaTCA,LabWaggoner,"Cincinnati, OH",0.05
22,@ColinSamuels99 @healthcareprsn @IlaganRobin @CdrHBiscuitIII ....it is not an infectious disease,ancientsomethi1,website,0.0
23,“In the studio get blowed to the realist shit I ever wrote in a world where they give you a disease n sell yo ass the antidote dats dumb”,tha_magi,In the clouds ,-0.375
