,tweets,user,location,polarity
0,@Robert74354735 @ScarpoLives I know first hand of people who lost loved ones from long term health issues like hear… https://t.co/KuUk7HoC6I,TheCoronaCure_,Beat the reset 👇,0.3
1,"Senility, dementia and Alzheimer's disease are REAL on Baaba!

@kong8900 @lillian_owinga @abuga_makori… https://t.co/BaJxoi3rC7",MartinMuchina,"Thika,Kenya",0.2
2,"…cardiovascular disease. So next time, skip the straw and eat the fruit instead.

#fipecpg #fip #pharmacy #midweek… https://t.co/z4JaTH9RYD",FIPECPG,"The Hague, The Netherlands",0.0
3,"&gt;[~w, Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WkG2z3Mozu",PeytonMckenna1,,-0.2
4,@joncoopertweets Liver disease,Octet11,"Portland, OR",0.0
5,@MeganWi90287242 @FlowersEnglish We knew from January 2020 that a new disease was circulating in China. Also we had… https://t.co/F3M2kRG9Zv,doglove00222813,"North West, England",0.13636363636363635
6,Lower risk of chronic diseases: Research has suggested that vegetarians may have a lower risk of chronic diseases s… https://t.co/y3OhvqtHRH,drcpanda,India,0.0
7,"Additionally, primary care includes #healthpromotion, #disease prevention, #healthmaintenance, counseling,… https://t.co/3usZzAk4rj",Stephan90292220,,0.4
8,"Johan van Limbergen #ECCO23  #ClinCom 

‘We have come a full ⭕️ round in relation to diet in coeliac disease ‘ 

Wi… https://t.co/Qxe2ZPGt8X",ibdseb,England ,0.07499999999999998
9,New Lyme Disease Treatment? https://t.co/QD81CijyIM,the_lymefiles,"Gibsons, British Columbia",0.13636363636363635
10,The colon questions : we learning about diverticular disease this week! All answers welcome 🤗! Happy spring everyon… https://t.co/aLvvlKoOuS,MDTea_podcast,United Kingdom,0.8
11,She probably has all 20 sex disease known to mankind https://t.co/r6yQ1dWpWX,Nurse4Islam,,0.0
12,"#Hiccups can have causes that aren't due to underlying disease. Examples include drinking too fast, eating too fast… https://t.co/DEMEfgRUJ7",vivekmhaskerr,"Indore, India,",0.09166666666666667
13,I'm not wearing a mask anymore. Fuck that mandate why do we have an immune system for? To fight off disease and etc… https://t.co/WdqsMv9U66,Michael44683399,,0.0
14,"Sexual disease. pain. Blood
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_SIVVI_NAMSHI_CODE_OUNA… https://t.co/2EhiQMxiCZ",ahmedupper2030,مصر /قنا /نجح حمادي /زليتم,0.0
15,"@angelosgeo (4/4)If the root cause (the underlying mechanism for how diseases form) is understood and addressed, it… https://t.co/sYe0bTgBAi",EmpressViveka,"Florida, USA",0.0
16,"k""ECx Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/OnqhRZuHk7",12wersdfzxc,,-0.2
17,"@Giooavelli @DrAseemMalhotra @RetsefL or this?
“The effectiveness of previous infection against hospital admission… https://t.co/DWV08IpDlb",mpc_xetts,,-0.16666666666666666
18,@PaulBen87963919 @kadamssl I don’t bond with people who are determined to spread disease so it wouldn’t concern you on any case.,beezer16,,0.0
