,tweets,user,location,polarity
0,@MIT_CSAIL @AnthropicAI @OpenAI @DeepMind needs to develop a   GPT microscope model which can predict vaccines by s… https://t.co/ySKj0eY3fL,TamariyaChandan,Universe,0.0
1,"@roulinski OMG people...
Poilievre and the CPC
are the symptom!
Right Wing, foreign-owned Media (NP, Sun, Herald, J… https://t.co/GKj4mmb28p",HamlinReggie,,0.08035714285714285
2,The pedestal this person puts his favorite looks like a disease https://t.co/XrmFgqWUVp,doyoungah21,,0.5
3,"1st year medical students after reading about any disease symptoms......
I think I am also suffering from this disease 😂😂😂",AftabAl06464361,Karachi,0.0
4,@KCStar Thank you Mr. Wake for all you do to inform the public about Sickle Cell Disease.,Frandow68,California,0.0
5,@ufob0t Cattle mutilations are about taking samples to track prion disease.,prsjm3qf,,0.0
6,"Its #Worldkidneyday and it is important to understand how diabetes, heart disease and kidney disease are all connec… https://t.co/NT0yYxxIGN",diwaswhm,Chennai,0.4
7,@a_charidimou @getcud @gboulouis @Innov_Medicine @BrownJHM @neurochecklists @Cuneatos @interneurona @SVINJournal… https://t.co/ibG073dW7R,fneurociencias,,0.0
8,I wouldn’t be surprised if there is a venereal disease outbreak in Western Europe created by the influx of all the… https://t.co/2JqjzDq6en,HouseGuards,"Newark, NJ",0.05
9,"@shannonrwatts Upon arriving in Congress in 1991, Sanders repeatedly voted against legislation requiring waiting pe… https://t.co/lP2fYjONjF",DeleteFacebook6,,0.0
10,@thestrangerogue @333jay1 @PopCrave Addiction is literally a disease. Ignorant and embarrassing,streammayjailer,,0.0
11,"Weakness is a disease, and I am the cure!",bossveigar_bot,,0.0
12,"Basically:

1. The correlation between cholesterol &amp; heart disease has been manufactured, since the drug cos know h… https://t.co/cHt9sbm0YA",santosh79,"Texas, USA",0.0
13,@ruhi_hi I think Barbara Bush had Graves’ disease. I don’t know why I remember that. The eyes appear to bulge a bit… https://t.co/NxIImdwhla,mushmabubba,United States,0.0
14,"On World Kidney Day, let us raise awareness of the importance of our kidneys to overall health and to reduce the fr… https://t.co/AXBrsP4Upg",KVHospital,Kovilpatti,0.0
15,@praeshittium Goated with the sauce disease and I’m patient zero https://t.co/gqpURwV2Wj,OskarN29,,0.0
16,"Chronic kidney disease is a progressive condition that affects more than 10% of the general population worldwide, a… https://t.co/CbNViB0IqS",CareHospitalsIn,Hyderabad,0.275
17,"World Kidney Day is all about creating awareness to prevent behaviors, awareness about risk factors, and awareness… https://t.co/hQ8e5IswHp",Gttc_India,,0.0
18,"Animal disease control through vaccination is the most cost-effective way to reduce diseases &amp; economic losses, esp… https://t.co/DpWzEN2vqA",WBG_Agriculture,"Washington, D.C. & Global",0.43333333333333335
19,@okwalding CXR is highly sensitive for TB disease. Quantiferon can be used to help decide whether to treat for TB i… https://t.co/leCASUctYa,s_keshavjee,"Boston, MA",0.1
20,"Looking for something new to add to your garden in 2023? Check out these innovative plants with larger flowers, imp… https://t.co/o10HUNxAnJ",Mark_NansemondR,"Suffolk, VA",0.21212121212121213
21,ICYMI: The prevalence of systematic-onset juvenile idiopathic arthritis-related #lung disease appears to be on the… https://t.co/jgI5TT9oVd,HealioRheum,"Thorofare, NJ",-0.125
22,Gender inequalities in the diagnosis and treatment of peripheral artery disease https://t.co/UC4Z8x8KKc https://t.co/reePwXlc5u,CardioResearch,London,0.0
23,"This #WorldKidneyDay! Let's take a moment to and remember to drink plenty of water, eat a healthy diet, and exercis… https://t.co/dlV61UILCs",HospitalHinduja,"Mumbai, India",0.5
24,"It's World Kidney Day!
This day is dedicated to the millions of people worldwide that are living with kidney diseas… https://t.co/ne9EKYKXSV",HospitalParekh,Ahmedabad,0.0
25,@iloveplap Jealousy is a disease,jackenmipho,,0.0
26,"Apparently Australia does not have enough GP's
Who wants to be a GP?  Come on, hands up. Anyone? 
Hundreds of GPs w… https://t.co/aO1OOmPL7u",Marilynrules1,,0.08333333333333333
27,"@ACTINOSProject Pretty scary stuff.
https://t.co/8sFpKjsP31",von_herren,,-0.125
28,@AainaSaaf @Chaudhary_1119 Imran Khan has unveiled all such hypocrites. @ShamaJunejo and the likes of her are suffe… https://t.co/0qAmJuUL8Y,shanayhaider_z,"Sialkot, Pakistan",0.0
29,International Women’s Day on March 8: Celebrating Women Fighting Against Asbestos - ADAO - Asbestos Disease Awarene… https://t.co/tjR7LgSVCR,GregAJackson1,in Queensland,0.0
30,World Kidney Day is a global health awareness campaign focusing on the importance of the kidneys and reducing the f… https://t.co/M0R2ODN7Ke,JeevanHospitals,Mahindra World City,0.0
31,@UnfashionableSe @TracyNovick @oldsturbridge I should have said something appropriately witty like smallpox or dyse… https://t.co/fhpSLkG6V8,whitemtn27,Earth,0.5
32,"@sawyerleeart @Weeburdoodles Do they need uvb for vitamin d synthesis like humans and most reptiles. 
 Cuz you coul… https://t.co/yM9XRNNjTy",webvein,"Los Angeles, CA",0.5
33,It's so severe that the government requires infected hives — and all beekeeping equipment — to be burned and buried… https://t.co/Dy0sVJexpp,ObiWan0001,,0.0
34,"If you have any undiagnosed disease, it will be correctly diagnosed and cured. However, you need to prioritize your… https://t.co/wgj5zwEHaD",JaayEm22,,0.0
35,"""It's a bacterial disease … and what happens after a few days, it's so bad that those little developing bees, the b… https://t.co/iP3BLRyYwV",ObiWan0001,,-0.3625
36,"Lobbyists calling others lobbyists. Feel no worries, this is an eternal disease guys. https://t.co/TgaJSQfgo2",sha90091,PLANET EARTH,0.0
37,@MacBeth0408 @EliseStefanik It was the 3 letter adult acronym. I got ghost banned for a week for saying a common no… https://t.co/VDK5gGoqM1,deadpeul,West Coast Alliance,-0.09999999999999999
38,"@SharylAttkisson Many years ago, my mother said that the cure for cancer would not be found because the disease was… https://t.co/QCai4R01Tm",flitnfloat,,0.5
39,@CrazyMSULady @saltysparty Oh thank you Mary Lou. It is a monster disease for sure and it took him like lightning.… https://t.co/5KsLwtliEt,techlady56,,0.5
