,tweets,user,location,polarity
0,"@iKhanR_89 I call it LUMS disease, with chief virus propagator Nidi Kirmani.",Gangadesh78,,0.0
1,"@RE_McGEE @mrskingmaths @ScampandDude My daughter did the same went everywhere bald, she said going through chemo a… https://t.co/6fuhqZQa5u",SueSuzy1312,Gold Coast ,0.0
2,"“Science has big problems to solve: famine, disease, extinction. Those who purposefully close the door on others us… https://t.co/r7rA4MCcUf",shelagh_ross,"Victoria, British Columbia",0.0
3,Every human being is the author of his own health or disease. https://t.co/gSi1Q7NXXF,ClaudeBryan16,,0.3
4,"#सतभक्ति_से_सर्व_सुख Supreme God can increase the age of person who does true devotion &amp; can destroy any disease.
-… https://t.co/qkRsf2ZU2X",SonalTewani,,0.07499999999999998
5,"As I explained to escape the Capitalism; rejuvenation and a different view on hierarchy of Maslow, how long we can… https://t.co/DsEvEeb973",Repeters_2022,"March 22, 1995",-0.025
6,"#सतभक्ति_से_सर्व_सुख

Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/Pf2UzO3fwZ",Simple_Livinger,"Betul, India",0.0
7,"@SocialExilety @_BarringtonII Is a child of a Leftoid NPR Munchausens Disease by Virtuous Proxy a victim, or an enemy?",ronkonoma,Teepee down by River,-0.07500000000000001
8,"@JFCnotagain Yes, my old man has kidney disease and Weruva makes quite a few that are suitable for a kidney disease… https://t.co/kc2PoJmZ0U",pollyvinebag,Toronto,0.15000000000000002
9,@FranklySpeaks_1 First thing I was diagnosed with many years ago was Lyme disease. That’s a entirely different stor… https://t.co/MdoSDgj7cJ,Hannahsbenz17,So California,0.25
10,"it doesn’t matter that i gained weight as the result of an aggressive autoimmune disease.
it doesn’t matter, and it… https://t.co/pJY3y7Nuv7",burningbridgemr,researching or sleeping,0.0
11,Emergence of epizootic hemorrhagic disease in Europe https://t.co/FOK1lCvdW5 PubMed_,bloodSparasites,global,0.0
12,"Danger. It the fresh air is great too. The world
use this
_bath_and_body_onass_NOON_promo_NON_TOYOU_To_you_COUPON_S… https://t.co/JO8mNOhDTV",sayedn7741,,0.55
13,Saint Gurmeet Ram Rahim Ji says that recitation of the name of the master is #OneStopSolution.Be it any incurable d… https://t.co/tfYM1iEbjA,BabitaS51665846,,-0.5
14,Action is needed in low- and middle-income countries to ensure that the benefits are felt equally around the world. https://t.co/7DdMvcfnsT,cindyterryjp,California,0.025
15,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/t2hZuVzYuW",Madhuve07502411,"फ़रीदाबाद, भारत",0.0
16,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/5esiVXFnq7",RahulSa70359067, NTPC jamnipali Korba(CG),0.0
17,"Injuries caused by guns is now the leading cause of death of children in the US. 
We don’t need a cure for cancer,… https://t.co/lHioA2w5P6",YvetteBonnet,Silicon Valley,0.0
18,@ishta666 @krassenstein As a minority I feel we’re diminished when race and not merits are applied. In our family w… https://t.co/niSWBelp3l,graciasthanksjc,"Florida, USA",0.0
19,"#सतभक्ति_से_सर्व_सुख
God Kabir can cure incurable disease .
SA True Story https://t.co/UNCHnHC9mz",officia02717502,"भिलाई, भारत",-0.07500000000000001
20,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/n24ftOPUdF",Madhusm92909308,,0.0
21,@BrownJHM @PanktiMehta24 Behcet disease,mpazpobleted,,0.0
22,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/40s5FK5TQX",KamalDa95295409,"मध्य प्रदेश, भारत",0.0
23,"#सतभक्ति_से_सर्व_सुख
God Kabir can cure incurable disease .
SA True Story https://t.co/mCpAL6RRhN",AbhiBha94554992,,-0.07500000000000001
24,"#सतभक्ति_से_सर्व_सुख
By taking shelter of Complete God by the means of true sant , god can cure your every disease.… https://t.co/lBc2UjJwm3",Narshibhagat41,,0.22499999999999998
25,"#सतभक्ति_से_सर्व_सुख
God Kabir can cure incurable disease .
SA True Story https://t.co/JLg86EADgK",muskan_gajbhiye,"Bhilai, India",-0.07500000000000001
26,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/57K8eLHhjX",pradhan_dukhi,,0.0
27,@VlNCESDEVILS animewrestling fans are a disease. a cancer even,nRoElite,,0.0
28,@TaterTheTotErik @uncensoredpromo Agree.  When we were children our parents taught us that biting was a big no-no.… https://t.co/kPVaYRmfXN,Cynthia84400444,US TX,0.0
29,"#सतभक्ति_से_सर्व_सुख

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destro… https://t.co/fBYTMeDNPV",FeldyRout,"Bhubaneswar, Odisha, India🇮🇳",0.0
30,"@katyxlouh I love to be alone,but I hate to be alone. All part of the disease. We are blessed that in recovery we c… https://t.co/AfjNfMj6lC",Moffat4Doug,,-0.15000000000000002
31,"@RoopaMishra77 @NNRewa @SwachhBharatGov @swachhbharat @MoHUA_India Look at Dumping grounds of PANCHKULA 
SAVE Jhuri… https://t.co/5YZpxSuEFc",sanjivoscar,Chandigarh,0.0
32,@TheoFleury14 I guess it can't be a liberal disease.😜😜,MFolbar,,0.0
33,"#सतभक्ति_से_सर्व_सुख
God Kabir can cure incurable disease .
SA True Story https://t.co/KKcZN0KCZ8",Akanksh77707663,,-0.07500000000000001
34,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/qQ9LBA80nh",SatyabhamaPrad6,,0.0
35,"#सतभक्ति_से_सर्व_सुख
God Kabir can cure incurable disease .
SA True Story https://t.co/ibmUilejay",MayankK2007,"भिलाई, भारत",-0.07500000000000001
36,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/xPd9PgfrCA",Bijayal83174727,,0.0
37,"@bakinghorn I do love that mental fog lifting, especially with a brain disease.",LadyJustice4512,,0.13333333333333333
38,"@edkohler @Unionpuke What genocide?
You're so indoctrinated with false information that you don't understand facts.… https://t.co/fiko1ftrVc",Science23156734,,-0.4000000000000001
39,"@DavidBo03050197 @yungz0rn 8/8:Not commenting on whether some cis-LGBs ""born this way,"" saying only it's mistaken l… https://t.co/LVuMFVDxRu",luckey_twitt,,0.0
40,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/UopL1lh4vT",anitada23854181,"Nawa, India",0.0
41,qY-Tp Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/u5NdlJlfOO,Revi08Reza,,-0.2
42,"#सतभक्ति_से_सर्व_सुख
🌺☘️Miracles of Satbhakti I had breast cancer. After taking Naam Updesh from Saint Rampal Ji Ma… https://t.co/yKuJ7xkVZc",Shubham_dass_08,"Gandhwani, india",0.0
43,"@enlightened4ev ""In the case of Type 2 diabetes, prevalence in vegans and lacto-ovo vegetarians was half that of no… https://t.co/RAQvf6TQWI",yammest2000,,-0.16666666666666666
44,"🙅‍♂️🤜🌠disease,90.22986685💙https://t.co/jjBJlCnAVn",qqq7131,,0.0
45,@BDSmovement Israel Fights World Hunger with Crop Disease Detection Tech,blog2038,,0.0
46,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/FUAzulBFgG",ShingMohinder,"Himachal Pradesh , India",0.0
47,Kat timf has the same bald disease that one Congress lady has?,notgray4,,0.0
48,"@DragonStacker @GathererSkull This is known to be untrue. In the past relationships were necessary for survival, it… https://t.co/sUde5H1D2u",BlamKaboom,,-0.125
49,Nearly everyone has some form of immunity against the coronavirus now. But most of us didn’t acquire that protectio… https://t.co/ahuCAMalW3,NewBlackMan,"Durham, NC",0.3
50,"@beckeew This pandemic is normal life, like the aids pandemic is normal life, like every pandemic we have experienc… https://t.co/2sxDz3pMDJ",DogmaticBubble,,0.15
