,tweets,user,location,polarity
0,@jimeekay @SpideysStranger @jneill @dann58638436 @ShaneAKAProp @CachePast @Crazycdn2 @Joe09396262 @SoulCarriage… https://t.co/HLSHa2a9x5,0800_KSMY_ASS,"England, United Kingdom",0.0
1,IM Shots give you a vitamin injection when you’re short on time or simply looking for something to hold you over un… https://t.co/YRphBtegIR,dripbstatesboro,"Statesboro, GA",0.0
2,"@nyg1156 @MattWalshBlog I understand the disease and how the pancreas isn’t producing insulin. Again, hormone block… https://t.co/Ab9ednJ68m",RomojoMahn,"Virginia, USA",0.0
3,@tfemlockwood imagine being able to cure every disease with beer 😭 i'd be healthy as hell,nastyonoush,She/Her idrc | yt | 20 | UA⌛,0.5
4,"His tragic death highlights that although much progress has been made, Canada and the province of Ontario in partic… https://t.co/8EIksfL5E0",SCAGOSCD,"Toronto, Ontario",-0.275
5,He shared his lived experience with sickle cell disease and delivered a moving speech during National Advocacy Day… https://t.co/lgBpsdYqk1,SCAGOSCD,"Toronto, Ontario",0.0
6,"THREAD: From a young age, Adeniyi was involved in sickle cell disease advocacy, attending multiple advocacy days at… https://t.co/nqySTp656P",SCAGOSCD,"Toronto, Ontario",0.05
7,"These wouldn't just be for looks, certain species have fruity flavors, better disease resistances, earliness traits or other things.",GarrettRSch,,0.19642857142857142
8,I’m D.C. today with #NPFAdvocacy urging lawmakers to support policies that ensure people living with psoriatic dise… https://t.co/Qi9iOZfN70,NPFbrian,"Raleigh, NC",0.0
9,"@Debunk_the_Funk Viruses exist!!!

They just don't cause disease. They don't even correlate when actually mass-test… https://t.co/TtSHhH4vHs",moveqifreely,,0.0
10,"@tedcruz Ted Cruz thinks fiddling while Rome burnt was a great idea.  

Let's pretend schools should stay open even… https://t.co/mpSYhYNk4Y",Whispers_Doom,"Germantown, MD",0.4
11,"@KatrinaPanova Since liberalism is a mental disease, it's not much of a stretch now is it?",WhoRunBartertow,,-0.1
12,@N_A_A_S @TheFineFeminine Self-hatred is truly a disease,ArleeBSm,"ATX, she/ha, ut23",0.0
13,"Today is #WorldKidneyDay - as someone who has lived with ESRD for 20 years, and endured years of dialysis &amp; kidney… https://t.co/0CeWIsMDit",IQ_Adventures,"Syracuse, NY",0.0
14,"Whenever you look at me and smile
Somewhere deep down in my heart,
there’s a disease that gets worse - Aside ""SHINee""",chece1323,Indonesia,-0.06388888888888891
15,"Coronary Artery Disease

https://t.co/n8KiGCCijj",MedSymptoms,,0.0
16,hey everyone i have heart disease,Xx54ULF4N36xX,"Omaha, NE",0.0
17,i just got diagnosed with heart disease and this is what my doctors pull.. im not making it https://t.co/Wxet3d5lJo,seeunough,she/her 🥸🥸 blk🔝,0.0
18,@mrsimonkp Yes! Shake the disease was the song of the year in 1985 and appropriate for this pandemic age,TheRealMarkLevy,Currently Bali,0.5
19,"@Kit_Yates_Maths @ONS Kit, please can you and Independent Sage continue. The current Government advice to families… https://t.co/xM5cnEq9t8",Jbaw10,,0.0
20,"Great quick read about how providing healthcare and improving access to food can slow deforestation, which means le… https://t.co/qql1t5aW5I",devinefy,Naarm/Melbourne ex SPI✈LON✈BKK,0.27777777777777773
21,@NJ_oFLU @FabrizioRomano @EsportsRAC1 Imagine been named after a disease,pussyboi235,,0.0
22,"@LifeNewsHQ If abortion is healthcare, then pregnancy is a disease ??",f_secin,Buenos Aires City Region,0.0
23,The TMS Patient Resource Guide includes a template to create an individualized patient emergency care plan with you… https://t.co/euS7cKwb79,Szyzygy2,,0.0
24,"CoVid 19 Origins --
Ferocious debates erupted about whether Eco Health's work and the WIV1 studies constituted gain… https://t.co/g0Bni1MJFZ",MooreFay,Maryland,0.0
25,"the story what is important, fugitive with child with severe rare disease, no healthcare and possibility to treatme… https://t.co/AEEXUZWPec",LittlMY1, Estonia,0.35
26,1 in 7 US adults are affected by Chronic Kidney Disease (CKD). @BambooHLTH is working to give healthcare providers… https://t.co/01QCuR7Dhx,BambooHLTH,"Louisville, KY",0.0
27,Valeria Losasso took a path to #HPC that was driven by the desire to cure disease.  Read how her interest in medici… https://t.co/Omj3WCaOI7,Supercomputing,"Denver, CO",0.0
28,@alastairmci @MorvenMay @ScotGamekeepers @LymeResourceCtr @UKLyme I was diagnosed with Lyme Disease 3yrs ago now. F… https://t.co/HxMODxkxAf,MeikleourSalmon,Meikleour PH2 6EA,0.0
29,A habitual liar or late stage Alzheimer’s disease? https://t.co/3CXYupD5Yu,shreddedballoon,Somewhere over the rainbow.,-0.3
30,@OtherCosmonauta Isn't this how mad-cow disease started?,normalishvegan,,-0.37916666666666665
31,@sense_strand @Burki677 @ViroLIEgy @Alec_Zeck @polybadger I'm going to keep saying it! Viruses don't cause disease.… https://t.co/g9wXGjdnLB,Amyfarr98872350,"Rotherham, England",0.0
32,@steveeagle2 @RandPaul Virologists who have studied the virus have determined that the disease exhibited traits tha… https://t.co/yjFiNmKBkJ,MrZeroooooooo,,0.0
33,@MommaHood2 The problem today is that they teach addicts that they have a disease that is beyond their control inst… https://t.co/M1hU5VWniJ,JesseJamesAing,"North Bay, Ontario",0.0
34,@brielarson Flossing is bad for you and damages your gums. Since everyone in the US has herpes it also spreads disease,humanliberty,Macau,-0.6999999999999998
35,@profmiketoole @AlboMP Thanks Prof for not accepting the apathy and introspection of our profession. Apparently we… https://t.co/G75EjISU0c,Mielgray,,0.125
36,@NewstalkFM @laoneill111 I wouldn't trust him to fill out a prescription never mind try cure any disease,owen2624_owen,cork city,0.0
37,social media is a disease,auracle_,DTX,0.03333333333333333
38,"@vimummos @Beefeater_Fella He did, yes, you do not need to have a record of mental disease with you anymore if you… https://t.co/AFHMCaMhHU",drosha69,place where paypal don't work,-0.1
39,@DavidOAtkins Dems are useless and will always always defer to Republicans. It’s a specific and pathetic Dem disease,ellipse_chris,,-0.5
40,Vascular Access Centers play a critical role in providing vascular access services to patients with end-stage renal disease (ESRD). (2/5),dvacoalition,Washington DC,0.0
41,@joseph_strecker @FlyerFrom @internetlancea @MattWalshBlog Not the same thing. The comparators for Christian imager… https://t.co/OYB408Yl5t,SteveBenedict17,"Montana, USA",0.0
42,clout a disease how you air him out to the public after he asked your opinion https://t.co/O9aSxMKnNz,eddiexhayes,"Brooklyn, NY",0.0
43,"@liviapele @realpeteyb123 Well, not quite factual. Just about every civilization has had both good and bad sides. V… https://t.co/TMUESvCF1T",john_cayce,,5.551115123125783e-17
44,\oCL[ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/WxG3Z5Q2Et,Gonzalez10Paola,,-0.2
45,Hospital. Culture was serious staph infection in blood. Had allergic reaction to first 2 IV antibiotics. 3rd is wor… https://t.co/xWgD0TbG60,kreepazoidkelly,Bates Motel ,-0.027777777777777773
46,"[""e8{ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/sEacdhMyT2",YhnnachoJuancho,,-0.2
47,"Shitty world!
Man suffering from Crohn's disease left 'completely embarrassed' after Tesco staff refused to let him… https://t.co/HKz0YKWXYc",Johnrashton47,England’s North West ,0.05
48,@claushetting @SamQuam @Article4Warrior @PeterSweden7 1. These viruses were isolated and found to cause the disease… https://t.co/MjWBcr24Hv,FillmoreWhite,"Dallas, TX",0.0
49,"@onepoint6180339 @whitacre107 @AugustCohen4 @charliekirk11 maybe google ""disease vs virus"" that might help",nativejarhead77,"Coulee dam, Wa",0.0
50,@HaroldFordJr Mexico and cartels… close the BORDER as #1! You have to stop the bleeding before treating the disease!,HollyBr30727139,,0.0
51,@Cele85588547 @fprevost @AntonioSabatoJr Just because you watch someone making decisions for 14 years doesn’t mean… https://t.co/gq0kyYdAmQ,CrispyCritterMD,post-parody hellscape,-0.3125
52,I had braced myself for the #连麦 #红绿灯 #颜射  wasting us; or deadly invisible disease might have destroyed you my https://t.co/twl830nJ9a,MartyJasper2,,-0.2
53,"@TamarHaspel @bttnclckr Hes got a point tamar, while obesity related heart disease, hypertension, and cancer are ou… https://t.co/CB9j6UT8y8",ArkhamFantasy,,0.0
54,@BettyBowers @OTOOLEFAN What happened to Matt Taibbi anyway? Did he not used to be a somewhat reasonable person? It… https://t.co/alDeH9ptJD,kim0512,"Santa Maria, CA",0.2
55,"@stiletoprincess @knjjdad They never say “Mineral Deficiency”, always Vitamin deficiency?  EVERY disease known to M… https://t.co/sHShNtuN3m",Telitera,"Michigan, USA",0.0
56,"Yooo this Mr.Beast slander is fucking crazy, and y’all so quick to judge SMH, go on google do YA RESEARCH my mans h… https://t.co/A21eOUrVV8",itsthatguy_toni,The BeBop,-0.13333333333333333
57,@jackiebmsp @scotgov @LongCovidScot @LCKScotland The public sector disease.,bobwells999,,0.0
58,"Hepatitis C, The Disease, Epidemiology, Treatment, Eradication Part 3: United States Epidemiology https://t.co/3WZVK86rHq",PeakeSallie,"Wellford, SC ",0.0
