,tweets,user,location,polarity
0,"So a country with a vax rate of 96% is having a massive spike in heart disease because OF Covid.

This means either… https://t.co/AInf3sRvru",Millska21,,0.0
1,"""BEING KAKAMPINK HAS BECOME A DISEASE."",🤣🤣🤣 https://t.co/v9LvfQbskO",mon_dador,"Marilao Bulacan, Philippines",0.0
2,"@ECOWARRIORSS The biggest scam in human history - and the biggest wealth and tax transfer in human history. 

That… https://t.co/gvZfXwkWAs",WatchPsy,"New York, New York",0.0
3,@_ppmv wont this be an interesting popcorn turn of politics if no longer a 'gay' disease (SYNDROME) or a made up di… https://t.co/XHwlKCHKaF,LIADatafield,blue marble,0.45833333333333337
4,@covidracket @JRobertJohnson4 @RepThomasMassie The mandates sound like BS only to people with deficient cognitive a… https://t.co/4qannyTYtS,merohedron,,0.0
5,"“Chandler: Hey, you know, I have had it with you guys and your ""cancer"" and your ""emphysema"" and your ""heart disease."" The  ##sexandthecity",TVMovieQuotes1,,0.0
6,@Silverl01080032 @FoxNews Deflection is a disease seek help for that. In the meantime address the issue at hand- 2… https://t.co/24FAFQ0B53,Shadowp99745215,,0.0
7,"""yes there is a disease that has killed millions, but rather than try to prevent it  I will simply pretend it doesn… https://t.co/GARnRbRb6r",BRBardbarian,"Michigan, USA",-0.1
8,"Zverev opens up on diabetes condition

German reveals he was diagnosed with disease aged three, adding doctors told… https://t.co/QIngPBqbsa",ETribuneSports,Pakistan,-0.05
9,Here is Simon having sickn disease have just got a vet doctor to give him treatment to reducing pain he is in much… https://t.co/19LUx8Ecmn,AlexBwongo,,0.2
10,"@TheSewerRatGod @Scratch_Point_Z They're all swimming in the same lake. You ignore the disease and it spreads, even… https://t.co/5lC65xXwXs",BioGenx2b,Florida,0.0
11,@cspanwj People like to complain about our healthcare system but do nothing to stay or get healthy. Over 40% of adu… https://t.co/H4idaPJHEl,mstone0954,,0.5
12,"Clinical Pearl

Horse Gallop Sign (signo de galope del caballo).

72-year-old man who consults for rigidity and lac… https://t.co/z5QYTxLMUL",csilros,"Santiago, Chile ",0.1
13,"@RobertTurco @Boyjace @PRGuy17 The Govt said a lot of things that were nonsense, and still do. 

Some vaccines are… https://t.co/CcVB706Rbv",serehfas,,0.0
14,@Zeyd2022 @elonmusk @ScottAdamsSays But the vaccines didn’t stop the disease. How on earth are there still people w… https://t.co/kjAfMHMSGr,TriggerRigged,New Zealand,0.0
15,"“Laughter serves as a blocking agent. Like a bulletproof vest, it may help protect you against the ravages of negat… https://t.co/N6AMXhKBdi",sanuorit,,0.0
16,@realDailyWire There are some diseases with symptoms of cognitive decline. MS is one of them. I worked with someone… https://t.co/B9FBrnpLoR,patkilroy,,0.0
17,@CryptoOnlyCoims Ik a lot of people are saying yes because he has down syndrome and they want to look like they're… https://t.co/vVd1ARgc5K,Peachedcrane,,-0.15555555555555559
18,"@KaylaChowShow ""Pedophilia is just a disease"". RUN.",LCBattezini,Denmark,0.0
19,"Overall, identifying meaningful molecular relationships between gene variants allow us to gain insight into the dis… https://t.co/VFRRYfOH7O",IkerNunezCa,Barcelona,0.25
20,@elonmusk @WallStreetSilv But has not recent events lowered the life ecspectancy again.Even in the US WITH ALL THE… https://t.co/LCaFQfTNft,OsakaFugi,MIDWEST(VALLY OF THE OHIO),0.0
21,"Via Biovet, BBIL’s sister company, they partnered w/ the Indian Council of Agriculture Research (ICAR), and also UW… https://t.co/UiaUm1JBTG",Pdr_US,United States,0.0
22,"@Iyervval Majority of RW has this disease, to get even with BBC, they will go after the whole of Britain, same MO f… https://t.co/nJGDtYFcNG",VS1990_,India,0.1
