,tweets,user,location,polarity
0,Disulfiram or Antabuse the Magic Bullet for Lyme Disease? https://t.co/wsXERVyXOU,the_lymefiles,"Gibsons, British Columbia",0.5
1,"Former NFL star, CBS anchor Irv Cross had brain disease CTE https://t.co/prLbChJDHA",KMETRadio,"Banning, CA",0.0
2,Cardio Diagnostics Launches Revolutionary Blood Test for Early Detection of Coronary Heart Disease By … https://t.co/r74j94mDjT,ApkNoon,usa,0.1
3,"tRump
Origins of Covid are irrelevant to tRump's duty to have a coordinated Federal response to save lives
tRump fa… https://t.co/aAjwZJrzMf",KoonsKarl,,-0.5
4,@jathorpmfm @unbridledmd @docbiss @drmcdyer1 @P_McCulloughMD @DrAseemMalhotra @DoNoHarmMed @FLSurgeonGen… https://t.co/Tt3ltPd0Iw,t_endian,UK ,0.0
5,$PFE (US) FDA VRBPAC Meeting Begins; To discuss PFE's ABRYSVO (Respiratory Syncytial Virus Vaccine) for prevention… https://t.co/8l11pX2nEL,Trade_The_News,Global,0.0
6,"@Del_ivered @SamanthaTaghoy Two words: venereal disease.

😆",DawnaCa57444318,,0.0
7,"@arjmxrell Are you having issues in your Relationship, or finding it difficult to have a Child of your own Or are y… https://t.co/HoGtbvTgzO",LucyMor56043540,,0.04999999999999999
8,@AlpacaAurelius Glyphosate is really bad for our gut health and just overall health and it's in everything. One has… https://t.co/qS5tlaosM2,tlstene,SK 🇨🇦 ,-0.3499999999999999
9,"We are a #RareDiseaseDay2023 family.

Using FOI, I proved Tallaght Hospital @wearetuhf has no expertise in our diso… https://t.co/W7RXNtLycu",laranboggy,Potager central .,0.0
10,"This #RareDiseaseDay2023 as well as sharing patient stories, we're also highlighting the training and support out t… https://t.co/FcaPaW6EUX",East_Genomics,"East, England",0.0
11,https://t.co/drfyfXq2VA Forum: fast foods: What fast foods are good to eat with celiac disease… https://t.co/SVC5VBSfYu,celiac_disease,"Santa Rosa, California, USA",0.3666666666666667
12,WEATHER WARNING turf disease Anthracnose https://t.co/8VdrkulwRt,newarkweather,"Newark, OH",0.0
13,@A_Strydom @theJessness Landlordism is a neuron wasting disease 🫡,ItsBillNaai,Alandalanda,0.0
14,Plant-Dominant Low Protein Diet: A Potential Alternative Dietary Practice for Patients with Chronic Kidney Disease… https://t.co/qIhuvGFE9Y,Miguel_A_Maria,,0.0
15,"5. Fatty Fish 

Fatty fish 📈 ""good"" gut bacteria and 💪 the gut lining to improve digestion.

They also have tons of… https://t.co/XAaswIQeEI",thenickholz,FREE Course:,0.09999999999999998
16,"10 yrs ago I wanted to give poetry a good try, so I did grad school, but my man got diagnosed with a scary disease… https://t.co/VRLJ7TueZw",AnnaLauraReeve,,0.09999999999999998
17,"marc spector / steven grant (moon knight)
- MY BABY BELOVEDDDDD
- his childhood story broke my heart he deserves th… https://t.co/g3UURUcM3T",ininias,they/them/他 • proships dni,0.0
18,"Last year, Pushpa Devi and Bishna Ram lost 3 cows to lumpy skin disease. As the disease ravaged through Bikaner, fa… https://t.co/pToX9iVSfu",_Vaishnavi_R,,0.0
19,"@plj1962 @mak3333 @DamonLinker In dealing with a deadly disease, preservation of life has to be at the top of the l… https://t.co/XHHN84ieEG",Holtmoney51,"Commack, NY",0.15
20,ConsidraCare can provide the extra support and assistance needed to ensure that seniors with Arthritis receive the… https://t.co/tFe7LW3u4b,ConsidraCare,Canada,0.0
21,"@CPCanadaNetwork Are you trying to highlight with this post that CP is both rare and a disease??
It is neither. 

H… https://t.co/hYWSJ4kYKE",_AmyWinston,Toronto ,0.3
22,"@tedcruz tRump
Origins of Covid are irrelevant to tRump's duty to have a coordinated Federal response to save lives… https://t.co/GrKCv8cQc3",KoonsKarl,,-0.5
23,"My wee mum has been taken into hospital, she’s not doing too great. She’s in lots of pain and has a urine infection… https://t.co/IjIeBMY0F0",jenuinejenn,Scotland,0.8
24,Rare Disease Day: South Africans can wait years for diagnosis despite advanced testing technology | News24 https://t.co/rHRyloGk3o,disabnewsZA,South Africa,0.35
25,"@dgpup sir i have to go to patanjali centre for my treatment, I don't have money at all , will you please help me s… https://t.co/ngw6OXoaeK",VivekSi16752166,,0.0
26,@WehbeEmilio could be scurvy lmao not you having 16th century pirate disease 😭,TipsyDr,Lebanon,0.0
27,"including long term disease, disability and also to children as well. They are STILL not warning or protecting you… https://t.co/dk0bxy6TTp",sasswashere,Earth ,-0.05
28,"So it's a virally triggered disease 

(CO)RONA(VI)RUS (D)ISEASE 20(19)

WAKE UP! https://t.co/FNnkpzaeMt",DavidFoxon2,"England, United Kingdom",0.0
29,@IsReacher @omycorey @LakotaMan1 Prior to 1492 estimates of the indigenous population in the Americas ranges from a… https://t.co/6h4pBFMXUm,ACarlaSimpson,"Philadelphia, PA",0.0
30,"$JAGX FDA Grants Orphan Drug Designation to Jaguar Health for Crofelemer for Microvillus Inclusion Disease (MVID),… https://t.co/ZR8AFHRAFu",ACInvestorBlog,Porto - Portugal,0.0
31,"@AmazingPhil Liking men is truly a disease, for all genders",F0REVERDJH,she/they• 23,0.0
32,The consumption of meat also has significant health implications. Studies have shown that excessive meat consumptio… https://t.co/Ql7nJ3pV2m,yasheshr8_,,0.0625
33,"Many Americans love to blame fat people and “drug addicts” for their own health problems, and would happily deny th… https://t.co/5bAEu4KOve",DeviJustice,United States,0.6000000000000001
34,"Former NFL star, CBS anchor Irv Cross had brain disease CTE https://t.co/3FrP7OtRW4",MSNSports,USA,0.0
