,tweets,user,location,polarity
0,@CherylMetcalf3 @RemnantMd There is a stigma against type 2 diabetics. It’s a complex disease of multiple organs (l… https://t.co/ZHG5BOCCnb,t_sassenach,USA,-0.15
1,"ME/CFS - the most underfunded disease relative to disease burden

#MECFS #LongCovid https://t.co/pHnXiqgpf0",mildTin,Australia,0.25
2,z[1ox Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Ui7i9hdlUN,feb_rhi,,-0.2
3,Is acne now a disease? https://t.co/lNt7nHStoD,usiuwoma,"Dallas, TX",0.0
4,"@lizzo 13/52.
Heart disease and diabetes.
Don’t encourage mental illness.",Grizzlyhugged,"Condom, France",-0.1
5,"@Noahpinion If you go from libertarianism to mercantilism, you aren't in recovery. You've just contracted some wors… https://t.co/FeVFcVkH5L",Omni_Octopodes,,0.0
6,K:$Vo Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/g5L4Cz4ehr,ahonwariandy,,-0.2
7,I think a lot of people believe that the civil rights movement fixed racism. It’s kind of like if you’re diagnosed… https://t.co/Rcc7A63ymp,The_Geek_Room,"Hot Springs, AR",0.35
8,"@CitizenFreePres @elonmusk There's a little-known federal law that says, 'You cannot give an emergency use authoriz… https://t.co/zpZNHM013g",MSREDMAMA1,NONYOURBUSINESS,-0.1875
9,"@elonmusk @stillgray My doc said if he was the head of public health in America, he would put Lipitor and Wellbutri… https://t.co/n9IVE87DHH",rodmanmaffet,,0.0
10,jealousy is a disease and i am SICK https://t.co/0w2AiKJSK5,aly_boop,with yoongi,-0.7142857142857143
11,@Ali_Hijazi @No1_dragonsfan @telegraph_sport @DaveRic1 McIdiot is the worst coach ever. He was a disease. JD cannot… https://t.co/Iaq1LATy4R,RedVDragon8,,-1.0
12,"@MissSilverWitch @EuphoriTori There still is a very high correlation between obesity and diabetes, cardio vascular… https://t.co/5CofwqxqnG",daninapo13,,0.20800000000000002
13,The only disease I don't want to be cured of is my love for my country and for President Biden.,Emywinst,"Dallas, TX",0.25
14,"@ScottWalker Do you have a terminal disease, or something?  Or are you just a typical Christianist Republican peddl… https://t.co/hGR2GdQ7wM",MikeDAm05642617,,-0.16666666666666666
15,"""There's a little-known federal law that says, 'You cannot give an emergency use authorization to a vaccine if ther… https://t.co/j0p5r0vqYU",MSREDMAMA1,NONYOURBUSINESS,-0.1875
16,Delusional is a disease,BFiys,,0.0
17,"COVID is a mental disease

no one wants to be sick

sigh

🥧 https://t.co/56ST9ptkjr",Pythago38919500,9th GP New California,-0.20476190476190478
18,I need this scan to find out if i have (1.) the genetic disease that could make my aorta spontaneously aneurysm or… https://t.co/MlPyREwYqX,beebroders,"St. John's, ktaqmkuk",0.6
19,@KevinMKruse @NoelFritsch @FirstHealth My kid has a brittle bone disease and breaks a lot. I would never deny my ch… https://t.co/8iYVzBKdsW,GonzalezHeath,"Kansas City, MO",0.0
20,@LockwoodIngers1 @DineshDSouza It is when you expect it to work for every disease that affects the human race. Not everything is chickenpox.,AgrajagHates,,0.0
21,@Debunk_the_Funk @rt7683 @Fckelonmusk1 @AsymetricTrades @ValZimmer2 @sense_strand @Alec_Zeck @PChandr43659403… https://t.co/cPsjKdlnAC,JamieAA_Again,SW France ,0.0
22,@HedonismEnjoyer I mean the only real problem with cannibalism is the increased risk of prion disease. Otherwise meat is meat.,DalaranCrater,Tiragarde Sound ,-0.0375
23,Such a devastating disease &amp; powerful medicine deserve to be given the grace that the medicine provides in helping… https://t.co/plkOH0DvoO,rotoole92,Manchester,-0.2333333333333333
24,Vitamin D and Vitamin D-Binding Protein in Health and Disease https://t.co/9NfyxPhFvT,LongevityTao,,0.0
25,"@Nigel_Farage I've been trying to explain this to people for a while - if you don't stand up for EVERY cause, all t… https://t.co/KIJgYFMUk6",SlightlyRobotic,,0.0
26,@BHootless @Pavelnadolski Demonstrations sparked by the USA will not be seen as genuine. We have a great history of… https://t.co/XliPcqWoHY,HNTurtledove,"Los Angeles, CA",0.6000000000000001
27,@Rekt57v @danielbarrett59 @cold957 intersectionality is a disease,nvmemonster,null,0.0
28,Shark'll still flow I need bees when solid objects like an act known Charles had a disease are not common,karcharos_odous,The Ocean,0.075
29,developed stage 7 cringe disease from thisi have to mute him for my own health . https://t.co/8oZkbby34H,chiscarasex,21 | 🔞 nsfw / dead dove,0.35
30,Back down again. I am still battling this disease . Lost this round.,zspacepro3d,United States 🇺🇸🇮🇹 ,-0.11851851851851854
31,It'll be legitimately funny if it is lyme disease https://t.co/BwAa1OmoVi,OrangeManatees,"he/him, 19",0.25
32,@litecoin_bull How we got to where we are today with this Deep State disease has a lot to do with people being murd… https://t.co/apSt4LOL99,jackguy01,Gallifrey,0.0
33,@AnarchoSheepism i like walkers max but the normal walkers are repulsive especially the ready salted ones like the… https://t.co/gnHb3UCw8g,vvuulz,,0.275
34,"@AimeeNe03529905 @CollectorInspe1 @trickedintocars @Prolotario1 https://t.co/oEllyZmHpx No, it's the same wisdom th… https://t.co/jcmJKhsrMR",doloresquintana,"Los Angeles, CA",0.0
35,@fenixash8 @cathypro2 In my next life I'm gonna marry a billionaire with an incurable disease. 😂,BigRfaze,USA,-0.25
36,@goddeketal I just developed a severe disease and am now dying after watching this.,BuzzImmortal,"New Brighton, MN",0.1
37,@JamieAA_Again @rt7683 @Fckelonmusk1 @AsymetricTrades @ValZimmer2 @sense_strand @Alec_Zeck @PChandr43659403… https://t.co/cb8sooOiHL,Debunk_the_Funk,,0.0
