,tweets,user,location,polarity
0,This disease entity is brought about by the presence of autoantibodies attacking native tissue. It has been theoris… https://t.co/4VPVUJIZ9l,NutraNourish,"Singapore, India",0.0
1,"🦇👩‍🔬 “Bats are not responsible for bringing disease to humans. We have encroached on their lives, not the other way… https://t.co/UfdLDLeEsO",ucddublin,University College Dublin,-0.018750000000000003
2,COVID-19 jab is not a vaccine; it’s a cellular modification technology that causes a self-creating auto-immune disease similar to AIDS.”,nycliusa,New York,0.0
3,"Without treatment, it can progress into serious systemic illness with complications such as increased risk of cardi… https://t.co/TvBgbvwL4F",NutraNourish,"Singapore, India",-0.16666666666666666
4,"Most people come into contact with forever chemicals through food, consumer products or by drinking contaminated wa… https://t.co/VNbqmeR7wL",AinyZehra,"Karachi, Pakistan",0.5
5,Ischemic Heart Disease. https://t.co/NyJc1RGTIX,TinyMind_amt,"East Midlands, England",0.0
6,"It is different from osteoarthritis, which is a common degenerative joint disease, wherein it can present earlier a… https://t.co/YdElZefqka",NutraNourish,"Singapore, India",-0.075
7,@JamilFarouk Jamil.. my very healthy mum developed long-term illnesses from trying to do the right thing in CoJ. He… https://t.co/zI0rPqFo75,zeeafricaa,"Johannesburg, South Africa",0.2464285714285714
8,@NateB_Panic I don't know about the prion disease. Is it something other viruses (coronaviruses) are associated wit… https://t.co/Y9Ap7DJyoz,Albereal,,-0.125
9,@shitscaredmum I'm so very sorry. Such a cruel disease.,Lescoleen67,,-0.5499999999999999
10,"Did you know that vitamin D is a pro-hormone that they do not fully understand... as per their narrative...

They d… https://t.co/b6ReM5r7xU",Michelle17Q,HEAVEN 🌎,0.0
11,I asked my classmate what cancer (the zodiac sign) in my language is and he replied with the disease 😭,ChronaCore,He/they,0.0
12,"Kinda..  Yeah, but this is not the end. Those crazy delulus won't give up to drag taekook and taekookers down alive… https://t.co/u2NKVjfCby",TKFangs,Hell yeah,-0.18888888888888888
13,@thesayheykid4 @Coyfish1980 @LakotaMan1 Bear meat is really good and it will probably be eaten. And if you don’t hu… https://t.co/Cc3cpA6Eu3,staggerl24,,0.7
14,has anybody seen my son he has a rare disease that makes him look like a lumpy blue couch please help me find him i… https://t.co/c0AEZgiNA3,montypk_,he/him,0.15
15,"a ~water-born~ disease (nonstandard). 
It's a *water-borne* disease (standard). 
-borne combines with nouns to form… https://t.co/rsNFV4Cow7",DrGAB_,Nigeria,0.0
16,Mds sera se tem hanahaki disease buddie fic??,cbswtrmagician,📚:15/50 ▪︎ For Camelot ,0.0
17,"Validation of fluid-derived biomarkers for the prediction and prevention of brain disorders 👩‍🔬🧪🧠

https://t.co/IiIegMYOeW",marliekevk,"Amersfoort, Nederland",0.0
18,@MirrorDarren @fifa FIFA and UEFA are absolutely complicit with the continued disease of Racism inflicting itself o… https://t.co/HT8s5NXNhq,MAF_1958,,0.2
19,"""Non-Alcoholic Fatty Liver Disease (NAFLD) has been associated with the progression of Chronic Kidney Disease (CKD)… https://t.co/lsL8OoV0Nq",FattyLiverA,,-0.225
20,@Dybala4PF_ Jealousy is a disease 👹👹👹,connorexic,mental institution,0.0
21,Air pollution can increase the risk of COVID infection and severe disease – a roundup of what we know https://t.co/b5r0w4FjwO,NathanMcGrathSF,London,0.0
22,@Feargal_Sharkey @bbclaurak Let her swim in it. Like during mad cow disease tory MPs force fed their kuds burgers f… https://t.co/54thi8UYTc,PenHemingway,Yorkshire,-0.37916666666666665
23,"So this would probably explain the newish, mysterious onset of mad cow disease... https://t.co/r5ItFizJiI",BoPeeeeeeepers,the vortex,-0.25277777777777777
24,Are you a person living with a rare condition? Are you caring for someone with a rare condition? The National Rare… https://t.co/gvUhff7pBE,rareireland,"Dublin City, Ireland",0.3
25,"Trachoma disease has caused 53,000 cases of blindness in Baringo County, even as the World Health Organization (WHO… https://t.co/ymyc0oHpIr",KBCChannel1,"Nairobi, Kenya",0.0
26,@shitscaredmum The world is a poorer place without your shining beacon of hope and positivity. Laura touched so man… https://t.co/ZzVxu1fGGC,CancerMum,"South East, England",0.0
27,Their inability to effectively manage and allocate resources has resulted in a dire situation where lives are being… https://t.co/uDLWWfN2cD,TsebisoMahlangu,South Africa,0.6
28,"Never skip Mondays. Going up and down hills gets the heart pumping, creating a great cardio workout. hiking helps r… https://t.co/yqvF1G0COE",EllaNkhwaz33893,,0.32222222222222224
29,"@lodgernator @jengleruk @doctor_regtools @Gardengirl25S @VikiLovesFACS Of course, depending on your definition of ""… https://t.co/K00ukj5ldH",PavlosPavlova,,0.0
30,"Words, dissolved, disease, but.
OUNASS_PROMO_COUPON_SIVVI_NAMSHI_CODE_ONAS_DISCOUNT_ONASS https://t.co/uyIZLunZuq",sar_90_80,,0.0
31,"@1goodtern Might turn out Covid actually has a 100% fatality rate after all, just takes it a few years. Here we wer… https://t.co/cOihucpNyj",PaulRKeeble,UK,-0.1
32,"Heart Disease is genetic 🤔\
When (mainly refined) carbohydrates affect serum LDL and Triglycerides more than consum… https://t.co/zrxMJtWUfZ",nugginn,"Sydney, New South Wales",0.3333333333333333
33,@BetsyRi66304373 an infectious disease dr being called in for a rape?  oh ok,Lover1001Dog,over here,0.5
34,"Fairplay to Souness here.

EB is an absolutely horrendous and relentless disease and it'll break anyones heart seei… https://t.co/KuWdxWhkjx",mynameismrjrb,Birmingham ,0.2
35,"Kidney disease affects millions of people worldwide, including my beloved sister. By raising awareness, we can help… https://t.co/gJD2p2x9KK",Jennife04035937,,0.7
36,"@therapiworks PDs are constructs and are studied and used as such. For example, people do construct validity studie… https://t.co/Sowp84902r",tolchinsky,,0.0
37,"""In the face of ever-evolving health challenges, no single organization or government can overcome these obstacles… https://t.co/9NZhAjcBY1",worldheartfed,"Geneva, Switzerland",-0.007142857142857145
38,"Back in the mid '80s, before much knowledge of lyme disease was around, I got a tick on the righthand butt cheek; t… https://t.co/bOISI68Vkr",TheHoads,Windsor Maine,0.06666666666666667
39,"@shitscaredmum Truly a brave person , thank you for sharing this journey . Too many children suffer this awful dise… https://t.co/mFpaEonlVh",mattjbjohnson,"Leeds, England",0.10000000000000002
