,tweets,user,location,polarity
0,Skin prick testing is highlighted for the application of novel drugs - it also supports the diagnosis of allergic d… https://t.co/DYn9rDCRsT,housedustmite,"London, England  ",0.0
1,"@MKOMomoh @fkeyamo How does this tweet of Keyamo concern P.O and his supporters?
PDP you are praising here is makin… https://t.co/3kNpVxunm5",randoffin,"Lagos, Nigeria ",0.0
2,"On average 6 different farm representatives visit a dairy farm every week, in addition to other visitors, putting y… https://t.co/EiO0vqd4mj",DiverseyAgri,,-0.09166666666666667
3,The vaccine could have made her heart disease worse. https://t.co/kDYvnXpMIg,RickTngop,,-0.4
4,entitlement is a disease,mortalfairy,pfp by pakco,0.0
5,"@sAugust06 She is probably referring to cancer over screening.

Aka worrying about a potential disease that may not… https://t.co/MqZs93alaS",Castdeath97,,0.0
6,"At the time, he had an incurable disease....",ratio_enbot,Cafe Nowhere,-0.5
7,"Why is leprosy still with us?

https://t.co/dtzoZZlTDh",KamranKKhawaja,,0.0
8,https://t.co/Mt7y0BUiBW 　←【YouTube Art】Disease Circle https://t.co/S6cijUVn68,GarakutaMutant,日本,0.0
9,@ericareport It was never designed to stop infection totally but lessen the possibility                It was desig… https://t.co/rn9jzC3Ms7,SueMill05309758,,0.0
10,@SERAPNigeria Lol.....idleness nah disease,OmoEdoPataki,Eko,0.8
11,"Vlogger Diamond died of heart disease due to high blood pressure
Heart disease wow  https://t.co/ZWbmxBWAgu",realrobothunter,anytown usa ,0.045000000000000005
12,"Sagittarius: 
A tinkling microphone has it out for you today. Today is a bad day to invest. Stock prices will chang… https://t.co/Nz6E0iflTe",tbshoroscope,,-0.6999999999999998
13,"22 HIV and #kidney disease AC
Management of #HIV pts with #CKD @KEMHOSPITAL @SayaliBThakare @isn_india @myadla… https://t.co/54eRkCxMSm",Urmik64,"Mumbai, India",0.0
14,"God rest the soul I know, amongst others, who died of this disease after the 💉💉.  Horrible way to die.🙏 https://t.co/6wuqqUR17N",TheMuSinger,"Victoria, Australia",-1.0
15,"@abkay @jen_unwin I think the gun analogy is so perfect... chronic disease can  kill, as can a gun.

But I'm willin… https://t.co/tKlJoEG6xa",KellyKatharin,Jamaica,1.0
16,"Leprosy: the ancient disease scientists can't solve: BBC https://t.co/HNxceSWSPG 

MORE w/ EcoSearch: https://t.co/8bz8SsWpq1",ecobearwitness,New York City,0.5
17,Study suggests Alzheimer’s disease diagnosis is associated with higher levels of soluble ACE2 in the human brain..… https://t.co/1xvzwXP2pc,jyoshnavajjala,"London, UK",0.125
18,"..According to Wikipdia, 1/2 of the world's population s infect wth toxoplasmosis disease, but hv only mild or unre… https://t.co/34iT3UubN4",Benjami59264573,GENT ,0.16666666666666666
19,".. Higher scientific knowledge reveals that domestic animals always bring disease in humans over time, &amp; this is bu… https://t.co/3VvJtjxibK",Benjami59264573,GENT ,0.125
20,"@Thomas39578147 @XYZXYZsauce @AdvoBarryRoux Diabetes is a lifestyle disease if you are not born with it, if you exe… https://t.co/opbLOqjkKp",LehumaNthite,,0.0
21,".. In most cases, symptoms may b mild, but the parasites form a considerable risk for people with an already weak i… https://t.co/kOgdkGa82c",Benjami59264573,GENT ,0.1395833333333333
22,@Jules1234567889 Ooh that’s rubbish.  Diverticular disease is not nice.,Carer49,Glasgow,-0.3
23,@MadScientistFF Alzheimer’s research. Horrible disease for the patient and their families.,RitaCarolynSmi1,"Piketown, PA",-1.0
24,"@Blockworks_ @Algorand Real king everywhere,
Time to prove your own  king 
King of money 3️⃣.14 
#Pinetwork king di… https://t.co/QVBWNXKczj",Sinto_Montana,Nigeria,0.4
25,"@AllisonPearson It's not exclusively the NHS...

US figures even more alarming.

There has been a rise in disease,… https://t.co/K87WylwPFA",SmallStocksJay,"Manchester, UK",0.2
26,"#VoiceofKamwengeNews
The Uganda Red Cross Society has asked Parliament’s Budget Committee to reinstate a 10 billion… https://t.co/BfdTZSgiQP",879vokfm,"Kamwenge, Uganda",0.0
27,"Infection: Avoid people who have a contagious disease, or a bad attitude or bad habits.",AbuEesa_AlQadri,South London born & raised ,-0.6999999999999998
28,"11/14 """"But we know #men and #women experience #disease differently, including how diseases develop, the length and… https://t.co/CmbYP4PYjo",TaNaishaJ,"Chicago, IL",0.0
29,"9/14 ""According to the researchers, we know much less about how #women experience disease.""",TaNaishaJ,"Chicago, IL",-0.16666666666666666
30,"6/14 ""We analysed over two million data points, capturing over 300 traits in #mice, a #preclinical #disease #model,… https://t.co/4oYm7ef9h1",TaNaishaJ,"Chicago, IL",0.0
31,"Recently identified inflammatory disease VEXAS syndrome may be more common than thought, study suggests

https://t.co/ga7XgQ5yR7",KamranKKhawaja,,0.06666666666666667
32,1/14 #Men and #women experience disease differently. This is reminiscent of #SyndromeX and other chronic disease li… https://t.co/YTyvxbrm0W,TaNaishaJ,"Chicago, IL",-0.041666666666666664
33,"Major funding for Manchester will help find new cancer treatments.

@ECMC_Manchester will receive the major funding… https://t.co/MRIp4wsbEs",OfficialUoM,Manchester,0.08712121212121211
34,"Because Kali was actually diagnosed with an untreatable disease, and he's just waiting for his time to run out. But… https://t.co/W88RQiPYtD",kdgrchv,missing daniel 24/7,0.0
35,"Real king everywhere,
Time to prove your own  king 
King of money 3️⃣.14 
#Pinetwork king disease
 😷 🔥 👻

#Picoin… https://t.co/jBebnRjxfu",Sinto_Montana,Nigeria,0.4
36,"6 years gone today taken too early by that horrible horrible disease
Not a day goes by I don't think you miss you d… https://t.co/KxiPBHZE91",glenn_mcmillan,holywood ,-0.6333333333333333
37,"If you hate on Khosi I'm diagnosing you with Insecurities, a disease that affects the least interesting when they s… https://t.co/9euietGzUI",ManSivuyile,,-0.20000000000000004
38,Policy partnerships and collaboration with stakeholders are essential to fighting serious diseases. Our disease awa… https://t.co/5JfDE5miPM,BMS_EUPolicy,"Brussels, Belgium",-0.16666666666666666
39,@Gen_Why_Ent @terminallyOL Like the term 'mad as a hatter' and the ensuing Mad Hatters Disease  comes from the freq… https://t.co/T3nM1zMyvH,ScionStorm9,,-0.625
40,vaccinated and boosted up with zero side effects -except being a little safer from disease #thankspfizer,labgirl94,,-0.1875
41,Super exciting work driven by my friend and colleague @meredythwilk identifying a possible new drug target for this… https://t.co/NPuOw34537,ClaireDeakin10,,0.19242424242424241
42,"Real king everywhere,
Time to prove your own  king 
King of money 3️⃣.14 
#Pinetwork king disease 
😷 🔥 👻

#Picoin… https://t.co/2E2Z2fxm5Q",Sinto_Montana,Nigeria,0.4
43,@Craftylishus211 Yup list absolutely EVERY chronic disorder syndrome and disease you have! From near sightedness an… https://t.co/gSayoT0sM9,SinisterNails,"Philadelphia, PA ",0.15000000000000002
44,"@Nabimara_paul @Nal_Karol Stop that, that's skin disease, instead of shouting in stupidity take. Her to a medic.",EphraimKennynde,Mombasa,-0.6
45,"It's like a button in my brain is broken, like I've developed a disease that forces me to apologize for everything,… https://t.co/qe7yOXZODs",vildredream,triggering quotes below.,-0.15000000000000002
46,"@drdenwalker I smelt a rat as soon as Covid was mentioned in early 2020. As to the vax, an unnecessary and rushed e… https://t.co/6zRWZqvjAZ",doctor_jewels,"Sydney, Australia",-0.15000000000000002
47,Does this woman really understand a air disease and gas. I can't believe she's in congress . https://t.co/uYZsI8rz1d,Chris2oct17,"New York, NY/Port Harcourt.",0.2
48,"IT support guys are like doctors 🙏🙏

They cure the disease but first take it to the highest degree of danger.",m_idiotic,,0.25
49,@ClownWorld_ Males only menstruate when they have bladder cancer or kidney disease.  If it is from their anus it's… https://t.co/v0Rayl3rKK,BillysBack2,,0.0
50,"@primum0nocere @NHS100K @GBNEWS Do you have anything for Lyme disease, it is awful!",BMocogni,,-1.0
51,@CatelynnLowell Mental health does impact generational trauma. I am very familiar with mental health. Quality care… https://t.co/XV2Sq0yHMM,LeslieCGraham1,,0.09583333333333337
52,"""Cerebral effects of COVID-19 can largely outlast the acute phase of the disease and even be followed by amyloid de… https://t.co/kIp3o8lHtM",outbreakupdates,"Toronto, Ontario",0.40714285714285714
53,"H2Pro Dewsmart doing it’s job.
Leaf moisture is a key driver of disease and dew control therefore is very important. https://t.co/vywXvUpCqF",PeterRussellGK,Completed HNC at Elmwood ,0.26
54,"Breakthrough treatments for Ebola virus disease, but no access—what went wrong, and how can we do better?
""Three ye… https://t.co/uKFBt9rNYb",JorgeCastillaE,Views expressed are my own,0.0
55,"-2005, diagnosed with diabetes type II
And the following are consequences of Diabetes :
-March 2016, bowel cancer o… https://t.co/CMfIK0JUJS",mohkash,Milton keynes,0.0
56,@Transvine @jordanbpeterson Says the dude who thinks he’s a woman! Go to a therapist who isn’t pro trans biased and… https://t.co/CApxZLzQyd,MeLikeyVeggies,"Tulsa, OK",0.0
57,"Did you know that there is a gap of 12-15 months between the first symptom and diagnosis of #ALS? 
Early diagnosis… https://t.co/NnO6IZQHx3",Advancells,"New Delhi, India",0.175
58,"***NEWS***

@GOVUK announce plans to create cross party 10 year ""Major conditions &amp; Diseases"" plan.… https://t.co/Be9abOTFfN",WeNurses,UK,0.03125
59,@DrTedros @WHO You are the cause of disease because you don't have any knowledge and abilities to be at the World… https://t.co/bEW4qPbB2F,gerea_tafere,asmara eritrea 🇪🇷 ,0.0
60,"@king_atlantean Well said, #antifa are the equivalent of a flesh eating bacterial disease, nobody asked for it, and… https://t.co/9Y59qrMK89",SpacePirate144,Australia,0.0
