,tweets,user,location,polarity
0,@duni34 @0rf Certainly not the vascular disease most people caught (multiple times).,JohnKleinRegina,Regina,0.13095238095238096
1,"WASHINGTON: Dr. Anthony Fauci’s longtime deputy, Hugh Auchincloss, will take over as acting head of the NIH’s infec… https://t.co/zXXqy0TZk8",RepublicPaper,,0.0
2,"if govts actually did the things they could to lessen poverty, chronic illness and disease would be much less. and… https://t.co/BQtXU3tzb9",daniellecanyell,ny,-0.08333333333333333
3,@DrJBhattacharya @OsmarTerra Does it differ from any disease?,MDNeuman01,"Rio de Janeiro, Brasil",0.0
4,"“[S]ocial distancing and isolation at a population level, particularly from young children, may have counterintuiti… https://t.co/1uCtbjsJPo",avatans,Bihari in USA,0.1
5,In effort to appear as if he wouldn’t suck off a disease ridden crackhead for opportunity to be back on literally a… https://t.co/hNcskZC2FI,CarolinaFortune,"Harlem, New York",0.0
6,"Chunky snake, amazing #research ❣️
#Snakes #disease #AcademicTwitter https://t.co/8fSPMo2aLy",PiksteinLab_GCU,"Phoenix, AZ",0.6000000000000001
7,@JColsonMiller @disclosetv I’ll take your anecdotes and raise you a million dead Americans (assuming the govt isn’t… https://t.co/MXNNmUuoHU,kxmusic,"New York, USA",-0.2
8,"@0rf It is insane they let the masses catch a vascular disease, then blame a vaccine for the problems afterward.",JohnKleinRegina,Regina,-1.0
9,@BigMeat99999 @jessica_pomps @MiriamHart @Novavax That's not neutralizing though. Do you know what technological br… https://t.co/BPDuv6Cc0g,AlexGaggio,"London, England",0.0
10,"@KenDBerryMD They should def be teaching people how to use diet to lower their odds of heart disease, cancer, Alzhe… https://t.co/ynd5go8D60",PrometheusJohns,Mount Olympus,0.0
11,The worst disease in today’s world is corruption and the best remedy to cure disease is the transparent use of busi… https://t.co/l8BLXoBruI,NobHub,"201 Spear St , San Francisco",0.0
12,I have had parents contact my office wondering about walk in locations to take their kids for influenza vaccine.  B… https://t.co/9wY6ev8kPt,DanAshtonBC,,0.0
13,@laptopgirlgirl it's a disease in the khh culture. you call them out and they'll call you out too. i wonder what th… https://t.co/Gk56K1CY8H,kidcozydef,got7•khhrnb•blockb•tbz•atbo,0.0
14,"A new Alzheimer's disease drug is in production called Donanemab.  Like Aduhelm, donanemab is also an anti-amyloid… https://t.co/xyL9GWiEiV",Davidpharmacies,,0.13636363636363635
15,"Intelligence is what allows us to create forms of Governance, Cure disease, create Art and Music, discover, Dream and Love.",nagayama0706,,0.5
16,@pepsi @lindsaylohan It's like drinking disease. No wonder ppl are fat and sick.,drsblade,,-0.7142857142857143
17,"If you sit too much, your brain could look just like that of someone with dementia. Sitting also raises your risk o… https://t.co/MtLqGFsMcs",DrImranSheikh,"Rotterdam, The Netherlands.",0.2
18,scurvy is a weird name for a disease it sounds too appealing,CurryChippy,"Bowser's Castle, Antarctica",0.0
19,@VickyCuthill @alimully @caspertown42 @FeliciaJCox @alisonleary1 @DrHelenAnderson @claire_taylor22 @WendyPresto… https://t.co/0FKyXWYRJ0,shiv_smith,"London, England",0.0
20,@faouzia I have a chronic disease that affects me on a daily basis. listening to your music brings me peace &amp; clari… https://t.co/2zC6GcDcGg,hannah_pietch15,"Amherst, Ohio",0.0
21,They Created “75% of All Chronic Disease” | Vandana Shiva On Big Food https://t.co/xlo0sCG7y5 via @YouTube,MarkBur61183958,,0.0
22,“Both. But I spoke more particularly of the disease.          https://t.co/4L2VDWss3T,NewburyTijuana,,0.3333333333333333
23,IS PBS PROJECT /MO CYCLE currently coma?? Doctor's are not able to diagnose the disease of cycle?@bmcbbsr… https://t.co/mte6Ih6Iqv,Sureshl16898934,"Jagatsinghapur, India",-0.175
24,"2. Clean your bird feeder🐦 To reduce the risk of transmitting disease, make sure to regularly clean and disinfect y… https://t.co/TgtZSTCpOs",NPRLifeKit,DC/NYC/LA,0.41111111111111115
