,tweets,user,location,polarity
0,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/KUlpqyy4Ef",Ars1_11,भारत,0.3
1,mfs a think i got a disease the way i act like it is what it is idc,pdaagoatt,your dads house,0.0
2,"*#Satlok_Vs_Earth*
Satlok is a pure world where there is no old age and disease.
While no one is saved from both th… https://t.co/CQpdBmkcdE",SwatiSh54821076,"Indore, India",0.08214285714285713
3,"@DawnTJ90 I drowned in Al Gore's flood in Geraldo's ""Al Capone's Vault"" because Dan Rather tied one of my legs to a… https://t.co/tQqpMxKuHL",realJoeDick,,-0.1
4,"So I think maybe the inverse is true,
cervicals, thyroid, c-spine, fusebox of the body.

if I can slow down the pro… https://t.co/E24iyQrfHi",genericpanic,Meepsville,-0.035185185185185215
5,"@JoshuaP18282521 AIDS was known as the ""gay disease"" in the 80s and a lot of queer folk very much still remember th… https://t.co/x9hp1XRdtK",auriellis1,Chicago,0.3383333333333334
6,@SteveWh40711639 @OliLondonTV The man pretending to be a woman is the symbol for all those things. The celebration… https://t.co/SYgiTi2idV,DonnaV82101841,,0.0
7,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/USrS0qsfp5",DikshaS23824914,"Dongargarh, India",0.3
8,"#Satlok_Vs_Earth
Here the fear of disease and death remains in every person's mind every moment.
 There is neither… https://t.co/rigadIU00Y",satlok329548,"Mumbai, India",0.0
9,Jealousy is a disease y’all !! https://t.co/6l29VuE6jQ,svga_93,Bangtan Universe ,0.0
10,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/v2Xcsu4eN8",BinduAg55051209,,0.3
11,"“Flegel disease (FD), also known as hyperkeratosis lenticularis perstans, remains an enigma. Other than the clinica… https://t.co/uKDdTSM9vk",AADmember,"Rosemont, IL",-0.125
12,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/t7CqkKmvTU",BrjbihariD,seoni India,0.08214285714285713
13,@OmelasV Jealousy is a disease and I'M BURNING WITH ITTT😭,bigboyjoon7,nini's heart,0.0
14,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/qorvmx6cVi",COqYnkZCaPRDdFx,दलोदा,0.3
15,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/pVC6yyq6pA",BUNTYBHASKAR222,"Saharanpur, India",0.3
16,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/V22G7E9cfc",TarunKo83174249,,0.3
17,@rrj1125 @EFJBGC Honestly I would go with another form of self defense. Not everyone needs to be a shooter. SI is a… https://t.co/lwFki27ngu,Louielaughcry,,0.6
18,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/L3KpJPnj5O",BinduAg55051209,,0.3
19,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/swrFTLa4jr",laikhan_nag,,0.3
20,"Supervised sites advocates argue prevent drug overdoses, reduce disease transmission, and help people access… https://t.co/JVFECQtkBj",DrIanWeissman,"Milwaukee, WI",0.0
21,@CNN Typical CNN rubbish to divert attention from the REAL NEWS--&gt; Biden's disastrous wide open southern border all… https://t.co/HEJqhjUqQY,howdy_clark,"Cincinnati, OH",-0.12777777777777777
22,"@leslibless Russia said they would win in 3 days, how long ago?! They have already lost &amp; Ukraine is victorious reg… https://t.co/NKgpI5FWYW",Elley_Ray,Toronto,0.375
23,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/mF4je1Gwvs",LakshyaMehta022,"Jharkhand, India",0.08214285714285713
24,@JJRH1109 Yes! I got the vaccine when I was 17. But the problem is HPV was marketed as some woman disease in the pa… https://t.co/KgfpJmvQK7,drogonthedread,,0.0
25,"@apok42o I lived through the 80s/90s (old lady here) and it was the ""gay disease,"" and thought of horribly.  Straig… https://t.co/ak1EScQzLw",auriellis1,Chicago,-0.1611111111111111
26,Yall act like a disease is a understatement hell that shade when you asking someOne to Take care of YOU ... ( Duh } 🐚,Elavante_,"Montgomery, AL",-0.3
27,@CBSSunday Michael J. Fox is one of the most amazing persons on this Earth. Look at everything he had done for Park… https://t.co/yOuu09kKC0,kleber_tricia,,0.55
28,@CoryBMorgan Lol you mean like foot in mouth disease form Yesterday? https://t.co/PbxajVCJ7R,robwfox,"ÜT: 54.196325,-110.869132",0.24375000000000002
29,JEALOUSY IS A DISEASE https://t.co/Iesl9XCq1v,vkoosyear,namtaekook,0.0
30,@Brink_Thinker @MrsMelCole Dementia was a disease created by Israeli jews. May they all be held accountable. Enjoy.,I_AM_MASH7NE,No Fly Zone,0.4
31,@doubletrouble2A @thebradfordfile My mom got the vax and hasn’t gotten COVID - but she did get a stroke they couldn… https://t.co/AR4NrOav3D,elephants1996,,0.0
32,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/fTxOydRGgh",Rajivda98620282,U.P. India,0.3
33,@gaonbbl u got the savvy disease get help he’s in the real world with me,seokhwabf,he/him ☆ 16 🇻🇳,0.2
34,New from #TheBHF https://t.co/4TryTRTlRl Genetic evidence implicating natriuretic peptide receptor-3 in cardiovascu… https://t.co/cihgnuFdy7,EuropePMC,"London, UK",0.13636363636363635
35,@CNN we need more booster jabs! Disease detectives with the US Centers for Disease Control and Prevention are inves… https://t.co/XSfNGf1ewM,duanero24296760,Missouri,0.5
36,'IT'S GETTING HARDER': Michael J. Fox opens up about his tough battle with Parkinson's. https://t.co/mrFzFOMyEU https://t.co/YsarP2D12R,FoxNews,U.S.A.,-0.24444444444444446
37,Context: slums currently infested with disease carrying rats (sauce in pic) https://t.co/J9oX6z7jtx,Radicaldude15,,0.0
38,@tedcruz The crazies is a new human disease that has spread across America. I wonder if it's brought on by those ma… https://t.co/eHIIzvjDxU,AricoNora,,0.06818181818181818
39,"#Satlok_Vs_Earth

Supreme peace and happiness, instead of being here in this world, is present in our real home Sat… https://t.co/VhJR2hi4wN",MinamaDiliphai,,0.3
40,jealousy is a fawking disease https://t.co/KVMU4z1yka,vminpd,,0.0
41,Not my food sensitivity test saying I’m lactose intolerant and have celiac disease 😂😂 I’m going to need a second opinion.,BryanRuzicka,,0.0
42,"@ryanadrift Exactly. For having severe arthritis and degenerative disc disease in my back, I’m kinda limited lol",kivraan,Washington,0.24464285714285716
43,"Yo!!!! I woke up to this her moment w Jimin??? Yo!!! Shes been blessed twice since the concert started! Wahhhh 

En… https://t.co/jXjp6JwpC6",JaManIsReal,Republic of Namjoon 🇲🇾,0.0
44,"#Satlok_Vs_Earth
Eternal home satlok supreme peace and happiness instead of being here in this world is present in… https://t.co/MjDlxcH6eC",Savita0100,"Ambala, India",0.35
45,"@Morrigan_Astro ""Alpha company successfully destroyed nog battalion and the 2nd communist corps but have as a resul… https://t.co/Fs2Fb4x57N",atrox_panthera,,0.375
46,"Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satlo… https://t.co/t1shJlNRYU",DurgaKothari10,,0.3
47,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/B211On5GJu",RajneeshNeeraj,,0.08214285714285713
48,"#Satlok_Vs_Earth
Satlok is a pure world where there is no old age and disease.
 While no one is saved from both the… https://t.co/pJIhApmjpH",SundarS31943200,,0.08214285714285713
49,@mhereonlyforbts JEALOUSY IS REALLY A DISEASE 😭😭,dedemitlo,,0.2
50,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/CReVYkTuNz",surendrach05,"Vadodara, gujarat, india",0.3
51,"#Satlok_Vs_Earth
Satlok  is a pure world 🏕where there is no old age and disease.
While no one is saved from both th… https://t.co/C5jgSSbluw",BatoeMohit,"Dehradun, India",0.08214285714285713
52,"#Satlok_Vs_Earth
Supreme peace and happiness, instead of being here in this world, is present in our real home Satl… https://t.co/0UsPDLhTrG",Ashwani11980655,CHHUIKHADAN CHHATTISGARH INDIA,0.3
