,tweets,user,location,polarity
0,"Last night I ended up in the emergency room due to my rare kidney disease. I am at home, still a bit sick, resting… https://t.co/Ii4vTZWfXJ",MissGraveheart,,-0.1348214285714286
1,"Thank you all for the support and contributions to my Parkinson’s GoFundMe! ❤️I Love You All❤️
#valerieperrine… https://t.co/qimViTGOkz",TheValPerrine,"Los Angeles, CA",0.5
2,"@amuse Liberalism is a disease of Corruption, Violence, Stupidity, Laziness, Hate, Lies, Greed, Intimidation, Cheat… https://t.co/GgNzPPelj3",2VAIN2,"The Woodlands, TX",-0.7
3,@JaneHobsonPhot1 Im asking you for your understanding of it. It is a respiratory disease- the spike protein causes… https://t.co/2mTUUrUN1g,nurse4rights,"Kildare, Ireland",0.0
4,In addition to selling plant disease stickers there are also insects available including the ⭐️striped cucumber bee… https://t.co/Fs8y8bDL6D,I_aM_Yannuzzi,,0.4
5,#Asthma is a common chronic inflammatory disease of the airways.,AsthmaCauses,Worldwide,-0.3
6,"5. Let's science up because we have no time. Always, always read the HIV literature for SARS-CoV parallels.

RAAS i… https://t.co/KurFbXpG48",_ppmv,Berlin,0.0
7,Donanemab showed 35% less decline in cognitive functioning in patients with early Alzheimer's after 18 months and e… https://t.co/GJ9HSTqKKh,YannickVermeir1,Wageningen University,-0.033333333333333326
8,"@MatthewWielicki @just_cents Yes, let's continue to send money and food-aid to breed more of these people and vacci… https://t.co/rMk2DmBIgV",Veronique1168,,0.5
9,Gain Therapeutics Awarded CHF 2.5 million Innosuisse Grant to Advance Lead Program in GBA1 Parkinson’s Disease - https://t.co/82KvI3RkZG,newsinvesting,Global,0.0
10,@UgoJustrealugo Iberiberism is a disease. It can be cured if he chooses to.,Adanma1214,Universe,0.0
11,"GACA Greetings! 
#gacaleads
#gatreatmentworks
#garecovers
#gapol
#recovery
#counselors
Founded in 1980, GACA is a n… https://t.co/EKodS49iWu",GACACounselors,Georgia,0.0
12,"Urine flasks for diagnosing disease through drinking discovered at an ancient hospital site.

Research from Antiqui… https://t.co/LI8oEzzDzE",AntiquityJ,"Durham, UK & internationally",0.0
13,"💜 Chick Natalie Maine's ""nonna"" had Alzheimer's disease. 🧠😢

The song ""Silent House"" is about the house where her g… https://t.co/ihJQj5uwz6",TGenMINDCROWD,"Phoenix, Arizona",0.0
14,@viraltakes I see a lot of sad losers in the comment section. Get well soon. Loserness is a disease,xiutanic,hell,-0.35
15,@Wildcat8591 @PhTrolling @KySportsRadio @RussellMac5 95% have zero inclination that what they are doing is even wro… https://t.co/iWQUgfinsQ,jasonukfan,"Louisville, KY",0.0
16,"In this week's culture article, teens analyze a 50 year line graph to conclude cigarette smoking among adults is at… https://t.co/ACV1xcu07U",NewsLessonPlans,"Huntsville, Alabama",0.0
17,@Kux_Sav @h_chileshe We do understand all that but do we have to first lift his immunity before searching or invest… https://t.co/5OEpGcAix3,Neene_Solomon,Zambia,0.25
18,"@AldrinAU I often talk of the ""Goldilocks"" care for asthmatic patients

Either referred TOO EARLY, not even having… https://t.co/qDqAVK1B2p",Garry42779,"Scotland, United Kingdom",0.1
19,Blastomycosis Cluster Identified in Wisconsin - Infectious Disease Special Edition https://t.co/AVBhqRiYte A cluste… https://t.co/Vn0800zott,TheAsthmaCures,USA,0.35714285714285715
20,@Dixie2233 @maskedannie5 I was on the road diabetes and metabolic disease until I stopped listening to my doctor an… https://t.co/GnrswSxF2F,ThuFrogBrothers,,0.0
21,"@KatiePavlich Liberalism is a disease of Corruption, Violence, Stupidity, Laziness, Hate, Lies, Greed, Intimidation… https://t.co/tCCAy3EblO",2VAIN2,"The Woodlands, TX",-0.7
22,@milarky_ @StephanStuder12 @Cynner691 He hates Jews. Hate is a disease.,dippydappyduck,,-0.8
23,"@PristynCare The disease associated with vit C deficiency:- B. Scurvy 
#PristynHPL @PristynCare 
Join
@imAjayKewat… https://t.co/NDWQWDoGqK",DrSujit_IITB,"Mumbai, India",0.0
24,#KidneyStones are more common in people with Crohn's disease; It is associated with hyperoxaluria and malabsorption of magnesium.,KidneyStonesFix,"New York, NY",0.1
25,"#clinicaltrial #news 

~@PerimeterMed initiates additional #ClinicalTrial site at @BaptistHealthJx 

~@vivasure enr… https://t.co/nGILzPwdSK",MedTechNow_,,0.0
26,"@DrLoupis (dis-OR-der) In medicine, a disturbance of normal functioning of the mind or body. Disorders may be cause… https://t.co/Zg0jmxcBdg",truthinlove5226,,0.15
27,@philthatremains and yet somehow we don't consider trans a mental disease,djb0103,"Marshfield, WI",-0.1
28,"@RNCResearch Liberalism is a disease of Corruption, Violence, Stupidity, Laziness, Hate, Lies, Greed, Intimidation,… https://t.co/5gsqKWdogD",2VAIN2,"The Woodlands, TX",-0.7
29,@momacla @joncoopertweets @GregAbbott_TX Leftists are peaceful protestors they are an invasive disease,NeroSwaytonius,,0.25
30,"@nurse4rights FFS woman, do some effing reading! Covid is a cardiovascular disease. It can affect all organs.",JaneHobsonPhot1,London & Edinburgh,-0.5
31,"@TheAtlantic @KatherineJWu How is that even a ""vaccine"" using any established definition of that word? Is pregnancy… https://t.co/45MgaJKK5d",wolfmanhaircut,Algorithmic Ghetto,0.0
32,@some_euro_chick blood pressure disease？,JojoMacchan,,0.0
33,"tw // 

LIKE?????? GIRL JEALOUSY IS A DISEASE YOU AINT SLEEPING WITH ME TONIGHT https://t.co/uqi0TeqnDI",jayckermans,02z | enha | ts | aot | films,0.0
34,Lilly's Donanemab Significantly Slowed Cognitive and Functional Decline in Phase 3 Study of Early Alzheimer's Disea… https://t.co/3a2ptgMQj4,beckerbarroso,"London, UK",0.2375
35,"Eli Lilly Drug Slows Alzheimer’s Disease, Study Finds #digitalhealth #socialmedia #digitalmarketing #IoT #AI… https://t.co/6qwHXcsKVo",_timos_,Global,0.0
36,"@4Mischief Liberalism is a disease of Corruption, Violence, Stupidity, Laziness, Hate, Lies, Greed, Intimidation, C… https://t.co/NSEhMqIdv6",2VAIN2,"The Woodlands, TX",-0.7
37,IBS is common and its effects on quality of life make it a disease with a high social cost.,IBSgoodbye,,-0.035555555555555556
38,Our disease is spreading 💔 https://t.co/judcp0ZnOB,Tisjusttess,"Actual Heaven, Colorado",0.0
39,@ChemistryNews Imagine the intellectual capital being wasted on fraud.  From CO2 and climate to the diet-lipid-hear… https://t.co/dzfcdsMc85,HardKnuckleHead,"South Carolina, USA",0.04999999999999999
40,@mmtxfucking @JeileyH @thepophive Jealousy is a disease sad. It's from your own fandom https://t.co/I81KyuA5kX,journxlsmf,2012stin's arms,0.04999999999999999
41,Did you know that #Lupus clinical research has been problematic due to the lack of basic understanding of the disea… https://t.co/4bWJHonqig,LAlupusLady,usually Los Angeles.,-0.0625
