,tweets,user,location,polarity
0,"@a_roundtuit They have thrived here forever. Lime disease is hideous.

Anyone with a tick bite, especially in an ar… https://t.co/E7HHjq5qC4",TheBratDragon,In a Cave,0.0
1,"I shall not being have continued in the soul experiences a human disease and unsteady, surrounds those that brought all there",rhetoric_ebooks,,0.0
2,@indygrl Walking disease factory.,BigPush64,"Ohio, USA",0.0
3,The Centers for Disease Control and Prevention confirmed that seven members of a 15-person team became sick after a… https://t.co/dlV02WVlRG,TerriSolares1,"Glendale, Az",-0.15714285714285714
4,"@Ben07691065 @LoveTranscendz @the_R1z @0liviajulianna More people die from heart disease and cancer. 
Doesn't make… https://t.co/pMV8cqbYXD",ShibaDog2022,,0.5
5,"@PratkaSharon @CovidDataReport In a health care setting, I would hope so. What they do at Safeway is one thing, sic… https://t.co/ubywffTJgU",GoodHart1989,"In quarantine, sadly.",0.0
6,"@tualgorithm I’m actually dying, I have stage IV kidney disease and breast cancer and now long Covid! If I couldn’t… https://t.co/9yTooN2sOO",BinxMerle,"Portland, OR",-0.025
7,"Congratulations to Robert Culibrk, a member of Dr. Mariah Hahn's lab, on defending his dissertation, ""Characterizin… https://t.co/JDekSxcB1X",RPI_BME,"Troy, NY",0.0
8,@HawkingtonPost @MadBomberHat @thejackhopkins Redlining. Forced police testimony. Hispanic women paid less than any… https://t.co/9xfQs2F3wP,ahududude,Sofia,-0.23333333333333334
9,@A7zzar Can’t go back to those days man 2nd season under lamps was a disease,UnseriousV2,,0.0
10,Today The Immunization Partnership (aka TIP) recognizes Rep @DonnaHowardTX for her unwavering support of public hea… https://t.co/yX6V88ssh5,Immunize_USA,Texas,0.0
11,@cea_forster @nicperrins better not to do this (if you can avoid it (don’t cover with Vaseline either) as it can ca… https://t.co/shUAaAF3qJ,thesleepybug,,0.5
12,"In a study, scientists were able to isolate one key ingredient that makes humans so delicious to the disease-spread… https://t.co/dHvt36DgSn",mental_floss,New York,0.5
13,@BadGirlCelin @VeriNigerian @yabaleftonline Noooo I can’t allow you do hookup self go and learn yahoo 😒 hookup you… https://t.co/iJgg1tqfJB,OluwaNapsey09,"Victoria Island, Nigeria",0.0
14,"People in my comments “he has writing credits” 
Well hobi revealed how much he wrote in disease bridge, just adds “… https://t.co/i4cI2lr4RI",Jimpiggybot,,0.2
15,@stevepappen @MorningContext Longevity is not the only measure. From cancers to liver disease to brain disorders to… https://t.co/yMNiJ2KZps,theliverdr,India,0.0
16,Jealousy is a disease and I have it 😒,cockspitter,"21ooc. he/him.

nsfw. mdni. trauma kinks.
moonie lover. multi. switch.

do you think I’m fragile?",0.0
17,"@JonSchweppe Good for you, however u have no biz in any women’s healthcare.  Women+Partner+Dr.

Zero politicians, p… https://t.co/vQTidbnKp6",healthcareicare,,0.7
18,"These days. a communicable sexual disease. It
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",CcarineAraujo,,0.0
19,"Hodge VB - the highest yielding (registration data) CWRS registered to date!
Great disease pkg, stands similar to A… https://t.co/bB2If9VVjy",Stampseeds,"Enchant, Alberta, Canada",0.4
20,Our @GetYourBellyOut merchandise is a great way of starting a conversation about #Crohns Disease or Ulcerative… https://t.co/pZLUVQJqvB,GetYourBellyOut,Worldwide,0.4
21,"Thank you @RepDanKildee cosponsoring the Air Carrier Access Amendments Act, which would allow individuals with… https://t.co/3S3CqTc7CW",MDA_Advocacy,"Washington, D.C.",0.0
22,"We are in a climate emergency, an air pollution crisis, and an epidemic of inactivity-induced disease. We can't aff… https://t.co/vhWfgyrKC4",lstreetsnpton,Northampton UK,0.0
