,tweets,user,location,polarity
0,@TheChefsGardens My favorite is using a rise in heart attacks as an argument against a disease that causes vascular damage.,DebbieVee,,0.5
1,Successful Treatment of Patient With Ewing Sarcoma in the Setting of Inherited Cholestatic Liver Disease https://t.co/Wz4IpKkckJ #sarcoma,Sarcoma_papers,,0.75
2,Really fascinating to compare tutorials on infectious disease modelling from 2020 Vs before and since.,seabbs,"Bristol, England",0.7
3,"The latest #DOrelease (v2023-01-30) is now available! It includes 11,207 disease terms with 8,820 (78.7%) textual d… https://t.co/zom7zcmU9U",diseaseontology,"Baltimore, MD",0.45
4,@Chayenn72766251 If they really wanted us to not eat eggs they would surely be able to do it in a much more effecti… https://t.co/7d4TC3D29Y,GratitudeQY,under the sun,0.39999999999999997
5,"@DALupton Very happy to help, if help means making the air safer and reducing transmission of disease’",dom_ma,"Sydney, New South Wales",1.0
6,People care more about their own health and well-being nowadays? Oh man people are so soft! Now this guy...he's so… https://t.co/RWJmdCknbz,GobertOrGoHome,Utah unfortunately ,0.4000000000000001
7,@BetwayCodesMan @NJAKES_BT2016 @juca_siyabulela Indeed member… Toxicity is a disease.,SuperLife_LisG,,0.0
8,@justinquinnn @CollegeBoard Took out the mind disease,PhotosbyJandD,,0.0
9,@SneakerShad Well I bet it has something to do with type 2 diabetes and cardiovascular disease,QueenEiquna,,0.0
10,@thatlauraruby @CollegeBoard Took out the mind disease,PhotosbyJandD,,0.0
11,@SkybaPavel @POTUS Like heart disease?,AzathothWakes,,0.0
12,@LionelMedia Birds that foul their nests are indeed foolish. Visit Kolkatta and the filthy slums to get a glimpse o… https://t.co/VeUuaP0Bez,GVigilate,,-0.8
13,@Greaseball252 @PrisonPlanet Exactly the same. They have the same level of medical efficacy in disease prevention.… https://t.co/nqhSItgQ15,BEBrown82,,0.0
14,"@MatiasReggeG @realTuckFrumper Insurance premiums are also based on what you eat and/or drink. Diabetes, heart dise… https://t.co/QVSUx9X9qk",PsychoSuki,California,0.0
15,"LifeVac are proud to announce our 658th life saved! It was reported to us, that LifeVac® saved a life within a care… https://t.co/xRjVrgJJ93",LifeVacEurope,Devon,0.8
16,@Watcherypu @Johnincarlisle Why would you want anything found in foods injected straight into your arm?? the toxic… https://t.co/2V9teNCCnf,Tammy202222,,0.2
17,@mhking @CollegeBoard Took out the mind disease.,PhotosbyJandD,,0.0
18,"timmy, i truly mean this, from one man to another,  i truly hope you get lou gehrig’s disease. https://t.co/7z6Kbdp1Fs",zeoli15,302,-0.3125
19,@f_daNWO @UserInOurMidst Can we get an essay on how transgenderism is a mental disease called gender dysphoria?,TheGatorsAbba,"Edgerton, WI",-0.1
20,"UTIs Are Common, and Other Infections May Soon Be Resistant, Too via @sciam People ""can get a drug-resistant strain… https://t.co/4V17dLcwDu",KAWcoalition,"Chicago, IL",-0.2125
21,@DadScribe @CollegeBoard False. CRT is a disease of the mind.,PhotosbyJandD,,-0.4000000000000001
22,"We're more than Banking Healthy at HACU. February is American #HeartMonth! Join us, along with the CDC, in raising… https://t.co/GHwiGqpwNl",bankhealthy,"Naperville, IL",0.3333333333333333
23,🦟'Developing #Wolbachia-based disease interventions for an extreme environment' by @MosWhisperer @ElfekihSamia et a… https://t.co/5nhH1syCxN,GlobalVectorHub,Global,-0.125
24,@disclosetv Releasing a new disease perhaps??,owlscan,United States,0.13636363636363635
25,@TheAgenda @sdbaral @JohnsHopkinsSPH @spaikin @ebombicino @WHO Dr. Baral sounds like a phenomenal physician and is… https://t.co/LrRbnOVHZF,ccleighton,Ontario,0.5
26,"Rare Disease Day is March, 2. Attend 
@UMN_Pharmacy's event to learn from a panel of experts who serve underreprese… https://t.co/MmJezWVnWK",MHealthFairview,"Minneapolis, MN",0.3
27,How many more? The predatory addiction-for-profit marijuana industry is very very deceptive. The are elite drug dea… https://t.co/RLFBjJpfds,AubreeAdams4,,0.42
28,Wear red tomorrow (2/3) to raise awareness about cardiovascular disease and help save lives. Why? Because losing ev… https://t.co/dQQBqRGy7M,TheHarrisCTR,"Houston, TX",0.0
29,"As we celebrate #BlackHistoryMonth, we’ll continue to share inspiring stories from #lupus champions in our communit… https://t.co/pDY5qtTyCJ",LupusResearch,New York,0.5
