,tweets,user,location,polarity
0,"@PierrePoilievre What's your plan? Just tell your supporters that every disease, virus, and illness isn't real? The… https://t.co/AnGOkGCcsw",wildrosesnpeaks,Alberta,0.2
1,"Polio is an incurable disease. It can only be prevented by polio drops and vaccines.

The 7-day anti-polio campaign… https://t.co/gFwUKkEpWe",arsalan_mughalz,"Peshawar, Pakistan",-0.25
2,"The future we want— health, peace, freedom, abundance, and unity— won’t be achieved through voting. 

In actuality,… https://t.co/jdK6csjhug",Alec_Zeck,,0.0
3,and forth under this tweet ignorance is a disease… y’all just letting sehun get drag for absolute nothing!!!,Aishaetexo,,0.05
4,@DianeHaywood71 @therealmrbenn @Specsavers I had my eye test today. Been putting it off for a few years. Got the im… https://t.co/9nJKmrZoOW,ahappystitcher,"Northampton, England",-0.2
5,@belm0ney put some wipes next to that it’s gonna be the biggest spreader of disease in a 50 mile radius,Blekhy1,ye,0.0
6,@NotABigJerk Maybe quarantine them on an island off the coast of Washington for a few years. Just out of an abundan… https://t.co/VkpeJe0tyy,NotedOaf,,-0.2
7,Lumpy Skin Disease: Govt declares J&amp;K as ‘Free area’ for purposes of PCICDA Act 2009 https://t.co/0xEkvVh63k,KashmirHorizon,Srinagar,0.4
8,"The urgency of indoor air cleaning.  

Please think about how much North Americans spend on home appliances and gad… https://t.co/IaskzaH1u4",mskathleenquinn,The American northeast,0.2
9,"@loveisall1576 @DavidJuurlink @MeetJess Disease 🤦
A cold does not cause blood clots.",ZachHuckerby,,-0.6
10,@Unusual_Times Well hello there! I’m back. Hubby is immunosuppressed (autoimmune disease) spends lots of time with… https://t.co/OcLJpCH1Nf,nwalker41,"North West, England",0.0
11,"@most_sarcastic @ssosa3 @ChuckCallesto Shutdowns, masks were necessary, deaths were real, the disease was real. Cou… https://t.co/gk29QyRmBM",BlowNob,Right Behind You,0.13333333333333333
12,"The purpose of preventive health is to eradicate disease. The purpose of #healthcare is to treat disease. 

Healthc… https://t.co/upPUoysD2x",NeilFlochMD,Connecticut,0.0
13,"@labebesita__ All this dick u taking raw, better make sure niggas clean and got no disease nasty hoe",jacckwestgm,,0.02717948717948717
14,@T50723807 @rycunni Getting vaccinated against COVID-19 is especially important for heart and stroke patients becau… https://t.co/Wu6Hw9qep4,AqSherine125,"Los Angeles, California",0.8
15,"@zeynep @wanderer_jasnah @md_wallach @MarkELindsay Unfortunately, I think you're right. I'm particularly anxious ab… https://t.co/Cxk6r3itCm",RobertPolitical,,-0.15476190476190477
16,You CAN take back control of your life in spite of Parkinson's Disease https://t.co/TxbLO9ApDK Parkinsons Help,ParkinsonsFacts,Worldwide,0.0
17,"@Sunride3 @LetsGoBrando45 Yes, I heard it. He is a demagog. Look it up in the dictionary. Business makes money from… https://t.co/7X7m1XLBnj",m_postic,Zagreb,0.0
18,"@RonFilipkowski Apparently Madison doesn't realize worms and disease are a thing.
You flex that alpha power, big hu… https://t.co/Qawl8HGD6g",InfernalFool,"Oregon, USA",0.025
19,"MAGAts spread racist rhetoric, disinformation about a deadly contagious disease, try to get critics injured or kill… https://t.co/dJagJ4H0cY",GeorgeB44005209,CA,-0.2
20,@dukeofnewyork3 @jorymicah It's realism. Energy directed one way is obviously more powerful than energy directed mu… https://t.co/xygIhIDb29,DrunkrThnJunckr,West coast. ,0.4
21,"In 2012, researchers found agricultural workers in central California exposed to Paraquat herbicides used on crops… https://t.co/Y3ZQTnrGQz",dpmlawfirm,"Houston, TX",0.0
