,tweets,user,location,polarity
0,New Brunswick Premier Higgs ‘dances’ as schools have no disease mitigations and children and education staff are co… https://t.co/UPhKXAMwHR,tincanfire,Wabanaki ‘New Brunswick’,0.13636363636363635
1,@Ryan_Triplett @BillyGribbin The cure sounds worse than the disease,KritHouse2021,,-0.4
2,"This finding is helpful because deer are really important animals, so predicting how they move across the landscape… https://t.co/AOgxBEvcxZ",ILBiologist,"Champaign, IL",0.4
3,For years we had an all or nothing approach to nutrition. People believed we had to completely eliminate fat from o… https://t.co/wsVZdva1pV,APSWellness,"Albuquerque, NM",0.1
4,"#ICYMI Georgia patient Chris Griffin says the Syn-One test biopsy results brought him peace of mind, and helped him… https://t.co/9lJO1X8tjN",mygpb,Georgia,0.0
5,"@LinJSol @Santos4Congress @SenRonJohnson They caught the corporate Don con and ego disease. 

Make it up, lie, chea… https://t.co/XliOADm4se",MullicaMichelle,Cops call bosses Not witnesses,0.0
6,@POTUS This too can help prevent the disease!!😋 https://t.co/d7yZQ3vC3y,AnnMukuu,,0.0
7,@JCrackfiend @EsoShaggy I have seen that video.  Where he specifically states he has a super rare auto immune disea… https://t.co/u2lmFwcmrw,sarahdewey2000,,0.31666666666666665
8,"In the United States, someone dies of heart disease every 34 seconds. 1 out of every 5 deaths is a result of heart… https://t.co/Q0gXslO2wb",theephoenyx,United States,0.0
9,Swiss President and the Minister of Health Under Investigation For Covid Crimes And Vaccine Lies - Health Thoroughf… https://t.co/zkcKC5NKkL,real_TI_28,,0.0
10,@Edwin07011 A walking dysfunctional disaster. This has to be a mind disease.,TonySteelWill,,0.0
11,"This 2012 paper is a good read to understand: “Pakistan, the United States and the IMF: Great game or a curious cas… https://t.co/Usu0nAC45L",YousufNazar,,0.25
12,My littlest Maltese did not have good results. He has diabetes &amp; Cushings disease. They said it’ll be $2000 to trea… https://t.co/wX96KnWNrJ,Falyn_Nicole,"Oklahoma, USA",0.7
13,;!s-O Cancer is a deadly disease.       #上海 #天津    #青岛                 #防城港 #揭阳  #宿迁 https://t.co/F7Jgp1x6a3,shhOqpNPgrXFjYk,,-0.2
14,"@sense_covid Absolutely. 

The paradigm: ""medicine is good."" Therefore if illness occurs, it can't be the medicine.… https://t.co/CsvIW2N4SG",ChildbirthJoy,"Toronto, Canada",0.44999999999999996
15,"And advertising incurable disease, which
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",ciciet_cuiet,,-0.5
16,@TessWhite4NE This the calibre of tories and the disease inflicting the UK gov and branch offices!  The lowest of t… https://t.co/jFlyZ7j99e,afrus02,"Edinburgh, Scotland",0.0
17,@StephenJohnJam4 Will never forgive or forget that shit show. And to think there were folk at the time who thought… https://t.co/lzcjkbiATi,2__dogs,,0.0
18,"I played J.S.Bach Italian Concerto 3rd mov. F major. 
https://t.co/S2mQZpXe6e
(Rebekka studio live in Tokyo 15 year… https://t.co/3Q6MTXyGjl",Rebekka_Laurie,🐣Born in a SLUM of Tokyo🙀JP,0.04971590909090909
19,"@RepMTG So, Marge is against helping people in need have access to clean water and sanitary conditions to reduce th… https://t.co/4Djf1QZ6tr",CrowMagnumMan3,"Chicago, IL",0.3666666666666667
