,tweets,user,location,polarity
0,‘…#plagues generally end messily; conclude at different times for different classes &amp; regions; and don’t fade into… https://t.co/aX8Xkr6y8u,ljturtleguelph,Ontario,-0.06666666666666667
1,@MariannaZappi So many people have that disease. Its toxicly horrible. Buona domenica amica. :),MrGMDelgado,"London, England",-0.25
2,"Temporary, that disease, but, if a man could achieve with the
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",assaddmx9,,0.0
3,"J6 was not an insurrection.  The insurrection has not even begun.
this one world order bull,tax dollars to Ukraine,… https://t.co/7lWpB63OAO",b25or624,,0.0
4,@FoxNews Yes. I heard the interview. He was very clear. Zoonotic diseases (happens all the time) vs zoonotic diseas… https://t.co/69WHJonzip,MrBlackFrancis,,0.13000000000000003
5,"@greg_travis @kevinnbass It’s a co-morbidity disease. 
It was socially unacceptable to say obese people were/are more at risk.",skll2003,USA,0.26666666666666666
6,"@BKilhams @MsKerolynC Nope, more people die of heart disease every year and obesity. and in Ohio alone more people… https://t.co/0drDwWtNgB",ammann_paula,,0.5
7,Everything You Really Need To Know About #Parkinson's Disease https://t.co/TxbLO9AXti #ParkinsonTherapy,ParkinsonsFacts,Worldwide,0.2
8,"@adam_isfedup Roisín Kelly a fully Irish name but no Irish flag in her bio. 

It’s a disease.",LiamK1916,,0.0
9,@ChristinaMB122 @PhilMurphy Murphy is a disease! This should not be in our schools!  He  should do so@thing about p… https://t.co/Nt5IC8KwBH,Jo60087667,"Freehold, NJ",0.0
10,@AmalasRosa early disease detection that no human would ever be able to catch. https://t.co/VS6sVdgL88,MysticMessEdits,Where Yoosung and Seven lives.,0.19999999999999998
11,"Emmanuel During, MD, discusses research into a new screening method that combines a patient symptom questionnaire a… https://t.co/6kXvahui4K",IcahnMountSinai,"New York, New York",0.13636363636363635
12,@BrownJHM Behcet's disease,Dr_House1988,,0.0
13,@lenniearizona Something is really wrong with Gosar’s brain.  It is either Parkinson’s disease with accompanying me… https://t.co/QOG9mUbD0w,IncomeEqualitee,"MD, USA",-0.5
14,"Exactly three years now, the coronavirus disease 2019 was declared a global pandemic by the World Health Organizati… https://t.co/gwGRFsNsgi",vpsison,U.P. Los Baños,0.125
15,"Remember, if your gums are bleeding, you have some form of gum disease. Bleeding isn’t normal.. 🦠",Jacq_e_ohh,Denver Colorado,0.15
16,"“The world needs to be prepared for the next Disease X, something capable of causing global catastrophic risks. Her… https://t.co/Wm1KJwKylr",Saramerwin1,Long Island/SoCal,0.06666666666666667
