,tweets,user,location,polarity
0,@Underdogsbiteup @plains_patriot Mad cow disease.,RebourneThe,Somewhere on the North Coast,-0.37916666666666665
1,Look at the replies and quotes.. Fans in this city trying to run a top player in the NBA out of town because of twi… https://t.co/RBWw5dND28,WizKayTV,"Cleveland, OH",0.5
2,"@AdrianDittmann Content Suggestion:

Ethics of gene editing (CRISPR/ZFNs/TALENs)
-Curing genetic disease 
-Designer… https://t.co/LsGw6yjrgU",RandyRandelman9,,0.0
3,@AndyBxxx Andy but I got a nurse who works at a covid testing station to test the lemons in my fruit bowl with thos… https://t.co/itDzzCD3uX,jay_beaner,,0.0
4,"Atypical BSE generally occurs in older cattle and seems to arise rarely and spontaneously in all cattle populations.
https://t.co/o5X1CZPVMs",myrddenbuckley,Earth,0.20416666666666666
5,"Absolutely, cut out the disease https://t.co/ju6cDm4gdp",Seraphus4,Somewhere in the Mid Atlantic,0.2
6,"@DubhDonald @WillytheC Where are those reports. I have seen lot of memes about it, but never actualy seen any repor… https://t.co/BHXB96Vitb",FulgrimPrimaris,,0.0
7,https://t.co/JwqSSXGf9x Warped Liberal Ideology. Warped Pedophile Friends ...of Chomsky....Liberalism....is a disease,a_woodman68,,0.0
8,i hope to acquire at least once in my life a strange and unique disease,porcelainfruit,,0.00833333333333334
9,@kidney_boy @NephRodby @ASNKidney Uromodulin kidney disease. By the way chat gpt 4 choose apol1 to answer to this 🤣🤣,NephroMostapha,"Marrakesh, Morocco",0.0
10,"Oh yeah this will be the time to show her I’m sure 

https://t.co/JdRclaDE22",gothxbrooks,28/PNW,0.5
11,"#sp #Meningitis, a rare but serious type of #MeningococcalDisease, is spread through close and prolonged contact, l… https://t.co/Yd4499R4MJ",NationalPTA,Nationwide,-0.016666666666666663
12,@Billbrasky7069 @iamyesyouareno Heart disease,primetimegrimes,"Greenville, SC",0.0
13,"@CBSNews Is there an experimental vaccine for this disease.  
If so, I know alot of people who will line up to take it.",NickGmenride,"Matrix, Break it, Neo did",0.1
