,tweets,user,location,polarity
0,"@musicanimal62 Yes. It's a whole disease vector science missed. 
""Lol, your daughter studies *flies*? You must be so proud lol!""
Yep.",DunhillPage,,0.65
1,Religion is a mental disease... https://t.co/Bb09kiCLi2,folsomcounty,You can call me Il Brutto.,-0.1
2,"@DineshDSouza She suffers from a common growing illness among the sad left leaning, always angry, etc” Resting Bitc… https://t.co/Z0tE1cIrfP",buzzman123,"Seattle, WA",-0.38
3,"@Oscargetsit @EssexPR A choice for a virtually non existent disease? Oh leave off, they’ll be 💉 for toothache next… https://t.co/pldx1T1oYP",xxjane777xx,United Kingdom,0.0
4,"@ImortalArmarr — prepared for that, so don't worry about it. It's not a contagious disease, she has bone cancer and… https://t.co/RROur8Q2dC",Beauty_Master_,FC: Raiden Mei (Houkai Impact),0.0
5,5 months into abstinence from alcohol i feel like i can say that yall probably dont have the first case of a rare i… https://t.co/6iyqgsiPJK,c0wboykid,nc,0.275
6,@Jky_Chep Which disease is she suffering from?,richu3_richu,,0.0
7,Neglected tropical disease (NTD) programmes strengthen health systems by increasing access to hard-to-reach people… https://t.co/wWRPTyYhvy,WBG_Health,"Washington, DC",-0.2916666666666667
8,Chile's Tierra del Fuego province had a government deworming program for dogs that ended in 2004. Since then canine… https://t.co/J9z4duGXCW,Bartonella,"Research Triangle Park, NC",0.0
9,"Oh, you'll never get rid of me! I'm like a fucking disease, i'll make a home in your gut 'cause it's somewhere warm to sleep!",bloodcoric,,0.04999999999999999
10,Test Your Clinical Knowledge: take this new quiz on Rare Disease Advisor: Test Your Knowledge About the Complicatio… https://t.co/TViZIS8LYV,RareDisease_Adv,"New York, NY",0.21818181818181817
11,Get #red-y to rock the red! National #WearRedDay® is FRIDAY. Join us on Feb. 3 as we raise awareness about cardiova… https://t.co/4v1bxXLEkA,GoRedForWomen,,0.0
12,@WIclassic @Chato29556529 @w_terrence You keep talking to me as if I support Trump taking credit or that I agree wi… https://t.co/wlnsbImzqH,MikeDocBates,Northern Virginia,0.0
13,"@melliferus @nycnash1 So it doesn't prevent contraction or spread of the disease as we were told? Just ""seems to"" r… https://t.co/RoN97kaUs0",jvgraz,"California, USA",0.0
14,"Stopping smoking is one of the best things you'll ever do for your health. It reduces your risk of heart disease, s… https://t.co/qqIHFlW4Gw",RotherhamNHS_FT,"Rotherham, South Yorkshire",1.0
15,"Welcome to Congress, @realannapaulina As a constituent who has been impacted by #pancreaticcancer, I need your supp… https://t.co/RlPGUWYgbA",mrs_Manor,"Tampa, FL",0.8
16,"WB - The one who’s serving humanity ✊

Despite his hectic schedule, he always tries to find some time to spread awa… https://t.co/ASi76UxP2h",AemanRasheed_,Pakistan 🇵🇰,-0.1
17,@kch50014 @JackPosobiec You should consider not using dementia as an insult. It's a horrible disease which hurts mi… https://t.co/spSZHmuXuL,MichaelMacFTL,"Fort Lauderdale, FL",-1.0
18,Truth Social Disease: Ads on Trump’s Twitter Ripoff are Mostly Scams and Trump-Fluffing Merch https://t.co/j6k1M2U6uY,abracadabraNY,Here. Now. ,0.26666666666666666
19,"At some point, when you aren't willing to spend money on school infrastructure, disease mitigation, special educati… https://t.co/kSpFiXzChN",WhatDoIKnowJR,"Illinois, USA",0.3035714285714286
20,Study explores effects of dietary choline deficiency on neurologic and system-wide health: Reaching adequate dietar… https://t.co/SCqMCDJX2l,FrankWinfield5,,0.11666666666666665
21,"@SaskiaPopescu @VicLeungIDdoc Here are the donning and doffing distances:

Loeb (2009).  3 feet.
Radonovich (2019).… https://t.co/UMU82xAcit",LazarusLong13,"TemporarilyAbled, USA",0.0
22,{.4QnCancer is a deadly disease. #郑州 #东莞 #上海                https://t.co/9oLNANd4Rj,LuizPaddy,,-0.2
23,i=@.hCancer is a deadly disease.      #上海 #郑州 #东莞            https://t.co/ewt0JugXqK,Kevinescobarqu4,,-0.2
24,"🚨Spirit Week🚨

​Next week is Spirit Week to recognize Heart♥Health Month. 

Monday, heart disease never rests. Wear… https://t.co/JlDYa001Ot",OBMSguidance,"Galena, OH ",0.0
25,@mother0flemons @Eugenia_Cooney I am all for Eugenia getting help with her ED like she had when Shane helped her. S… https://t.co/3uwdr6L5T0,krazya68,"Indianapolis, IN",0.0
