,tweets,user,location,polarity
0,The Tongue Of Ulamah Engaging Excessively In Backbiting Defaming Slandering - Their Hearts Getting Sick With Diseas… https://t.co/qX6viYnuw6,MissionOfQuran,Karachi,-0.1880952380952381
1,"@PattyMurray You are setting up women to require protection from men, giving men an excuse to deny liability for ha… https://t.co/RsmLAVhSXK",TheoriesAreFak3,,-0.05
2,"I know this is so cliche of me to say, but seriously: jealousy is a real disease, &amp; the only way to get better is r… https://t.co/yFuJTHFEv4",arcidanii,,0.09166666666666667
3,"This famous grape is thick skinned, late-budding and late-ripening. It ripens well in the warmth of Greece. However… https://t.co/SadJcn52eP",TheBarrelAlex,"Bordeaux, France",-0.06000000000000001
4,"@Gr33ndough @FoxfordComics They lost for mainly three reasons, disease, the natives hated each other and often side… https://t.co/DoCY63yqYe",garrison_reid,,-0.28611111111111115
5,GOSH I HATE THIS SM WHY AM I READING A HANAHAKI DISEASE FANFIC,minxieses,she  🪵  6teen,-0.8
6,"Pick swap dead, Lakers in the western conference finals…we talking about lottery picks….and I couldn’t feel any better.

It’s a sick disease",Impatientbull,FromNewOrleans/live in the Chi,-0.10357142857142858
7,@Allie4Freedom My girl is on a special diet 2 she has kidney disease. We have it so under control that it is not detected. 🥰🐾🐶,RondaGLarson,"Michigan, Metro Deroit",0.35714285714285715
8,fake bitches are a disease,makailahhhhhh,,-0.5
9,"#GodNightTuesday 
If a devotee has leprosy and he has started doing devotion, then do not hate him. Salute him He s… https://t.co/wB32mVjGrK",SarojDa92215300,,0.4
10,"@mandeep_mayo Upfront hemodynamic support, aspiration, no reflow meds, ivus, if disease then stent and if no diseas… https://t.co/jZBn3BTuGk",MuhammadAjmalMD,"Arizona, USA",0.0
11,"Stay Safe and Stay Informed! 
On #HIVVaccineAwarenessDay, we emphasize the need for continued research and preventa… https://t.co/td1Vy29kIl",NBJContheMove,"Washington, DC",0.5
12,"@RageSheen Well we are lazy and get too many holidays to start with.

It’s got nothing to do with #covid and the disease soup we teach in.",samteachernsw,,0.125
13,@GBravo1242 @killakay_szn Yeah that disease is something that,Cmoon05,Winnipeg,0.0
14,"@mmavra2 @HullioSikandar Research: trauma caused bad leg Nov ‘22, hematoma same time or Jan’23.  KMC failed to diag… https://t.co/01c2HQRkkP",c91034,,-0.3999999999999999
15,"For a Healthy Body and a Healthy Mind, it is very important to have a Balanced and Vegetarian Diet. With the inspir… https://t.co/TaTzqc2BVp",deep00107,,0.5066666666666667
16,"Due to a resurgence of #opioid deaths, we are employing  evidence-based treatment, harm reduction strategies, fenta… https://t.co/AzO1cuWId9",drmasizer,,-0.125
17,"@dieathon not my problem 
as designated discriminate
problem solver E 
racing  champion laser 
light beams precede… https://t.co/LU2EhJ584c",boonkhabeen1,off planet,0.4
18,"Desire without thought nothing could have steamed itself
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU… https://t.co/EuJUj5guQy",Alfajrin18,,0.0
19,I hate diabetes.... Such a fucking lame ass disease to have... I wouldn't wish this on my enemies.,HuskyKota90,"Phoenix, AZ",-0.43333333333333335
20,"@AltPost @Melissa52295620 @Thekeksociety If that were the case, then shame on the church for allowing someone that… https://t.co/LFOLFlaNn8",Azelements1,,0.0
21,Does he have like a disease or something cuz ajaundice usually mean liver shit no? https://t.co/P9vmz2EWi7,j_fx201,"San Diego, CA",-0.3125
22,"@EricDJuly That a disease is specifically a ""gay disease?"" As in, gay people somehow created a disease, and it's th… https://t.co/t8Bt0rBuc3",JackShades13,,0.4166666666666667
23,"@Bitboy_Crypto From Wall Street to Main Street, everyone's talking about the crypto craze! Exciting times for digit… https://t.co/bTtDDuXtzX",OsborneCay88244,,0.23333333333333334
24,#Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint… https://t.co/p9otvXhV2t,BrijPal9466,Ambla,0.14375
25,@comfysarah Yeah he has some kind of disease but I’ve heard he gets really mad when people treat him like a kid (understandably),cleverandquiett,,-0.012500000000000011
26,@P___2___P My young son just got diagnosed with a rare disease where the blood flow cut off to his leg and it disin… https://t.co/R3AKNTphBc,bigjd75,,0.2
27,oh no guys it’s almost june we have to stop the radical left wing spread of the non binary trans woke gay disease f… https://t.co/WhWPB5apSI,jas_babyxoxo,"Indiana, USA",0.0
28,I have Alzheimers disease. I swear to God I’m not making this shit up.,stansbruno,"San Francisco, CA",0.0
29,People want the Lakers to lose more than they want their team to win it’s really a sickening disease,jaeighsherwood,,0.13333333333333333
30,"@2TallTrees @ScottMGreer -you steal the shoes off a man you just filmed getting shot.

Because you don't know him,… https://t.co/K7ItG7V9nM",StariTrik,,0.0
31,@ScottKumka @GoAwayGreen @bioreconstruct Decaying ruins breeding disease ridden insects is not something,JudyWinslow_fm,My bedroom,-0.15
32,"""Heal Your Heart with Mindfulness Meditation: A Powerful Tool Against Heart Disease""
https://t.co/qeRBsyJhVq",Herbanauts,,0.3
33,"We now have the website close to finished.  New links to Cancer, Heart Disease, and Pharma Therapy",holistichosp23,,0.13636363636363635
34,"🧬Celiac dz - autoimmune attack on small intestines when gluten (wheat, rye, barley) ingested;  Anti-tissue transglu… https://t.co/sr4m2oSVmB",DoctorsOverseas,The Americas,-0.25
35,"Hey, maybe some infectious disease doctors can get moving and answer me.

They're (mostly) not doing any research o… https://t.co/VtODaLKNvn",jmcrookston,Canada,-0.25
36,"@roytolentino That's okay because COVID testing is now mainstream. They have to focus on the next disease, whatever… https://t.co/hLpRZwjgOU",lelanddelacruz,,0.25
37,"🧬Celiac dz - autoimmune attack on small intestines when gluten (wheat, rye, barley) ingested;  Anti-tissue transglu… https://t.co/ShLJRxjJ4f",DoctorsOverseas,The Americas,-0.25
38,"@inapandemic @emily_rj They’re conflating hiv and aids and claiming to know people with aids. 

AIDS is a disease o… https://t.co/Qk8HG6fT0O",reluctantlyjoe,"New York, NY ",0.0
39,"Let me give an example

So on the promised neverland side of the story, the kids in the enclosure are completely de… https://t.co/CPwpO6g9ZS",SinamonLance,With Alybun,0.1
40,"Sad to hear this about Dennis Kucinich.

RFK Jr. looks so old and mummified because he's never had a vaccine in his… https://t.co/5yIghClKBC",LeitShelly,Atlanta,-0.2
41,Protestantism is a disease of the soul,comrade_eagle,occupied kaw nation (kansas),0.0
42,@diana_continimd @NBCNews By whom? An MD who lied and told people to take an experimental drug that did not prevent… https://t.co/dysaRoIEug,USBornNRaised,United States,0.1
43,i haven’t been able to watch any qsmp streams bc the boober disease is kicking my ass but i literally get all of my… https://t.co/gdbWMMgOi6,peanus1ubber,he/they  ic : cyani07,0.5
44,C'mon @WGNNews don't interview people who think wiping down equipment and washing hands is a way to avoid Legionnaire's disease.,bluebirdofunhap,Chicagoland,-0.15555555555555559
45,"@anjali13485 @DSSNewsUpdates Self-confidence will increase with the method of meditation, so that a person can get… https://t.co/pa2cRKkCJb",Vihu17691346,"Rajasthan, India",0.0
46,Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint G… https://t.co/sOB171gXFp,RuhaniDhiman,,0.14375
47,Many eye conditions are preventable if detected early. Gippsland Primary Health Network aims to improve detection o… https://t.co/WYTxN9RDcH,gippslandphn,"Gippsland, Victoria, Australia",0.3333333333333333
48,Every human being is suffering from one or the other disease. He wants to lead a healthy life. According to Saint G… https://t.co/sDklVotNkT,SukhbirDhiman,India,0.14375
49,@AugustoRhodes @thealthype Your rendition follows the official narrative inaccurately. Precedents hold meaning whic… https://t.co/oFnaZwYByC,atwilkinson_,Canada,0.0
50,maybe this is hypocritical because my favorite character is akito but he's fine he just has a disease called being… https://t.co/zdh731crYW,mymarifae,23 | she/fae/they | black,0.45833333333333337
51,@emily_rj @mynameisjro @reluctantlyjoe Yup - a professional conference for immunologists HOSTED a large unmasked da… https://t.co/N9Cg0Cmx3i,progressiveer,"Chicago, IL",0.15714285714285714
52,"World Inflammatory Bowel Disease Day

#WorldIBDDay

Preventative tips to avoid IBD
Reduce the consumption of foods… https://t.co/Xe26XbbaQF",hegemonyschools,,0.0
53,@fogarty_dr @discernableco @Cazziegirl 1/2 That’s a laugh 😂 look at his credentials- he is an absolute expert on ma… https://t.co/LgFSASfeck,BobKnezevic,"Sydney, AUSTRALIA",0.25
54,"#FridayFitnessFor a Healthy Body and a Healthy Mind, it is very important to have a Balanced and Vegetarian Diet. W… https://t.co/xy7jltD9oO",LalitKu44483275,,0.5066666666666667
55,@AjeboDanny Hey could you please help me get treatment? I have sickle cell disease and I have been in pain for so l… https://t.co/SRn7UIFxyo,Able1431,Africa,0.0
56,Maintaining health nd fitness is very important in our life.Saint Gurmeet Ram Rahim Ji tells about some habits like… https://t.co/4SkU1NpgFn,Preeta24182489,,0.52
57,Pulmonologist G C khilnani talks about TB. Is it a poor man’s disease as believed? Why is India vulnerable? Is it a… https://t.co/Dnpegfl38T,IndiaToday,India,-0.45
58,"🍻TSH assay - most appropriate single screening test  for thyroid disease.

🍻ALBUMIN - Second most prevalent CSF pro… https://t.co/M9jwXe3dlW",LwkyyRMT,,0.2857142857142857
59,In high school when we wrestled we always had to shower frequently and we did all that but it was never really enou… https://t.co/vQQdS16BZV,JoshuaW05882759,,0.05333333333333334
60,"@Basalus 2:1 AVB, short PR (&lt;180ms) concern for infranodal disease. Ventriculophasic response. Needs EPS",rraven8,"New Haven, CT",0.0
61,@bek816 Educate yourself as much as you can. This is a serious disease. Gov't has done little to understand it or i… https://t.co/poeeQy2wHQ,TonyaLampley,Queen City,-0.10694444444444444
62,"🧬Celiac dz - autoimmune attack on sm. intestines when gluten (wheat, rye, barley) ingested;  Anti-tissue transgluta… https://t.co/AFph2077qB",DoctorsOverseas,The Americas,0.0
63,Healthy mind needs a healthybody but all are trapped into tension and disease the reason behind this is our diet we… https://t.co/htAhClIAGK,GuruGajewasia,MSG's Heart ❤ ,-0.03333333333333335
64,@TobyTurner @DonutOperator Tobuscus do you really have legionaries disease? :(,LikeDouglas,United States,0.2
65,"Lesbians, gay men face very different heart disease risks: US cardiac experts
#lesbian #aha #omarderaz #phd… https://t.co/KBRwKWQUv9",upstract,,-0.025
66,"A U.S. Experiment on Single-Payer Care Just Ended. The system for one disease, Covid, had similarities to “Medicare… https://t.co/QYF4k98a8n",NancyBordier,"Washington, D.C.",-0.07142857142857142
67,had my insta account on public for  a bit and they ss my pics. obsession is a disease,m4inlycee,"England, United Kingdom",0.0
68,"This is my son, he has recently completed his collection of every disease, please congratulate him https://t.co/pW1InZcsC0",DungeonEnvy,"Abbotsford, British Columbia",0.0
69,@EKoutroumpakis @cezar_ciliescu @datsunian @PalaskasN @anita_deswal @MDAndersonNews Carcinoid heart disease is an a… https://t.co/jc8WsIMBnO,husam247,"Toronto, Ontario",0.0
70,"#FridayFitness
Every human being is suffering from one or more other disease. He wants to lead a healthy life. Acco… https://t.co/OEtOGDQZWh",PSiksarthi,,0.215
71,A strong immune system can fight any disease. Use good habits and make your body and brain healthy. Saint Gurmeet R… https://t.co/CxzwnMRcCj,BabbarMokshi,,0.5444444444444444
72,"#FridayFitness
Every human being is suffering from one or more other disease. He wants to lead a healthy life. Acco… https://t.co/i8vT2l6pZ8",PSiksarthi,,0.215
73,"#FridayFitness
Every human being is suffering from one or more other disease. He wants to lead a healthy life. Acco… https://t.co/poil2861WG",PSiksarthi,,0.215
74,today i learned that scurvy was something literally anybody lacking vitamin C can get and not just a disease that only pirates get,henthaiicedtea,22 ★ $25 tribute,0.0
75,"#FridayFitness
Every human being is suffering from one or more other disease. He wants to lead a healthy life. Acco… https://t.co/qDlUFtkfV1",PSiksarthi,,0.215
76,"#FridayFitness
A strong immune system can fight any disease. To boost immune system Meditation with Pranayam is the… https://t.co/2yIO4vjqPx",LalitKu44483275,,0.4333333333333333
