,tweets,user,location,polarity
0,@PopDataMusic Ariana is a disease,nayeon_psd,,0.0
1,@alx I'm voting for Alzheimer's disease.,kyleshamilton77,"Indiana, USA",0.0
2,"@liliefleur this is misleading. on another site, it was a homeless dog with some neurological disease; this often h… https://t.co/YHafwgGZnR",LassieWolf,MA,0.0
3,"Thane Municipal Corp warns against feeding pigeons: How living near the birds can lead to diseases in humans

...ai… https://t.co/OqaY7JwpIA",aparanjape,"Pune, India",0.1
4,something i relearned today: Menetrier’s Disease is like nephrotic syndrome for the stomach #medicine,meetjake_,"Texas, USA",0.0
5,"Never forget this simple health tip.
High levels of oxygen are necessary for healing.
Low levels of oxygen, cause a… https://t.co/qBfj1mO1l4",Gigi_Kaiser,,0.04
6,6Ym3; Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/XMKe6sbm8Y,Scoop0329,,-0.2
7,We are looking for individuals with a lived experience of #Parkinson's #disease to join the the TONiC project Consu… https://t.co/Kb1IrHlj9P,CCI_Program,Perth,0.0
8,"We soon learned, in 2020, that Covid was leaving many severely ill for weeks and months (now years), sometimes with… https://t.co/csIJaJMbVp",elisaperego78,,0.0
9,In this national study co-led by @richaparikh36 we found that individuals with LCH have a higher risk of mortality… https://t.co/HmuoNeUEab,GauravGoyalMD,"Birmingham, AL",0.25
10,"In 2019, 22% of HIV infections were heterosexual men and women, so let’s not pretend this is a “gay only” disease.… https://t.co/9fhcj566yn",oz_villa,TX,0.0
11,"@DropaGoldenSun @TheChiefNerd On February 13, 2023, government officials in Equatorial Guinea declared an outbreak… https://t.co/LR7YwUi1Zp",halluxdev,"Massachusetts, USA",0.0
12,@RonnieRichterBR @TheEricBland @48hours @CBSNews 2/2 there’s no proof. Then Eric says so I’m doing 4 press intervie… https://t.co/wJLHSvXWn6,SuzetteSampierr,"Larchmont, NY",0.0
13,"@stacey_bucci @mickey_cur @TRHLofficial Right, each immune system response is unique.
Josie’s symptoms were unique… https://t.co/A7N1HwItxA",KatieAciditie,WA▶️TX▶️WA▶️Carolina,0.3452380952380952
14,@Whoamiv3 @Rimash_shan Homosexuality has been there ever since humans existed. It's talked about a lot now because… https://t.co/ZT7GpMu9bl,Dileep_Wije,Singapore,0.0
15,@Ostrichest @ZaleskiLuke @bennyjohnson By your logic we shouldn't get flu vaccines but it's proven that they lessen… https://t.co/PsL1Fp1K8Q,waltzink,"Boston, MA",0.0
16,"Wait. So the DHS posts this, but the @CDCgov @CDCDirector won't admit Covid is airborne? The DHS is looking out for… https://t.co/0icgZ54BCv",lukystar101,"Ohio, USA",0.0
17,When all is clarity the hate you gave to me With all sincerity hurts like a disease,MrKittyLyricBot,,-0.8
18,@RodRosenstine @chenweihua @mikepompeo 2/2 The cultured microbe should cause disease when introduced to a healthy s… https://t.co/b9XKvHSGs7,Charlen55794023,china,0.5
19,"Almost every response to this is ""I'm not &lt;blank&gt;ist BUT...""

Auspol Brain is a legit disease. https://t.co/tIGizTee15",FreezeSPreston,,0.0
20,@katspjz @chipfranklin Both for me. Lost my husband to Covid 5/25/2020. It was never lost on me how he would been f… https://t.co/MPs0VgOOtR,TallisHolly,,0.0
21,"@erikabhawkins @VPrasadMDMPH And what medical course did you take? Immunology? Disease research ??

Or did you read… https://t.co/VDjcxJpP92",WarlockKenny,"SeaTac, WA",0.0
22,@RickSponaugle @YouTube Your tweets allow others to better understand what causes Lyme disease,lunamoon0301,New York,0.5
23,"@papi_fritas @Mask__dm maybe you'll recognize a story I saw once

about a woman put into an isolation chamber while… https://t.co/vyyCBpN8en",BrandedHips,Gushing Apple Orchards,0.0
24,"@LiteralyLily @ibssurvivor6969 @StopTweetingMia Increase of cancer in males, higher risk of heart disease, stroke,… https://t.co/lXlaYcy87g",shiagi,Blah,0.25
25,@CitizenFreePres Limbaugh said that liberalism is a disease. The Jan 6 committee were a group of sick people. Liz C… https://t.co/ZqcwzDQ7Ya,SylviaM09457633,,-0.7142857142857143
26,@ohyeameir take my disease,l1velaughluck1,,0.0
27,Dr. Ben Carson to Newsmax: Racism Is a 'Disease on the Liberal Side' https://t.co/Xb9s5N0ZlE,NickJewell45,,0.0
28,"Eat his new knowledge, and the disease in a word.
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",ranbow96,,0.13636363636363635
29,"@Shann_099 If he continues behaving normally,this disease will treat him abnormally",Mak2David,,0.15
30,a mediocre ooF a day keeps the disease away #mega,MnaRaisin,oof,-0.5
31,"Graves Disease – an autoimmune condition
Graves’ disease is a common autoimmune disorder that affects the thyroid g… https://t.co/5lDjjS6B4o",rbawri,India,-0.3
32,@Likeshesays @LuPrice48656576 Must be a disease that they can’t stop lying. We should give it a name.,MJoanieT,,0.0
33,"Uncle is in the ER again. Huntington’s disease. Now pneumonia. Today, he cant talk or or care for himself. werent a… https://t.co/U4L1inS96H",befany78,"Maine, USA",0.0
34,@ZeroT_H This man is about to get some disease that would make Nurgle proud.,Masato_Sanjouin,,0.8
35,@mandatemasksus I hope someone like me sues them. (Immunocompromised with severe autoimmune lung disease.),TCM_tweets,They/them-Nonbinary transbian,0.0
36,"In Greek mythology, Chiron was half horse &amp; half human doctor…
This made him the Centaur for Disease Control. https://t.co/kgP7zpq4he",MojoTejas,"Texas, USA",-0.08333333333333333
37,The contribution of mitochondria-associated endoplasmic reticulum membranes (MAMs) dysfunction in Alzheimer’s disea… https://t.co/aT8pRIecLr,Facer_F,,0.0
38,@tigistAA Cutaneous Leishmaniasis. It one of the disease the siege have prevented the medication from getting in an… https://t.co/pkMsv19RmX,AbenezerEt,Ethiopia,0.0
39,"Every resource. lifelong disease.
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COU… https://t.co/ZFYBOYkZWJ",wulansepitri,Indonesia-Bali,-0.1
40,@Matt_Fleming321 Republicans believe COVID was a bioweapon and also a fake disease that requires zero protection.,smchatter1,,-0.5
41,"Trendy low-carb Keto diet may DOUBLE risk of heart disease and strokes, study warns 
via https://t.co/mzARDwXXmP https://t.co/1svVZYfZS9",sminaev2015,,0.19999999999999998
42,"8.Return to play for elite athletes with genetic heart disease 
•76 elite athletes with genetic heart disease (53%… https://t.co/N4iIOjdzHo",DrNikkiBart,Sydney,0.0
43,"@Lowlandbat Basically, kid has mysterious disease, parents are convinced to hand her over by a sage. Sage is workin… https://t.co/c22MQ3VrcM",Alabaster_Snake,Bunker in the woods,0.0
44,@theeangelicjade You can call John G Lakes Ministries in Plano Texas. They have an amazing track record of healing… https://t.co/HXaTm7Isd6,JohnnyPraize,"In Killeen TX, from Newark NJ",0.6000000000000001
45,@selinawangtv So what. Sheesh you are such a rude guest. They should deport you but you’d make a fat stink about th… https://t.co/zDOLEJ5kMD,TheNarrator000,"Rocky Mao-ntans, USA",-0.15
46,The latest scapegoat for the rise in heart disease is the keto diet. Anything but the obvious. https://t.co/I8cPBMAzSQ,kjtyler3,,0.25
47,@TheNortyEmp The health benefits are heart disease and colon cancer that's all I know.,henri_mourant,"Massachusetts, USA",0.0
48,@honeyruiz91 @eparillo @CarlyELehwald @krassenstein No. This has been disproved. Abandon your addicted child and yo… https://t.co/OePsMcMQAG,jntplnt,Chicago ,-0.4
49,"@ITGuy1959 About C19 Fakedemic response &amp; venomous injections, I feel Trump simply acted naively, because he wanted… https://t.co/iic8ztsCSO",YusqaH,"Sialkot, Pakistan",-0.15
50,@camdephilob @charliekirk11 Risk factors for basilar artery thrombosis are the same as  seen generally in stroke. T… https://t.co/Ompc3jOfIj,sdianel,,0.02500000000000001
51,@theserfstv Lmao whataboutism is a disease,seaweed_high,,0.0
52,"May God bless you all the colours of life, the colours of joy, the colours of happiness, the colours of friendship,… https://t.co/dNUZZUdhcs",awaaken2020,,0.75
53,"@RayWhitley13 Use it as a last resort, but the best oil is none at all. The processing often incorporates several t… https://t.co/9yGXU6JP9n",Sninkelletti,"Gardnerville, Nevada",0.3333333333333333
54,"@BrightWolf3 The public apathy, or learned helplessness, or ignorance, about  covid's long term health effects is d… https://t.co/XWktufwLj5",pebbles_splash,"Melbourne, Australia",-0.025
55,"Autoantibodies against chemokines post-SARS-CoV-2 infection correlate with disease course
@MeetJess @white_bite… https://t.co/KjYxyhlXcv",ejustin46,"Cannes, France",0.0
56,"@TweetyBirdBuffy @WaitingForPerot @ConservativeCsn So u agree w Gates that reducing rapid population growth, esp in… https://t.co/65rIBwXI1o",LawrenceForbe16,,0.0
57,Evaluating Effects of Resting-State Electroencephalography Data Pre-Processing on a Machine Learning Task for Parki… https://t.co/2uBpxuEz3I,medrxivpreprint,"Cold Spring Harbor, NY",0.0
58,@tvcocco @ProveYoureReal @__spiraling__ @toasterlighting Now you’re dehumanizing them? Being trans is not having ca… https://t.co/LfJEshG18y,MoxieRocker,"Ontario, Canada",0.0
59,@inky_wink I’m sorry to have to tell you this. I’m going to have to diagnose you with Hottness Disease and I’m afraid it’s terminal,spectrasyd,"They/He, 27",-0.55
60,@onikaclearing @OPDrags @chartdata @taylorswift13 @NICKIMINAJ @Beyonce Bcoz she's a disease to many,nayeon_psd,,0.5
61,"@DavidWolfe Agree 100% I have celiac disease and cannot eat grocery store meat. If that doesn't scare everyone, it should.",pansizer,"Camrose County, Alberta",0.0
62,"@OldWillieStyles @ElijahSchaffer Nah, “poz, undetectable” is their new normal. 
They think they don’t have a diseas… https://t.co/oHnyJ3RAsN",Mik32Mik3,,0.1431818181818182
63,"@keetmuise How to have clean air - outdoors, ventilation, filtration or masking - and reason for it.   Also ongoing… https://t.co/hxTIn1hgBz",Icomefromunder,"Adelaide, South Australia",0.3666666666666667
64,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/aBaayIS850,ArtistsUnitedWW,Worldwide,0.0
65,Healing of heart disease - #Podcast *** #TestimonyTuesday With Brittany &amp; Kellie - LaJaye Britt S2 EP07… https://t.co/c44wKJt9L2,TeamMusicLov3rz,Worldwide,0.0
66,"@TDHReese @PainfullyHones6 @Canthidethetru3 I’m here to separate, divide, and direct BW away from this community of… https://t.co/Lk1fvpyR81",MHurts25,"Florida, USA",0.1
67,"@FoxNews Barely competent legal hack, and pro-Trump tool, @JonathanTurley suddenly became an infectious disease specialist.",Empressmish13,"Dover, DE",0.2333333333333333
68,"Supporting immune system: Cloves contain antioxidants, which can help to boost the immune system and protect agains… https://t.co/pWYmHQIx51",MonilParikh,Mumbai,0.25
69,Sunlight keeps our levels of hormones such as melatonin (which controls sleep) and leptin (which controls our abili… https://t.co/Vl4YxgYWTD,awesomecoach,"Sandton, South Africa",0.0
70,@JoJoFromJerz A walking disease,kevstasl,,0.0
71,@D_M_Clark_ @Smartymarty66 @Emma4Dobell @GabbyWilliamsMP @CMorgan265 @NMHC I meant misunderstood by the general pub… https://t.co/cZmYt81tzZ,miffyjayne,"Sydney, New South Wales",0.05000000000000002
72,"...affected each of her cells.  However, the concentration continued. Her body suffered from the disease, but he al… https://t.co/TlG12lCpGx",LasrielO,,0.0
73,@apple_pie1980 @Sdustin76 @CyrionF @anthoNYUPoly @tracycutshair @be_biblical @Jim_Jordan TONS. I have a medical deg… https://t.co/duttyy4oa9,slut_poker,"Sacramental, CA",0.0
74,@Black_Dynamites @DavidWolfe Antifa foot soldier? LMAO.  More like Foot and Mouth disease.,BillyJa27658659,"Charlotte, NC",0.5
75,"March is #BrainInjuryAwarenessMonth  the commonest cause of brain injury is traffic related accidents. 

Prevention… https://t.co/M56Hrr9HrB",Cmfundisi,,0.0
76,bro i'm a 65 high elf and just killed Ahzifal to finish out the dragon priest mask collection for like the 15th tim… https://t.co/JNhJOCaJ0F,Carl_NYG,,-0.020000000000000004
77,@jai_alfred Absolute rubbish. Red meat has high cholesterol and should be avoided if there is a cardiovascular dise… https://t.co/1GRiL1AjKX,sailaks11,,0.12
78,@MAKOTOFUCKER12 no no i believe u its just that ive never liked yhe guy but i pretended to. sorry these tipped me o… https://t.co/nytop1LmVA,makotoyuukiP,they/them 🌱 16 🌱 nblw,-0.4
79,Good news on disease elimination (turned out of doors / driven out! cos limin= threshold) like malaria in LaoPDR 🇱🇦… https://t.co/iQQt7Y4rMw,RosemarieNorth,"Aotearoa, mostly ",0.7
80,8XR^f Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Uk1hfR90in,Brandon74675244,,-0.2
81,@babiebiscuittt As someone with Crohn’s disease I feel this in my soul,DumbDumbDuggan,Washington State,0.0
82,"@michaelLussenbu @TsiloglouFreda @theheraldsun https://t.co/zwi1LH2Hgq
“incidence of MIS-C among pediatric patients… https://t.co/xLSJ6528sP",mpc_xetts,,0.0
83,Liberals don’t care. It’s a disease.,Obnoxiousest,"Missouri, USA",0.0
84,"#KeepSayingIt #2648
Tuesday, 7th March 2023  
https://t.co/E3DKEt0Yx1

My body is the temple of the living God. The… https://t.co/nazMBxODtb",LoveWorldLyrics,"Lagos, Nigeria",0.0
85,"#HealthcareBudget
We haven’t yet spent about 80 thousand crore rupees, which were to be spent on the treatment of t… https://t.co/Q8J350RWvD",Aspidamania,Daman,-0.1
86,@KelipotCain @FTate05 Anime is a disease.,spamacope,♀️,0.0
87,@RafaelM64755135 Honestly the sooner the better. As his disease progresses it will destroy him. That is a private m… https://t.co/YOoSsyfFVA,DarthDeplorabl,,0.22500000000000003
88,stalking is a disease,AllyMLockhart11,"Vancouver, WA",0.0
89,"""The greatest doctors and biologists of the Earth Caste studied her body. Through the drones Lasriel guided them in… https://t.co/lhu0jRqHSG",LasrielO,,1.0
90,@JUSTcatmeme Does he know she got that lime disease,mike_haf,,0.0
91,"@Gautam50000 @TheNumNut @dijoni AA is an autoimmune disease driven by an attack at the hair follicle1,2",Cher35831598,"Pine Lake, GA",0.0
92,@Ori_RSA We're are mentally crippled bro. This disease we suffer from will take Jesus to resurrect 16 times for it… https://t.co/YgoUEdvRuX,Sefatsapapiki,South africa,-0.1
93,It is my hope that TC suffers a debilitating and painful disease  - he and Fox have done more harm to this nation t… https://t.co/h8iRTaA5Tp,GehringJackie,"Colorado, USA",-0.2666666666666666
94,"@Healthline Endometriosis is a chronic women’s disease.   No, anyone cannot get this.",Coach_Keven,,0.0
95,@fatfeet42 i would ask them if they know of the disease “ligma?” their reaction would be hilarious 😂,halibuut,he/him,0.5
96,@KitchaFitFit1 @Slatzism Is accepting the situation (a) not reflecting on the careless transmission of the disease… https://t.co/LkgNooDV3u,nnakhachiyan,"NYC, I think?",-0.5
97,@music_jerk @ShaneBonnell74 @EdKrassen No AR’s. Anything else is ok. And its the guns fault not the person who pull… https://t.co/1QNTYPjPc0,blindcowboy,Kentucky,0.5
98,Is that a disease or what https://t.co/CeCz9BJbvM,SizzleThobile,"eMpumalanga, South Africa",0.0
99,"@absm00th_ Clout is a disease, like the thirst for likes and engagements from strangers do you feel good is crazy 😂",exposingtheGP,,0.04999999999999999
100,"Low-carb, high-fat 'keto-like' diets lead to higher 'bad' cholesterol, which raises heart disease risk, researchers… https://t.co/mnPzVtozzC",fox32news,"Chicago, IL",-0.07249999999999995
101,"@jeffcharlesjr ""The physician must be able to tell the antecedents, know the present, and foretell the future — mus… https://t.co/yD7KVp7VYX",ReGenXFarmer1,,0.16666666666666666
102,"@AdrianFonze Menopause/Lyme Disease

Your guess is as good as mine.",LisaMKnobel,Wandering the Desert,0.7
103,"Animal foods contain ""Neu5Gc,"" a substance that cannot be produced by the human body.
Neu5Gc is suspected to be ass… https://t.co/uE2heasMEN",kokushokucom,,0.0
104,@BenjaminTurpi18 @megbasham can’t do a chart like this on natural immunity because you only get natural immunity af… https://t.co/jjlOiPcR0N,jzipple,Belize,0.06666666666666667
105,"My son skrink, who has every disease https://t.co/oKkPw0sFJw",cryptid_jack,,0.0
106,"#40k #Roleplay
""In the subterranean laboratories of Tau, in a chamber sealed in the highest of secrets, the Supreme… https://t.co/ID12xozayl",LasrielO,,0.0
107,God already was condemning hook up culture in proverbs telling young dudes not to be moving without discretion so t… https://t.co/Ii1W0Fs6Xk,songokuwock,,0.1
108,"@NateAnglin You may fix your personal problems for a minute, but these aren't solutions for the disease that is pro… https://t.co/nLs5OO79bg",cloppyhorse,"Texas, USA",0.0
109,jealousy is a DISEASE,matildasburner,,0.0
110,"@MrBeast M.r Beast, my seven year old boy has a terminal disease, the most aggressive type of muscular dystrophy, a… https://t.co/U7srh7DT9Q",GilsonBenites1,,0.3
111,Thank you for every response to this. I think I’ve shared I have Graves’ disease and right now my thyroid is hypo.… https://t.co/Rhwp1ZaQhm,HerSelections,"Los Angeles, CA",0.2857142857142857
112,"Alert: Words created to get views , just fraudulent . 

SUPERFOOD
MIRACLE FOOD
DISEASE KILLER
LIVER CLEANSER
GUT CL… https://t.co/rAPaEH1lKN",Wegiveyouhealt1,"Noida, India",0.0
113,I just not ever wantin any life insurance for when I’m dead nobody’s gettin a single penny they already have what I… https://t.co/H5t2pEzBQE,RobertH12022670,,-0.13571428571428573
114,{Fighting Stigma} Alzheimer's Disease Vaccines March 2023: 'With new clinical trial data expected soon on emerging… https://t.co/FuWA0gRwNN,stigmabase,Worldwide,0.018181818181818174
