,tweets,user,location,polarity
0,"@Philosophi_Cat If you care about some kind of ""traditionalist"" outlook right of conquest with current technology b… https://t.co/5fKqSBltMz",EyeofPsychonaut,,0.29523809523809524
1,"People have romantic memories of what Lockdown was about.
Lockdown was intended to ""slow the spread of the disease.… https://t.co/5wzypE08Lu",zoeharcombe,"Newport, Wales",-0.15000000000000002
2,jealousy is a disease + i have it,jiminberet,🌷,0.0
3,New Research: Preeclampsia history and postpartum risk of cerebrovascular disease and cognitive impairment: Potenti… https://t.co/5WK5syO9ut,FrontPhysiol,"Lausanne, Switzerland",0.13636363636363635
4,"@SenatorRennick @TGAgovau Coronaviruses cause non-immunizing disease, vaccines could not protect against infection… https://t.co/7znUqQPciW",ImmortelleXIII,Bazas,0.0
5,"The disease is more likely to appear in middle age, but young adults can also be affected. If left untreated, RA ca… https://t.co/sVZsAyJQh8",BehindDisease,Liverpool,0.12
6,"Plant-based diets are associated with numerous health benefits, including a lower risk of heart disease, stroke, an… https://t.co/KcRZ4DjBiF",askclinik,Global,0.0
7,Rheumatoid Arthritis (RA) is a chronic disease that is estimated to affect around 1% of the UK population. It is ca… https://t.co/RZ6UCM7fOr,BehindDisease,Liverpool,0.0
8,Q&amp;A: First-ever allogeneic cell therapy to treat corneal endothelial disease approved https://t.co/5LmAzICHdG,FasserChristina,"Mollis, Schweiz",0.25
9,"@Jikkyleaks @caz_sampson @Maquis35727812 Vaccine prevents against severe disease.

Evidence here (10 seconds on Goo… https://t.co/4J7ahcXOAq",quartered_onion,If poked will troll.,0.0
10,@MrCobswabble @MattWalshBlog Refusing to celebrate their gender dysphoria and instead supporting their need to get… https://t.co/pCRxIgwfs3,UnCommmonCents,,0.25
11,Sorry for the messy fishtank and she has a mild skin disease https://t.co/CdK40MhPeZ,ToffJam,,-0.12222222222222222
12,"@eileendove910 @supportprop ""Why did we never try nutrition instead of going straight to opiates?""

Because your te… https://t.co/HVIWRQH6fS",DoneBeingAfraid,,0.2
13,Fantastic talk by @MaluTansey on the #microbiome in Parkinson’s disease at #ADPD2023. A tour de force of immune int… https://t.co/ovTU8sGWvB,Lauriemcox,"Boston, MA",0.4
14,"Biden’s  drug What is a Aricept used for?

Donepezil is a med that treats symptoms of Alzheimer's disease like memo… https://t.co/ipS3CbocbZ",handicaptravelr,,0.0
15,Hanahaki disease,Supersteeer,"Jakarta Selatan, DKI Jakarta",0.0
16,Love how our lecturer said 'use sterile needles if you use drugs to reduce chance of disease' and not 'dont do drugs',candle_light19,,0.5
17,@1goodtern An exposure is any measurable characteristic that might affect or be associated with health or disease.… https://t.co/vPu8ddBaok,0bj3ctivity,United Kingdom,-0.06666666666666667
18,"@BhupeshPrusty @scotjess3 So many times we ‘hoped’ when sth was announced. 
I don’t dare to hope anymore. 

Still,… https://t.co/5f7GsLpHch",CatEye0611,,0.5
19,"Correct time to remind the जनता which has disease of short term memory

Mota Bhai shows mirror in how CBI was used… https://t.co/61YUoYWtc1",namogunjan1,"Mumbai, India",0.0
20,"@REVELATION1313 Wealth. 
If needed, do I give him CPR? 
Is he homeless? 
What are the chances he has a disease?",BRON8K,"London, England",0.0
21,@TekharJT You will not recover from the disease...since you are already deceased.,FaustBotEN,"""A Happy Family""",0.0
