,tweets,user,location,polarity
0,@NoLore @Jessa_McLean @IgorInSteeltown Tankie brain is also a disease.,jewkrainian,,0.0
1,Just spoke to the doctor and he diagnosed me with tummy hurty disease 😔☝️ https://t.co/GZfQBD37uQ,masterxchiller,"Calgary, Alberta",0.0
2,Is Warp Mechanics now a disease of the mind?,robertmeijer,"Arnhem, Nederland",0.0
3,A YSM team is attempting to create a #vaccine to prevent ticks and mosquitos from transmitting diseases like… https://t.co/IK3S1lcNeN,YaleMed,"New Haven, CT",0.0
4,@CovidianCritic @JohnKohler3 @Debunk_the_Funk @RobertKennedyJr Lol yet that isn’t true 😂🤣. If peer reviewed studies… https://t.co/6oy0DI0kFC,callanswag2,"New York, USA",0.575
5,"Parkinson's disease breakthrough: Scientists publish new findings in @TheLancetNeuro 

#Scientists have developed a… https://t.co/G7y1I5ESuL",ontariogenomics,"Ontario, Canada",0.11818181818181818
6,"If the heart of the problem is the problem of the heart—which it is—
You’ll never cure the disease you’re suffering… https://t.co/T3i1CtXvYx",ACCofFarmington,"47 Orange St. Farmington, N.H.",0.0
7,"Phillips showcased for us the “forgotten graybeards” of the medieval tournament: the Crusade veterans, scarred by b… https://t.co/lNzyayUQxn",CMEMSStanford,"Stanford, CA",0.0
8,"A - Z of Sickle Cell Disease 
P - Pain
Sickle cell crisis can cause severe pain in various parts of the body, inclu… https://t.co/Panxte5LI6",SCWarriorsInc,"San Diego, CA",0.0
9,@NateWeymouth @MdBreathe You left out autoimmune disease.,Fynnderella1,,0.0
10,@UnpackOptimism @zerohedge His cure was worse than the disease itself,50thProfile,,-0.4
11,"Thank you &gt;&gt;
@WearablesExpert
#114🩺Healthcare Uncomplicated 🏥 is out 🗣
 
With @Ataxia_and_Me 👉 #RareDisease using… https://t.co/LYUIEEUnLi",Ataxia_and_Me,Wales - Cymru + Global,0.0
12,"someone on FB posted “if you don’t get sober for your kids, you don’t love them” and while i definitely understand… https://t.co/LlOL9aAFA9",motherbored,,0.19999999999999998
13,"Our native #flower highlights continue with fetching foothill #penstemon. Also called #beardtongue, 'Margarita BOP'… https://t.co/GFDgdXCxBf",DescansoGardens,"La Cañada Flintridge, CA",0.0
14,Is anyone having a very hard time getting methotrexate? Impossible to find and vital for people like me with autoim… https://t.co/vfOy84vnyg,cassieslane,Philadelphia,-0.3152777777777778
15,"If you have diabetes, you are not alone. Nearly one million New Yorkers have diabetes. Diabetes is a serious diseas… https://t.co/leNoI6EU9F",nycHealthy,"New York, NY",-0.032323232323232316
16,"Research team releases five #strawberry varieties resistant to deadly #fungal disease.

#phytopathology… https://t.co/gX9uLUKbSD",CellBioNews,"College Park, MD",-0.2
17,🌟Take charge of your health and reduce your risk of chronic conditions like heart disease or diabetes by making hea… https://t.co/xHUP63UPZ3,YeddaToynbee6,,0.0
18,Studies have shown that people that regularly exercise have up to a 35% lower risk of coronary heart disease and stroke!,DrGarcinia,"California, USA",0.0
19,"Registration for the International Batten Disease Awareness Day Virtual 5K is live! 👟

Sign up, join a team, &amp; rais… https://t.co/dYvmtUE8bF",BDSRA,"Columbus, Ohio",0.06818181818181818
20,This broad review covers cell products being developed to replace brain &amp; retinal cells that are lost due to condit… https://t.co/4BcZ1PW2Dn,NeuralStemCells,"Albany, New York",0.012500000000000002
21,"UT News Clip of the Day: ""To save lives from colorectal cancer we must ensure that every Texas resident diagnosed w… https://t.co/FSXd36NptH",utsystem,"Austin, Texas",0.0
22,"Don’t miss this just-published study by Mary Yost, MBA: The Current U.S. Prevalence of Peripheral Arterial Disease.… https://t.co/udTY68DXu4",hmpVDM,"Malvern, Pennsylvania",0.0
23,"While the autopsy results have not been released yet, the report states Christopher Jones had a history of stroke a… https://t.co/nfe0FRVz7V",kytxcbs19,East Texas,0.0
24,About one per cent of the Canadian population has celiac disease. #NationalNews https://t.co/mIB2IbGIil,AIR1061FM,"Airdrie, Alberta, Canada",0.0
25,"#tickbornediseases, such as #lymedisease, are on the rise.  Find out who is susceptible to Lyme disease, what time… https://t.co/JWH95uBT3S",EHHDHealth,"Mansfield, Connecticut",0.0
26,@kenklippenstein They should try to get another $30 Mil to study Morgellons disease too…!,TheVampireRobot,outside Philadelphia ,0.0
27,"@lindz_malindz Nothing wrong with qhubeka nje, and enjoy, save yourself from heartache, headaches and disease",polo_sthe,,-0.04999999999999999
28,"Since this is an emerging topic be sure to follow/subscribe to stay updated on my video explainers.
You can learn m… https://t.co/rzBXu72gcN",ScientistSwanda,NYC,0.5
29,"For reference they are talking about this photo.

Which is also a useful image to show to the people who say ‘Who h… https://t.co/FFUYTqsM7m",BadVaccineTakes,,0.3
30,"#GodNightThursday
Supreme god kabir  makes his devotee free from deadliest disease and increase their life span. https://t.co/ZHYunl3inr",SarojDa71827801,"Sonipat, India",0.4
31,@heleneradford @PositiveWithMS Mine too. They have no clue what stage I’m in. Last I heard—before yet another MD tr… https://t.co/Z1Ahhdsuus,Tweet_JoJo,"Bear Valley Springs, CA",0.0
32,"@RLopez15thWard @Chicago_Police @Brandon4Chicago You're fabulating hysterical nonsense again, @RLopez15thWard. In y… https://t.co/MXiTsyYjpa",optimist_press,"Chicago, IL",-1.0
33,"3/body, while its antioxidant content can help to protect the body from free radicals that cause chronic diseases s… https://t.co/yLJEuwxR1N",delgadosfuego,"Charlotte, NC",0.4
34,APR Applied Pharma Research (a Subsidiary of Relief Therapeutics) is a Finalist in the 2022 Rare Disease Internatio… https://t.co/YVCcEpm2FE,questlation_,"California, USA",0.3
35,"Heart &amp; stroke news from @American_Heart &amp; @heartnews:

Exercise kept her family history of heart disease at bay fo… https://t.co/6tBSor9VZ9",SrRogelioAranda,"Charlotte, NC",0.0
36,Disease-related p63 DBD mutations impair DNA binding by distinct mechanisms and varying degree https://t.co/G6JArVFpIo,boris_ctcf,"Maryland, USA",0.15
37,i had a dream about this thing called “sand disease” that was infecting my family through sand and it makes your ey… https://t.co/skBwwHZFxD,imnotjuIes,,0.0
38,"@ConureChick MARXISM IS A DISEASE THAT MUST BE ERADICATED FROM THE HUMAN EXPERIENCE.
Bottom Line.",MilosParrots,The Socialist Workers Paradise,0.0
39,"@CFC_Janty Bullies, pathetic worthless losers like a disease spreading all over the place",AyaDillmann,"San Francisco, CA",-0.6666666666666666
