,tweets,user,location,polarity
0,"my brother is going to ireland today, jealousy is a disease and i have it",flickrguitar,she/her,0.0
1,"@rosavita @_menotoxin @1goodtern My dad rolled Old Holborn too.

His oesophegus ruptured from alcoholism and then h… https://t.co/25FA8zkJzC",CrankJustified,West Yorkshire,0.1
2,@CosmicValues Me please username is NoobinGames30 I'm fighting an disease and there is no cure please send it to me… https://t.co/6xAFORXaJs,Littralyroblox,,0.0
3,@smlungpathguy @drsdgulati I'm not sure this is true for medical disease as a whole. I have certainly never felt th… https://t.co/s68j0yXB2U,kylesconway,"Iowa City, IA",0.03857142857142857
4,"armys who don’t like the be album are 👹 bc that album has blue&amp;grey, lgo, disease, telepathy, stay, ftmr, and dynam… https://t.co/q3xtyHW7eI",Tae_vibes101,18 | lucky 7 | ♡,-0.025
5,@LanceStorm Camera cuts aren't the disease they are  the side effect to the medication trying to cover up the fact… https://t.co/pZda12hkGJ,swervin89," Levittown, PA 19054",0.0
6,"@tampaflrobert @FlorioGina I agree, and I never ridiculed the kid and wouldn’t. I look at someone like that and see… https://t.co/j27r1YTZ3O",abledanm,"Buffalo, NY",0.0
7,"@DaveA33K @IsabelOakeshott Mean MISinformation. Please be more critical.

You seem to miss the point that he earns… https://t.co/Xu1hBNwsS4",AJansen118,🏠🛌🛋️💻,0.0625
8,"OMG 🥺 CDC: Recalled eye drops linked to vision loss, eyeball removal, 1 death https://t.co/0qYdAzL9fw",mcqueen_melissa,,0.0
9,"Through the @EYE_Strategy #yellowfever vaccines are being administered to children aged 9 months, giving life-long… https://t.co/ZHekzUD1FX",JMDBarroso,Europe,-0.07500000000000001
10,"If there is no cure for a disease, prevention is the only way to protect the next generation. As Uganda faces a… https://t.co/tPbrKIclZi",JMDBarroso,Europe,0.0
11,"Two families, united by a rare disease, push for awareness and a cure https://t.co/ue33VKrJaW",streets4peepsDC,"Washington, DC",0.3
12,"All we want is help, we are being left to die, no research on us, no acknowledgement or help from @10DowningStreet… https://t.co/LnrbS25rKz",oneadds,"North West, England",0.0
13,"I have to say this Ozempic is AMAZING. As a Type 2 diabetic that has tried lots of meds to control my disease, sinc… https://t.co/P6BiqkiNmK",HighlandDude,"Edmonton, Alberta",0.6000000000000001
14,@drkeithsiau Celiac Disease leading to Vit K deficiency?,vishkanyaaaa,Syria,0.0
15,A beautiful kind Soul tweeted about a fundraiser for a sick boy with a lifetreatening disease and deleted it soonis… https://t.co/eJw2BkpbfN,proudnurse1101,,0.24523809523809523
16,Bonnie Levitan and other polio survivors have faced negative health effects from contracting the disease. With thes… https://t.co/i6XCIfVNa8,MDN,"Midland, MI",-0.2125
17,@Kells5710 @WTPRPOed @TheDemocrats It ain’t Dems you dolt. No Dem would touch this disease ridden perv in a million… https://t.co/shPs5emT4q,JBar_23,,0.0
18,"#KeyToHappiness

If one falls to a certain illness or disease never feels good even if supplied with worldly luxury… https://t.co/Pi6zCo4yHH",dhram_insan,karnal,0.45714285714285713
19,:( been throwing up and having massive stomach/lower abdominal pain for the last 4ish hours. This is having Crohns… https://t.co/xQ4UO2SCdL,QueenStank66,"Michigan, USA",0.0
20,&gt;VIH- Cancer is a deadly disease.   #上海   https://t.co/A0g8Lz78ZC,andrewj420_j,,-0.2
21,"@qhanniekhanniie I'm not in the fandom, you are right nobody should make fun of anyone's disease, a stroke and lupu… https://t.co/YxfOWDQf9s",missflygirlXO,"East London, South Africa",0.2928571428571428
22,"March Is MS Awareness Month...

Every March is Multiple Sclerosis Awareness Month, a time for sufferers, family mem… https://t.co/3CP11gO2vX",HomeHealthsmith,"Portsmouth, RI",0.0
23,"#AskDrBob is BACK this Wednesday, March 22 at 7:00 p.m. ET. @DrBobGabbay will be answering your questions related t… https://t.co/p6I6f2MI2h",AmDiabetesAssn,"Arlington, VA",0.0
24,The role of skeletal muscle mass on cardiovascular disease risk: an emerging role on modulating lipid profile… https://t.co/Gx1t24wR4M,mackinprof,"Hamilton, Ontario",0.0
25,"@VigilantFox @Hankpelleyjr @DrHenryEaly The diagnosis code should reflect the reason for the visit, the cause of de… https://t.co/U6Ueczx7Qc",bmw_79_bmw,"The Country, USA",0.0
26,@FoluShaw how could you possibly watch this video and disbelieve that man is gay….heterosexuality is a disease,madamemiseur,nyc,0.0
27,"if my love is my disease
i will love you more and more!",yonlubot,Gay Harbour,0.5
28,@Smmrvrent @doritmi @lohud Slightly leading question. Would you accept a vaccine that reduced the number of cases o… https://t.co/nipiXLniwJ,jfdwolff,"London, UK",-0.16666666666666666
29,This is a timely piece in @postandcourier about treatment access and #MoreTime! CMS needs to cover FDA approved Alz… https://t.co/m8wyiS2SZ1,twilson_tpp,,0.0
30,2/ soccer players were 3.5 times more likely to develop neurodegenerative disease. #science #neuroscience #study #soccer #players #times,rsciencejournal,New York City,0.25
31,1/ A Swedish study found elite male soccer players are 1.5 times more likely to develop neurodegenerative disease c… https://t.co/aequRCzZcN,rsciencejournal,New York City,0.16666666666666666
32,"The Committee did raise concern(s) that given there is possibility of reinfection,  it will be important to determi… https://t.co/8lF5pbhcCB",real_GGoswami,Australia,0.4
33,"@RShackleford248 @Richard26829936 So, why did the polio vaccine pretty much eliminate the disease in the vaxed comm… https://t.co/ItbfeGhe4b",DanCham03014042,,0.225
34,"I be Tryna Put Niggas On since They Rather Sell their Big Mouth than Pay $80 😐 I’M Not the One dats even Fucking, s… https://t.co/SSS5zjU5iT",SkiZeuss,"Zamboanga Peninsula, Republic of the Philippines",0.0
35,Discover the foregoing absolutely new footage my wife and I posted I do think you can expect to love it https://t.co/3paw6Ed053,workswithjames,"South West, England",0.3181818181818182
36,@instablog9ja Illiteracy is a disease,YungDavis77,,0.0
37,Turkey weight loss Botox linked to spike of 'fatal' disease as medical tourists warned - https://t.co/Zihn2oE5vd #wrinkleinjections,WrinkleInject,http://wrinkleinjections.blogs,0.0
38,"@realTuckFrumper drunk, as a doctor he better check for liver disease.",PinchandScrimp,,0.5
39,@ClownWorld_ Heart disease,RickMen60968396,,0.0
40,"@noco543 Here is the article from vets

https://t.co/9ETOKTz3T2",queenofroadking,,0.0
41,A study published this week in the European Heart Journal found that sleep duration is associated with a risk for p… https://t.co/7IW88AJWYE,wccoradio,Downtown Minneapolis,0.0
42,"Happy Mother's Day to the strongest woman I know, keep smiling Mum. 

Dementia is a cunt of disease it takes away t… https://t.co/6mCS6TJlRo",r4ncey_lufc,"Leeds, England",0.8
43,@RobAnderson2018 @patriottakes shame on me I never thought that maybe she is suffering from a mental disease or neurological disorder.  😉,TProcenko,Echo Bay Ontario,-0.1
44,@FedericaPolci But she has been doing that pretty much since 2010. As soon as one relationship she already has a ne… https://t.co/fJxcug5Sjr,octaslasher2,Germany,0.225
45,"And then her lips, and hid them up to take another man's disease.",SextsfromDorne,Dorne,0.0
46,"Also notable that there's no assessment of post-COVID sequlae here- higher risk of diabetes, cardiovascular disease… https://t.co/Ig8msGJRwQ",dgurdasani1,,0.375
47,@HVSBanwait ‘The fault is not in our stars but in us’(JuliusCeasar).Didn’t counter the symptoms and when the diseas… https://t.co/8wMzGcvuZM,TangentSingh,India,0.0
48,@BrownJHM @drkeithsiau Erythema nodosum➡️ inflammation of subcutaneous fat caused by a delayed hypersensitivity rea… https://t.co/HEQ3pVfswr,DrJamielinho,"Houston, TX",0.0
