,tweets,user,location,polarity
0,@KanekoaTheGreat Leaders across the civilized world are saying the same thing. This disease that is permeating with… https://t.co/vclLuihOzW,RasinKain,"North Carolina, USA",0.2
1,"@mcfunny @WitchDrTim Myocardiris is a heart disease... and it absolutely does give it, amongst many other things...… https://t.co/MhBrp35CCM",Karmicsseries,"Vancouver, British Columbia",0.19166666666666665
2,@godz_metal One of my favourites. Apparently this song was written about when he had measles or some childhood disease from the 70s,TinpotJ,Church of The Forgiving Eagle ,0.05
3,@LizHighleyman It's important to study the historical disease in the highest risk populations. But it would be nice… https://t.co/RQFweE25fR,andyaschmidt,,0.3333333333333333
4,"Meet AJ. He is 15-year-old kid in Oklahoma, and he has a rare disease threatening his life. He needs help that Okla… https://t.co/vWVrQXA5cc",Grace_Durbin,"Oklahoma, USA",0.2
5,@brightlove2727 @bbrightvc Its a pity too that your jealousy and Envious feelings are eating you up and killing you… https://t.co/5YFgl4yZr8,SaraScoffield,"San Pedro City, Laguna ",-0.1
6,@benripleyphoto @Ekester72 @RichardJMurphy By 'old ways' I meant being paid ahead of our output - a very British di… https://t.co/pKvOMQ73vr,simon_culling,"Tiverton, Devon",0.05
7,$DICE - DICE Therapeutics to Participate in the H.C. Wainwright Autoimmune &amp; Inflammatory Disease Virtual Conference https://t.co/ouQDRvjeCp,Beeken_health,,0.0
8,"5. Azul has ""must always be correct"" disease, so it's him. It was an issue when we were younger but he is working o… https://t.co/wy2Jg2rP4a",keylimedye,,0.0
9,"@RonFilipkowski Geesus, he's even sitting just like tfg now, it must be some kind of hate disease symptom.",lanna_mick,"Chiang Mai,  Thailand",-0.10000000000000003
10,"@theblackspiderm Well, that’s why she’s probably over 300-400 lbs with clogged arteries and heart disease.",BrianParker1225,,0.0
11,"@ColiMcchristie1 Operative word I this is “had”. 

Disease control works only for as long as it is used I’m afraid.… https://t.co/382xQlyTtE",NjbBari3,New South Wales ,-0.21666666666666667
12,"If you’re older or the same age as me with a lower credit score, (guaranteed lower) keep your distance, I don’t want your disease",AdaG07,,0.08333333333333333
13,my dad isnt home so my mom is reminding me how i ruin everything for everyone and that my brother will cut off cont… https://t.co/UxSAWNCa0X,NekoRen,,0.0
14,You act as if the vaccine is a cure. This is false. Vaccinated and unvaccinated can be infected and disease STARTS… https://t.co/2Z735zfvcn,sasswashere,Zombie planet. ,-0.4000000000000001
15,"@CymbalaJessica @Jasper33430720 Let's look at this again...Heart disease is number 1 not Abortion as you claim.
If… https://t.co/ewDRVxMGM3",powerpoints101,Caribbean,0.0
16,There are people walking around with big boles and want seek medical attention there are several groups of womans w… https://t.co/JArCffFhRq,ConnieR67255063,,0.0
17,Meet AJ. He is a 15 year old from Oklahoma and he has a rare disease threatening his life. He needs help that Oklah… https://t.co/MMKPTCQVnm,Grace_Durbin,"Oklahoma, USA",0.2
18,"1) Sedentary Behavior is bad:
Sitting for long periods of time has been linked to various health issues such as obe… https://t.co/hSeVNxZCz2",TonyPumps1,"Louisville, KY",-0.18749999999999997
19,"World Tuberculosis Day: WHO ramps up initiative to combat killer disease
https://t.co/AQZYgtjUqk",ForeignPolicyWD,,0.0
20,@TheMarxProject @grieder4wloo Marx is a horrible person and his ideology killed more people in the world than any disease ever could.,HuntersDrugDog,,-0.2333333333333333
21,@cizdude Boy looks like he got every kind of disease,jojr0,,0.6
22,@tayburgh7 @penguins I just think it’s probably too early to give up on him. Unless he literally has a degenerative… https://t.co/26CcQ1MkId,Karnage420x,,0.1
23,my son he has every disease https://t.co/rxvpoO894R,SVPERS0NlC,Zero 4,0.0
24,I’m sure one of them includes a disease that will wipe out the majority of the planet.,lapdcg,𝙸𝙽𝙲𝙾𝙶𝙽𝙸𝚃𝙾 𝙸𝙽𝙲. ╱╱ ⠀⠀⠀⠀𝚓𝚊𝚖𝚎𝚜 𝚔𝚒𝚛𝚔𝚕𝚊𝚗𝚍. ⠀⠀★ ⠀⠀𝙴𝚡𝚝𝚛𝚊𝚝𝚎𝚛𝚛𝚎𝚜𝚝𝚛𝚒𝚊𝚕 𝙸𝚗𝚝𝚎𝚕𝚕𝚒𝚐𝚎𝚗𝚌𝚎 ⠀⠀⠀⠀ᵃˡⁱᵉⁿ,0.5
25,"@ouchihitme ""I feel like it has a disease or two""-Shondo",teppizini,,0.0
26,@Karmicsseries @WitchDrTim the vaccine does not 'give' heart disease.,mcfunny,"Hope, On the Horizon",0.0
27,I dont think you get it everytime i see paul dano I gasp if not scream its a disease,DanonationIncel,,0.0
28,@t_endian @jim_slip The general evolution of viruses is towards increased transmission but milder disease. The main… https://t.co/BpBFLMBZVT,TonyHinton2016,"London, England",0.10833333333333334
29,Leaders across the civilized world are saying the same thing. This disease that is permeating within the confines o… https://t.co/VmT6uE1aSM,RasinKain,"North Carolina, USA",0.2
30,"@JeffGrubb The wording implies a form of immortality, aside from injury or disease.",thyReaperMC,Between the greatest of lakes,0.0
31,The disease—for not know at the assistant to show any information that he had been sleeping soundly—so soundly that one to,glowlinings,,0.4
32,Wow these bots are a disease,whitefrosty,🇨🇦 Toronto,0.1
33,Three individuals who won their battle against TB became the new faces of the United States Agency for Internationa… https://t.co/Yr7JjDo338,PhilippineStar,Philippines,0.13636363636363635
34,"@seanthomas85 @emmma_camp_ The cure of no underage drinking is worse than the disease of dead college students?

I… https://t.co/cZoqGNRk01",DevSpacePrez,"Austin, TX",-0.30000000000000004
35,@Itanimulli20 @Ayychley Statism is always a disease.,GutterPunkBobby,Underland,0.0
36,"@AngelaPaxtonTX Paul Hale, who is for the bill, says this bill is supported by LGBT ppl.

He says lesbians and gay… https://t.co/bZa1u46VEE",lmcgaughy,"Austin, TX",0.0
37,@COVID19_disease @DavidJoffe64 @ejustin46 @LauraMiers @RajlabN @siamosolocani @PeacockFlu This country has gone bat 🦇 shit 💩,notorious6973,,0.0
38,@AmyLarson25 Terrible news. Lyme disease affects so many emotionally. I’ve struggled with it for decades. More need… https://t.co/ZdAD5TnofQ,TeachCivics,,0.0
39,"@AE01HD @JPereiraRMCF @theMadridZone @diarioas That’s BS. The club staff blamed the first one to the heat, the seco… https://t.co/cQRrGiDdxl",Antares45713464,,0.25
40,"Vitamin E- How does it benefit you? 💊

1. Reduces menstrual/PMS cramps &amp; inflammation 🩸
2. Strengths hair and eye h… https://t.co/fK6ZwHq07M",ValWellnessCntr,,0.0
41,"@SophiaKianni An excess of ballot harvesting, which shouldn't be allowed, at all constitutes theft. We may be causi… https://t.co/EpoNt4Pdmn",MitchellPoole14,,0.0
42,@thisisnotnya social media is a disease why is that even a discourse topic,rayladior,dallas,0.03333333333333333
43,@LIGMA_BOOTAY @TrueJMitchell @GabsClark5 That's because the primary benefit of a vaccine (any vaccine) is to preven… https://t.co/9wc9fRBJTY,ZER0N0NSENSE,,0.4
44,"@theblackspiderm Ahhh, the silent killer will eventually get her.   Heart disease is real chunky monkey",dmswann,"Virginia, USA",0.05000000000000001
45,Narcissism is a true disease.,marcusseanw,"Atlanta, GA",0.35
46,@TomiLahren WHY WOULD WE WEAR A MASK ANYWAY?  THEY DON'T WORK. THEY DON'T STOP ANY DISEASE or VIRUS.   THAT's SAME… https://t.co/0u2BuwWrOS,betsyross_8,,0.0
47,"""Infectious diseases specialists are unique in the medical world. We clamor for sorely needed new drugs, and when t… https://t.co/P7uDqrgb2U",ABsteward,🌍,0.17045454545454544
48,Today is World TB Day! Let's raise awareness about tuberculosis and work toward eliminating this deadly disease. Re… https://t.co/sV9muTA3ZL,amandeephspl,"Amritsar, India",-0.2
49,@TalkTV @Iromg @nicolathorp_ Pronounism is a disease.,Adam_John_Hill,"London, England",0.0
50,"Persistent bowel dysfunction after surgery for Hirschsprung's disease: A neuropathological perspective:  

Growing… https://t.co/8r0mwoV1hc",KewinSiah,Singapore,0.0
51,"@MayaRose601 @triple3miller Fauci was the director of NAID, was he not? The so-called demi god of infectious diseas… https://t.co/WeN70OqX38",parallelprank,Ohio,0.0
52,Bro my mom is white and I still cant understand why Yt people the balls to attack but when attacked back they lose… https://t.co/IUeIfM5mUf,ToneyCosmos,Mpls. Tokyo. Galaxy.,0.0
53,"adrenaline : An autoimmune disease in which the body’s immune system mistakenly attacks myelin, the substance that covers nerve fibers.",meddefs,"Dallas, TX",0.0
54,"While a #dementia diagnosis can be difficult to process, finding support and resources is essential to  both the pe… https://t.co/0Px1zZ6Ohb",NYMIsojo,New York & Michigan,-0.25
55,@JanTheMan2010 @eatinerni You cant because of mad cow disease. But we ate calves brains growing up. Made like salmo… https://t.co/Lat8DOg681,katcoe53,"Elkhorn, NE",-0.37916666666666665
56,I don’t want to be a preacher but I have heart disease and I try and manage it as best I can by taking lots of advi… https://t.co/OhGUS2qmn8,MattMcGlone9,Glasgow,1.0
57,A kid on my commuting flight had hand foot and mouth disease(according to the working crew). The fact his family even…,thespicexqueen,CA.,0.0
58,"And just to educate a few “confused” reviewers out there, autosomal dominant Alzheimer’s disease is explained by ge… https://t.co/2jcZEUVmfy",ytquiroz,"Boston, MA",-0.30000000000000004
59,Pi}rR Cancer is a deadly disease.   #上海   https://t.co/b7w6DraEtw,ywbmwsy2,1/243454,-0.2
60,"TB remains one of the world’s deadliest infectious diseases, with millions of people falling ill with the disease e… https://t.co/9tMP0JAm0Z",UQMedicine,"Brisbane, Australia",-0.5
61,"yea yea subtweet me

but if you look at the history of CA, the natural history, not even just catholicism but anti… https://t.co/HhoUUHQxvD",THISNAPZ,levitating concerningly,0.1
62,"@DeathXmd @NotScottNewgent @Dawson40M I left allopathic BSN nursing career 1975.  I called it then, the For-Profit-… https://t.co/uUBFki62Ba",dzongsar,,0.0
63,"@Mikeggibbs 😅🤣🤣 if there was nothing to it, the #CCPLiberals wouldn't have filibustered for 2 weeks and created a B… https://t.co/cLtD02PuOF",NatesPost1,Saskatchewan,0.0
