,tweets,user,location,polarity
0,"African Americans have had more exposure than white people to 13/14 pollutants in the world causing asthma, lung di… https://t.co/DgijiAd8JX",CultureBanx,,0.16666666666666666
1,Interesting new article in @devex on how building genomics sequencing capacity in #Africa can help detect infectiou… https://t.co/iUOsgMXMZs,malariagenomics,,0.3181818181818182
2,@CryptoLifer33 That's a real disease. Instead of being happy for those who work hard and make a way for themselves… https://t.co/luiz1DzeBY,AB45317,"Whiteland, IN",0.23611111111111108
3,DM Cardiology final exam. practical viva voce. Cardiac hemodynamics. Cyanotic heart disease. Tough veteran examiner… https://t.co/hHpf7ybhfO,cardio73,"Mangalore, India",-0.10972222222222222
4,"@PippaOona It's so interesting to analyze our familial patterns, and how they manifest things like thought-forms, b… https://t.co/Tieax045zF",InnerTuned,,0.5
5,@elonmusk u are a douche thorough bread lol,freak_disease,,0.8
6,"Hypertension is a major risk factor for stroke, #aneurysms of the #arteries, peripheral #arterialdisease and chronic kidney disease.",HypertensionRv,,0.0625
7,@Subramanian_ma sir please make the kidney transplant surgery process easy sir. My friend affected this disease pas… https://t.co/SeIU9s68av,_bhari25,"ARANI,  TAMILNADU   632 301",0.43333333333333335
8,@AMJohnston1315 @BSBreastCancer @mrmills1972 @Femail It’s so awful when someone is being bullied for trying to show… https://t.co/P1qyg1Qcdd,deb_maes61,,-1.0
9,"Parkinson's Test Flags Early Disease

The largest study to date of a specific biochemical test for Parkinson’s has… https://t.co/TNE6DKolGH",Inside_PM,"New Rochelle, NY",0.05
10,@pookleblinky And I know then ppl love to chime in with the “but being fat is unhealthy!!!” argument but there real… https://t.co/aIHqxxjMhX,zefbarbiee,,0.09999999999999999
11,@CA_PesticideReg confirms there was a 10% decrease in pesticides for 2021. The industry has worked hard toward SPM… https://t.co/A7g6JJBzK0,CAPCA3,"Sacramento, CA",-0.2916666666666667
12,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
13,@trashub_ you look like the cure to every disease.,SimplyInsulting,,0.0
14,"illiteracy is not a disease, it’s the end of you.",threene__,,0.0
15,"6/ It's also important to note that while high fiber intake can reduce calcium absorption, it's not necessarily a b… https://t.co/EPOdCat9QY",RasheedSharique,,0.18666666666666668
16,"@RyanAFournier Oh, and just a reminder that there's a nasty crotch-rotting disease named after you.",johndurno,"East London, South Africa",-1.0
17,"This Friday, make it a point to tune in to the Happy Morning Show as our guest Dr.Eric Amoah and host… https://t.co/RcmC3stLQ6",HAPPY989FM,Ghana,0.8
