,tweets,user,location,polarity
0,@DrProudman Focus on your self-hatred that you project onto men due to your mental illness developed in childhood b… https://t.co/Kz05KwnoVg,TruthnReality2,,-0.041666666666666664
1,@Nobody1425 @JettWise @Cj_eson35 @ForgiatoBlow47 Actually I would say it does because that person could have a dise… https://t.co/sW8orKt0Gu,psnBadboy750,United States,0.0
2,@hillmansl @TomthunkitsMind Its the same disease that plagues Trump fans.,rufrknkidding,,0.0
3,"He believes to interferes with your finger. Every experience
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_and_Bod… https://t.co/v6CtvLIyqY",JadaLarocca,Heavenly Zswagger California(;,0.0
4,"@ArmoredKing3 @Prolotario1 I know google is evil, duh, but every celebrity who loses weight, has a disease, takes a… https://t.co/MDDIwh8exy",limepill_,,-0.5333333333333333
5,"Mediterranean diet may cut heart disease in women by 25%, study suggests https://t.co/zf27FRtUR2 #cdnboomers… https://t.co/REbqsRoIR3",BoomingEncore,,0.0
6,"""The strength of a team is each individual member. The strength of each member is the team.""
-Phil Jackson
Moving f… https://t.co/TXW4GtNnVr",OPWalkLA,"Los Angeles, CA",0.0
7,@drdenwalker Elevation of high insulin which increases with the degree of obesity &amp; diabetes care according to rese… https://t.co/ddN9OQ2uUx,JBlivik,Lyckeby,0.16
8,"Tear gas antidote
There's no antidote for tear gas, so treatment relies on managing individual symptoms. According… https://t.co/WWkH6xjKP0",dradnanghori,"London, England",0.0
9,Our Country is emerging from the hell of a Pandemic. We've lived in fear for 3 yrs. Just as we're struggling to our… https://t.co/F58bqjL56g,AnnHornigold,,0.0
10,"@ENirenberg Are you referring to this one?  ""Despite infection with a high dose of 1918 influenza delivered via mul… https://t.co/1AUVigcPIj",JN1171,,0.16
11,"complex and multifaceted condition.

In conclusion, the prevalence of sickle cell disease in Nigeria is a significa… https://t.co/g5LqsvDeVM",MrAbbeytoy,"Oyo, Nigeria",-0.3
12,@TheLancetEndo Elevation of high insulin which increases with the degree of obesity &amp; diabetes care according to re… https://t.co/7Mk5BwmoaP,JBlivik,Lyckeby,0.16
13,"Replied with tribe often thinks the visionary has simply turned his
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_Bath_… https://t.co/47q73aQEKy",obeymelovehim,Yo daddy's house,0.0
14,"@llitras @misdon1962 @abc730 @FergusonNews @ScottMorrisonMP Unless it was zero and you somehow cured all disease, i… https://t.co/UyWv0YLeo7",HairyCooIII,Behind you,0.0
15,@fletchyfletchh my poor bank acc and its overdraft . lesbianism is a disease,fletcherlesbian, uk // 20 // they/she,-0.4
16,The top six issues identified as leading to stress for producers were: production costs (84%); legislative issues r… https://t.co/s9RpkPqF2v,EdwardStresslab,"Queensland, Australia",0.5
17,@adipose_papers Elevation of high insulin which increases with the degree of obesity &amp; diabetes care according to r… https://t.co/Kzc6mqCyhN,JBlivik,Lyckeby,0.16
18,"@theliverdr 

Hi Doc
I believe that you are doing a great job. I would really appreciate your views on the article… https://t.co/aAYdFyrFQT",_SanjayGupta,Mumbai India,0.5
19,"@TimmyTimTom5 @paz_fey @mattltsmith @blarneycereal Vaccines reduce severe disease, but are not protective against i… https://t.co/um49LUhsvm",jarichaust,Melbourne,0.0
20,"sickle cell disease in Nigeria, including the establishment of dedicated sickle cell centres, the training of healt… https://t.co/C6B6OhPBs0",MrAbbeytoy,"Oyo, Nigeria",0.0
21,@HarryFlashman @Thoth0011 @IanCopeland5 Microbes don't cause disease. Virology which is based off that incorrect un… https://t.co/jPxg92N7UO,James34duh,,0.0
22,"Several data suggest that #epigenetic modifications such as #DNAmethylation, post-translational histone modificatio… https://t.co/sYj1EVfVZ0",of_therapeutic,,0.0
23,@Megastar271 @COVID19_disease @ejustin46 @DavidJoffe64 @LauraMiers @siamosolocani @RajlabN The article supported by… https://t.co/CqqPmzIMXt,PatriciaVellet1,,0.0
24,"@RenTrojma Smoking makes you susceptible to the disease known as whoopass, I would know because I gave it to my ex-… https://t.co/3CuMycRJ2z",KristianColeCRC,Poppy Valley,0.0
25,@GreenpeaceUK @CarolineLucas @ThisWinterUK @EndFuelPoverty @FuelPovAction @NEON_UK @wwf_uk @_wearepossible… https://t.co/cJ19tHg21K,BarryF107,Kingston upon Thames,0.0
26,"Kidney disease
Liver disease https://t.co/a3Fam6WqvJ",the_beardedsina,,0.0
27,President Trump Calls Dr. Fauci and Disease Experts ‘Idiots’ https://t.co/vi6qTFocLw via @YouTube,MiaFrancois721,,-0.8
28,Overeating cause aging and disease,japhelthlife,"Narita, Chiba , Japan",0.0
29,The European Centre for Disease Prevention and Control says 67 cases of the potentially life-threatening illness ha… https://t.co/FcCHUpvmPb,thedailybeast,"New York, NY",0.0
30,"and reduced quality of life. Children with sickle cell disease are at risk for strokes, infections, and other compl… https://t.co/eqPjZxTaYf",MrAbbeytoy,"Oyo, Nigeria",-0.125
31,"@neiltyson @skdh ""The separation of the races is not a disease of colored people. It is a disease of white people.""… https://t.co/cgBPIvS8E8",cosmops2,Canberra,0.0
32,CANCER v COVID: Vis-à-vis discussion on @TalkTV which compared cancer research with the phenomenal scientific respo… https://t.co/Ir8Mlzsbum,BonnetsAndBees,Nuneaton,0.5
33,"But yeah I think I’m gonna adjust my alarm and see if that helps. But also I do still need to sleep earlier, but I’… https://t.co/iwnckxb9RY",_androigynous_,United Kingdom,0.0
34,"#सतभक्ति_से_सर्व_सुख
God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief. Rig Ved… https://t.co/VmDEF2Jxtk",GirheS3,"Nashik, India",-0.8
35,"Paid fans lowkey shading #BeckyArmstrong 
The toxicity of this fandom and artist is like a disease https://t.co/F0uE644vLn",lIhatefakelI0Ov,,0.0
36,"""May I see your father if
I call to-morrow?""

""I 
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
disease was n… https://t.co/KXmVpmS9LL",jirodanson,,0.0
37,"#सतभक्ति_से_सर्व_सुख
#GodMorningWednesday
In today's present time, only Saint Rampal Ji Maharaj has that devotion,… https://t.co/iMrcKJoo2Z",GirheS3,"Nashik, India",0.0
38,"At Google health event, The Check Up, the team shared health AI updates including progress on medical large languag… https://t.co/gcFWvB6sAP",SPulim,Washington DC,0.10714285714285714
39,@bigtimini Imagination is a disease eje 😂,Drakid7,𝐓𝐡𝐞𝐦𝐲𝐬𝐜𝐢𝐫𝐚,0.0
40,"#GodMorningWednesday
God Kabir Saheb is the companion of man. Whose devotion removes all sorrows and grief. Rig Ved… https://t.co/ru1Ma9bals",GirheS3,"Nashik, India",-0.8
41,I was working before both of these socialist rats were an itch on their daddies balls let alone worked for a living… https://t.co/qtbB0EhjBe,DrillBabyDrille,Jakarta Capital Region,0.0
42,"the risk of malaria infection is also high. In some parts of Nigeria, up to 40% of the population may carry the sic… https://t.co/IlY5dLVw07",MrAbbeytoy,"Oyo, Nigeria",0.16
43,"My greatest fears are waking up to a diagnosis of a chronic disease, refugee status and losing sanity. 
Death and a… https://t.co/ockei2tOu9",Ninyebuuza,Igara,1.0
44,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/fDrBmVgKor",GirheS3,"Nashik, India",0.0
45,"Pestilences Bird flu to himan 

https://t.co/SkhrAUu1rG https://t.co/cf0TX2WvRf",CalvaryReport,,0.0
46,jealously is a terrible disease get well soon...,LDekumar,,-1.0
47,"#GodMorningWednesday
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/gDUmWEtGOu",GirheS3,"Nashik, India",0.0
48,"@_reconstructing The greatest danger which today's humanity must fear is not a catastrophic event, nor is it a fami… https://t.co/fst719vSHL",StAnnesPortmarn,,1.0
49,"@AMosesMD @ISNeducation @ISNeducation @AMosesMD 
Use of POCUS in kidney disease https://t.co/96S2xjasOc",Dilushiwijay,Sri Lanka,0.0
50,Recent Advances in the Discovery of Antiparasitic Drugs for Chagas Disease and Malaria https://t.co/w3BkwE7Q3T,MalariaPapers,,0.0
51,"Umbrellamd
Red blood cell disorders with an inherited component include sickle cell disease (SCD).… https://t.co/bwZlbBPN1b",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
52,@reefysinc @SaycheeseDGTL One disease is sickle cell anemia,makeemhate,"Raleigh, NC",0.0
53,Men who like Andrew Tate are a disease,unrulyyyyt,Where The Money Reside,0.0
54,"#GodMorningWednesday
#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the canc… https://t.co/3RcHQz9bjy",GirheS3,"Nashik, India",0.0
55,@DavidBe36943040 @thomaslubbock @DrAseemMalhotra @Jay_Naidoo @NickHudsonCT @drnathimdladla @PeterSweden7… https://t.co/m2CJI0Qh9S,StevenWilson777,,0.0
56,"Kpoop guy= Plastic surgery + make-up
Bieber= battling Lyme disease https://t.co/MreS1FVb9m",jowsefinmontesa,"Dimension 590, The Zone. ",0.0
57,My best friend Celine has a chronic lung disease and she needs a portable oxygen tank so she can get a small piece… https://t.co/31QnesB4nP,hearts4nouis,"˚➶ ｡˚ ☁️┊rcbyf
he they it xe ghost
18┊NO PQRTS
ger/ind┊poc
cr: radio silence",0.375
58,"gene (one from each parent) to develop the disease. If only one parent has the sickle cell trait, there is a 50% ch… https://t.co/iCtdZ8J2z2",MrAbbeytoy,"Oyo, Nigeria",0.0
59,High-risk schools urged to spray after third death from mosquito-borne disease https://t.co/kG2C6u90P2,henriettacook,"Naarm/ Melbourne, Australia",0.08
60,"Tooth decay most common chronic disease in children

https://t.co/IownurrkVB",KXAN_News,"Austin, Texas",0.1
61,Treat Together: Tackle Heart Disease and Obesity Simultaneously https://t.co/TskLDi4PhH,NeilFlochMD,Connecticut,0.0
62,Acute Coronary Syndromes and Inflammatory Bowel Disease: The Gut013Heart Connection https://t.co/A3Ui5N9U0i,Dharmen46587056,,0.6
63,"The NIH reports that ""as many as 90% of Americans who have chronic kidney disease (CKD) don’t know they have the di… https://t.co/fN9GPBkWBL",CoinUpApp,Worldwide,0.5
64,GSK's chief scientist says an overhaul of the drugmaker's R&amp;D unit has begun delivering results and pledged a tight… https://t.co/UYnzDHsSj0,Reuters_Health,,-0.17857142857142858
65,Common Myths around Brain Disease https://t.co/nMyn6nxnRE,PWRTALKEurope,"Philadelphia, PA",-0.3
66,Common Myths around Brain Disease https://t.co/bA7Mzmsu5i,JeanneWhite,Massachusetts,-0.3
67,@elonmusk I don’t tweet often but when I do I like to let Elon know that nobody likes him. Go spend time with your… https://t.co/QP5TS46tuk,cobains_disease,,0.0
68,"@CeeeMiYah Liver, Yellow Eyes is caused by chronic Liver disease…But who knows fr thats just by observation! And sh… https://t.co/1saRoVbLvc",ValetJay,"Washington, DC",0.0
69,@Philosophi_Cat @JoshLekach There's a kind doctor on YT that sadly has an autoimmune disease called alopecia areata… https://t.co/YkWlcBWUKV,scholasticia,,0.04999999999999999
70,"@TikmanD #सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhya… https://t.co/NIolzH72i1",DwarkaY40794425,,0.0
71,"Umbrellamd
The neurological condition known as restless legs syndrome (RLS), also known as Willis-Ekbom disease, pr… https://t.co/eVwYx6LveX",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
72,"children are born with sickle cell disease, while an estimated 0.5-1% of children are born with the condition in ot… https://t.co/Ii7uSFXngn",MrAbbeytoy,"Oyo, Nigeria",0.0
73,"#सतभक्ति_से_सर्व_सुख 
Only Satguru (True Guru) can eliminate the severe disease of Death and Birth.
Amongst million… https://t.co/NbQT2Cvt2L",GirheS3,"Nashik, India",0.175
74,An informative piece by @sneweyy in the @Telegraph on nature of current risks of H5N1 highly pathogenic avian flu t… https://t.co/rlu4piDVmM,pvmarkov,,0.08
75,"The specific research will focus on how novel #extracellularvesicles carry specific molecules, including viral prot… https://t.co/A0MIH1NUe9",ExosomeRNA,,0.0
76,@dandneeti @Viirenn_India It incurable disease which inflicts Hindu girls only,Delhi2010N, India,-0.25
77,@N76247476Man The Justice system won’t get trump. Heart disease will.,kinggavrock,"San Diego, CA",0.0
78,"They're well matched, that pair of shameless buggers,
Bitch-queens both of them, Caesar and Mamurra—
Why not? Both… https://t.co/DDLnoBzOR5",catullusbot,Ancient Rome,0.0
79,@Kenyans ONE OF THE SECTORS THAT ALWAYS MAKES ME SERIOUSLY SICK EVEN THAN THE DISEASE-CAUSING MICROORGANISMS IN MY… https://t.co/CfjOxRHS5V,JoshuaNdegwa7,,-0.7142857142857143
80,"@VaultsKingToby @punished_cait Not just that, the hours of man power dedicated to design and construct this damning… https://t.co/w9fEgQshTY",ChannelGnosis,A Dead Marsh,0.0
81,Scientists Reveal New Insights Into the Development of Alzheimer’s Disease - https://t.co/FU9IXIk33Q,NFLObjectors,USA,0.13636363636363635
82,"@shazzabomb42 @ToscaAusten @TerrenceBeBack @shazzabomb42 : And even with correct medicine it's a tricky disease, so… https://t.co/aYNRK0paSp",casey_jr1,"Huntsville, AL",0.0
83,"There’s no one ‘best’ diet for promoting health
Several diets are linked to lower rates of chronic disease — but ea… https://t.co/W4Rh67G5om",lbkgorr,"St Louis, MO & Los Angeles, CA",0.5
84,I’m listening to @OnPointRadio about vaccination requirements and shocked that #LongCovid has not been mentioned at… https://t.co/doh33wSeYs,KmSmmns,Maine,-0.7
85,"Check out my latest article: Autoimmune Disease Treatment Market Research Report, Size, Share, Trends and Forecast… https://t.co/mbI7TcEToG",jc4504465,"New York, USA",0.5
86,what’s a “neurotypical”? sounds like a disease.,chiakigaming420,,0.0
87,"I just knew I had an infectious disease called butterflies.

She made me smile. Ever since that day, I don’t know i… https://t.co/uLyhIsxjMb",_NoteZart,"Sandy Hook, CT",0.3
88,"@jsm2334 Thanks.  For covid (+infectious disease) deaths, is it more accurate to use denominator of unvaccinated po… https://t.co/EVKUlJDohi",markfw1975,,0.3666666666666667
89,"in Dr. Watson's
line than ours.""

""Disease?"" said 
_Promo_Voucher_Iherb_Coupon_Code_Vitamin_Protein_S_
ir chances f… https://t.co/SYDlufuAvB",johnaceyaguel2,,0.0
90,"#सतभक्ति_से_सर्व_सुख 
Only Satguru (True Guru) can eliminate the severe disease of Death and Birth.
Amongst million… https://t.co/JgNQe6QiO9",GirheS3,"Nashik, India",0.175
91,"sickle cell trait, and 150,000 Nigerian babies are born with the condition each year.

Here are some key facts and… https://t.co/wltQ0b17RS",MrAbbeytoy,"Oyo, Nigeria",0.0
92,JUST NOW:  Spain suspects that their jaguars died from lung disease.,Bot2020Hfa,,0.0
93,And the rainbow nation go on supporting each other 😂 feminism is a disease. https://t.co/bCDesItXfK,MalungaAggrey,"Lusaka, Zambia",0.0625
94,Beware: A recent study suggests that men with unhealthy gums due to tobacco use are likely to suffer erectile dysfu… https://t.co/4mweYjCrMF,githjohn2022,"Nairobi, Kenya",-0.13125
95,"Curing autism like it's some sort of disease. We are not sick, it's this stupid fucking world and your definitions… https://t.co/vUzTsUUKSi",disquisitive_fr,,0.35714285714285715
96,@penaltyloop It's like an infectious disease🙁 Who's next?,mpoiss1,"Tallinn, Estonia",0.0
97,Deficiency of gluconeogenic enzyme PCK1 promotes metabolic-associated fatty liver disease through PI3K/AKT/PDGF axi… https://t.co/mSGoV8WO2G,Phage_Papers,,-0.2
98,"DDx for High Stoma Output 

Early (&lt;3 wk)
▪️Sepsis/ileus 
▪️Drug-related
▪️Enteritis 

Late (&gt;3 wk)
▪️Short bowel (… https://t.co/YC6756ZVGp",CarlKayMD,"San Antonio, TX",-0.007999999999999997
99,"@WotsOnInfo Anti-science folks have no place in healthcare, neither do folks who insist on spreading a deadly disea… https://t.co/lleLdSTjDH",kaisap112,Suomi,-0.2
100,"Umbrellamd
Red blood cell disorders with an inherited component include sickle cell disease (SCD). Hemoglobin, a pr… https://t.co/fVQbysx0BT",umbrellahcs,"6800 Olive Blvd Suite B, Saint",0.0
101,Eton acquires Tulex's pediatric rare disease drug ET-600 https://t.co/OxEsctVDFp via SeekingAlpha #news #SeekingAlpha,JacekWierzbicki,,0.3
102,Thank you to Patrick and @GRJPreClinPsych for inviting me to the Trent Neuro SIG to talk about my work in rare mito… https://t.co/qW07v5UCg0,NCLPsych,North East,0.3
103,@elonmusk You’re a joke,cobains_disease,,0.0
104,"@santo30968622 @stkirsch Therapies are used to treat an existing disease.

Gene therapies are used to treat an exis… https://t.co/nbdPtCfUtW",mpc_xetts,,0.0
105,"Evaluation of the safety, immunogenicity and efficacy of a new live-attenuated lumpy skin disease vaccine in India https://t.co/H6NifLtm2p",Phage_Papers,,0.13636363636363635
106,"Trends and risk factors of global incidence, mortality, and disability of genitourinary cancers from 1990 to 2019:… https://t.co/890oekQ7Cf",CancerPapers,,0.0
107,Methyltransferase K-D-K-E motif influences the intercellular transmission of Newcastle disease virus https://t.co/mQLAn8KQFa,Phage_Papers,,0.0
108,@campbellclaret If you just took a minute to do some research you would find out that councils up and down the coun… https://t.co/l3Bh2caxiT,marshy15081,,-0.15555555555555559
109,@TwoLongDogs @juliazukowski @MercyhurstU It’s a terrible disease called “mydaddyboughtmywayoutofeverytroublemywhole… https://t.co/uzem4S2rKm,AgonyNacho,Hell,-1.0
110,Mn!V? Cancer is a deadly disease.  3542      #喷水   https://t.co/D9lDz1FbGd,JakeJaketanner,,-0.2
111,@lobtete whats an angyunitis sounds like the name for some disease,itaboriya,cr: girls against god,0.0
112,@ObongMatthew1 @RadicaHistorian @BishopPOEvang You are a disease. Take your hatred to the abyss,MariaSt81715422,Abuja,0.0
113,"@thefatdoctoruk It's not a disease, Its us simply being too lazy or not being motivated to lose weight. Nobody forc… https://t.co/jt4kbOLFfz",PPGOdigYitzhak,Double Diamond Mines ,-0.125
114,@BaguetteUtox Liver disease,Vart0_0,Պէյրութ 🇱🇧 ,0.0
115,Jiang Yanyong accused the Chinese government of deliberately under reporting the spread of the respiratory disease… https://t.co/3evEz8Vgaq,rtenews,Ireland,0.0
116,"Sickle cell disease (SCD) is a genetic condition that affects the shape of red blood cells, resulting in blockages… https://t.co/soplOSLoRT",MrAbbeytoy,"Oyo, Nigeria",0.0
117,Women who consume a Mediterranean diet have a 24% lower risk of cardiovascular disease &amp; a 23% lower risk of total… https://t.co/58XArSMOfe,250HealthyFoods,"Marlow, Bucks, UK",0.0
118,"🏒MATT PARSONS🏒

We're raising £50,000 to help fund treatment costs for Slough Jets Matthew Parsons, who is battling… https://t.co/0hQ80BxDZc",jethockey,"Slough, England",0.0
119,@ianmSC Fine if a healthy young immune person wants to boost but they need to understand that they can’t reduce ris… https://t.co/6WZGNgHNZN,sagusta9,"Atlanta, GA",0.3041666666666667
120,"DID YOU KNOW:

1. The Horn of Africa is suffering its worst drought in four decades

2. 20 million children are at… https://t.co/Ymu79WUG7O",FFFMorocco,State of Palestine,-1.0
121,this disease ain’t no fun lmao,_emmou_,leo ☼ scorpio ☽ pisces ↑,-0.15
122,"@Sharman2Pam Generations after generations of inbred stupidity, zombification and lies. It's ingrained in their DNA… https://t.co/8Favcbu0pr",KnackersRoger,MELBS VIC STRAYA,-0.6
123,".@CrohnsColitisUK are makling available grants up to a maximum of £100,000 for up to three years to fund research i… https://t.co/TmAnz900NX",NHSResearchScot,Scotland,0.4
124,2023 Alzheimer's disease facts and figures https://t.co/Ybxey0HAhx #LongCovid #pwLC,LongCovidPapers,,0.0
125,"#callforpaper
📢 Special Issue: Pathogenesis, Epidemiology, Host Response and Control of #Lyme Disease and Other… https://t.co/HBIaX8506r",Pathogens_MDPI,"Basel, Switzerland",0.11607142857142858
126,"@Qurandale She could have cancer, she could have aids, she could have some crazy disease. Leave ma alone dawgs and… https://t.co/byAyxEdSY7",KeyzH13,"Bronx, NY",-0.6
127,Chapter - human health and disease,Komal7_,Artist ,0.0
128,March is Colorectal Cancer observance month. Its important to know some tips we can take to prevent the deadly dise… https://t.co/WEvZ2mJf6E,WENYTV,"Horseheads, NY",0.1
129,It’s Mary type 1 &amp; Mary type 2 - seems like you’re not in unless your name is Mary!! They provide nutritional care… https://t.co/AohNcffSOr,Dietetics_TUH,Tallaght University Hospital ,0.0
130,He told you to protect them mfers cause you steady talking shit lil walking disease ass !,_ThatGirlNeek,IL,0.16666666666666666
131,"These numbers tell a story of a country devastated by Alzheimer’s. Our families, our economy and our communities ar… https://t.co/E2CID1sgd8",ALZNCA,24/7 Helpline 800.272.3900,0.0
132,@idkSoad @akimb_ @DailyLoud Liver disease,mcghee_R6,,0.0
133,"#सतभक्ति_से_सर्व_सुख

Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantr… https://t.co/sS7nqMhkux",dasi_jagadamba,,0.0
134,"Alzheimer's disease affects:

Neurons (AB plaque, tau tangles, synapse loss)
Astrocytes (proliferation, dysfunction… https://t.co/AnOC5AasYt",AxolBio,"Cambridge, UK",0.0
135,"Fruits and vegetables are an essential part of a nutritious diet. They contain vitamins, minerals, fiber, and other… https://t.co/iinJKkqBap",Greenfieldpha_,,-0.0625
136,"#Blounts #Disease is a growth disorder of the tibia (shin bone) that causes the lower leg to angle inward, resembling a #bowleg.",BowLegsCorrect,,0.0
137,Lack of hydroxyurea-associated mutagenesis in pediatric sickle cell disease patients https://t.co/5aoh9vk9NX,CancerPapers,,0.0
138,@marvELOus_queer I literally cannot stop? It's like a disease. What's your favourite song?,mudblood_proud,27 | she/they | AUS,0.0
139,"The World Glaucoma Association estimates that around 80 million people have glaucoma worldwide, and approximately 5… https://t.co/U2iu1ktPaF",topconeurope,"Oulu; Helsinki, Finland",-0.4
140,SICKLE CELL THREAD: The prevalence of sickle cell disease in Nigeria: facts and figures. https://t.co/CPHVaJPJKl,MrAbbeytoy,"Oyo, Nigeria",0.0
141,"@ianmSC Which is why most peer nations do not recommend/allow further boosting &lt; age 50/65 unless high risk (again,… https://t.co/9FXiUNZgzh",sagusta9,"Atlanta, GA",0.22
142,"Today, we are featuring the Disease Mechanisms &amp; Immunology groups that have open positions in the Vienna BioCenter… https://t.co/HRF8L1ckMT",TrainingVbc,"Vienna, Austria",0.0
143,@Kmhayner1 @WarriorLesley @InverseDump @Prolotario1 @charwester Y’all are a special kind of redacted. So you’re tel… https://t.co/kEG125a1Rw,autoenigmatic,,0.47857142857142854
144,"#सतभक्ति_से_सर्व_सुख

There is evidence in Rigveda Mandal No.10 Sukta No.161 Mantra No.2 that Purna Parmatma destro… https://t.co/IHq4kHkd33",dasi_jagadamba,,0.0
145,"#Tickborneencephalitis (TBE) symptoms can include fever, lethargy, #anorexia, and other conditions. Following the t… https://t.co/jZDl7uOZi6",Angelin53701956,"London, UK",-0.0625
146,"Come on Falice, you can do it. Eliminate that disease. 🎉 https://t.co/PQqQARZqjs",Ssamantha2594,,0.0
