,tweets,user,location,polarity
0,delayed onset autoimmune disease diagnoses are the most unhinged thing to live with. Like u wake up sick one day and just… never get better…,feralheaux,,0.10551948051948051
1,@Leomie_Anderson It's so sad. I was reading up about the disease and it's awful. Not very well understood and certainly no cure.,allythurber,"South West, England",-0.4267857142857143
2,My friend and her husband got all vaccinated and their newborn suffered from heart disease and Down syndrome suspec… https://t.co/RvlPU1vjAW,TheSKY57,,-0.15555555555555559
3,If that disease was a real person I would..... https://t.co/t0ACuBEF2S,MarcellaRuizz,,0.2
4,"The fictitious disease, #LongCovid, shown fraudulent yet again, used to coverup vaccine-caused disimmunity, #ADE, &amp;… https://t.co/bkCvk3pSUs",NielsMayer,"Newport Beach, CA, USA",0.0
5,"Best case scenario: This leads to a full-time stable career and I'm set.
Worst case scenario: This is a dead end an… https://t.co/Z9rzaZsB0u",Tohrinha,Feuding with Nebraska,0.03750000000000002
6,"@rumroomii @DVATW I heard,
an autoimmune disease, go figure",berettasudaca,"Cardenal Caro, Libertador Gene",0.0
7,"a festering disease grows in one part of the city, and the other part of the city, instead of addressing it, dresse… https://t.co/HpX3cAcr83",dont_abc_know,,-0.125
8,Céline Dion Reveals Diagnosis with Rare Neurological Disease. I lived in Montreal for many years. I cut her bangs o… https://t.co/1eNo3F5xfb,AmadorBatten,Somewhere over the rainbow. ,0.4
9,"@tooke17 @forrest_thorne @fstenson In order to have an effect of population wide spread of disease, you need the go… https://t.co/foJgtpvT4z",red90rover,Calgary,-0.1
10,"@polybioRF @LisaR3121 This same thing is oberserved in meningitis. They are not the etiology of disease, as they do… https://t.co/kwTPahTdfz",dbdugger,"Nashville, TN",0.0
11,A drug that offers a small benefit to Alzheimer's patients is making a big splash with doctors who treat the diseas… https://t.co/U8T85bUMPn,KOSURadio,Oklahoma,-0.049999999999999996
12,"Spinning is a favorite at InMotion! We offer spinning 3x/week, and they’re always filled with motivated clients rea… https://t.co/MhuzutwL93",InMotionOH,"Beachwood, OH",0.45
13,"Would the lack of tomato sauce be related to the South American coups, the ""migrants"" in California being forced to… https://t.co/DgAGWyrz1B",climatecrumble,Fraser Valley,-0.10000000000000002
14,"@ethx47 @lolwhyumadbro @goblinshoes Completely unrelated, actual vaccines (“dead” form of the virus) are obviously… https://t.co/DSF6RHXqsq",Spaceman248,Caught Up,-0.025
15,"Strep A death toll in UK rises to 15

https://t.co/t2raC0dh8C

Sent via @updayUK",CatharineSwash,,0.0
16,@Cdn_MapleSyrup @ABeautifulLife Yes. A lot of sick kids and no protections in place to prevent the spread of disease and protect them.,vera_tenacious,Syilx Land - Kelowna BC Canada,-0.7142857142857143
