,tweets,user,location,polarity
0,"$40 = Strengthened immune system: Massage therapy has been shown to improve immune system function, which can help… https://t.co/yWyZKJCAWw",WellnessCounty,402C Gordon Dr. Exton PA 19341,0.0
1,@DougOsb70438101 Mental disease all dressed up,victoria_roark,"Hamilton, OH",-0.1
2,Diet and Alzheimer's Disease: What the Evidence Shows - PMC https://t.co/yPQnkGsF6T,MarkusoftKY,Glyphosate / EVERYWHERE,0.0
3,Michael J. Fox is focused on optimism and gratitude as he discusses living with Parkinson's disease in a new interv… https://t.co/wVW9wH6REZ,ctvsaskatoon,"Saskatoon, SK",0.13636363636363635
4,@pro13A @xxxAllison68xxx @antipersonhood Pregnancy is NOT a medical condition. It’s a natural bodily function. Havi… https://t.co/eAfxFpds4z,lydia_kgibson,,0.03333333333333333
5,The question you posed right here should hint you that this information can't be true but then bigotry is a disease… https://t.co/8hJ5PfFYqX,Abdul_A_Bello,"Abuja, Nigeria",0.31785714285714284
6,#Lebrikizumab effectively cleared #AtopicDermatitis in both hand and facial regions of patients with moderate-to-se… https://t.co/BbXi8DJ4ij,DermTimesNow,"North Olmsted, Ohio",0.3
7,@illwatchamovie @DavisLvsbks @Variety Scientific issues like the the efficacy of masks? Or the knowledge that the v… https://t.co/Ph2gwrz3mC,MartinDevlin76,,0.0
8,Recently published research shows that scans with multiple possible interpretations after radiation therapy in pedi… https://t.co/yom4lgN8Y2,CUCancerCenter,"Aurora, Colo.",0.0
9,@KariLake Ignorance is a disease without a treatment. You can't mollify idiocracy or reason with it. Over a million… https://t.co/re3pvZ4blh,MichaelMyth,Massachusetts 2nd,0.0
10,"As we observe Brain Cancer Awareness Month, let us take a moment to remember those who have been affected by this d… https://t.co/K4h6PISmeQ",TalisFund,"Toronto, Ontario",0.0
11,"7) Prevention

An ounce of prevention is worth a pound of cure.

Do you think I had any classes about how to preven… https://t.co/B4xNoyE6gl",ColliNof1,The Aether,0.3
12,"During Amyotrophic Lateral Sclerosis (ALS) Awareness Month, let's spread hope and support for those affected by thi… https://t.co/58syKY8G3e",N1MTC,55344,0.0
13,"""Crohn's disease is not just a gut disease. It involves genes and your immune system, and it can affect your entire… https://t.co/OvsyKkH2oO",MyCrohnsTeam,,0.0
14,Restoring Karnataka’s forests can curb its monkey menace and Kyasanur disease outbreaks; here is how #zoonosis… https://t.co/HDC5OeGmfj,down2earthindia,India,-0.05
15,"Ginkgo Biloba can help improve blood flow and circulation throughout the body, which can help support overall healt… https://t.co/upr422NYFD",gonutrastore,California,0.0
16,These #awaydays 🏴󠁧󠁢󠁥󠁮󠁧󠁿🍋🍺 football fans are a disease to this country. Thinking they're the bollocks because they g… https://t.co/QXrfI2hP4h,_JakeeLFC_,,0.0
17,@mattgaetz @TuckerCarlson Your motto... if you ignore naturally occurring virus which have the ability to spread vi… https://t.co/ZJji2e6dmi,Mona17247478,,0.1
18,"Knowles and co are desperate to find a cause for what they see as a disease (""transgenderism""), and are prepared no… https://t.co/tJMD4l7Xxc",mikestabile,"Los Angeles, CA",-0.6
19,"The risks for cardiovascular disease remain elevated for more than 10 years after a prostate cancer diagnosis, inve… https://t.co/8z8CNUlqmo",renalandurology,"New York, NY",0.5
20,AI makes non-invasive mind-reading possible by turning thoughts into text: Advance raises prospect of new ways to r… https://t.co/kuUTLYGQsn,mandresve,Colombia,0.06818181818181818
21,@KateBaka1 i’m not allergic to limes 😂 pls look up “late stage lymes disease” 😭 it is: brutal 😵‍💫,hannahschaos,with blakey or becky 🥺,-0.5875
22,@UKurbanite So you are saying that the existence of an observable and entirely preventable disease is a 'hoax'? On… https://t.co/XNFQItAx7Z,Mongrelbite,Yes we have no tomatoes,0.0
23,"ETERNAL HOME SATLOK

Supreme peace and happiness instead of being here in this world, is present in our real home s… https://t.co/2q6KCqdse9",sin62971785,,0.3
24,"@JenniferSey @EpiEllie NO. 

Nobody wants kids to not go to school. That is entirely separate from recognizing dise… https://t.co/Byk1Eu2hmM",karsatov,The Bad Place,0.1
25,"@DrAmirKhanGP @EmergMedDr @SuttonCouncil Foxes are misunderstood and have a perceived 'malfeasance,' ( disease and… https://t.co/UFvLFrLUhM",Dave_empath,"South West, England",0.0
26,@ClownWorld_ Heart disease and diabetes has entered the chat,MNogozones,Miami FL USA,0.0
27,@george__mack Clearly the reason we don't have more terrorism deaths than heart disease deaths is because the media… https://t.co/hqRXUTOF76,enufnessmonster,,0.3
28,@McCainJack We don’t and not enough attention is drawn to it. The symptoms are emblematic of a greater disease. If… https://t.co/qEB5136CVs,JClifford33,,0.25
