,tweets,user,location,polarity
0,mb9}wCancer is a deadly disease.  #杭州    #北京  #重庆          https://t.co/8r9E6Ng03u,MelakuGuta,,-0.2
1,"Vegetarians tend to have lower body mass index, lower cholesterol levels, lower blood pressure;  And they have a lo… https://t.co/s6tRvVr5pJ",RPShukl10279822,"Unnao, India",0.0
2,"@EtterAlly @TimothyPeick Tell that to the Rumper crowd! She is their ""Devil."" Mental disease just doesn't cover it.",Annette20134359,,-0.1
3,"Covid-19 virus and the aftermath of climate disaster all over the world should teach us that, We are all equal, reg… https://t.co/8GUkvbFaXA",Aikoges,Nigeria,0.0
4,"@ark_610 @DrSyedHaider On an individual level, no we can never know.

But at the population level, we can know that… https://t.co/omkivMG1Mg",jsm2334,"Philadelphia, PA",0.0
5,"@cricketcapo @Oldpeshawar Bro this is disease 😂😭
How are y'all still alive ?",ThisguyTalha2,,0.1
6,"@RandallRight and how. for me, the harm to people's livelihoods and creative spirit is the most frustrating part.… https://t.co/xHYXBIm9tl",twelvesidedguy,,0.19999999999999998
7,"“Revenge isn’t a passion, it’s a disease that eats at your mind and poisons your soul.”",Fatherofwarpdr,Off world.,0.0
8,@Debunk_the_Funk @DrSyedHaider You're correct in your assumption that the antibodies created from the vaccine stop… https://t.co/dmppCnv31A,MrMauro3,,0.0
9,"@RhonddaBryant Always the victim, never to blame................entitlement is an ugly disease",martinetherson,,-0.07500000000000001
10,@hejiathinks jealousy is disease and i have it😵,injunepaws,she/her • love to read • 20's,0.0
11,"@ichudov Vast majority, including many doctors, don't look beyond the simple notion of: disease = bad, vaccine = go… https://t.co/rIFiQFJRtj",MargeeMcC,Mid-America,-0.04999999999999996
12,Coronavirus Disease 2019 (COVID-19): A Perspective from China https://t.co/bVeMQhfEf6,GsaJournals,Albuquerque,0.0
13,Perfection is the disease of the nation.,biggbadogre,Kwa bando🐊,0.0
14,@MNisselle There’s fascinating and controversial research suggesting the epidemic of heart disease in the 20th cent… https://t.co/fPJoa969md,RageSheen,,0.4166666666666667
15,"@MISSXBUTTERFLYX @MattJam28 @SkyNews Exactly, but he doesn't say that.
He says- historically, when there are asympt… https://t.co/3la7jfWj5x",Timbo_tigger,"Värmland, Sweden",0.125
16,"@letmesaveyouall @simonifeanyiez1 @McLiberTea @Sachinettiyil So you believe that your god created the universe, but… https://t.co/1be7079NhR",FoxCoopCaper,,0.0
