,tweets,user,location,polarity
0,"*Due to the ""Limitation of targets for notifiable disease surveillance"", the following, which have been calculated… https://t.co/VpSVgevrx3",acertainfox512,,-0.0625
1,"@elonmusk any chance nuerolink can do diagnostic work? I have fibromyalgia, and there is such a shameful lack in st… https://t.co/MkM2Hs5dPj",MarvelErotica,Narnia,0.0
2,A gene recognized as the strongest risk factor for Alzheimer’s disease (AD) alters the way cholesterol moves around… https://t.co/Q4yawpBTgX,IcahnMountSinai,"New York, New York",0.0
3,@HowThingsWork_ Unfortunately this is not a viable option in Australia... that would definitely be like curing the… https://t.co/bfLdKrwaek,Arnagest,"Adelaide, South Australia",-0.25
4,Japanese pharmaceutical company Takeda said the European Union had given the green light to its dengue fever vaccin… https://t.co/x68XJxQ83w,PhilstarNews,"Manila, Philippines",0.05
5,CRISPR Can Cure Disease by Editing a Person’s DNA. Now What? https://t.co/3ng2xuRUrp… https://t.co/r5YSE9Je6i,AndyVermaut,"Diksmuide, België",0.0
6,"Luxury instagram is so annoying but it’s like that’s what everyone cares about is money, cars, cuban links, busines… https://t.co/GJzvz0mbmm",_serotoninsugar,⛅️🫧State of Nirvana,-0.8
7,"@Mr5had0wX @JLUHFv7 The entire history of civilization has been kind of a shit show. Aside from global warming, thi… https://t.co/QiFNp4ggwy",catsiesxx,usa,0.19999999999999998
8,"#开云 #亚博体育  The combination of factors, symptoms, or signs of a disease or disorder that forms a syndrome https://t.co/MbubLXUerk",Shawnna89192695,,0.0
9,@PinkGeekNeni my son who has every disease,magicantare,"Portland, OR",0.0
10,Infection is a rising star in so many major chronic health conditions. I think it’s a paradigm for chronic disease… https://t.co/ZiEpX7m81M,RageSheen,,0.28125
11,@TheHestercution @cdulaney85 @RobertONeill31 Mr white no that’s mad cow disease!!!,Hobotakes,"H Town, great state of Texas",-0.25277777777777777
12,"Worn out, inherited, and the disease in a bright light of
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",iyan_mawansyah,Indonesia,0.55
13,@goldk3y_ The 7% that chose a penthouse in the city have a disease.,Naturalfreedoms,,0.0
14,"@DrRupani @the_hindu @Jairam_Ramesh GM, Dr...You are absolutely right You have understood the disease which lies hi… https://t.co/CEdAqMs1aN",ksvenu247,India,0.2857142857142857
15,"Are you looking for a diet to help you live longer, improve your quality of life, and fight chronic disease?Conside… https://t.co/geSF5Hu4UE",Magnum_Hermosa,Alabama,0.13636363636363635
16,@Joe_Palooka_2 @BidensWins Nobody said if you got vaccinated you wouldnt get covid. And what does a presidency have to do with a disease?,SalmonTalk213,,0.0
17,If your in Edmonton and ill with a contagious disease next week you might want to stop by and express your displeas… https://t.co/xSz0gw4FSp,RantingCanuck,"Calgary, AB on Blackfoot land",-0.25
18,you’re a disease https://t.co/h0U3kIQ6zl,pakejanek,"7 bis, rue du Nadir-aux-Pommes",0.0
19,One of the greatest rappers ever dropped an album and said it was “similar to ‘King’s Disease’ “. That rapper is now also a liar,VariantGillz,Pallet Town,0.5
20,"@possumstew_ @tabm Remember when disease was ""caused"" by spontaneous consumption?

And the geocentric view of the u… https://t.co/VH3dKJyBIM",Psyche_OS,Tokyo | SV | Kyoto | Dubai,0.6
21,#पूर्णगुरु_संतरामपालजी_महाराज Sant Rampal ji Maharaj ji is the only complete saint on this earth who is telling the… https://t.co/ymDVteisIl,NainaDeshmukh7,"Khairagarh, India ",0.05
22,"#Tucker Another case of a death panel proving @SarahPalinUSA was correct.  

Yulia could mature and be the person t… https://t.co/4aoV7gkSh9",FedUpRightChick,United States,0.1
23,"@ScottWalker Former infectious disease expert, now international relations expert weighs in, using only feelings an… https://t.co/SQuQ9vUbNj",JudyHensler24,"BC, Canada",0.0
24,Diabetes Management in Chronic Kidney Disease: A Consensus Report by the American Diabetes Association (ADA) and Ki… https://t.co/dQl6kAGqWI,palacioendocrin,,0.0
25,"@schwarz @OleanderNectar https://t.co/jYQoQsnN2K may not promote violence against, threaten, or harass other people… https://t.co/zKj6BIVEOn",JackCrimmins_,,-0.125
26,"She Nails IT!! Summarizes what MX is!
It's an Incurable Disease!!! Need for https://t.co/gexcPlzTv1",antoon_p,,-0.5
27,"such a disease babe, all i want",maudelyrics,nyc,0.0
28,"@txsalth2o @Saikmedi @BeingCharisBlog it would be great if autoimmune disease were this simple, but it isn't.
Healt… https://t.co/S1ls93TAV9",t7_linda,"Ontario, Canada",0.4
29,"DYK: 1 in 3 U.S. adults has high blood pressure, a health concern that increases your risk of heart disease and str… https://t.co/0DVzY70QXi",KnowYourOTCs,,0.16
30,"People have been hit with the ‘Parrot Disease’ a disease i named and identified, when people keep repeating what th… https://t.co/MU1upy9zwb",YeSpokesman,,0.0
31,"About 71,000 people died from overdosing on synthetic opioids like fentanyl in 2021. In comparison, the CDC estimat… https://t.co/QzBDcOaHb4",FirstNation10,,0.0
32,Honor someone special this holiday season with a tribute gift to InMotion! Your gift keeps our programs free of cha… https://t.co/xD9yMoWCcs,InMotionOH,"Beachwood, OH",0.37857142857142856
33,@kreepazoidkelly @squattypotty Oh my god. Reminds me of when I was a digestive disease nurse and they had a poster… https://t.co/VzJ5059p8R,SissyHand,"Tallahassee, FL",0.0
34,"@GOP About 71,000 people died from overdosing on synthetic opioids like fentanyl in 2021. In comparison, the CDC es… https://t.co/s8owgSEZEF",FirstNation10,,0.0
35,it’s a disease https://t.co/ry7QBAy6bt,Traneofthought_,"Phoenix, AZ",0.0
36,Sirsa 'yaad-e-murshid' free check up eye camp patients will be examined by specialist Doctors ophthalmologist and s… https://t.co/IVpANfZ02b,khushmeettaya,,0.4
37,@eltonofficial Here is some fact for you Dr. Fauci let HIV Aids spread like wildfire because he wanted to make mone… https://t.co/iXLNvnP59G,PaulHodls,USA,0.0
38,ME/CFS suggests one disease. ME is one disease. ME/CFS is an umbrella term for chronic fatigue syndromes. But the c… https://t.co/e2y0EReeg5,MECFSisCFSnotME,M.E. is NON-PARALYTIC POLIO,0.0
39,"they're cancerous, these memories. they're breaking me like a disease.",turnoverbot,,0.0
40,@joshcraigaus @spiritfeeler @willcollier @tedlieu @elonmusk People said it. We heard. On national fucking news. Eve… https://t.co/RdoGLFG5Wb,donovan_ts,,0.0
41,3/12 A 2019 study shows that health equity has worsened over the last few decades. Addressing social determinants o… https://t.co/PHxbKsoTsi,JillianLongway,"El Paso, TX",-0.05555555555555556
42,@DemonLordLorna Possums are gross to me. I just think of disease. I saw one once while driving and gagged 🤣 but that’s not why she’s weird,_SoleilFleur,Wiscansin,-0.25
43,"Me: *drawing*

My ipad: https://t.co/uYaCE2spnp",deancas_disease,,0.0
44,iPp7 “Both. But I spoke more particularly of the disease.    #广州  #深圳   https://t.co/ix3ItULpco,ShivaMi44804079,,0.3333333333333333
45,"@txsalth2o @Saikmedi @BeingCharisBlog it does. and inflammation can be caused by autoimmune arthritis, in most case… https://t.co/KS9LseepeR",t7_linda,"Ontario, Canada",0.5
46,@eltonofficial Woke is a particularly nasty disease.,pursers0e,,-1.0
47,@elonmusk @stillgray @elonmusk Why did they close the Fort Detrick Lab. Explain the deaths around that lab due to r… https://t.co/0v3ClAdcJ0,yishan00001,,-0.125
48,"&lt;Simpsons Principal Skinner meme&gt; No, it's The Other who are wrong. &lt;Carries on unmasked, spewing disease everywher… https://t.co/GqZa7gm6GE",DonateMask,"Toronto, Ontario",-0.3125
49,@ea48c19ffaf141 I have bipolar disease tbh,shay_ant,"Greater Vancouver, British Col",0.0
50,"Lucy Harman, 20, was stunned by what doctors told her https://t.co/4NFe9mVzaB",Independent,"London, England",0.0
51,@DavidMorton359 @ChrisWhiteside3 We would save the planet quite easily by simply plugging every politician's gob wi… https://t.co/V7kZJkntxm,JohnCla17257630,Scrutinising the letterbox..,0.0
52,i’m case u missed it i left all platforms except tumblr because social media is a disease and i am smoking for the… https://t.co/3Di8ROzDTO,2vikaroi3,,0.016666666666666666
53,Entitlement is probably the biggest disease of humanity,LostOnryo,Hell,0.0
54,conservatism is a disease,lilgaykaleboy,"Shreveport, LA",0.0
55,@IngrameThomas Thanks Thomas. Our girl was diagnosed with kidney disease a few weeks ago so I'll be taking extra pr… https://t.co/xg5XFOEfsE,kirstymac74,,-0.125
56,"@JamieLW8 @ScottFightsALS I’m so sorry, it’s a terrible disease that has taken another.",cloudjl22,"Michigan, USA",-0.75
57,IF MY LOVE IS MY DISEASE I WILL LOVE YOU MORE AND MOOORE,ikim_reserva,,0.5
58,@pegharpham1 @thee_ppd @megbasham Are you a psychologist? MFT? We easily excuse sin by giving an excuse. True menta… https://t.co/OrZoZ5J5uT,DesantosJamie,,0.08333333333333333
