,tweets,user,location,polarity
0,Researchers suspect that children's growing bodies are especially vulnerable to the negative health effects of… https://t.co/SIVNyRkSwh,HenryFordHealth,"Michigan, USA",-0.65
1,"@Grimpster @HeyNurseKat High risk for what?  I had COVID19.  I’ve also survived mumps, measles, chicken pox and Lym… https://t.co/uu6BAqGRsz",BrianClifford59,"Mount Pleasant, NY",-0.21999999999999997
2,Is Air Pollution Making My Chronic Lyme Disease Illness Worse? https://t.co/GVzjJDFnqE,the_lymefiles,"Gibsons, British Columbia",-0.4
3,if u dnt like taylor swift u have chronic dry p*ss disease,p4brainz,ur mom,-0.06666666666666665
4,@RyanSAdams is a lying disease,ClubMateGuy,"Miami, FL",0.0
5,@simonateba @realDonaldTrump It will never end! TDS is a real disease!,ClarissasDad215,,0.2
6,@TuttleTime90 and now that she sat that close to Mr. Morris she has legionnaire’s disease,AdHijacker,"Side of the road, USA",0.0
7,@IFLTV More than half of the daily prescribed 186 milligrams of cholesterol can be found in a single egg. Therefore… https://t.co/ahSmmaX4u1,rebelwithasmile,,0.0654761904761905
8,"Time magazine produces a cover that we can't bear, so we don't buy that issue. We don't see the billboard. A diseas… https://t.co/5b70SBC6f7",SethGodinWisdom,,0.0
9,from prohibited designated Biological agents/hazards/human pathogens as they cause disease.,sasswashere,Earth ,0.0
10,"#Health #GY - Guyana building capacity to detect disease variants, reduce cost of organ transplant – @NewsRoomGY… https://t.co/VaW1crYXIg",PHC_DDiv,"Kingston, Jamaica",0.0
11,"@OperHealAmerica The Biblical pattern continues.

1) First was Pestilence (disease)
2) War
3) Famine (happening now… https://t.co/7Jba5gAm6z",SarcasticElder,,0.25
12,"Pope Francis says pedophiles have a special place in heaven 🔥 
Pope Francis angered the victims of sexual abuse, sa… https://t.co/pCYVF7qeFp",GoldingZoraida,"Missouri, USA",-0.19642857142857142
13,"Kimberley Branigan was an amazing Leader of Impact. She raised $14,000+ to fight heart disease and stroke! We'll ce… https://t.co/gfwEDfBeYd",AHANewYork,New York,0.6000000000000001
14,@MasonRoss44 @MattWalshBlog So what? Viagra can treat heart disease. Drugs do different things. Who cares if it helps people?,thefrogfeed,"St. Louis, MO",0.0
15,"PALE HORSE: 4 Horsemen of the Apocalypse ▸https://t.co/HehcOoj8nJ 

 #disease #sickness https://t.co/k1XkS6aeKe",ThingsAboutGod,EMAIL: about@rs.33mail.com,-0.21
16,"LRT THIS IS WHAT IM PREACHING. I GOT BL DISEASE.. The term ""lesbian yaoi"" is so funny to me. i could say yuri but i… https://t.co/V6I2Y9b2Zi",PACADISEFEVER,New york shitty babey,0.25
