,tweets,user,location,polarity
0,@RonFilipkowski I cant believe the amount of people commenting on a obvious problem with his eyes.  Could be geneti… https://t.co/zyjwQHa8aM,Bodynbalance500,"Chapin, SC",0.0
1,"@prageru Sending it back with meningococcal disease with a gain of function to target Chinese, the whole population.",letter2tep,Argentoratum,0.06666666666666667
2,"@lizess19 @LMHAMW @Jusrangers Oh, a science poser.

You declare you follow science &amp; appropriate the cachet that co… https://t.co/cMlRQFrDMp",WhistlingPast,Earth,0.5
3,"@sameo416 @apmalong @graeme_0 Implying that the problem rests in cultural practices within medicine, not specific m… https://t.co/TskQ8R8dRb",UberAirQuality,Naarm,0.05
4,"@HLlozana I think before we appoint any new manager, we need to eradicate the disease in the squad. I can't bear to… https://t.co/Zd1K1vzhiV",ShaKTalkzCFC,"England, United Kingdom",0.13636363636363635
5,"I wear red today to raise awareness of the 350,000+ cardiac arrests that occur each year and to support the fight a… https://t.co/ynmE4Np5y8",RepDWStweets,Weston & Washington,-0.025
6,"@morethanmySLE @AnjelikaTheDog You as well, I'm a person with crohn's disease and I appreciate you and Jelly advoca… https://t.co/Ne7GiBU7hJ",Leighannetrip,New York,0.0
7,"Did you know it's #NationalWearRedDay? ❤️

Our Health Correspondent, @StahlCBS3 spoke with a New Jersey woman about… https://t.co/fGkOf4JYbN",CBSPhiladelphia,"Philadelphia, PA",0.13636363636363635
8,"A @CBC documentary on occupational disease in Peterborough, Ontario, where the former GE plant exposed hundreds of… https://t.co/LgqBXsERze",JimBrophy18,"Ontario, Canada",0.0
9,@DrLoupis It’s a disease of gay people just like aids.  Liberals don’t want homosexuality given a bad rap.  So they silence it.,waystedt,Wisconsin,-0.6999999999999998
10,Go Red For Women to raise awareness for heart disease. #WearRedDay @AaronA_wx @jerryhayeswhnt @whnt https://t.co/C5SxiJRov8,DanielleDozier,"Huntsville, AL",0.0
11,"The Role of Colchicine in Different Clinical Phenotypes of Behcet Disease
https://t.co/KhHtY43Cec",ArmenYuri,"West Midlands, England",0.0
12,Just misread gum disease as cum disease.,HOLLY073,B32,0.0
13,"#NationalWearRedDay 💓

Today, we spread awareness to eradicate heart disease and strokes in women. Cardiovascular d… https://t.co/zFWuD8i2Mn",emergency_ctr,,0.0
14,"Lovers and Livers: Disease Concepts in History (Joanne Goodman Lectures) BN22NNJ

https://t.co/0eZ1eEahH4",borer15cauya,,0.0
15,I’m telling y’all man TikTok is a disease https://t.co/pijNq0kRaT,himothychalamet,"Seattle, WA",0.0
16,"They assessed the following causes of mortality: non-accidental, cardiovascular disease (CVD), respiratory disease,… https://t.co/NwHoatNbQE",ClimateEpiLab,,0.0
17,Our team members are rocking red to raise awareness for heart disease on #WearRedDay! Heart disease remains the lea… https://t.co/GuxzST3WZG,InovaHealth,Northern Virginia & DC Metro,0.0
18,"They assessed exposure to sulfure dioxide, nitrogen dioxide, suspended particle matter (SPM), and oxidants, and the… https://t.co/m0sRn5wsz8",ClimateEpiLab,,0.0
19,"It’s not medicine they're being given... but bottled disease, like some sick joke.",mountpurgatory,The Abyss,-0.7142857142857143
20,"100s of 1,000s would die in the first 5 minutes after an EMP as planes fell from the sky and pacemakers and life su… https://t.co/eSdzwP9dYO",Ninety7Bravo,,0.25
21,Today our team is proudly wearing red in support of National Wear Red Day® and American Heart Month to raise awaren… https://t.co/b53cMA1tqf,ME_Elevators_US,"Cypress, CA",0.2
22,"@Sen_JoeManchin @AHA_WV STOP subsidizing red meat, butter &amp; sugary snacks &amp; drinks, etc. &amp; START subsidizing vegeta… https://t.co/ZsdplDRgk3",rostapher16,,0.0
23,"@KerithBurke i like this trade talks make players quiver at times, i hope it gets to the ears of wiggs and JP, who… https://t.co/KTE3cZxxYg",elyyowww,Republic of the Philippines,0.0
24,Jalisco authorities urged producers to continue with the minimum biosecurity measures and to report any suspicion o… https://t.co/2RzbHbeetW,gchahal,"Hong Kong | Bay Area, USA",0.0
25,@BrandonWest01 I just found out I have fatty Liver disease too.  Have they done a CT or PET scan?  FLD can be rever… https://t.co/mCFbp01v2T,lorrainethomp,Kentucky,-0.2
26,"@starberriii As Ranboo once said 
“Two time the cheese Two times the disease WOOOO.”",Pop_Pals,They/Them,0.0
27,"...informed the Jalisco Agency for Health, Safety, and Agrifood Quality (ASICA). In a press release, the state agen… https://t.co/dPJStNqfmA",gchahal,"Hong Kong | Bay Area, USA",0.0
28,Working from home on #WearRedDay so I took a break to ride and put on my red @teamphhope shirt. Heart disease is th… https://t.co/1jvPDUFFhY,PGeorgeMD,"Denver, CO",0.0
29,"@RashidaTlaib @GOP Democrat woke racism has resulted in yet another murder.

It's not enough that he ran over the b… https://t.co/wmm2bl0d2S",RantoulRobert,,0.0
30,"Did you know that the number one health threat to American women is heart health?

Today I'm joining my colleagues… https://t.co/JEAGaJR3a8",RepHorsford,"Nevada, USA",0.0
