,tweets,user,location,polarity
0,@littlelordpmd I HAVE A LIFE THREATENING DISEASE AND THE ONLY CURE IS JEREMY STRONG’S DICK IN MY MOUTH,teshigaharas,she,0.21666666666666665
1,@ulirs3 Attempts are made to inject this disease 🦠 of creating states based on religion in pluralistic Jammu. We re… https://t.co/MjpXjt4tRI,nsb1080,Jammu & Kashmir,0.0
2,"Bestselling author Dr. Mark Hyman presents the definitive guide to reversing disease, easing pain, and living young… https://t.co/RfeJeG87RL",bookclub022,,0.1
3,"Healthiest men  in earth  are living in Ethiopian salt mines,, least Cancer affected people are Pakistani hill trib… https://t.co/mDxdfi4sfk",Hillman75552931,,-0.3
4,"@DataSaves_Lives Also, if you are in the UK, also talk to the National Congenital Abnormality and Rare Disease Regi… https://t.co/VCE72aYHPh",inpdr_registry,,0.3
5,"👏Superb review! 👇
#hematología #hematology 
How I manage mantle cell lymphoma: indolent versus aggressive disease https://t.co/6IT88Zn6Xz",HematoPedro,Binéfar/Barbastro/Zaragoza,1.0
6,"BE-STEM's Mock Quals Prep and Research Seminars are back! Please join us Tuesday, March 7th at 1pm to support Reube… https://t.co/X1V1l0L8c4",BESTEM_UCSF,"San Francisco, CA",0.0
7,"Blount's disease is a deformity in the legs, mostly from the knees to the ankles.",BowLegsCorrect,,0.5
8,The new efficacy research shared Monday at CROI builds on previously released findings that in recent years have fu… https://t.co/ULcrvGqc2z,HIVptn,In more than 15 countries,-0.010101010101010102
9,"@SharylAttkisson tRump made 'deliberate efforts' to undermine Covid response
tRump repeatedly overruled public heal… https://t.co/5SzTQElZ2w",KoonsKarl,,0.0
10,"Given a chance to apologize for the theft of a Black man’s heart, Virginia House Republicans declined… https://t.co/fMHO5tJTAN",pjschneid73,"Virginia Beach, VA",-0.16666666666666666
11,3. Eggs are high in protein and help increase high-density lipoprotein (HDL) levels – or “good” cholesterol as it's… https://t.co/CqYEI1ltXT,FitnFueledPH,,0.34
12,"February is Cancer Prevention Month. Did you know that healthy lifestyle habits, like regular exercise and a balanc… https://t.co/uTPmdpZZbK",Tower_PS,"Oak Brook, IL",0.25
13,$PCVX 📰 Vaxcyte Announces FDA Clearance of Investigational New Drug Application for VAX-24 for the Prevention of In… https://t.co/svWGYp8JRG,quantisnow,,0.13636363636363635
14,life get worse when you find disease within you but can't find cure,HickIqs,,-0.4
15,"@UneditedView @MichaelPSenger What was lied about? To get natural immunity, you have to actually get the disease an… https://t.co/K9dTDPNIcN",OfficialFlintLW,Your mum’s place (heehee),0.05
16,"@REMASCULATE Masking x 3 yrs, took an experimental drug that didn’t prevent disease, then takes another experimenta… https://t.co/qkEqxPA53K",Markerz00,Arizona Bay,0.1
17,Was on Wikipedia at 5:30 this morning reading the list of notable people who have had Bright’s disease,JLanny8771,"Pittsburgh, PA",0.6000000000000001
18,@VenomWrld999 it's a disease...,neonxra,日本語 / eng • 20,0.0
19,"Trio Healthcare facilities deliver personalized care for individuals living with heart disease. 

To find a facilit… https://t.co/Ady42PnzKc",triohealthrehab,VA,0.0
20,"tRump made 'deliberate efforts' to undermine Covid response
tRump repeatedly overruled public health and testing gu… https://t.co/QJ7yKVrgYc",KoonsKarl,,0.0
21,"We’re excited to sponsor and attend the 2023 @FabryOrg Expert Fabry Conference this weekend to reconnect, hear stor… https://t.co/SsleItg921",AssistanceFund,"Headquartered in Orlando, FL",0.375
22,Denis is living with motor neurone disease. He speaks today about his own journey. He stresses that having access t… https://t.co/4shoeAVNdW,naiireland,"Dublin City, Ireland",0.6
23,"Q: What common conditions can we help with?
A: Functional Medicine can be used to treat a wide variety of chronic c… https://t.co/Wc0GfaBmvE",VitalityHealt13,"Portage, MI",-0.2
24,"Developing a biomarker that can accurately diagnose the earliest stages of Alzheimer’s.

This grand challenge is th… https://t.co/aKpoImtLvq",UCLBrainScience,London,0.45000000000000007
25,$PCVX Vaxcyte Announces FDA Clearance of Investigational New Drug Application for VAX-24 for the Prevention of Inva… https://t.co/TzG3PTOmkW,stock_titan,,0.13636363636363635
26,(2/3) .. risk for breakthrough infection with the Delta variant compared to those previously infected. The increase… https://t.co/xaLv4rslq0,papers_bar,,-0.16666666666666666
27,"While many women focus on little candy hearts with cute sayings printed on them, or large heart-shaped boxes filled… https://t.co/4BjLlRSHol",TahlequahTDP,"Tahlequah, Oklahoma U.S.A.",0.28535714285714286
28,@maria_drutska He’s either going to succumb to disease or have the dictator’s suite at the Hague…. My sense is that… https://t.co/TVKGlluMD5,RichStockand,Nevada,0.0
29,Check out our blog about the impact of Alzheimer's Disease on African Americans. https://t.co/RUiKawtolL https://t.co/Vinx9Ejv7R,CarmensLegacy,"Salado, TX",0.0
30,Heart disease is the #1 killer of American women. Watch these powerful stories of four women who have had heart att… https://t.co/GnxEwY2yrD,CarolineCoHD,"Denton, Maryland",0.15
31,February is American #HeartMonth! Join CDC this month in raising awareness about cardiovascular disease (CVD) preve… https://t.co/6jIoGJixIq,NYSOMS1,,0.0
32,"The Centers for Disease Control (CDC) on Tuesday announced the first monkeypox case this year, detected in a male R… https://t.co/WWzL2VJOap",Focus_Taiwan,Central News Agency (CNA),0.125
33,"Thank You Sindh Gvt for the last 7 years, NICVD has been acting as the frontline, force fighting against the rise o… https://t.co/UwJiu4AseQ",fahadshah76,"کراچی, پاکستان",0.0
34,Would You Hand Out Firearms in an Insane Asylum? | Nature's Real Health https://t.co/iFefBwEHsI,nicktompan,"Virginia Beach, Virginia",-0.4
35,Our Microbiota &amp; Parkinson’s Disease | Nature's Real Health https://t.co/N9WrWECRTV,nicktompan,"Virginia Beach, Virginia",0.2
36,"@RepMTG tRump made 'deliberate efforts' to undermine Covid response
tRump repeatedly overruled public health and te… https://t.co/Yszn2Om0BV",KoonsKarl,,0.0
37,Merck says late-stage trial for COVID pill failed in disease prevention https://t.co/mqTE5VHUGI via SeekingAlpha #news #SeekingAlpha,JacekWierzbicki,,-0.4
38,"A SEVERE INFLUENZA CAN AFFECT THE HEART❤️
Complications of heart disease and #cardiac thrombosis is more common in… https://t.co/XCh2Qo6wwk",DCAcademyDK,Denmark,0.1
39,2. Wheat is rich in dietary fiber that can help improve blood cholesterol levels and lower your risk of heart disease.,FitnFueledPH,,0.375
40,"@maulaalias What they call a “vaccine” is poorly-tested, poorly understood experimental treatment, and the side-eff… https://t.co/btyEYhgu6L",Oregon_Grom,"Portland, OR",-0.23333333333333336
41,A leading Australian doctor has said that restrictions on outdoor activity at the height of the Covid pandemic were… https://t.co/309HgSX1t3,margmopp,,0.0
42,"UGA Study: Fewer people are dying from heart disease, with a notable exception. https://t.co/tfQYNrDL3K",TheGeorgiaSun,"Georgia, USA",0.5
43,"The world is beautiful, but has a disease called man

2YRS ELOQUENT WINNER RUBINA",ManageIshu,𝒻𝓇ℴ𝓂 𝓎ℴ𝓊𝓇 ♥︎   🇱🇰,0.85
44,@spasskultur Contracted a disease after 5 shots to prevent said disease? The shots are clearly working,KimKarlstein,"England, UK",0.10000000000000002
45,"@Our_DA The core issue the country has is overpopulation.
Loadshedding, unemployment, crime etc are all just symptoms of the disease.",AlbertTheBrain1,Johannesburg ,0.0
46,@rowanheartless tik tok is a disease,iheartmusic0188,♪♡,0.0
47,@davebro__ heart broken ..damn ..its a contagious disease ....most have had or will get it,SmileAllthetim4,,0.04999999999999999
48,The US’ inability to address its “chronic disease” of gun violence lays bare the country’s declining governance cap… https://t.co/SL9b0FDTLx,globaltimesnews,"Beijing, China",0.05
49,"Thank You Sindh Gvt for the last 7 years, NICVD has been acting as the frontline, force fighting against the rise o… https://t.co/eEKS9zca46",Waqasfarooqui11,"Karachi, Pakistan",0.0
50,@NoContextBrits Heart disease,KeystoneArtUK,Scotland 🏴󠁧󠁢󠁳󠁣󠁴󠁿,0.0
51,@Chicklette8 @KristinaDilore1 @MariaHo21759976 @SmashMemez @jeanne31923250 @EdKrassen Dems even changed the definit… https://t.co/jdRh92Zwg7,KocorRay,,0.0
