,tweets,user,location,polarity
0,@julsweav @FartyCheddarCat @legaleagle48 @sunflowers44 @walphieplopflee That's  interesting  bc I told the vet I th… https://t.co/DQliOs8cL0,all_fur_matters,Pacific NW,0.5
1,"@doctorTHEdaring @soubhagya_bal When he was NVBDCP joint director, Dr MM Pradhan had done marvelous job on vector b… https://t.co/PlsHyN5gXY",KahaniBaba,Na ghar hai na thikana,1.0
2,Now playing: Disease by Pathologic OST,KRUIsongbot,,0.0
3,Warm wishes on World AIDS Day to everyone. May we put an end to this life-threatening disease to leave our generati… https://t.co/qVNZeaBr9N,SharvaniVenture,Hyderabad,0.6
4,"WORLD AIDS DAY.
Together we must work hard to put an end to this 
disease and have beautiful tomorrow. 
#AIDS2022… https://t.co/F317tsSgqu",KliAdvertising,Delhi,0.2791666666666667
5,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/eDK3AcWFNJ",kimiyeli,,0.0
6,@SharylAttkisson Only 11 percent have new vaccine.  If you still want to call it that.  Vaccines cure a disease.  T… https://t.co/AbGYBUKzP5,FlagerBill,,0.06818181818181818
7,The disease can run on for months #开云体育 https://t.co/iaafhHoO7j,Fran19849515,,0.0
8,"Thing is, we have learned that it is germs-small particles-rather than bad smells that cause disease. https://t.co/xW79jYFEI3",ashlieaxandike,"Salt Lake, Utah",-0.4749999999999999
9,"Resisting the disease of violence.
Again. This time #Ukraine. https://t.co/26hAv7J4NX",GSlutkin,,0.0
10,"Born today 1802-(sometimes recorded as 2nd)- Sir Dominic John Corrigan, 1st Baronet, was an Irish physician, known… https://t.co/eIJMqWQtzz",phoenix_science,,0.0
11,@hrkbenowen Another massive setback for COVID.  Give the disease a break.,david_kubista3,,0.0
12,"The best control of this disease is to create awareness and good quality education about the disease, inequality ha… https://t.co/8AYPAw5J0G",slaxmi2002,"Nagpur, India",0.85
13,"@RealBrianDamage @bigfatsurprise @USDA Hi, fiber is crucial to keep the gut healthy and reduce the risk of chronic… https://t.co/hliXoTTay4",Sentient_Media,,0.25
14,"On World AIDS Day, let us all pledge to be sympathetic and empathetic towards those who are fighting a battle again… https://t.co/GTOPZ8C0ST",MWTConsultancy,India,0.5
15,@sancheezyx Just try to keep him as comfortable as you can. We were fortunate she didn’t have mouth sores so she wa… https://t.co/6z8cFge5tM,RadioactiveGeLo,,0.4
16,@BhaindarMira @SwachSurvekshan @SwachhBharatGov @swachhbharat @SwachhMaha @connectGEETA @htTweets Banegar gali Naya… https://t.co/AveVAnYluK,Sevak07,,0.0
17,"When I joined the military I took 18 different vaccines, to prevent spread of disease amongst the ranks and keep ou… https://t.co/aXzg82Gzp1",fredpierson,Planet Earth 🌎,-0.05
18,"Violence is a disease.
#Russia #Ukraine https://t.co/STsFiPoVdO",GSlutkin,,0.0
19,"@AlanaHo16398799 @musawwer_says @HananyaNaftali Without accepting a genocide, we can't cure genocidal disease... Islaam.",shekharsaad,Pune,0.0
20,"@ScienceBotikus Science is amazing. For instance:  A salmon-rich, low cholesterol diet means that Inuits rarely suf… https://t.co/2fsUlhFCXz",babymac023,,0.31875000000000003
21,Today the world commemorates the continuous fight against HIV/AIDS. Today we stand with and show support to those w… https://t.co/Ves5F6svzm,SANBI_ZA,,0.0
22,"This #WorldAidsDay, we at Sylvan Ply wish to create awareness about the disease, and emphasize on busting the cruel… https://t.co/chAdBITpcK",sylvanply_,"Kolkata, India",-1.0
23,And on the flip side cancer is such a devastating disease. Taking away from you and your loved ones. Can’t do anyth… https://t.co/47jxrLlFeY,d_jahm,,-0.10000000000000002
24,@MCD_Delhi this chicken shop keeps on throwing meat pieces and beaks in open premises making it a site of potential… https://t.co/ktIZEfN906,tyrion_chacha,,-0.19999999999999998
25,"#WorldAIDSDay 
#WorldAIDSDay2022 
Life saving efforts by Dera sacha sauda to prevent a harmful disease from society… https://t.co/DPBRtmCQP6",ParvinderkaurS6,,0.0
26,The theme of World AIDS Day 2022 is “Equalize”. It is a wake up call for all of us to focus on the practical soluti… https://t.co/pjVS7lvoZ0,rehmaniahsptl,,0.0
27,Together we must work hard to put an end to this disease and have a beautiful tomorrow…. Best wishes on World AIDS… https://t.co/GT7Q8X7SS4,dramitgoyal24,She- bGanganagar,0.5194444444444445
28,"#WorldAIDSDay
In 2020 more than 37 million people were living with #HIV and 0.7 million people died of the disease… https://t.co/Mfp7cEp9hk",tooshytoaskapp,,0.5
29,"On World AIDS Day, let us all pledge to be sympathetic and empathetic towards those who are fighting a battle again… https://t.co/MUPwUKcfN7",MWTTechnologies,"Cochin, India",0.5
30,"Do not hate People with AIDS, hate the disease. AIDS can happen to anyone, be prepared. Education and awareness is… https://t.co/VzGYgQj0Wl",KHimansshu,,-0.2
31,"@Weichaus @JulianMellentin Hi, fiber is important to keep the gut healthy and reduce the risk of chronic health con… https://t.co/8dcgQzpKQW",Sentient_Media,,0.45
32,@HarmonicBalanc3 @RockTheBlock89 @Lollipop3132 @LegendaryEnergy are you one of those maple syrup urine disease people,ho1ohoax,,0.0
33,Remembering the dear friends I love to the disease &amp; those living with it now.  Effective treatment is available &amp;… https://t.co/kUsOL4788e,lnofzinger,"Eagan, MN",0.5
34,Life is a terminal disease.,yosep_yu,,0.0
35,"https://t.co/bhGYqitZSn
Really wonderful news for sufferers of such a horrible disease.",Lostock_Henge,Lostock Hall,0.0
36,@sadlikesasuke Stop spreading disease. +1 (850) 567-7244 get help. https://t.co/F1FlGlPHuT,Majicgemini,,0.0
37,"Many people wander door to door,to get rid from disease but there is no sign of difference.Dera Sacha Sauda is a pl… https://t.co/IHQhEZPxoE",DivyaInsan77,,0.5
38,"More and more protests: ""There is only one disease in China, and it is c... https://t.co/FdzpeVqzhn via @YouTube",KlotzBruno,,0.3333333333333333
39,"#WorldAIDSDay
To end the social stigma and menace of HIV, awareness is necessary. let us all indulge in spreading a… https://t.co/gwj0cUoYnm",MohitDhimann1,,0.016666666666666666
40,"Thinking positively about AIDS and HIV can mean supporting those infected by the disease, being proactive about sha… https://t.co/0Pb4QeNfll",lovedepot_com,,0.054924242424242424
41,We don't celebrate AIDS but the heroes that have survived and are living responsibly to avoid others contracting th… https://t.co/PV3fkcKmQt,mirakle_kosh,"Kampala, Uganda",0.2
42,Yt women are a disease,shadesofnine__,Musashi.,0.0
43,@Lolly_ThePop @scrowder The vaccines don't make you immune. Nor are they meant to. Just help with resistance to dis… https://t.co/HEx4C7hkg8,ChrisTheBi,,0.0
44,"@billybinion I don't block many people (6), but Eric in one of those. I'm just afraid that whatever brain disease he has, may be catchy...",Detrieman,,-0.04999999999999999
45,Today is #WorldAIDSDay2022 ￼ Let us spread awareness about the causes of HIV among people. Let's encourage them to… https://t.co/Vnv2wV3qyh,reachout_ke,"Mombasa, Kwale, Taita, Lamu",0.0
46,@sammy4723 I was surprised to see how many people were only wearing protection because the government said they mus… https://t.co/1o5GEph7Ke,HughThunkIt,"Portland, OR",0.19999999999999998
47,"First recognized in 1988, World AIDS Day falls on December 1 each year. World AIDS Day is dedicated to spreading aw… https://t.co/mAtJxSjnxQ",Thecaretrust1,Marine Football Club ,0.25
48,@Rap Some of labours suffering from kidney disease,PeterKaila11,TZ,0.0
49,"Bring happiness to #AIDS sufferers and spread awareness of this deadly disease.

#AIDSDay #AIDSDay2022… https://t.co/azhu1BeOZN",chaukas,"Patna, India",0.24999999999999997
50,@MarshaBlackburn If there's a requirement to be vaccinated to prevent spreading of a disease then do it. That's if… https://t.co/vYKWEyb6Tu,MurzinGator,,0.0
51,"On this #WorldAIDSDay      , let's join hands to spread awareness  about the causes of this life threating disease… https://t.co/LPPSOkGZlk",MohitDhimann1,,0.0
52,"Let us stand up and make a difference.
Let us create more awareness for a Happy future.
Let us pledge to fight agai… https://t.co/rjJvGgOl7z",YTDS_foundation,"Pune, India",0.43333333333333335
53,"In the year 2010, Gujarat was awarded the 'Prime Minister's Award for Excellence in Public Administration by the Go… https://t.co/5Y5opTK17G",ParendraP,"Nagpur, India",0.0
54,@7NewsMelbourne @CameronBaud7 Time we got a infectious disease hospital @MaryAnneThomas #springst,KJC135,Melbourne------OZ ,0.0
55,"World AIDS Day, designated on 1 December every year since 1988, is an international day dedicated to raising awaren… https://t.co/BrvNObA6ds",prakashcollege,"Mumbai, India",0.0
56,"Prayer Points:
- Pray to thank the Lord for the victory  in your life over your enemies and the world.

- Pray agai… https://t.co/cVENdAAsYn",doxa_chapel,,0.0
57,"@pkamaukinyenje #cancer is a complex, heterogeneous disease that is intricate to define. Like mentioned, it is a de… https://t.co/7wDXSQ35i2",faithzab2,"Greensboro, NC",-0.3
58,Any dentists wanna do a lot of dental work for amazing before and after pics? I have periodontal disease and grew u… https://t.co/1h5QyxfSaQ,LeahlikesC,,0.6000000000000001
59,"World AIDS Day- ""Putting Ourselves to the Test: Achieving Equity to End HIV.""

Click here to know more:… https://t.co/yHchdMRTE0",GandhiMedicos,"New Delhi, India",0.5
