,tweets,user,location,polarity
0,"Huge congratulations to Rob Burrow for his much-deserved recognition received from the PM, to all his amazing famil… https://t.co/bNC9SaujiU",alexwardfund,"Tenterden, Kent",0.4000000000000001
1,katniss everdeen suffers from losing from the idgaf war everytime disease,teeth_67,"butch lesbian, she/her ",-0.6
2,The harsh reality of kidney disease. So sorry Paul @woddyuk. 🤞you get you get a transplant soon. https://t.co/QNAFRVxL7s,PKDCharity,UK,-0.35
3,"Ya Allah, I Ask You, 
Such Forgiveness After Which There is No Sin,Such Health After Which There is No Disease, Suc… https://t.co/MrKMsZwKEF",BhagaliyaOvesh,,0.0
4,WEATHER ALERT turf disease Anthracnose,MIRADOUROPT,"São Vicente, Madeira, Portugal",0.0
5,@JohnBai01313799 @algalitsky God already sent disaster to Armenians :) you don’t get the message. Whole Armenian na… https://t.co/eo4MOmLL2N,AdaMousa1,United States,0.2
6,@megaphonically @MamaWeasleyy Don’t remove your mask - don’t eat - stay safe - Europe is crawling with disease! 🦠🤡,frootymingrooba,"England, United Kingdom",0.5
7,@karmadabody @realstunnagirl jealousy is a disease,oreocitty,,0.0
8,"@OkayThenNews @jejquade @JohnMappin @Ofcom @MarkSteynOnline Of course, you know the clinical trials don’t show net… https://t.co/SZWTFQQ3DH",BerryTartlet,"England, United Kingdom",0.0
9,@ElijahSchaffer This shit is sad. The way people in the comments are reopening decades of stigmatization against LG… https://t.co/fGYIrU84gY,BayFolds,Coochieland,-0.5
10,"but when it was over, ( he was going to kill her)  what is she left with, another day of what? survival. for what e… https://t.co/rka6H5ZYpM",Tithepodcast,,0.0
11,"@panguqianxun ""Imaginary Disease"" is a French film, Guo Wengui directed and acted in an annual drama under the titl… https://t.co/6okbKrarLQ",Christi16925458,,0.0
12,"@Debunk_the_Funk Sam Bailey is our biggest disease denier and has made a huge amount of money from it, she’s someho… https://t.co/t6xbJCJu5l",DCANZ2,,0.4000000000000001
13,"You have the same mindset of the people who thought homosexuality was a disease, and advocated for dangerous interv… https://t.co/fKdN4PLRFT",thepeacetweeter,,-0.3
14,"The medicine worse than the disease?
 https://t.co/LnNr8zfENl via @newscomauHQ",ESP_Aus,Australia,-0.4
15,@LBC @NickFerrariLBC We are already being put at risk of a virally triggered disease called COVID19....I'd be more… https://t.co/qCrDSZQSNG,DavidFoxon2,"England, United Kingdom",0.5
16,Kidney disease affects 12% of the Nigerian population. You definitely have to make lifestyle changes that can preve… https://t.co/M6lSA9TTEK,KompleteCare,,0.0
17,"@Burki677 @holisticgrenade Which animal species exactly? Evidence of rabies means a specific disease condition, not… https://t.co/gGVpdjYKEe",baldeagle701,,0.125
18,You are a disease.  And Mr. Zurkon is the cure.,_Mr_Zurkon_,,0.0
19,"#ChagasDisease is a silent and silenced disease that needs more visibility. 

Interesting approach to it in this ""q… https://t.co/8h6D3HQ2df",CoalicionChagas,,0.3333333333333333
20,"The mobster died after he contracted a brain disease 

https://t.co/XQsGP3aZjW",DublinLive,"Dublin City, Ireland",0.0
21,All eyes ow on Brazil...who are seemingly 'immune' to AI .... while all around them catch the highly contagious pou… https://t.co/bCwU9U000l,smalltalkdaily,"Cape Town, South Africa",0.16
22,Drum yourself into a new pile of dirt and worms like what pays Lena pays u2 isn’t reality for cunt that killing out… https://t.co/biCxJaPx0X,RobertH12022670,,0.13636363636363635
23,Mr. 10% will taught us about default Mr.10% is a gigantic disease of the country 🖐🖐 https://t.co/RB4GAB4GxP,PTI_OFFICIAL9,,0.0
24,@Roxytonin @charlot_summers @mark_toshner (My COI is I spent 2-3 years looking at exactly the diabetes and metaboli… https://t.co/TXh9FaFQyG,Jopo_dr,,0.075
25,"@JackOnSkates @RaraSensei @AlfieJapanorama Gahhh I hope they recover soon. 

This infectious disease called “I only… https://t.co/hUDqclJamx",sheepchase,Tokyo,0.0
26,Dr. Fabien's research can inform the development of cheaper and less cumbersome diagnostic tools which will leverag… https://t.co/M4rVZNil9Q,immuno_africa,,-0.16666666666666666
27,Religion is a worst mental disease then transgenderism,KhaosKeswick,,-0.55
28,"We have to all pray for the coming of the promised Savior, whose coming means the end of war, famine, disease, and… https://t.co/lusm7caAnA",mooji7778,1:20,0.0
29,The art of #medicine consists of amusing the patient while nature #cures the #disease.,ReikiCures,,0.6
30,"Get enough sleep. Sleep is an essential part of keeping your heart healthy. If you don’t sleep enough, you may be a… https://t.co/TexhwJLQEr",AAcdipe,,0.125
31,[X78I Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/Aan563Bv3q,DearJohn____,,-0.2
32,@JujuliaGrace They closed small stores and had people waiting in line at crowded big box stores. If anything that s… https://t.co/ZsTiE1Pfm8,808constituent,"Moku O Keawe, Hawaiʻi",-0.11666666666666665
33,"@fuck_d_law @BDaunsi Fatality, gbas gbos... well done @fuck_d_law. The worst thing that can happen to a person is t… https://t.co/NJNYqzT3l8",IAMGENTLESPIRIT,Unknown Planet,-1.0
34,"my absolute privilege to interview @DPayt, an endometriosis warrior and all round incredible woman. Read my first e… https://t.co/REt2StPTM5",maeve_cullinan,London,0.2875
35,"@imforbangtan So far away, Tomorrow, disease",leviiiiiii_girl,,0.1
36,Your protetox could support your disease fighting capability. Your immune system is responsible for regulating infl… https://t.co/LYy8GujWge,saheemnet,Canada,0.2
37,@itskaineshaw Ignorance is the greatest disease.,Talk2_Ade,"Lagos, Nigeria",1.0
38,"Privatisation, a very British disease https://t.co/JYsn0h2uiL",dialogicspace,,0.0
39,@Alphafox78 Brain disease,JesusAlready1,,0.0
40,@808constituent @JujuliaGrace Can't believe you don't know about all the preventable deaths from a contagious disease.,pjsdunne,Ireland,0.0
41,"@zohaibmuzaffar We need to get rid of this disease, otherwise it will not let Pakistan rest. In govt it can not do… https://t.co/0saBTAzFZt",topAKaka,Islamabad,0.0
42,@adammpark It's taboo https://t.co/vdQyIEWMbM but also it can kill you. https://t.co/Ldkz0Cf4yD,doloresquintana,"Los Angeles, CA",0.0
43,"@SkonyRiskyBills @UtdExcellence Omoo u r so local aswear, Vivo ni Weyrey npole
I’m not even capping, I dy buy phone… https://t.co/4iswOL4ArL",akin_waleJ,Nigeria,0.0
44,the AIDS crisis is over in USA we have and i have been working on that since 21-25 the pills are only .79 cent or s… https://t.co/SdIa4o60un,RossSchwartz13,Oak Cliff Texas,0.0
45,"@gdemaneuf @flodebarre I am gonna take a 'guess' as I am not 'the expert' of disease reporting system.
When you cho… https://t.co/OhZbkWnoFh",coroldo1,,0.0
46,"$PETV: 56m USD of valuation vs. 37m USD of cap on 6th Mar 2023

Valuation could hit 112m USD, if the catalyst succe… https://t.co/jCscq6YHFP",watermedhenry,Hong Kong,0.0
47,@BrownJHM @drmaaleem @grepmeded Resting tongue tremor that ceases with protraction is a typical finding in Parkinson’s Disease.,gdossantos_md,"Barcelona, Spain",-0.16666666666666666
48,@smilingCatassin @newscomauHQ You know the worst thing? Apart from the excess deaths and children with a lifetime o… https://t.co/Ey8WpevnpC,andybrowne123,"Sydney, New South Wales",-1.0
49,"IK, who mocked the illness of his opponents, fell ill with fear when it was his turn to go to jail, declaring himse… https://t.co/CubOEcrRox",NasirAbbasiPPPP,Hyderabad/Jamshoro Sindh,-0.3
50,"Disease Control and Prevention (CDC), smoking is the leading cause of premature death in the United States.… https://t.co/LKdlxN5Cii",shoaibR18124185,Punjab Pakistan ,0.0
51,@bricktownrecord @FeedBackFreddy @RobertLusetich @charliekirk11 @TuckerCarlson The medical examiner listed the mann… https://t.co/7vWPLPAbit,MayapplePawl,Fed Constitutional Republic,0.0
52,@KylenMills An impending divorce or a loved one suffering a fatal disease?  I hope none of the above.  But these ar… https://t.co/XkBRZvWRRf,TeresitaFrias3,"Orange, CA",0.35
53,doc asked me why i was on amphetamines. ??? for fun?? OBVIOUSLY I HAVE CANT FOCUS DISEASE SIR,allisonbee_67,"Sacramento, CA",0.15
54,"Medical practitioners who understand biology, will go on TV to say someone who's never been in a medicine class can… https://t.co/6mUGLWNKvm",guylikericky,,0.0
55,"@dgurdasani1 I mean, I thought (still think) that given March 2020 information, Sweden's approach was reckless. The… https://t.co/V0spRhnGwI",AMagicTurtle,Sweden,-0.3125
56,"S u f f u r . . . 

Fall... Like needles from a decaying pine, suffer and leave behind shards of your hate behind f… https://t.co/URirnWn8yT",KinixFox,Someplace quiet,-0.5333333333333333
57,"@Rosewind2007 Nothing is without some risk, but it’s strange how they focus obsessively on the odd and statisticall… https://t.co/sBSGrzigyx",MoleyMole01,Socially Distant (UK),-0.10833333333333334
58,"👏Title: #Epigenetics in #prostate #cancer treatment
📢This review discussed the role of epigenetic modifications in… https://t.co/n90o2vdn1I",OfGenomics,"Xi'an, Shaanxi, China",0.0
59,@JusTiNBanKyMR @Sir_Dongizle I don’t know that’s why I’m asking cos what if its medically certified that he has a c… https://t.co/pUBs2CGhXt,i_amJoeJoe,,0.0
60,@Slatzism It seems you've never met anyone with HIV. Dude is celebrating that he doesn't have to die a miserable death because of a disease.,boratemporal,South Africa,-1.0
