,tweets,user,location,polarity
0,@MarshaBlackburn Drug court is merely a way for the state to profit off of other's people's illness/disease. Stop p… https://t.co/XiV18mfaeG,BryanBo94477650,,-0.5
1,"@Timothy57040329 @Elsietoocute @Steve_Laws_ Sure, we'll solve child abuse, and then we'll solve war, disease, murder and maybe famine too.",fiveyearwaruk,"Manchester, England",0.5
2,"Dr. Redfield’s Bombshell Testimony

https://t.co/xsxrmW2oXE. Yesterday, we witnessed the ex-director of the Centers… https://t.co/SbX3At5OH8",CGraves133,,0.0
3,Probiotics May Help Corals Fight a Dangerous Disease Off Florida’s Coast - https://t.co/bk5gXM472k,hardik97494342,,-0.6
4,Probiotics May Help Corals Fight a Dangerous Disease Off Florida’s Coast - https://t.co/WNqYuH9RCy,rebben02664383,,-0.6
5,@CryptoSpike17 Of course it isn’t an excuse. Winnow the job pool down to “Men who willingly won’t have sex with adu… https://t.co/GWe5bzGsZY,rudygamble,"Austin, TX",0.0148148148148148
6,@TheChefsGardens . . . nasty-arse disease-spreading murderers demonstrating violent antisocial behaviour… colour me shocked 🙄,Schr0dingersKat,In my box,-0.8333333333333334
7,Just 7M for a disease that has been making hundreds of thousands chronically Ill for 30 years. Not the kind of proc… https://t.co/X3WTL6fVke,Passingbell322,,-0.4
8,Now playing: SHAKE THE DISEASE (REMIX),sonikmusicnet,Poland/Italy/Germany,0.0
9,It is a disease to have a one burner stove you have to wait for one pot to cook to start the next one and if it sto… https://t.co/e2RatCqJJy,1zavvie_,,0.0
10,@Ronniemarkets The #police and #politicians must still be riddled in pedophiles for this disease to be so rife.,FCACF10,"Pyrenees, France but English.",0.0
11,"""#Autism is not a disease. It’s a condition that people live with throughout their lives.

Its impact can be minimi… https://t.co/fhyxtYS66s",QF,"Doha, Qatar",0.13636363636363635
12,"Ronke Oshodi Reveals Why She's Loosing 'So Much Weight' Months After Defeating Kidney Disease
https://t.co/yWz7KVrpLy",infodigcomng,Nigeria,0.2
13,Bilingual/Multilingual Advocacy: “To focus only on modeling goals when studying the human mind is a kin to how hear… https://t.co/fKLWyqOC9q,ValentinaESL,Texas,0.0
14,"Daily stress, lack of social support, poverty, racism, microagressions, etc… how the constant stress of these facto… https://t.co/WcY7ApQ0Jg",collect_insight,United States,0.011111111111111112
15,"A #modified #Mediterranean #ketogenic #diet may #benefit #adults at #risk for Alzheimer’s #disease 

Credit: Unspla… https://t.co/3u51JUGhra",Magnum_Hermosa,Alabama,0.0
16,"One final message to that dirty ass bitch Kali Cybulski , told people I stalked you and harassed you, said I was te… https://t.co/oE5worTNoa",Sandy7162,Somewhere,-0.3
17,"@TikiChic2932 @justinbaragona I'm talking about jab cultists. They don't care about excess mortality--you know, peo… https://t.co/WhDrtdVars",CovidConfusion,visiting earth,0.0
18,"My father was officially diagnosed with Alzheimer's disease a few years ago.
I set out to write him a book that he… https://t.co/UjUrqwS5KG",yeliabjohn,,-0.2
19,"Within 6-12 months @JoeBiden will be diagnosed with a disease and will announce he can’t run again, because the dem… https://t.co/m2Hc9ITD2a",Degener35442597,"Hell, MI",0.0
20,@JoJoFromJerz Is an elective abortion a communicable disease?,Col_Doctor_MD,Feels like Planet Tard,0.0
21,@RealJamesWoods @MikeFly90329717 Lost my dad at 71 yo in 2010. He had bladder cancer and heart disease all directly… https://t.co/jbG2XjIqjc,gagabear61,,0.1
22,"@MUSIKMENFESS Gw suka di album luxury disease, eye of the storm",duhgreez,ic: mtao_0520,0.0
23,They're encouraging people to CONTINUE their disease. It's different from reasons to ⭐️ve threads bc those aren't i… https://t.co/0W3fJc5DaY,just_a_litl_guy,BMI 38 point and laugh,0.0
24,"#ExpeditionDamselfish is in progress! We are getting some incredible footage of damselfish behavior, which… https://t.co/VWhFoOfZ7g",MegHolst,"San Francisco, CA",0.9
25,@_Web__Developer @EzeamakaK @PeterObi @oku_yungx You’re giving early sign of Alzheimer’s and dementias disease Chike 😭😅,Gr8lee_Olowo,Inside Life,0.1
26,@ieu4rish I LOVE YOU SO MUCH 💖😘 Thanks for healing my Imissyou disease 🙏🥰,dioquino_lester,,0.35
27,"@DanOjowa You take care of the oppressed people in your country.

  My Kurdish people live here humanely.

your peo… https://t.co/vO2UJQwdSS",keskinmrat,,0.13636363636363635
28,"@dirkwinterbach Introducing disease, introducing exotic fauna, seizing land, murdering indigenous people, enslaving… https://t.co/vbEOQ4CWl2",JennMForster,"Gqeberha, NMB, RSA🇿🇦",0.5
29,@WallStGrapeSt @FartingBigfoot @ReesiePeacie @TaylorLorenz A mitigation doesn't need to be 100% effective to be wor… https://t.co/SLiKM4izIL,MxPunky,unceded Abenaki land,0.6
30,Willing to bet that the Demonrats fentanyl kills more kids than guns. Let’s start with the real issues. Our governm… https://t.co/UZoM90UNDX,beachbumlost,"York Harbor, ME",0.31666666666666665
31,"I don't know how people can joke about such a dangerous disease?. 
Shameful.",Saiqamir5,Jammu And Kashmir,-0.3
32,"Noma: ""A deadly disease so neglected it's not even on the list of neglected tropical diseases""

Noma is a disease o… https://t.co/Bi4ikKLQAB",ZeroLeprosy,,-0.2
33,"@askhalid @PicturesFoIder Reporter from Los Angeles. 😆 🤣 😂 
Liberalism is a disease",cjrjr88,"Louisville, KY",0.0
34,@TopYe24 @RyLiberty As in an infectious disease after you get stabbed on the subway?,RaidersRay313,,0.0
35,#NowPlaying Alone Of Disease The Dau - https://t.co/qw1h7j8S6R,aaaaabaaaabg,,0.0
36,"If we don't romanticize it then so called ""life"" is just a sexually transmitted disease where mortality rate is 100%.",awkaash_yatree,,0.5
37,"@PoppyLolaa Ouuu 🙄
A fever a couple of days during the course of an illness is positive, because it helps fight the… https://t.co/WuuSPjTDwy",dorha20550051,Heart,0.22727272727272727
38,i pay too many taxes to have strep throat. a children's disease.,RenOrRaven,,0.5
39,@LawSelfDefense Germaphobe billionaire with his choice of countless supermodels and beauty queens supposedly touche… https://t.co/SdMoY5zC5A,PuddinandP,AMERICAN GIRL ,0.0
40,The Spike Protein and IRF3 Degradation: Pathway to Persistent Spike Protein Expression and Mitochondrial Disease https://t.co/5slN70CMH0,DenisKristan,,0.0
41,"We aim to provide the most accessible, affordable #health tests. We are thrilled, therefore, to be named @verywell'… https://t.co/AMaqoS1lMU",imaware_health,"Austin, TX",0.4916666666666667
42,"@disease_paradis CONGRATULATIONS JIMIN!
OUR JIMIN WON AN AWARD
 #LikeCrazy3rdWin",7bamtan,ot7,0.0
43,"@hardycase1 No, that's not true. Individuals suffering from mental health issues have real problems. Mental dysfunc… https://t.co/bFlLgNc8N2",brown60076,Hell,-0.043750000000000004
44,"Biggest category of DEATH now (post-vaccine) is UNKNOWN. It used to be 40% heart disease, 40% cancer, 20% other. https://t.co/53lLCTilLv",AnitaJeanInk,USA,-0.1125
45,jealousy is a disease https://t.co/8Led7qitfN,lavishlyvain,,0.0
46,A study published in Arthritis Care &amp; Research examines disease recapture rates after medication discontinuation an… https://t.co/Avb3hAKQzm,WileyHealth,Global,0.0
