,tweets,user,location,polarity
0,Hogs are running wild in the U.S.—and spreading disease https://t.co/b4az4NR2kf via @NatGeo,BlackSheep0ne,"Lubbock, Texas",0.1
1,Design and feasibility of an Alzheimer's disease blood test study in a diverse community-based population  https://t.co/BSYDBHPgdl #medRxiv,medrxivpreprint,"Cold Spring Harbor, NY",0.0
2,"Unfortunately, this and opinions like “depression is a woman’s disease” are far too prevalent in our society and as… https://t.co/dVpPNRC7Kn",UsmanAhmad_iam,,-0.2
3,"Here are the benefits of a daily Surya Namaskar practice
Helps to lose weight
Helps to keep you disease-free and he… https://t.co/3qikMhmc6T",ravi_valluri,,0.2
4,I’m the faith-child of a faith-God!I live in victory and triumph.I live by faith and thus function in dominion over… https://t.co/sd1fOKYAfL,brianshactar,Harare Zimbabwe,0.13636363636363635
5,"@ancientorigins It's a myth by itself that ancient civilisations had vanished due to flooding, disease and starvati… https://t.co/Kf8UGoFsQC",TheLordJesusCh6,United Kingdom,-0.125
6,A previously unknown genetic link between platelets and Parkinson’s Disease has been identified providing a foundat… https://t.co/zYYivRlkXU,MaterResearch,"Brisbane, Queensland",-0.1
7,"I don't think people should forget the whole reason they said they couldn't communicate,  it was bad actors. More t… https://t.co/z9ifpVZI9o",mostwnted1,found and fucked,5.551115123125783e-17
8,"Oh the research one can do when a country has good records! Fascinating
study by @seenafazel &amp; colleagues following… https://t.co/BjmPKURUp1",Aon_Maha,,0.4666666666666666
9,Everyone across the country will wear red in order to raise and spread awareness in hopes to help eradicate heart d… https://t.co/8VJSe6aiJ9,DSTSWR,,0.0
10,@Gu77edpossum @goodfoodgal Are you aware only one disease in history has been fully eradicated by vaccines? What do… https://t.co/8HSIdwoAUX,mel_wright123,N.S.W.  Australia ,0.125
11,Degenerative disc disease is a spinal condition in which the intervertebral disc which serves as a shock absorber w… https://t.co/NQKbQFNMpc,siorasurgicals,"New Delhi, Delhi",0.0
12,The natural conclusion to pregnancy is not a dismembering child. Pregnancy is not a disease and homicide is not hea… https://t.co/fyyVbNLjvZ,EmmaJClemmons,,0.1
13,"@angie_cibis @morethanmySLE My son was premature and has lung disease, we’ve worn masks for over a decade. ❤️",Samylaine04,Nowhere,0.0
14,"Did you know Auto Brewery Syndrome, sometimes called Drunkenness Disease, is a condition   that makes you intoxicat… https://t.co/vJRvWB0LYr",drnmatara,"Harare, Zimbabwe",0.0
15,"“The doctor of the future will give no medication but will interest his patients in the care of the human frame, di… https://t.co/RYzlLFy5Wt",KIMUYUPATRICQUE,NAIROBI,0.0
16,"Colorado18yr ALS Research can now show 90% ALS recovery in 6-12 months using stem cell support, while enabling thes… https://t.co/nfcmEa0k4V",DanielH03274759,,0.0
17,Body positivity has to be the absolute dumbest movement of all time. Especially when HEART Disease is the NUMBER ON… https://t.co/pKwdQ5dmnx,xivN_Monarque,,0.1
18,@Lujan588 @PwningOrpheus @Doctor_Eric_B Governments did NOT take a let it rip stance. Christ. They locked down basi… https://t.co/U6hGkwFuQu,shilltonkeynes,Shillton Keynes,-0.15555555555555559
19,@lizpeek What does the CCP have on Biden? No one will admit that the China Originated Viral Infectious Disease was… https://t.co/0eEcI9gNM0,AllieMain,"Paradise Valley, AZ",0.0
20,I google normal symptoms and start to think I have every disease known. 💀,KingDiaz_,California ,0.15
21,"@bonglez Mzansi got illness, serious disease known as self enrichment greed. https://t.co/FLLtYsF9tL",juce_the,"Germiston, South Africa",-0.3333333333333333
22,This is how liberalism spreads like a disease: “Maybe they aren’t voting Republican. But some are voting with their… https://t.co/jJJZHbM8m1,whileursilent,Oregon,0.0
23,Black Women With SLE Have More Severe Disease &amp; Poorer Outcomes - https://t.co/PiM2QWplmW #GoogleAlerts,jiminstruct54,"Hammond, IN",0.16666666666666669
24,@WriteNThrive I’m sorry your family are having to go through this. It’s an absolutely horrible disease. I hope you… https://t.co/KPywygYGuI,EmmRankinWilson,,-0.75
25,"@TedVerwey @IgnorentThe Nope. It's well documented to be definitely extremely toxic, and responsible for almost every disease",PaulCrewther,,0.037500000000000006
26,"I realize this is a Mean Thought, which is why I'm yelling it into the ether instead of at a kid who's telling ever… https://t.co/OdopxyA4no",thekvitcher,"WA, USA",-0.3125
27,"@Syrah_Shiraz @oneunderscore__ Confirmation bias isn't science.

Now which group is more likely to suffer from auto… https://t.co/O5iUk4m3d1",adamrocketblack,"The Hub O The Universe, Adj",0.25
28,"Test Bank Pathophysiology Biological Basis for Disease in Adults and Children 8th edition
https://t.co/TjU5Pcrk33 https://t.co/sLMWSvCBBz",Fliwy_,"New York, USA",0.0
29,Survey of the third Zika virus disease case in the mainland of China https://t.co/ezWjkZdcYU,GsaJournals,Albuquerque,0.0
30,@HinduIlluminati yeah peaceful sleep matters at the end . Local e dhakka khe 50 hazar taka kamate gele number of disease hoye jaye .,sierraromeo98,Papua New Guinea,0.125
31,@X(`&lt;Cancer is a deadly disease.           #三亚     #合肥   #青岛 https://t.co/6sUNWZY9hZ,HabtieKassew,,-0.2
32,@jorymicah The fact that you have that many followers is why we shouldn't ever let people like you in our country.… https://t.co/DGnJKlFMl6,CaptainStreiff,,0.5
33,"@09_jp_ I mean truly, we don't have to wait for the disease to leave Vubwi for us to start raising awareness and pu… https://t.co/uvC9t71Jeh",BuyoyaJonah,"Lusaka, Zambia",-0.3125
34,"My father is suffering from brain disease. We need your help. Pls 🙏
Contribute little amount. 
Or Retweet Support.… https://t.co/xEzlR3x7rm",DrxAmiya,West Bengal,-0.1875
35,"Alzheimer’s Association Ends Assisted Suicide Partnership
People struggling with this degenerative disease deserve… https://t.co/j15onmFRth",geopolytica,"Tampa, FL",0.0
36,@Conservativeind @AshwiniSahaya @Sweden @unicefchief @AFP @France24_en @unwomenchief @Refugees @welt @Europe1… https://t.co/AspQ9o1wb2,kappydirk,,0.0
37,@JaneEOpie @FormerAntivax @CityNewsYEG I won’t know what disease I’ve avoided by getting the polio vaccine? Why am… https://t.co/FKsNhp6QNH,sjd2769,Edmonton alberta,0.0
38,"America’s goals in China are not and cannot be ideological means of gainsay in geopolitical disputes… they must be,… https://t.co/ijNFhFgxcU",Sabinowitz,,0.0
39,@GovofCO did you know parasites and scumbag politicians are from the same disease infested swamp that is destroying… https://t.co/pcyrpFGo7N,KyleHil89089444,"Colorado, USA",-0.1
40,@JackPosobiec And what if it has toxic material inside of it and “blowing it sky high” spreads disease throughout the country?,PhilMckFit,,0.16
41,Lesson 2 on dehumanizing language from Marj. Don’t call doctors who refuse to prescribe you medicine not approved f… https://t.co/Si8HGT7k5I,jkre1244,"Fairfax, VA",0.0
42,One more study about epigenetics in kidney disease in @KSusztak lab. Congrats to @PoonamD06080085 and Kelly! https://t.co/eIGkHkvEiR,Hongbo919Liu,"Pennsylvania, USA",0.5
43,"every day i wish i didnt have this stupid chronic disease that makes me fear every little cut, prevents me from get… https://t.co/JtOMdZeJMT",_Vallantis,,-0.1875
