,tweets,user,location,polarity
0,They keep blaming Kanye for this and that lol. That’s like being mad at a old person for Alzheimer disease smh.,plutoely,"Atlanta, GA",0.09166666666666667
1,"@flater831 Double vaxxed. Antibodies gone after 3 months. Got COVID twice, it felt like a bad cold. If you aren't g… https://t.co/vQuAtkBZVh",PaulConRO,"Bucharest, Romania",-0.4333333333333333
2,"@nicolajane50 @deaconblues1031 @MySpinningHead Hello Nicola 

I have just been diagnosed with the disease and yes i… https://t.co/FDakX2OaYm",itschoademydear,London,0.0
3,"Thank you for the great differentials. To summarise the suggestions
⏺️Plasmacytoma/marginal zone lymphoma
⏺️Rosai-D… https://t.co/6YvIKQmvtx",DrMarkOng,London,0.8
4,"Great Joint session ACC-SOCHICAR:
Jorge Alegria presenting complex adult congenital heart disease patients.… https://t.co/nfph5JShJd",HadleyWilsonMD,"Charlotte, NC",0.19999999999999998
5,"Because seriously why are they so obsessed with that? He’s more then his disease. He’s an amazing player, focus on the positive ffs",SensFanNL,"Newfoundland, Canada",0.09878787878787883
6,@HrhOffid @KKekeocha @firstdoktor No be body thinks widal results = Typhoid... It's you who have alot to learn beca… https://t.co/smme6Nm1ol,Tunde_xi,Nigeria,0.0
7,when your friend has the crown disease,jakesdevon,15 he/they adhdtistic asian,0.0
8,@LRRHBakery @Shaostoul I simply disagree with the premise which seems to suggest hoarding is the disease and povert… https://t.co/qovXTeWVjs,CharismaKings,North East,0.0
9,@bobclendenin @FibbinLib “Information” found on … Truth Social Disease or FauxNooz perhaps?,JojoPapa32,Everett WA from Phila PA,0.03333333333333333
10,"Alzheimer's experimental drug may slow progression of disease, but there are risks: experts - Fox News… https://t.co/FUOFDi1e7y",Tinxum,US,-0.10000000000000002
11,"While diets like #keto and carnivore can be great for weight loss, they also come with an increased risk of heart d… https://t.co/stJnWv28rI",TPAmapguy,Metaverse,0.8
12,Gut Microbiome at the Center of Parkinson’s Disease Pathogenesis - Neuroscience News https://t.co/acahdqaXnm #Forumidex #Trending #HotTopics,Tinxum,US,-0.1
13,@charmsblowpop It's so... disappointing to hear stories like your dad's about insurance company denials. Because En… https://t.co/W8Ohd3nRz4,TEARIS_Hall,"Augusta, GA",-0.6
14,@nut_history From perennial all-star to grave in two years. What a horrid disease.,Sherlock33M,,0.0
15,@JasonKander @WalshFreedom It’s not like the military has an interest in avoiding preventable disease and death fro… https://t.co/rmfr3M20sP,Melalexander1,"Washington, DC",-0.1
16,@KanakaMPH Why are you trusting the Patriarchal Colonizer's framing of health and disease?,moveqifreely,,0.0
17,@leelasik @ptcjoneses @troydee @Hampson14Jane @nicolas_gaboury @hoothathuh @5shezz4 @0800_KSMY_ASS @Kitty_Grayling… https://t.co/fuj283lmj9,ryanbeed,,0.0
18,@AJA_Cortes Imagine what we could do with targeted diagnosis &amp; treatment of health &amp; disease considering the number… https://t.co/pMNp5fqbAa,rawbertscott,"The Las Vegas Strip, Paradise",0.0
19,@Molly_RoseCLE Hero worship is a disease,JThrock45_,"Cleveland, OH",0.0
