,tweets,user,location,polarity
0,@Jo92Jo @notSarahorTara You mistake genuine empathy for smugness. Cancer is a truly heartbreaking disease. I've los… https://t.co/9jz9HrYeM5,eCitizenLH,"Northern California, USA",0.4
1,"Another colleague has covid, second time for him. He’s a vigilant mask wearer due to autoimmune disease, probably g… https://t.co/eEuziYFHLi",missispoi,"Ōtautahi, Aotearoa",-0.0625
2,"@CryptoCronkite Anyone who ever WORE Balenciaga (Triple S) …
should be spoken to very slowly and treated very comfo… https://t.co/NrgyK5ufsl",KeepShitCozy,"Frankfurt am Main, Germany",-0.09500000000000003
3,"Doubt, your lifelong disease. Once contracted, the only
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",Jesusnoel8,,-0.05
4,@christinaperri Holy crap. I feel you. I have a son with an incurable disease and know that I will likely outlive h… https://t.co/DNuTWUCg6Z,Joshua_Griffing,"Tavares, FL, USA",-0.25
5,"Sleisenger and Fordtran's Gastrointestinal and Liver Disease: Pathophysiology, Diagnosis, Management (Gastrointesti… https://t.co/qusiZ9Xno8",littel41davza,,0.0
6,The Great Cholesterol Con: The Truth About What Really Causes Heart Disease and How to Avoid It https://t.co/4Qv6Y1DHq9,bolton_sherlyn,,0.5
7,@_jackieFreeze wow that bug sure is diseased be careful that disease might spread and kill all of your pokemon quick quarantine the bug,PrismPRP,track attac,0.04666666666666666
8,"@lilredbag @Truthreason4all @FavUncleJordy @libsoftiktok Saw it with me, CHILDREN CANNOT CONCENT. Jesus Christ, leftistism is a disease.",Sirlordawesome,"Behind you, watching o_o",0.0
9,@lockdownwasdum1 @Kellymag26 @NjbBari3 I just saw an article last night that was talking about parties that were li… https://t.co/DsXqIjaeku,forgotme34,"Michigan, USA",0.0
10,"Off to bed here, night all. I'm working from home in the morning, then have a colleague's funeral to attend in the… https://t.co/QqB4iE3Ulx",poddys,"Southampton, UK",0.0
11,i have the CROHN'S DISEASE,saif_andro,UK,0.0
12,Dehumanisation: Starts with goofy articles about how camping (or any other activity European descended peoples seem… https://t.co/TzrTuJlDqg,CJSomething,,0.125
13,"Two-minute bursts of vigorous activity could stave off major disease

A study of 71,893 healthy adults in the UK re… https://t.co/7epV2uWyeV",DailyHealthAus,"Sydney, Australia",0.28125
14,"They tried to prevent the gundam disease from killing pilots, we need more info on who the happy mercury witches ar… https://t.co/lQzlySJnEo",DEIAN_PRIMARCH,vaticueva,0.65
15,"Smallpox &amp; monkeypox vaccine mythology, aegrescit medendo
The cure is worse than the disease
https://t.co/wHzR0kOAhn",DoorlessCarp,,-0.4
16,"To write-never light. Disease often comes with a firm man
؟?
نمشے

🔹C99🔹
🔹C99🔹
🔹C99🔹",wekihernandez,,-0.2
17,Thank God 👑 For Everything Good 👍 satan Gets The Credit For All Evil 😈 Sickness And Disease!!!,FishermanJoethe,"Toledo OHIO , Triumph 73 !!",-0.15000000000000002
18,"@ThermopylaeRIP Lovely.
Zoonotic disease of the “likely” variety. Research lab funding safe in a time of austerity, then.",VonBarkenTwins,,0.3333333333333333
19,"Pain-Free, Drug-Free!: How to Overcome Chronic Pain, Autoimmune Disease and Stress Naturally! MLN0OVE… https://t.co/ljvD4usg5I",nolan9horl,,0.3
20,"@ActivePatriotUK You can get scabies off money, it use to be called the barmaids disease, horrible if it’s not treated.",buttonbox21,United Kingdom,-1.0
21,@fidgets42 @ClownWorld_ You can say that about a lot of things. Many people in first world countries will suffer fr… https://t.co/EsFk1qX7UN,_selfdiagnosed,,0.375
22,"In these paroxysms of disease, Thomas felt brought almost face to face with death. #比特币 #虚拟货币 #交易所 #泰达币  https://t.co/yDgM5I5H0s",Luna12324191,,0.0
23,Feeling pretty bc my hair is straightened is a disease,3milianaaa,"Arizona, USA",0.25
24,https://t.co/drfyfXq2VA Forum:  Is this iHerb Joint Support safe for people with celiac disease?: Based on the ingr… https://t.co/dvPy5mZGoF,celiac_disease,"Santa Rosa, California, USA",0.5
25,https://t.co/drfyfXq2VA Forum:  Is this iHerb Joint Support safe for people with celiac disease?: Does anyone know… https://t.co/Hm14tcJ1MQ,celiac_disease,"Santa Rosa, California, USA",0.5
26,@Rap Now? Kings Disease III.,ReelzLj,Somewhere Chillin ,0.0
27,"WaPo: ""America is enduring a historic stretch of gun violence that spiked at the start of the pandemic and has yet… https://t.co/jMPPfNYnyU",hobbitmuse,Orlando metro area,0.0
