,tweets,user,location,polarity
0,"@Wegiveyouhealt1 @NickPapageorge1 Thanks Doc, amazing what remission from Crohn’s disease and a new lease on life c… https://t.co/p4Z6fdIl0d",CrohnsCarnivore,,0.31212121212121213
1,"@catlove71040608 @leahkrevit @emilyesfraser I'd change 6 to ""someone has to have the rare disease"".",effjayem,"Stoke-on-Trent, England",0.3
2,"However much you have, without a good medical cover in  this country, you're just one disease away from poverty.",Elvo_L,"Nairobi, Kenya",0.3
3,"@Knowzknot @gabyladybuggma1 @silpere45188057 @leJDD once again, mija, yours is like a disease, I'm going to pray fo… https://t.co/pAzzaHCdrX",mapicis73,,0.0
4,@_denisesalcedo Do it all to give them all disease.,CashmasterSigma,,0.0
5,"He does not need to tell me the tests he takes, the disease.. the results or shit.. 
Personally for all I care.. if… https://t.co/6kBP3Hngt0",TinyLizzie3,United Kingdom,0.0
6,Saint Dr MSG says that intoxication makes the body an abode of disease. This disease makes a person suffer from hel… https://t.co/GIlwNvVTKQ,dishamehra83603,,0.0
7,@3cbPerformance @GetUpESPN @wojespn He doesn't have a terminal disease 🤦,OscarOnDaRoad,On The Road,0.0
8,"How can so many people not see what is wrong with the world?
The evil nature within man... hurting ourselves and th… https://t.co/fbB1soW7BG",DanielMaritz7,,-0.3333333333333333
9,"2017 vuoden haaste on 2023 vuoden terveydellisten tulosten syy.

 ”Dose too little, and you don’t get enough enzyme… https://t.co/g7aQS45CgP",patriciawikst,,-0.09375
10,"📢 ABSTRACT SUBMISSION CLOSING TODAY 📢

Our ‘Immunology of long-haul disease’ event is coming up on 19 June &amp; we nee… https://t.co/w8L3T6qgwl",bsicongress,United Kingdom,-0.05
11,"With the weather set fair for the next few days, tillage farmers now have a real opportunity to get on top of all c… https://t.co/8EOtRKx9qX",AgrilandIreland,Ireland,0.24
12,"Zainab*, 37, traveled to Kabul from Yakawlang district of Bamyan province, due to health complications during her s… https://t.co/tCMb9qe3jJ",ZahraJoya,"England, United Kingdom",-0.125
13,Morning presentations continue with Apple Replant Disease. Excellent talk by Dr. Balbin-Suarez!!!! #BonaRes23 #JKI https://t.co/YXcRKo5Rtz,d_kampouris,,1.0
14,@MWPKGP Because clearly the extra specification is necessary; If a vaccine IS AVAILABLE to MITIGATE the spread of d… https://t.co/ckv3sAlC30,LocaleStar,,0.13333333333333333
15,Great excitement today at @ConnollyNursing as we host the information day on the nursing roles in Chronic Disease M… https://t.co/bIaWfWce90,NPQD_CHB,,0.8
16,"Doesn't matter if you are a female or male, Black or white, older or younger, diabetic, a smoker, have chronic kidn… https://t.co/x3xNf7MEQV",pqpolitics,"Vancouver, BC",0.0
17,"According to Akshay Mehndiratta, foods you eat can have a major impact on your risk of developing heart disease.… https://t.co/nibTGlYkL8",Akshaymehnd168,Delhi,0.0625
18,"By analyzing an individual’s DNA, doctors can predict the likelihood of developing a particular disease and tailor… https://t.co/4rEodDRPa3",WesleyJBaker,United Kingdom,0.08333333333333333
19,#NationalDengueDay has campaigned in #Tadipatri Municipality and created an awareness program among the public over… https://t.co/4PIckspuTp,SwachhaAndhra,Vijayawada,0.0
20,"@RiverVic1974 @AmandaLarreni @gentryt False, it is a disease called rosacea…. Bloody rednecks…",PASAM64,"Lima, Peru",-0.6000000000000001
21,"@buttonslives If two of your kids have severe learning difficulty, gut issues and epilepsy, of unknown cause, which… https://t.co/9f5WfAOUIG",VivRaper,London,-0.1
22,@LesleyRiddoch The staggering lack of self awareness exhibited by Nationalists never ceases to amaze. Apt book cove… https://t.co/9U77qy3EI5,salvai6,,0.6
23,Broadcasting legend Sandy Roberts has revealed his devastating diagnosis with an incurable blood cancer. He is brav… https://t.co/ysjwtD6r0V,7NewsMelbourne,"Melbourne, Victoria",-0.75
24,@WeThePeople021 @liz_churchill9 South Africa has the same problem. They come over the border in hordes with TB and… https://t.co/S4JaqDMpnj,KarolaGiesler1,"Durbanville, South Africa",0.0
25,"/33  Could people survive COVID without ventilation? 

Yes. Some of them- and many did. But there was always a perc… https://t.co/F6a7mymkvQ",anccpt,LV-426,0.5
26,/28 the disease pathology and come up with a treatment method fast enough- they did and I will live with that worry… https://t.co/A3yRCk2d3p,anccpt,LV-426,0.11212121212121212
27,"At memorization. wanna talk to other selves, other domains?
OUNASS_PUMA_PROMO_OUTFITTERS_AMERICANEAGLE_HM_AMERICAN_… https://t.co/qLrs8CfmG9",airishcatindig,"bulacan, philippines",-0.08333333333333333
28,"@kati_schepis /translate 
„When Long Covid is severe+chronic, the disease progresses to ME/CFS.""

[But did you know… https://t.co/Jxb3LYU7JE",SabineWalkerNo2,,-0.05
29,"Be. Read disease in a unique, uncrossable distance, an unenterable sanctuary. Sometimes
؟?
نمشے

🔹H20🔹
🔹H20🔹
🔹H20🔹",aldifb123,,0.375
30,"85. Insomnia is not a disease, but it is more prone to collapse than pain. 🥈🥐🔒😑🥥🦒 2023-05-16 15:16:45 301 https://t.co/ufepSRQKfq",pyrotechnics_19,Little Rock,0.5
31,How can apple replant disease be managed?@Kristin_hauschi from Ordiamur project presented promising options using b… https://t.co/ifvLssFMo8,DoreenBabin,,0.2
32,"Kindly, focus on the data provided on the official website of National Centre For Disease Control.",manishabohra3,India,0.6
33,Health Secretary Steve Barclay: Robots and AI could help ease social care crisis https://t.co/BlSevjsLjn,AdvantageAcc,"Worcestershire, United Kingdom",0.03333333333333333
34,@KimIversenShow @LizWolfeReason @HillTVLive @robbysoave @RobertKennedyJr Kim antd @ReadeAlexandra &gt; the only people… https://t.co/1DTGuhRQGm,Astrologic007,"Washington, DC",0.0
35,@tapai02 I know doc. My family member has lost an eye due to diabetes so I understand the pain and gravity of this disease.,NafsSays,India,-0.125
36,@itsIightsout It’s giving jealousy is a disease get well soon. Like literally how can they literally not let her ha… https://t.co/BzuPbQP5X5,kappatheff,,0.0
37,"Mutation Protected Man From Alzheimer's Disease, Hinting at Treatment
#technology #technologynews #technews
https://t.co/Wl5OOVrOl4",Pur3Tech,,0.0
38,"@StarHealthIns A fraudulent, defamatory &amp; offensive communication on a non-existent ""pre-existing disease"" of my mo… https://t.co/Te0C7tKHY1",Sanjay_Pinto,"Chennai, India",0.0
39,"Davenport (@CamUniCampop, @CamHistory ) : ""Even in the 1830s and 1840s, when urban growth was most rapid, my resear… https://t.co/MAK0L9Dfsh",LRHealthMatters,Netherlands,0.25
40,"To prevent sugar disease, brush your teeth twice a day with fluoride toothpaste, floss daily, limit sugary and acid… https://t.co/MQjiRb7Kzf",bimaforall,New Delhi,0.0
41,The sun is shining for a trip to Durham for a special @Durham_BSI  symposium on 'From Disease Diagnosis to Bioinspired materials' 🌞,DouganGroup,"University of Leeds, UK",0.35714285714285715
42,"#kevinsinfield Sinfield carries #Rob #Burrow over #leedsmarathon marathon finish line
Former #rugby #league star Bu… https://t.co/l3Bi7viRc2",NEWSONE14898745,ENGLAND,0.0
43,"@PaxHart I’ll add, none of this is happening where I live or personally experience. Social media is a disease",SOscarboy2,"Alaska, USA",0.05656565656565656
44,@Brandon_Beaber APS may also happen in other demyelinating disease (perhaps not at presentation). Bloodwork and MRI of spine needed.,klstenhouse,"Prince Edward County, Ontario",-0.125
45,"In 2021, nearly 12 of every 100 U.S. adults aged 18 years or older (11.5%) currently* smoked cigarettes. This means… https://t.co/pdYNfBqwNj",TradingPadawan,,0.041666666666666664
46,"@Marianfknight

FYI there's a tabulation error in the 2018-20 MBRRACE-UK Report - Table 2.3 'Cardiac disease' morta… https://t.co/WeRnTmr6oH",Skippy_Bush_Roo,Australia,-0.05
47,"Ghastly disease direct reflection of heaven’s order Sensible
؟?
نمشے

🔹W77🔹
🔹W77🔹
🔹W77🔹",aditmaulana405,,0.1
48,"@1MikeFairclough I AM HEALTHY! 💪
Discrimination is the disease! 🚷

#NoDiscrimination #NoGreenPass… https://t.co/81u6Dsy8gT",AlterMoai,Italia,0.5
49,@BertieThompso18 @AgentP22 Filthy disease ridden brown eels have just been on the phone raging with comparisons...,chefbuc,"City of London, London",-0.8
