,tweets,user,location,polarity
0,@Wordslinger__ Disease of fortress conservation,LouizaKabiru,"Kajiado, Kenya",0.0
1,"@Clintism The money making obsession is a spiritual disease.

Providing as much free value as possible &gt; selling",AndreGane,,0.13333333333333333
2,"The disease bad set of
؟?
نمشے

🔹H3🔹
🔹H3🔹
🔹H3🔹",aprecidacuiaba,,-0.6999999999999998
3,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/WadjdiSzeW,DasJamahar,,0.0
4,@realJDaniels_64 @NorthernBelle1_ Jesus never said anything on animal or human biology…weird a god incarnate wouldn… https://t.co/R27wgUnQhi,SBD23,Los Angeles,-0.25
5,"Why am I seeing unrelated tweets from folks I do not follow?
This disease from Meta has reached here?
Not palatable at all.",OrwoichoEpor,Nigeria,0.0
6,At this point you are left with no option but to hustle everyday in order to equalize.. And ND that's why “I’ll do… https://t.co/3QGEKIAm87,Bigwig430,Nigeria,-0.1
7,Sensorion Announces Agenda For R&amp;D Day Showcasing Gene Therapy For Inner Ear Disease https://t.co/UK7OGik68t https://t.co/H4rxDvaoMx,NewsFromBW,,0.0
8,"Are you going through a certain challenge I help you? Do you have any disease I heal you now.?
Believe God and his… https://t.co/mbL3d4csL1",BillclintonNuw2,"Kampala, Uganda",0.21428571428571427
9,"#सतभक्ति_से_सर्व_सुख
Cancer or any other dangerous disease can be cured by doing good devotion to Supreme God Kabir… https://t.co/W5yBSo7ZNq",MThakur27417705,,-0.00833333333333334
10,"Ik hanahaki disease is often related to toxic relationships but what aboutt

chara A who have hanahaki and unaware… https://t.co/EInmp7Me7m",PARTYC0RE,Disneyland,0.0
11,Love is a serious mental disease,desider1um,ic popopopopoopw ,0.022222222222222227
12,Why health systems across the globe are stressed is partly due to the focus on disease management rather than holis… https://t.co/WABhOsrUWS,businessline,"Chennai, India",-0.125
13,@1goodtern Bird flu is like human flu. Harmless to most wild birds. Domesticated birds are more prone to disease bu… https://t.co/ljVO444wbW,attila75,Melbourne,0.275
14,"Thanks to new MRFF funding worth $600k, a Florey team led by Dr. Ya Hui Hung (@HungYaHui) and researchers at… https://t.co/0EkjF8N8ZI",TheFlorey,"Melbourne, Victoria",0.21212121212121213
15,"@DishaDasi01 @DigeshwariSahu2 सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of… https://t.co/yqFa1Be24j",UmeshKumar796,"Baloda Bazar, India",0.0
16,"@Robbi26180385 @LarryWtte @PhoenixGirl73 @Michell33650674 Also, The Theory of Evolution by Natural Selection doesn'… https://t.co/PY5ag5RIcH",MutantCB,,0.1
17,Jab prevents autophagy... The more you get the worse it gets white blood cells can't recycle. Prayers 🙏 ✨️ 😐 People… https://t.co/cHhaFGyPXk,JennMartinello,United States,0.033333333333333326
18,"#सतभक्ति_से_सर्व_सुख
From a dreaded disease like cancer, without taking any expensive medicines, without chemothera… https://t.co/iMs9HUAQsR",VinodBishnoisu1,,-0.5
19,"#सतभक्ति_से_सर्व_सुख

» Not only one but there are thousands of instances of the cure of the cancer disease  among… https://t.co/d8JOsnMdYl",Kabiris07475660,,0.0
20,"#सतभक्ति_से_सर्व_सुख
Lakhs of people are living a healthy and happy life by defeating this dreaded disease just by… https://t.co/wsYRCvWBaP",VinodBishnoisu1,,0.65
21,@tweet0042 @TheJikky Jikky has previously suggested you give it to anybody with COVID and early. Hence I picked a s… https://t.co/v5wgsoQHci,JamesLynchGTC,UHSM,-0.033333333333333326
22,@ArtistAffame Just imagine what it’s gonna be like with long Covid &amp; CFS peeps… @Griffith_Uni published today resea… https://t.co/oKLcKi0BFe,Natasha19317558,"Sydney, NSW Australia",-0.05
23,@LegendaryEnergy Thanks Fort Detrick!  All of this and Lyme disease infected ticks dropped on American communities… https://t.co/6Piwjq5giH,DJWarrior11,"Chicago, IL",0.1
24,Asst Prof Wang Jiong-Wei from NUS Medicine Department and his team developed an enzyme-sensitive nanoprobe to impro… https://t.co/M7DanDY1Xg,NUSMedicine,Singapore,0.1
25,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/uzAaupBQGz,Spiritual_knowl,"Gaya, India",0.0
26,As everyone know LSD Outback occurred in nagaon and spreading nearby area of Lanka. To prevent and control of disea… https://t.co/GFrAi1rU9b,ArifAhm09969395,,0.0
27,"Yes the right answer was ""BAJRA""

Bajra or pearl millet is Non - glutinous which makes it a healthy option for peop… https://t.co/d0881UVRzq",cgherbals_,"Chhattisgarh, India",0.39285714285714285
28,@dlheatherpoetry Probiotics for Women's Health: A Practical Guide for Women to the benefits of probiotics with the… https://t.co/l4Sm0kkDRG,AuthorTemmy,,0.0
29,"#Parkinson’s disease: earlier driving evaluations may be warranted #NeuroTwitter
https://t.co/8GqmtTpz5J https://t.co/Rqpsd0XsXS",Univadis,,0.0
30,"Discover the importance of the study of coeliac disease, given its growing incidence with highly variable clinical… https://t.co/9YVFwOlkls",Xpeer5,Barcelona,0.16
31,"""Love is a serious mental disease.""
Plato

FAHMAAN RULING AS RAVI",Sweet183017,,0.022222222222222227
32,"@TrendPSPK Tag No., 1👇
#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the ca… https://t.co/FtYgQd8reR",UmeshKumar796,"Baloda Bazar, India",0.0
33,@SarahSteinbac11 Probiotics for Women's Health: A Practical Guide for Women to the benefits of probiotics with the… https://t.co/ccsx0nipF2,AuthorTemmy,,0.0
34,One thing they don't  know is that drinking has become a disease  in Mount kenya. And the only way to cure it is to… https://t.co/E96zSo3DbF,iam_mbuthia,Thika,0.0
35,✽ Herbalist x Cunning Smile Disease ✽,randomtracemma,,0.15
36,"Using his telekinesis, Superboy throws the gemstone into the lava, and then proceeds to destroy Scavenger's talisma… https://t.co/aDHpLvwMLQ",Farsendor,Tennessee,-0.2
37,Kaua explains that they were unable to recover the mystic gemstone that the spear was supposed to contain during th… https://t.co/mc81RP6hqY,Farsendor,Tennessee,-0.5
38,Probiotics for Women's Health: A Practical Guide for Women to the benefits of probiotics with the best recipes for… https://t.co/HdKLhWYp5q,AuthorTemmy,,1.0
39,"#सतभक्ति_से_सर्व_सुख

» Not only one but there are thousands of instances of the cure of the cancer disease  among… https://t.co/mzvRqh53mI",AbGhanshyam,"Uttam Nagar, New Delhi",0.0
40,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/i6jP2jrEMZ,Upender54327135,,0.0
41,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/KOzqgacXYa",Dharmen45270404,,0.0
42,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/vjqLb8tfj8",ShivanyaSitole,"Indore, India",0.0
43,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/VHn7MVC42i,DasJamahar,,0.0
44,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/bDoAwIqm6p,Upender54327135,,0.0
45,@TheChiefNerd Medicine gives the disease back.,Y5Ldu,,0.0
46,"@babbanyarro It's a disease called ""genius""",AdeyinkaAdesoba,"Osogbo, Osun State.",0.0
47,"“POLIO IMMUNISATION DRIVE”
 
Seize this opportunity to shield our children from this devastating disease. Ambassado… https://t.co/3OAcsLSKvz",RazaDharijo,"Nawabshah, Pakistan",-1.0
48,@KatieLUFC I'll say this. Our ground might be small but our loo's are a pretty good standard and don't make you thi… https://t.co/0NqL7omejk,CraigBeazley85,"Bournemouth, England",0.039999999999999994
49,"#सतभक्ति_से_सर्व_सुख
Cancer or any other dangerous disease can be cured by doing good devotion to Supreme God Kabir… https://t.co/i27JrH2VO1",LokeshS88758847,,-0.00833333333333334
50,@AchAnkurArya Spreader of disease of minds...time to heal the world from this sickness of minds,Magnet0913,,0.0
51,you literally chose it… bye ur weird. hope you die from the literal DISEASE you have LOL.,wheretfismynic,,0.15000000000000002
52,@omnis_veritas You have to have liberalitis to believe this. Most conservatives haven’t caught that disease yet so we are safe.,ImigDerek,"Las Vegas, NV",0.5
53,"By making sure to include plenty of fruits and vegetables, fiber-rich foods, and whole grains in your meals, you'll… https://t.co/FFVdOLDPgu",AnnmariePugh8,,0.35833333333333334
54,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/KYMjMNQYvq",bhadkol,Nadbai Bharatpur Rajasthan Ind,0.0
55,"Smuggifly: 'Oh so you're a banking/disease/global politics expert now?' *sits back, arms crossed at keyboard, clear… https://t.co/o3exKN1sfA",IamR0galD0rn,,0.03333333333333334
56,@SBlighter @topherleonmusic @SaycheeseDGTL Secondhand smoke is a myth - plenty of studies show it doesn't increase… https://t.co/a5gNfTPsY2,joosh23823812,,-0.1
57,@bal_booss @JonasKyronviita @DrLoupis Progressivism is a disease,krakenjax1,,0.0
58,"@AineYoreMD First in med school we get taught to think Occam's razor, of a single unifying disease to explain sympt… https://t.co/MGNrwARlMp",DrAethiana,Cardboard Clinic,0.08928571428571429
59,@chrisparchwell @OrwellNGoode There is no necessity for testing and modification. Since you reproduce the same DNA… https://t.co/Tiq1B0L600,Noobsi89,Rostock,0.0
60,"Did you wrote this Daniel?

its a good summary of how  #SARSCoV2 was downplayed

""even some technical names were av… https://t.co/iINHJF7Zd5",SourceControl21,🎯,0.35
61,"@hatephilmurphy @strummaster42 Damn . .. straight up scamming , just like the Hep B vax offering to new Borns infan… https://t.co/rVAQI5knKZ",GTO_HEXSniper,Christmas Island,0.16818181818181818
62,"#सतभक्ति_से_सर्व_सुख
Do you know that salvation from sins can be found?
 It is written in Yajurveda Adhyay 8 Mantra… https://t.co/PqaAUKrwSk",Ishuyad22177724,"Indore, India",0.0
63,@danceiskeyyaho1 @MuseWendi I definitely question your intelligence if at this point you are still reacting to the… https://t.co/IO7ApQCzHu,MadNessBeGone,,0.0
64,"The @City_Ekurhuleni public vaccination site list. 

COVID-19 vaccines have proven to be the best form of defense a… https://t.co/NmgSr45yiy",GautengHealth,"45 Commissioner Street, JHB",0.5
65,@EleyiLagos Honestly illiteracy is really a disease. In 21st century this still happens in Africa. Tufiakwa. Even e… https://t.co/gjgxsLGyJA,1_and_only_nigs,"Lagos, Nigeria",0.26666666666666666
66,"##सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/BQ55v8Fllh",bhadkol,Nadbai Bharatpur Rajasthan Ind,0.0
67,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/l9itV9Swsl,keshavsatsahib,"Bihar Sharif, India",0.0
68,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/lcg3pvPGfn",NarapataJ,,0.0
69,@freedombleeds @emery78 @CNN What bothers me is you use the defence... guns aren't a problem because people die in… https://t.co/flRjnBECAp,stuegs,"Watford, England",0.0
70,"#सतभक्ति_से_सर्व_सुख
Cancer or any other dangerous disease can be cured by doing good devotion to Supreme God Kabir… https://t.co/S4tsUsujrj",Kabiris07475660,,-0.00833333333333334
71,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/Agr5xgNgsM",StoleVandana,I live in indore ,0.0
72,"@Questio31810600 @WendyOrent COVID isn't a cold or flu, it's a vascular disease with acute respiratory infections.… https://t.co/l3aLd1CG4N",AzarinEvil,,0.0
73,What if the Next Pandemic Happens Tomorrow? https://t.co/dblI4mrCoI,HealthAnxiety,,0.0
74,happy 3 year anniversary to my new zealand vacation getting cut short by a disease that no one is taking seriously… https://t.co/k8vf7ItuFM,typicalpotato,she/they,0.15075757575757576
75,"#सतभक्ति_से_सर्व_सुख
Not only one but there are thousands of instances of the cure of the cancer disease among the… https://t.co/J2ZfYO2QpN",ShivanyaSitole,"Indore, India",0.0
76,"We are delighted to welcome Roche as Platinum Sponsor of the SAUDI RARE DISEASE SUMMIT, 16–17 March 2023, Crowne Pl… https://t.co/sWMzvpOEoa",neurologycong,,0.6
77,The emerging disease is threatening the livestock industry. Critics say the government has been slow to respond. https://t.co/B0HH17oUjR,techreview,"Cambridge, MA",-0.30000000000000004
78,@hoonxkz disease,_soobsbread,prod. suga,0.0
79,@loneranger990 @we_dollar Once again you have shown that you haven't been paying attention. The vaccine doesn't sto… https://t.co/jnCqCowaMM,LouieTheRed1,New Zealand,0.0
80,This new trial aims to nip chronic lung disease in the bud for #FirstNations kids. Congratulations @pammylaird for… https://t.co/m3x3dK8HZu,WalyanCentre,"Perth, Western Australia",0.13636363636363635
81,=Es!f Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/u19z4x96U6,8574065747ash,,-0.2
82,"i feel so bad for queer streamers,, homophobia is a fucking disease",T0STEDAS1N,🇵🇭 20↑ she/her,-0.6999999999999998
83,@FemooAFC We've got that inferiority complex and shinny new toy disease. We let rival fans tell us our own players… https://t.co/d0QxXLTdIJ,look_alive_lads,,0.14545454545454545
84,The @ICNeuromodulate lab is hiring a medical doctor for @ERC_Research #StG on #reinforcement effects of… https://t.co/nziyOH46Ug,neumann_wj,Berlin,0.0
85,Jealousy is a disease and some of you girl group stans will definitely d!e from it💀💀 I’d be mad too if my favs flop… https://t.co/OH8W40Vgkh,binnsbritannyg1,,-0.625
86,Not only one but there are thousands of instances of the cure of the cancer disease among the devotees of SantRampa… https://t.co/hFXxpNi638,Upender54327135,,0.0
87,@UWONTCMEINCOURT @oshawott_lol brawlhalla 😞 that game is a disease,BAJRANG_GUN,pup / it / him,-0.4
