,tweets,user,location,polarity
0,"@ReptilleDapper @ajthompson13 The people dying of cancer, heart disease, diabetes and car accidents etc are 700 per… https://t.co/LcbjjwNb6E",gordon910,Auckland,0.0
1,wasting us; or deadly invisible disease might have destroyed you my #女同 #幼幼 #迷奸 Donehogaweh with his robe wrapped a… https://t.co/QIwLXpcSJd,MarieWilkin4,,-0.2
2,"#WHITEMAN &amp; #GOP #REPUBLICAN PARTY!! 

#IGNORANCE IS A DISEASE 🦠 

#AMERIKKK🇺🇸

#REDSTATES 

#DIRTYSOUTH

#STAYWOKE👀 https://t.co/BOn4keD0uU",DebbiDelicious,In Love with every breath...,0.0
3,@esotericbot Lime disease was made and released from here by our own government! https://t.co/GRWGGIvk2s,Thekeksociety,"Boston, MA",0.6
4,@scribecheck it’s sad how people put other’s lives at risk just because political agendas relabeled a piece of fabr… https://t.co/bPpHoysiT8,MinkityPinkity,,-0.20833333333333334
5,"@DanaSan68018976 Greed, they will have their comeuppance. I know they will because hubris is a sneaky disease that… https://t.co/PjbVyQySXB",sontseup13pst,the Goodnight Gallery ,0.0
6,"@KanekoaTheGreat Lawyers, lawsuits, malpractice insurance, pharmaceuticals, operational cost adjustments to cover m… https://t.co/BadSdSbK3C",stevepfi2,,0.0
7,@annie_pooRN @itsalilcrooked @StuffKSaid It’s more like her liver is so enlarged I’m waiting for her late stage sym… https://t.co/lnBCmJSiHz,outofspoons1,United States,0.1
8,"@MumbaiPolice His paan price is also very high like 70 rs for a single paan, why so costly ? Surely some substance… https://t.co/dgGZc6s05N",RameshG14079377,"Mumbai, India",0.21219047619047618
9,the only flaw with chrons disease is that whenever I drink my tummy hurts 💔,bearbuckbear,,0.0
10,"Mad if in passing
OUNASS_NOON_PROMO_NON_TOYOU_TO_Fordeal_HM_and_Body_H&amp;M
YOU_H_AND_M_OUNAS_COUPON_SIVVI_NAMSHI_CODE… https://t.co/9bnlN7ikRm",Zoe_Ordonez,,-0.625
11,"@DGBassani It's wild that the role of children in disease spread was questioned.

If only someone has talked to a 2nd grade teacher.",GenderQueeries,"Vancouver, BC",0.03333333333333333
12,can never have a fun weekend without my inflammatory disease destroying my body 🫠🫤😓,MonikiIIa,Rob’s World,0.04999999999999999
13,"#WorldAsthmaDay
Asthma is a silent killer disease.  Due to increasing pollution, their cases are increasing day by… https://t.co/atgUI0pFl8",gsshekhwatmsg,paprakhurd,-0.0625
14,⚫ I have a rare disease that will kill me if I don't have sex in the next hour. https://t.co/3CFTAcTHPP https://t.co/gxhqwAh2ot,jikabadabeta,"Kanpur, India",0.15
15,"Maharashtra COVID-19 Update: More than 8,000 patients recovered in ten days

https://t.co/MFBzytPMoL",COVID19_disease,,0.25
16,@Bosswah22 @GenTXer2 Sultans of Swing?  Industrial Disease?  Both great songs.,BillScurry44,,0.8
17,"#WorldAsthmaDay
Asthma is a silent killer disease.  Due to increasing pollution, their cases are increasing day by… https://t.co/lR7w9YBMny",gsshekhwatmsg,paprakhurd,-0.0625
18,@DudespostingWs The same 70% would rather die early from heart disease lol,GoodAndSmartGuy,,0.3
19,Identification of Disease and Drug-Related Complications and Associated Risk Factors in Patients with Childhood Idi… https://t.co/3nRrtck4xn,RS_Preprints,"Durham, NC",0.0
20,"@stopvaccinating Do you have any Criminal or Civil recourse?

Yet they wonder why their Empire is crumbling:

“This… https://t.co/9FN2rXxJLz",ChudyMark,"Arkansas, USA",-0.4
21,Such important research into a potential repurposing of a drug to prevent falls in people with Parkinson’s disease. https://t.co/pBYxBLwUjb,RichelleFlan,"South Dublin, Ireland",0.13333333333333333
22,"#WorldAsthmaDay
Asthma is a silent killer disease.  Due to increasing pollution, their cases are increasing day by… https://t.co/OtPWHVYmMP",gsshekhwatmsg,paprakhurd,-0.0625
23,"@KirpalSaurabh cuz she is an opportunist, who changes statements, days back she liked posts which called GAYS a DIS… https://t.co/y5yVY6ObFm",Laburnummm,NONE OF YOUR BUSINESS,0.3
24,Intestinal bile acids provide a surmountable barrier against C. difficile TcdB-induced disease pathogenesis - PubMe… https://t.co/nmjutUKX90,CDifficile1,,0.0
25,"@PicturesFoIder I once heard him described as ""walking hoof and mouth disease""",Keva_Rosenberg,The LeBell Territory,0.0
26,"Most American adults and over a third of children take supplements, a survey from the U.S. Centers for Disease Cont… https://t.co/Gbgh349JXS",rathfoundation,"Heerlen, Netherlands",0.16666666666666666
27,"Your health is our priority!

Join us this May as we raise awareness about cardiac health. Learn about the risks an… https://t.co/HTWwOHifSm",kfaisalhospital,"Rwanda, Kigali, Kacyiru📍",-0.05
28,"Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where there i… https://t.co/IYq64YjnXK",JiteshT90422890,बालोद छत्तीसगढ़ भारत,0.3
29,gatekeeping is a disease,yeahmijoo,probably watching cdramas,0.0
30,@alisoncaplan @2StefanMoore Omg.. so sorry about your loss. Lost my brother to this terrible disease. God bless your son’s beautiful soul💔🙏,RulerNancy,,-0.21666666666666667
31,"How severe is the disease in my child? Will my child be able to lead a normal life?

#hemophilia… https://t.co/VWymyNOZeT",iapindia,India,0.325
32,Asthma has become a silent killer disease &amp; it's cases are increasing with the rising air pollution. Saint Gurmeet… https://t.co/d7OLPfSKa2,SharanKaGuru,Canada,0.0
33,Have you ever heard of the “obesity paradox?” This refers to a healthcare phenomenon that while high BMI is often c… https://t.co/k2GqLJp48I,mz03065239928,United States of America,0.16
34,"@ProveMe59327731 Once he is in power, he will catch the power trip disease like the rest of them.",Rauldang111,Earth,0.0
35,Machine Learning and Patient-reported Outcomes for Longitudinal Monitoring of Disease Progression in Metastatic Bre… https://t.co/bGwXQhmjze,GarbineLizeaga,,0.0
36,"@MsMabelle55 @StockcarrrEric @TNLandandLakes Please leave the disease of democratism in California, too. I'm not fr… https://t.co/5YB0qjPShz",bmwwest23,,0.0
37,"@KarenSquires18 @JamesAgar @GMB @NickDixonITV It is historically cruel, we had concentration camps in the 50’s, tha… https://t.co/UWNAF1XnNx",FlopsyPickle,England,-1.0
38,"Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where there i… https://t.co/g1ZTmgUgLA",VikasJangde13,,0.3
39,@MoiSuet Chemotherapy is poison. It weakens our immune system and thus promotes the disease. There are already effe… https://t.co/AaATH1anec,ThomasL24967853,,0.0
40,"Well MarcOnFire2, I hate to break it to you, but having a good ""bs detector"" doesn't make up for not being vaccinat… https://t.co/788WgXO1We",VaxxHappend,My Hobbit Whole ,-0.050000000000000044
41,"@lovemoz1 Oh, I just caught your response on wasting disease, yeah, prions!",DrGitpaws,,0.0
42,"2. Nonalcoholic fatty liver disease (NAFLD) is becoming more common in the world, with up to 30% of adults estimate… https://t.co/TD1AkLzzXW",SamAkins13,FCT Abuja.,0.1125
43,Anticipating changes in the HER2 status of breast tumours with disease progression—towards better treatment decisio… https://t.co/gx1AH4EtEh,GarbineLizeaga,,0.5
44,@nofeetmailman gonna pull an avery gum disease and dye my hair piss yellow 🫶🏽 /j,everyfeverdream,he/him • 17,0.0
45,"@CryptoDonAlt A good doctor treats the disease, but the great doctor treats the patient who has the disease.",EdwardSchw25543,,0.75
46,Precision medicine for prostate cancer—improved outcome prediction for low-intermediate risk disease using a six-ge… https://t.co/ZJXVUfoPhn,GarbineLizeaga,,0.0
47,"All the adverts now on Facebook are for shoes...I mean like everything ...
It's only happened this morning , and id… https://t.co/3BONAipUVb",lucykate2022,,-0.15625
48,Terrible diseases make a person hollow from inside like Asthma is a very terrible disease. Saint Gurmeet Ram Rahim… https://t.co/vgWnsVXHO2,LalitKu44483275,,-0.7000000000000001
49,"Abu Dhabi: Doctors, CPR-trained mom save boy with rare heart disease who suffered cardiac arrest in pool… https://t.co/JKbXdzFCbh",AbuDhabiLife,"Abu Dhabi, United Arab Emirate",0.06666666666666667
50,@TheFigen_ I hope the baby doesn’t catch any disease. As much as we love money it’s not germ free at all.,setsu0196,Philippines,0.45
51,Terrible diseases make a person hollow from inside like Asthma is a very terrible disease. Saint Gurmeet Ram Rahim… https://t.co/hb1XWuoaef,LalitKu44483275,,-0.7000000000000001
52,"@EnwFi Christ! 2 Keanu Reeves memes in a row. Not only are you weird, you’re also weirdly pathetic too. 🤣

National… https://t.co/gP7YW0oV22",Time2_SpeakUp,Glasgow UK,-0.5
53,We arranged to have this Master’s thesis translated The evidence it contains has led us to reconsider everything we… https://t.co/YdKTlcAIZQ,VintageKidsNL,"Amsterdam, Nederland",0.0
54,"@Publicwrongs The widely disliked CEO of CCC, draft transport plan dissed 30% of the Population saying they were Ob… https://t.co/qhxWVEjDZU",Poission51,new zealand,-0.2
55,@lovemoz1 Oh no. Is that prion based!? Hard to detect and an awful disease!,DrGitpaws,,-0.6458333333333334
56,World Asthma Day is a reminder that education and awareness are crucial in fighting this chronic respiratory diseas… https://t.co/GXHgPbCvSA,RiteCare4,Visakhapatnam,0.0
57,Saint Gurmeet Ram Rahim Ji guides masses to adopt yoga &amp; meditation in routine. Millions are enjoying a disease fre… https://t.co/79LS8Vzvon,HeenaIn2617,Fatehabad ,0.5
58,"@ayumarlina19 @grandma_natural I’m sorry, but those tattoos look so ugly!!!! You look like you have some sort of skin disease!!!!! Sorry🤷‍♂️",Matt87888294,,-0.5
59,"never mind your inner feelings can be affected by low intelligence, trauma, disease, propaganda, brainwashing. soci… https://t.co/ON9EpsG3U2",fairyfuturism,,-0.03333333333333333
60,$OKYO - OKYO Pharma Announces First-Patient First-Visit for Phase 2 Trial Evaluating Efficacy and Safety of OK-101… https://t.co/j9D4YEFrXR,beeken_tech,,0.3333333333333333
61,"Supreme peace and happiness, instead of being here in this world, is present in our real home Satlok, where there i… https://t.co/qQIYnU31ci",FrancisXalxo7,,0.3
62,@c1rruss descendants lowkey one of my favorite franchises ever i literally have the books (which are actually so te… https://t.co/oTrWTxtrRL,isagilovely,19 ☆ they them !?,0.25
63,"Healthy eating or nutrition is good for brain healthy,processed foods are pro inflammatory and have been associated… https://t.co/C7kD2TgOxX",GeorgeAduda5,,0.5666666666666667
64,"@NiftuCal I know it's strange, but I want to see it, knowing it is awful. 
Like studying a disease to learn how to… https://t.co/ZLjqKWbKQV",therookiecritic,"Vancouver, WA",-0.525
65,@Huff4Congress Would like a bit of clarification on what “human disease” encompasses as well as how it plans to get… https://t.co/VJaljO071S,allabouttheUV,Arizona,0.0
66,"The specifics of this mystery disease have been virtually forgotten; however, they are described in a Chinese Maste… https://t.co/GluDNbbqMb",VintageKidsNL,"Amsterdam, Nederland",0.0
67,@emmagreenmodel best of all luck for getting back to healthy life defeat your disease and get drop Anal collaboration with @DannyDxxx,Mansoor213245,,0.5
68,#FarmerBrown They're endorsement of Heart and Stroke Foundation of South Africa which focus on prevent the preventa… https://t.co/71t0ZHAp1W,NobuhleNombuso2,,0.0
69,@expressoshow #FarmerBrown They're endorsement of Heart and Stroke Foundation of South Africa which focus on preven… https://t.co/S9EaPgEnO9,NobuhleNombuso2,,0.0
70,@expressoshow #FarmerBrown They're endorsement of Heart and Stroke Foundation of South Africa which focus on preven… https://t.co/kDgIkEA11L,NobuhleNombuso2,,0.0
71,"#GodMorningTuesday
Satlok where there is no birth, no death, no old age, no sorrows, no unrest, no disease, no give… https://t.co/wdxc8GBFr8",Abhishek002181,,-0.05
72,"@EmilyTammam So very deeply sorry for your loss. May Neve rest at peace, free from the pain and suffering from this… https://t.co/uB9iqDfkoq",gowertan,London,-0.04999999999999999
73,@ARanganathan72 I realised the true colour of this homophobe Anand Ranganathan. He's calling homosexuality a diseas… https://t.co/19ppOwqBkX,l_stsoul,,0.35
74,"#WorldAsthmaDay
Asthma is a terrible disease and it is necessary to prevent it. With the inspiration of Saint Gurme… https://t.co/zKeEb4TTY5",gsshekhwatmsg,paprakhurd,-0.5
75,@Trixtian_ @osazenoo Ignorance is the worst disease known to man bro,marveloutfit_ng,"Abuja, Nigeria",-1.0
76,@jneill @MakisMD @ONS @UKHSA How do they know the Cancers are Covid related? Covid was primarily a respiratory dise… https://t.co/xEeC67O9kK,PatTweetsNow,West Coast,0.2
77,@NellieEl @MeetJess But we already know that mRNA does not have 100% efficacy against severe disease or death AND w… https://t.co/VDVk6VHzGe,AnnieTehworst,"Lake of the Ozarks, MO",0.0
78,Millions of people all over the world suffer from Asthma. World Asthma Day is dedicated to raising awareness about… https://t.co/mA8KFGekMQ,AnjaliN301994,,0.0
79,The bark on this tree shows no hint of disease and its leaves are an awesome gold color.,shadowgate_txt,,1.0
80,A new method for combining PsyNetsemi-supervised with multiple-instance learning for detecting Parkinson's Disease… https://t.co/SirlBDAB57,summarizedml,,0.06818181818181818
81,If you don't design your study accounting for the epidemiology of the disease in the population you're studying (ch… https://t.co/eUVZLosNZS,dgurdasani1,,0.0
82,"@sarathshenoy Do not take Diamox if you have kidney disease, liver disease or severe lung disease (COPD, CHF,Asthma… https://t.co/dtOrXlIzWz",leavetheroad,"Bangalore, India",0.0
83,@ImaanZHazir But don't you think necrophilia is a disease and these men need help?,yelloflash29,"Mirpur, Pakistan",0.0
84,@ruskhat @vildechayeh Israel was too late for settler colonialism. Australia and Canada worked because the indigeno… https://t.co/4725xZ1i0S,Siudan2,CH,-0.3
85,Delighted to congratulate Prof. Nuruddin Mohammed on receiving an Honorary Fellowship from @RCObsGyn. As a Fetal Me… https://t.co/nMYMCh7ISI,LumaanS1,,0.7
86,"#WorldAsthmaDay
Asthma is a disease condition which is spreading day by day due to many causes but mainly due to en… https://t.co/63t3uFtIm9",gsshekhwatmsg,paprakhurd,0.08333333333333333
87,#DEST  and SporeGen® announce update from research collaboration under Innovate UK grant award to develop a biother… https://t.co/BP9u2Oq5XX,Woodywudpeck,,0.0
88,"2/2 doctor, &amp; parent review. But cosmetic surgeries for breasts, addition/removal, peyronie's disease or deformity… https://t.co/1dk4E9OKMX",ElisaEspinozaAP,,0.0
89,"@megynkelly Jealousy is a disease Megyn. It’s worse on those “ days “,",Uzbick01,,-0.4
90,"@GoldingBF Centuries back it was the other way: Bloodshed, disease, looting &amp; systematic impoverishment, and y'all… https://t.co/VaEpULP7C2",kendragon101,,-0.0625
91,#OBD awarded $963k NIH Pact Award to develop an Episwitch test for the prognosis of cancer patients with IO-trigger… https://t.co/lnbnF1Gebt,YstoneAdvisory,United Kingdom,0.0
92,MILLIONS HAVE PROUDLY ADOPTED VEGETARIAN DIET AND ARE LIVING A HEALTHY &amp; DISEASE-FREE LIFE.… https://t.co/lnxUNucuE7,SunilMeda7,"Indore, India",0.5666666666666668
93,"#WorldAsthmaDay
Asthma is a chronic lung disease causing changes in the airways of lungs. Saint Gurmeet Ram Rahim J… https://t.co/aqS9L98DNK",gsshekhwatmsg,paprakhurd,0.0
94,"Understanding Alzheimer's Disease Anatomical Chart VEIMCGE

https://t.co/hxgtbAbpvJ",torphyzefq,,0.0
95,"Nutrition in Kidney Disease (Nutrition and Health) USXO0PF

https://t.co/mO8gxJZHGo",bednar95hprmp,,0.0
96,"@KanganaITCell2 Let's talk some facts

1. In 2019 she was one of the most vocal person about abolition of section 3… https://t.co/bDJlQUxmEI",SOUL_STOPPER,MARS,0.5
97,Terrible diseases make a person hollow from inside like Asthma is a very terrible disease. Saint Dr MSG  says that… https://t.co/D1Yv90tkXL,insan_surjeet,,-0.7000000000000001
98,Caring for a Person with Alzheimer's Disease: Your Easy -to-Use- Guide from the National Institute on Aging (Revise… https://t.co/fStN80lNkP,reillyavwuz,,0.43333333333333335
99,"@ChristyDanFan If the system is 'as good as it can be', why'd 820 Victorians die of COVID when at the same point on… https://t.co/fTnLrMXWnu",BrianDuggan72,,0.35
100,"@isaac_otwoma 🤣🤣🤣and you reasoned with him 🙆🙆Mr deep state indeed, using brain as a sceptic tank is a disease",DadiusI,,0.0
101,"It is well known that cancer does not discriminate, and anyone can be affected by this disease.",Uhapo1,"Mumbai, India",0.0
102,"Cancer can affect anyone but certain populations are disproportionately affected by this disease.

These disparitie… https://t.co/nZbro790DQ",Uhapo1,"Mumbai, India",0.21428571428571427
103,"""Not going to be 80"": Michael J. Fox says Parkinson’s disease is getting tougher https://t.co/l8ji5tmCo5 https://t.co/pNpwZXEBEN",thehill,"Washington, DC",0.0
104,"#WorldAsthmaDay
Asthma cases are increasing with increasing pollution in the air.  Saint Gurmeet Ram Rahim Ji guide… https://t.co/e2z7ofPMjj",gsshekhwatmsg,paprakhurd,0.0
105,"April 2023
Conference: The Cleveland Clinic: Gastrointestinal symptoms in cancer patients with advanced disease. https://t.co/zGDeeXNy0i",JhanSaaved95622,,0.4
106,"@ajthompson13 These people are dying of cancer, obesity, heart disease, diabetes and car accidents, 

Yes they are… https://t.co/Ldjc8Gfe0h",ReptilleDapper,,0.0
107,@JohnJBaucher thus my assertion it’s like “an infantile disease”. When a Director at https://t.co/XFuKCgMT0t we did… https://t.co/h3p4Xksfu4,BradleyGJ,Planet Earth via west Belfast,-0.4
108,guides masses to adopt yoga &amp; meditation in routine life. Millions are enjoying a disease free lives by following h… https://t.co/rmPsJLMTLG,SarlaDe85240394,,0.3
109,"@12BBYTHESEASIDE @PenelopeIngle Yes thanks the one it’s  lighting up in pink
&amp; green for Huntington’s disease aware… https://t.co/q1FY1Bk6hC",jaq421,,0.0375
110,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint… https://t.co/DMHQgnQVtN",insan_surjeet,,-0.4525
111,"Why do #Farmers choose #NewPlantVarieties?  To get a better crop. 🌾 

#PlantBreeding has a vital role to play in su… https://t.co/KnPCgYQLMz",UPOVint,"Geneva, Switzerland",0.3
112,"On this World Asthma Day, Let's raise awareness about asthma and its impact on millions of people worldwide. Togeth… https://t.co/oM015hZnCZ",myHealthmeter,Mumbai,0.0
113,Due to air pollution asthma disease is increasing day by day. Saint Dr. Gurmeet Ram Rahim Singh ji tells that by do… https://t.co/rx8eE3BA0w,HardeepGil3455,,-0.125
114,@FoxNews There's something about WHITE PEOPLE. If a black person tore the Bible up like that he or she would immedi… https://t.co/VtVRGeKcJA,Modise_Phumo,AFRICA🇿🇦,-0.08333333333333333
115,@Ramble_Goat ?!?!?THATS ME GIGGLES. i died for a day because of No valkbox kissing disease oncwe,ASDICKWZ4568,STILL HELL,0.0
116,@SallyLawry NEGATIVE NEO Conservative Disease - DESPERATE to be RELEVANT to something!,ErnMarkham,Australia,-0.16666666666666663
117,Asthma is silent killer disease and it is increasing by pollution. So Saint Gurmeet Ram Rahim Ji taught us plant 2… https://t.co/hnmjB2AgYV,NoorPreet77,,0.0
118,Meaning of #signodefrank Controversial symptom of cardiovascular disease described in 1973 by American pulmonologis… https://t.co/UcOCzYRr9k,WordMeaningDic,Spain,0.275
119,"@bis_ma_h Pure love is not a disease, rather it have the power to cure diseases.",Mohamma96973519,Srinagar,0.35714285714285715
120,"@RetroMarkyB @TheLastMinoan @lazlowoodbine42 @LozzaFox This is extremely dumb.
If this were about sanitary conditio… https://t.co/fV5wqyZw0Q",darnitcomics,Deutschland,-0.375
121,$OKYO - OKYO Pharma Announces First-Patient First-Visit for Phase 2 Trial Evaluating Efficacy and Safety of OK-101… https://t.co/OZu6UVNUwn,beeken_tech,,0.3333333333333333
122,robsten stans are a disease like it’s been 80 years… https://t.co/tpb62kggVy,saintpattinson,she/her,0.0
123,@Justjean808 @YoungRichGreat @mochajadee @shodarchive @DailyLoud Evolution is impossible without natural variation… https://t.co/STgzTu5oLG,STSCBA_7,,-0.2833333333333333
124,"crime is an unfortunate symptom of a deadly, awful disease that pervades and harms the neighborhoods it infects. bu… https://t.co/FaBX6rpV5I",antigenet,,-0.75
125,Many people know #diabetes can raise their odds of having heart disease and stroke. But it can affect your digestiv… https://t.co/NOUhV9d0L6,PathcareKenya,Kenya,0.5
126,"@paulpri08240487 @MakisMD Yes, but what you don't know, because it is private medical information, if they had cong… https://t.co/FTN9OeYziE",davideyoungmd,"Coachella Valley, CA",0.0
127,@Ripskin @WeBuildBCNV @VivekGRamaswamy @ScottAdamsSays So one question. Gender dystopia is found in less than .004%… https://t.co/GGaMcI0SjG,MarkSanger123,,-0.16666666666666666
128,Asthma has become a prevalent silent killer disease &amp; it's cases are increasing day by day with the rising air poll… https://t.co/GRh7TZ80sI,Priyank35762703,,0.0
129,"Anyone got a cure for foot in mouth disease????

I just put my foot in mouth in front of crush

Earth just swallow… https://t.co/1SJExrr4jM",sueklee88,,0.0
130,"@PempheroMphande That's kinda how vaccines work. When enough people get it, it stops the spread of the disease. Tha… https://t.co/WJ98FZbNl0",d_dot_k,"MW🇲🇼 ✈️ Fort Eustis, VA",0.0
131,Increasing pollution gives a boost to Asthma disease Let's take a pledge to plant trees together Take care till the… https://t.co/fKEqTl4qw3,insan_surjeet,,0.0
132,"as i’ve said before, one can look to the insurance biz/military to see if a “trend” (such as climate change or mass… https://t.co/PKKkFRyvk1",ShivvyTime,Monolith Construction Factory,-0.05
133,@indehisce @bethechange1682 Disease collaborators.,WillowLymeInfo,NE England,0.0
134,the joy whenever i see someone getting infected by the valkbox disease https://t.co/3hcPZFtCvJ,Ramble_Goat,He/they,0.8
135,"There is so much pollution in the environment that a terrible disease like asthma is increasing, to get rid of it,… https://t.co/Vri9dR7aAD",HardeepGil3455,,-0.4
136,@BackAvatar His bananas have Peyronie's disease.,Richard39336005,,0.0
137,"Psoriasis is a skin disease that causes a rash with itchy, scaly patches, most commonly on the knees, elbows, trunk… https://t.co/d9oZ195pP3",Saffron4health1,"Mumbai, India",0.1
138,-12- It seems that the immune system's ability to recover from many illnesses is much stronger than what most docto… https://t.co/5MgJ6YTTri,SorinDiana,Romania,0.39999999999999997
139,-8-The doctor told me the disease will aggressively take over and I would also have negative effects from the stron… https://t.co/0HDQRsQEjh,SorinDiana,Romania,-0.3
140,"-6- The doctor told me maybe I have something worse than cancer.. I said “what?!” He said “yeah, if there’s gastroi… https://t.co/RyGjklHcVZ",SorinDiana,Romania,-0.4
141,@daveexplains @JLPtalk DAVE IS A FEMINIST. DAVE YOUR NOT A SCIENTIST OR A BIOLOGIST OR AN INFECTIOUS DISEASE SPECIA… https://t.co/Nzx2LbdqWU,SirJohnsen,United States,0.0
142,"I was the founder of one of the biggest festival in Europe, the Untold Festival. But some time ago I lived the nigh… https://t.co/TMVqukYV0p",SorinDiana,Romania,0.0
143,"In India, sickle cell anaemia is a significant public health issue. Check out what the Government is doing about it… https://t.co/03jyz8vOqn",PsychologsIndia,"New Delhi, India",0.1875
144,"Asthma is a silent killer disease.  Due to increasing pollution, their cases are increasing day by day due to which… https://t.co/PVbcvU7kUj",insan_surjeet,,-0.08333333333333333
145,@rdumont99 @JasonM98282978 I always wondered how any parent could believe this when all know their children in dayc… https://t.co/qLVxD0reM8,eatonhamilton,British Columbia,0.0
146,jealousy is a disease and i’m sick 😖 https://t.co/W0hGFmDc9M,soIodaiki,,-0.7142857142857143
147,Asthma is increasing day by day cause of rising air pollution. Saint Gurmeet Ram Rahim Ji always teaches that  medi… https://t.co/KHaJNXjghF,HardeepGil3455,,0.0
148,"“…I must remind Nigerian workers that we all have a common battle to wage, one which we must win together. And it i… https://t.co/tgAcj86B31",Idammacbeno,"Edinburgh, Scotland",0.25
149,"Don't know how many diseases a person gets, Saint Gurmeet Ram Rahim Ji explains that to get rid of a terrible disea… https://t.co/oP48cHPxXw",GaneshSing31144,"Punjab, India",-0.25
150,@liberal_party Your “movement”?? Do you mean bowel movement? #trudeauMustGo liberalism is a mental disease.,Mike65930502,,-0.20625
151,OKYO Pharma Announces First-Patient First-Visit for Phase 2 Trial Evaluating Efficacy and Safety of OK-101 in Patien https://t.co/ULkrjCyprI,CrweWorld,"Las Vegas, NV",0.3333333333333333
152,"@libsoftiktok @78thQueen 🤮

Liberalism is a mental disease! Hard 🛑",earthalliaceAce,,-0.19583333333333336
153,"Asthma is a very dangerous disease and due to air pollution, its cases are increasing day by day. Saint Gurmeet Ram… https://t.co/4QBLB0VpYH",rishu_atul_9068,"New Delhi, India",-0.4525
154,Terrible diseases make a person hollow from inside like Asthma is a very terrible disease. Saint Gurmeet Ram Rahim… https://t.co/i084zO0AJB,Gurdeepbawa786,"Punjab, India",-0.7000000000000001
155,🌟Parkinson Disease CNS job opportunity ⁦🌟. Please do get in touch to hear more about the role and the fabulous Stro… https://t.co/ICExVFfNx1,didib77,"London, England",0.45
156,@Engineer_Cllr @CambridgeGreens The climate has always changed and always will and one day the sun will swallow the… https://t.co/VsafDcdcF9,readweald,,0.0
157,poor &amp; poc people can’t help that they commit crimes. poverty is a disease. this is also true for rich people. they… https://t.co/6FgEw3iFd1,antigenet,,0.10833333333333332
158,"""Let's raise awareness and support those affected by asthma on #WorldAsthmaDay. Together, we can improve understand… https://t.co/WIBj86sgqY",InkSpiration21,,0.0
159,"Asthma is a silent killer disease. To prevent it keep cleanliness surrounding and avoid smoking, for this purpose p… https://t.co/LhZaSrlYQb",msgyaan,Meerut (UP),0.0
160,Vaccines are the weak viruses of the specific disease injected into the body. God has created the best immune syste… https://t.co/6xARI2iWVm,MedicalElevates,United States,0.20833333333333334
161,On this #WorldAsthmaDay let's pledge to plant more and more trees as well as to keep our surrounding areas neat and… https://t.co/4HLKbzlIEv,Tania_Mehra777,India,0.5
162,Disease https://t.co/aUusaZYWll,Mustafalization,USA,0.0
163,is anyone tracking infectious disease  increase/outbreaks throughout africa (or at least in big countries) as a pos… https://t.co/44SHnRXWtX,MuseWendi,,-0.15
164,"Asthma is a silent killer disease.  Due to increasing pollution, their cases are increasing day by day due to which… https://t.co/zTCFxg5WjI",PoojaSh01891238,"Saharanpur, India",-0.08333333333333333
165,"Surely there is an end - frustration, depression, oppression, rejection, disease, disappointment, and destruction e… https://t.co/gJ1ehH7Lj2",magnus_coker,,-0.04999999999999999
166,@shaneyyricch So many still. My question to people like this. Look around you. The large majority of people NOT wea… https://t.co/WyKqQdTEwW,GlenDeek,,0.35714285714285715
167,"@MustangMan_TX That is absolutely heartbreaking💔I find nothing humorous about the disease of addiction.
I pray God… https://t.co/lCSXYJskSx",MSAS3733,"Texas, USA",0.35
168,@BhupeshPrusty @MEActNOW Lyme disease is a type of MECFS,crystallgnaires,The Pit of Despair,0.0
169,@3W1W4 Lovng yaoi is a DISEASE we will get through yhis,reimural,any prns,0.0
170,"#WorldAsthmaDay
Saint Gurmeet Ram Rahim ji
Asthma has become a prevalent silent killer disease &amp; it's cases are inc… https://t.co/WMLad8ibrY",suman04846072,,0.0
171,@MattWallace888 I’m pretty sure Epstein’s black book was non partisan. There are plenty of non-republican pervy sex… https://t.co/uJbDXFcrRX,Roupadoubta,Oregon ,0.19444444444444445
172,"Oral microbiome of Crohn’s Disease patients with and without oral manifestations
Shijia Hu, John Mok, Michelle Gowa… https://t.co/o3TqMdb0Wy",ibd_enc,Hyderabed,0.0
