,tweets,user,location,polarity
0,@MrBeast @app_settings PDCD is a disease of carbohydrate metabolism and the disorder causes a dangerous buildup of… https://t.co/Qk4LvDM5Be,hopeforpdcd,"Folsom, CA",-0.6
1,"Navigating the disability system was one of the most difficult things I've ever done.

It's designed to cross-exami… https://t.co/yH1rFrutFb",AimTrue7,,0.0
2,@MrBeast @app_settings PDCD is a life-threatening genetic disorder that kills most patients by age 1 and affects 1… https://t.co/ApUKT7MMXP,hopeforpdcd,"Folsom, CA",0.5
3,nigga's got DYEL disease https://t.co/3p4RnZ8Gnc,Meyeteson,somewhere being racism,0.0
4,@RageSheen … We will continue to see the benefit of reduced smoking levels for years to come as deaths from lung ca… https://t.co/k9l8JdlSFd,KarenCutter4,"Sydney, New South Wales",0.0
5,@JamesClayton5 What does the fact that he has a disease have to do with this?  Can people with muscular dystrophy not be bad employees?,Midlifecrisisw1,"Prague, Czech Republic",-0.6999999999999998
6,"@Acyn Eradicate
destroy completely; put an end to.
""this disease has been eradicated from the world"" So if not genocide then what?",SportsWhizKid,,-0.05
7,*=-m@ Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/LdUjGxhLnL,itshaninothoney,,-0.2
8,"@ranjitrao1 Good article mate.
What's never discussed is the exasperation of global hunger from the economic fallou… https://t.co/FiSLweMJJq",Explosive_Nicka,"Melbourne, Victoria",0.3
9,"Anyone with diabetes is at risk for diabetes-related eye disease which can lead to vision loss. This month, choose… https://t.co/4cXNihK8oY",AmDiabetesAssn,"Arlington, VA",0.0
10,"Rising temps due to #climatechange are creating ""zombie forests"" in #California - 1/5 of the state’s conifer forest… https://t.co/vNZ2g2slrB",corazon_latin,"Washington, DC",-0.125
11,"Since Anthony Fauci took over the National Institute of Allergy and Infectious Diseases (NIAID) in 1984, chronic di… https://t.co/PL9GZlFqa5",AJPhillipsEsq,,0.0
12,"@wood_pwood1222 @pulte It's been a few years since I was an examiner, but I think a lot of the info is online. So v… https://t.co/zXcZhGuaId",WonderlandWrite,,-0.2
13,"🌸I Need You More Than You Need Me!🌸
☆Characters☆: TommyInnit, Philza Minecraft, Technoblade, WilburSoot, Caption Pu… https://t.co/kMy4D14v9b",GordieButAo3,AO3 jail... || He/They/It,0.5
14,@comfort_icewate Na disease dem get may dem shut up,SexyApe6,Nigeria,0.0
15,Liberalism is a disease. https://t.co/svi9yI3MWx,lcliff1974,"Kildare, Ireland.",0.0
16,"@sandysteingard Ofc that’s the point. Myriad causes of obesity in the real world. Redefine as one disease, one whop… https://t.co/XnGu1uF0h2",shvogt,Sussex,0.2
17,"@EcuNurse @KatePri14608408 Covid is primarily a vascular damaging disease. 
It's going to get much worse",rodd_heino,,0.0
18,"Doctor: Do you want to hear the good news or the bad news?
Patient: Good news please.
Doctor: we're naming a disease after you.",tweetbot135,Aws cloud,0.23333333333333336
19,A fitness program for Parkinson’s disease patients is helping people of any age manage or even slow their symptoms… https://t.co/PccB1EFrpO,WinStarVa,"Winchester, Va",-0.30000000000000004
