,tweets,user,location,polarity
0,Intermuscular coherence of plantar and dorsiflexor muscles in older adults with Parkinson's disease and age-matched… https://t.co/0kwx1jTOhL,geripapers,,0.16666666666666666
1,@gingerjosy15 @SGmymindandme @thearivogue @dejadenile That’s literally every infection. Chronic Lymes disease is no… https://t.co/5VLrhcrZIe,LickMeNotBoots,,0.0
2,@DutchyPatrick DUTCHY ? LOL - can’t make this stuff up!!!  LOL - LIBERALISM IS A MENTAL DISEASE,spj45121,,0.5
3,"A must-read for anyone who lives with Lyme Disease, autoimmune disease, and #chronicpain and are looking for altern… https://t.co/hxsayvPYzb",SelfPubShow3,Reclining with a great read.,0.0
4,"@NoelFritsch That's not a mask.. it is a metal ""bit"" like you'd put on a HORSE!  No one was trying to ""protect"" sla… https://t.co/VyR6Vzltub",garlynn_m,,0.0
5,"@PatilGp7367497 @HananyaNaftali Millions of hindus earn livelihood in muslim nations in gulf.
But still, due to the… https://t.co/ApB5USrD6c",drnihas,,-0.125
6,@RyanAFournier It's quite appropriate that there's a crotch-rotting disease named after you.,johndurno,"East London, South Africa",0.5
7,@_NateNorman Yes. I wanna balloon out to 350 kilos (771 pounds) and dropped dead from cardiovascular disease.,Baz05598194,,-0.2
8,Alzheimer's study names vegetables linked to fewer signs tied to disease https://t.co/pCdZ2h17j0,WMusajjawaza,"England, United Kingdom",0.0
9,Heart disease will hurt you before I can https://t.co/WIGTmsDApg,Bettercallraq,19,0.0
10,⭕️ No details of the identities or sh e disease so far,ME_Observer_2,,0.1
11,@BhimaNitai @RCustardo @NerdsWillRule @CaulfieldTim @DFisman @GidMK No. I'm saying that there are multiple RCTs wit… https://t.co/wR9H2oqjOM,Susan22582783,,0.0
12,"We went to mall today, and all I got to say is, please, parents with sick kids, keep them home, or at least cover y… https://t.co/LLMRd47LNs",shop_doge,"Ð-Base, Mars",-0.5071428571428571
13,Dis Hoe got the mad cow disease or something contradicting yaself like a mf https://t.co/1eORbVtHam,HotBoy_Corleone,"Houston, TX",-0.37916666666666665
14,@RPrasad12 @Mundra08 @StopTB @mansukhmandviya @ChandnaHimani Eradication for a disease like TB is a bit unrealistic… https://t.co/MxNzGMIAbB,drswathikrishna,"Pune, India",-0.5
15,@AndySmithMN Please reconsider this. I used to think medical aid in dying was humane so someone didn't have to suff… https://t.co/8iSgYL8U8z,zeDotenator,"Minnesota, USA",0.0
16,"Chronic exposure to environmental pollution linked to plasticosis, a disease caused by ingestion of plastic particl… https://t.co/7XCx9V6m3o",AdvocateMarisa,,0.0
17,"The brain-disease model overlooks four fundamental truths:

(1) our capacity to destroy one another is matched by o… https://t.co/1O7VPWMpfF",YeshBagrecha,"Bengaluru, India",-0.2
