,tweets,user,location,polarity
0,"@IanH94621212 @GrantCardone I even managed to get Dawn Lester, Mike Stone, Kevin Corbett and Celia Farber to join m… https://t.co/ZaCQPNN0JJ",rsdrussell,"Cirencester, England",0.0
1,"Can I ask a doubt 🥲 
Do celebrities do something to their pubic bone? 
Maybe I have some disease?
But when I go to… https://t.co/58awA6LDYV",Bibibi0767,,0.0
2,"@BellamSwathi Punish Maoists, killing Gaham steins is not correct. It is like giving treatment to your child for your disease. Funny.",subrama56516444,,0.25
3,"Now Playing on Greatest Hits Radio : Depeche Mode - Shake the disease ""https://t.co/B6FwREV7MP"" #80s #90s",DJJS1000,,1.0
4,"Now Playing on Greatest Hits Radio : Depeche Mode - Shake the disease ""https://t.co/N0gnq4hWco"" #80s #90s",GreatestHitsRd,,1.0
5,Lupus is a chronic (long-term) disease that can cause inflammation and pain in any part of your body. ...… https://t.co/8oOgRCKloa,SAYoF_Health,SADC ,-0.05
6,How did the disease 𝘢𝘵-𝘳𝘪𝘴𝘬 come to be? Is a possibility of illness a disease? Are you sick when you are well? Does… https://t.co/vUiF4A3TPa,Medical_Nemesis,,-0.7142857142857143
7,"@NanaBirungi Ignorance is a disease that the medication is knowledge 
So equipe your self with knowledge",growthofwealth4,,0.0
8,"One more CDA winner - @berteroale  (@unito) - has been awarded with a #ERC starting grant: ""We will discover how th… https://t.co/HYw7ImmBZn",ArmeniseHarvard,Boston & Italy,0.25
9,The Dangers of 5G https://t.co/YXcFUDwElZ,violacran,,0.0
10,"Old Dogs With Dementia Sleep Less Deeply, Just Like People With Alzheimer’s Disease #Health #Alzheimers #Dementia… https://t.co/qp701kbZVB",V_TBot,info@vitalytennant.com,-0.022222222222222216
11,"#Lapband surgery is no good for people with inflammatory diseases of the gastrointestinal tract (ulcers, esophagitis or Crohn's disease)",LapBandAdvice,,-0.35
12,"@yannispappas Sad but true. I've been clean for a few years, but you would be surprised how many rich, stay at home… https://t.co/qKtmJNxft9",Jailbeef,"gross west,wis",0.14166666666666666
13,every day as it can prevent any heart disease and reduce the incidence of heart attack.  Must be shared with all co… https://t.co/bhKNJhHUTQ,OfficialClarose,,0.0
14,"Parkinson’s Disease Has Become a Pandemic, Possible Causes https://t.co/RhcDWilIip",WillFore61,,0.0
