,tweets,user,location,polarity
0,"Exhaust fumes, ghastly disease currently known to beauty not always
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",suhartono_bbe,Indonesia,0.0
1,Risk factors for cardiovascular disease in patients with metabolic-associated fatty -  https://t.co/foxZXW6Guf #machinelearning #intoAInews,Neurons_AI,Global,-0.2
2,"7 abortions does not only mean she killed seven babies, she also fucked without a condom all the time. I am not sur… https://t.co/GMQaQVkEFM",StevenL38238777,Global citizen,-0.1708333333333333
3,why tf do so many ballots need to be cured?? what kind of disease can a ballot even get?!?!,rabcyr_alt,somewhere in usa/north america,0.55
4,@isaiahowens007 But the didnt explain it. It could have been an alien disease from a different dimension that never… https://t.co/oUf7WyOyaq,bronzestruggler,,-0.125
5,"@MarshaBlackburn TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON 
Republiklanazism is… https://t.co/VxmjkF05HD",SS19645,,0.0
6,@SJParker1971 @Twitter @mhtodaymag @MQmentalhealth You tweeted this! And complain about racism hatred &amp; negativity… https://t.co/x3j0wcCmQN,SueSuezep,"West Midlands, England",0.0
7,"The breakdown of Sanatan Values what west want

In next coming years,Single Mothers will be the new epidemic in Ind… https://t.co/4KnBU0Oh33",Satyasanatan22,,0.021645021645021644
8,Environmental pollution is an incurable disease,ZopetSMGZC,French Guiana,-0.5
9,"@Rtaylor515 In medical school we have been talking about it. It's a big deal, and definitely problematic. Up until… https://t.co/My5oMDwu7k",CJ_Cregg_Cook,,0.0
10,"@dksrenu @ShwetaKukreja_ Incorrect. I once met a market stall owner in Antayla, Turkey, and he had spices that coul… https://t.co/vmCNd272jR",MikeCoombe7,Traveling Full Time,0.0
11,@smc429 I'm working with a client whose husband has dementia.  I can't imagine what you're going thru. Stay strong.… https://t.co/cRGq4cDZnC,rosannthompson,"New Jersey, USA",0.4333333333333333
12,"Ayla Bashir, a 16-month-old from Ottawa, Ontario, is the first child treated as fetus for #Pompe disease, an inheri… https://t.co/zSqTRuoTLC",herranen_jari,"TAMPERE, FINLAND, EUROPE",0.175
13,@LiamODellUK Thanks again for your work on this 🙏 Did you see this recent thing from Geschwind calling autism a “br… https://t.co/R8ZFb3LBqd,__alice__r__,"Paraparaumu, Aotearoa",0.1
14,"@TomFitton TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON   TRE45ON 
Republiklanazism is a rig… https://t.co/GulWW4OwOf",SS19645,,0.0
15,"Senator Mushtaq there are people in this country dying from Poverty, from disease , from drug abuse and from violen… https://t.co/7YieqRi2wH",PakiSwift,Highgarden ,0.0
