,tweets,user,location,polarity
0,"Conflation of opinion and fact is a clog in the wheel of productive conversation. 
Unfortunately, it is an insidiou… https://t.co/i29KRYRJXl",TheCodeMe,,-0.5
1,@NewcastleHosps @The_MRC @NIHRresearch @Dr_JCF @JimMoor @HelenCocks5 @The_NHSA We want to collect biopsy samples an… https://t.co/ZQeeNvTrpo,LARCHcohort,Newcastle upon Tyne,0.0
2,One child in twenty has this disease https://t.co/XXFtU7bRwS,BASIRA_SOLAR,,0.0
3,"Looking for academic partners leveraging the microbiome to treat disease and improve human health?

Look no further… https://t.co/PsTD4FE2Hl",IN_PART,Worldwide,0.0
4,Results of the Japanese pharmaceutical firm @CoEisai and US partners @biogen Phase 3 trial results of their Alzheim… https://t.co/obRAWyObty,HPAPharmacyAcad,London ,-0.1
5,"@The_MRC Also open until 9 January is our 4 year PhD programme in Human Genetics, Genomics and Disease. Candidates… https://t.co/HqPLXGUOds",mrc_hgu,"Edinburgh, Scotland",0.0
6,"@maosbot I'm in Spain at the moment, mask wearing is still mandatory on public transport here. Went on a tram yeste… https://t.co/rtwG3yIm8R",alswifejacky,Brexit Island,0.0
7,"While green tea extracts can protect one from cancer, cardiovascular disease, obesity, and #type2diabetes, they may… https://t.co/M9IJyU915G",Mint_Lounge,India,-0.2
8,East Africa: Climate Crisis in the Greater Horn of Africa is Biggest Health Threat Causing Disease Outbreaks… https://t.co/WOv0soRPSb,anamafalda1992,,0.5
9,"@pieterstreicher It's a complex question as to why some people died where they did. Again, people have / are lookin… https://t.co/7ZGkZgCtbn",gillott_john,"London, UK",-0.3
10,@1976Firestorm @Bryan_A_330 @UberTruthChick @CDCDirector But the whole program? Um…I draw the line there. Are you o… https://t.co/M3CtL2TI22,Sqrlmom,Connecticut,0.2
11,@DebLindsay58 The disease of materialistic desire has further disconnected us from our true Spiritual essence which… https://t.co/XvuHywwp57,Patrick04301002,"Bath, England",0.11666666666666665
12,"@CloutNewsMedia @BLACKPINK Being a successful woman, chart topper, biggest korean soloists, fashion icon, a member… https://t.co/7h1VY3zQ5Y",KingOfBLINKs,,0.75
13,The Blount's disease surgery consists of taking a piece of tibia out and breaking the fibula and straightening out the bone.,BowLegsCorrect,,0.0
14,This disease is a killer https://t.co/I7iaCJt4UW,itz_phaith,"Jos, Nigeria",0.0
15,"@jwilcox79 Jokes on you, I see adults as disease vectors too! :-P",FirstClassDuck,"New York, USA",0.0
16,@SteveBarclay Why are you still promoting jabs known to be far less safe and effective than we were originally told… https://t.co/MLnUwkWQWm,B263543,UK,0.2816666666666666
17,World AIDS Day is held to raise awareness about AIDS prevention and to remember those who have died from the diseas… https://t.co/6x1hczLJtm,Britannica_UK,United Kingdom,0.0
18,"What's gucci. Given the scale of issues like global warming and epidemic disease, we shouldn't underestimate the im… https://t.co/wXUPH3bOqO",ECOTerminator,Your Motherboard's house,0.0
19,Find out which disease-resistant Elms are suited to your area and their availability in this new guide from… https://t.co/7HlRcg6nar,BigCButterflies,London,0.13636363636363635
20,"A sudden attack, recurrence, or intensification of a disease #开云体育 https://t.co/BDnJ3tC2Fp",HomerVenessa,,0.0
21,"Bronchitis is a disease of which of the following organs?
A. Blood
B. Bladder
C. Liver
D. Respiratory tract
&lt;!–more… https://t.co/qzUQLkfUpR",CSSMCQsdotCom,"Islamabad, Pakistan",0.25
