,tweets,user,location,polarity
0,"I just posted ""Ketone Bodies and Cardiovascular Disease: An Alternate Fuel Source to the Rescue (Pub: 2023-02-10)""… https://t.co/zGVdOxdGKE",DesignedNature,,0.0
1,A gross side effect from California’s extra wet winter: More disease-carrying ticks this spring https://t.co/BwQjF1DVIQ,vacareporter,"Vacaville, CA",0.1
2,@riccowboy That's a very sad disease. My dad has it and is 86.,dvel86,SoCal ,-0.65
3,"@curious_founder Exxon sold every one of you products you use every day, saving you from squalor, disease, starvati… https://t.co/5oYzRKSiVg",helllooo1989,,0.0
4,"@kionnawestpa @catturd2 Do you actually think  that people who get refunds get it all back, or does being a chud ro… https://t.co/m0RVQazqyd",CreepPhone,behind you,0.0
5,"I suppose recognizing childhood non-alcohol fatty liver disease is a problem may open Pandora's box about sugar, the real problem at hand.",DrHirschfield,"St Petersburg, FL",0.0
6,"Food is a human right
Imagine fleets of Amazon/Fedex type delivery trucks but all electric fuel cell zero-emission… https://t.co/jcpsktqogs",joesegal,"LA, USA",0.14285714285714285
7,"Stop trying so hard to fit in and appear as ""normal""

""Normal"" by today's standards:

- Eating junk food every day… https://t.co/3dst9wFoWW",XBT_fi,https://endthefud.org/,0.10208333333333333
8,i\Mse Cancer is a deadly disease.       #茂名   #黄冈  #威海  https://t.co/AAoFx0N1TM,FaharanAsha,,-0.2
9,@JamesGr90269852 @DrAseemMalhotra You are really a funny disease spreader! Show your friends. Too! They appreciate… https://t.co/RE6JNvFQ20,LynneJordanActs,,0.25
10,literally everyone that hasn't been infected by whatever disease is causing you all to invent make believe words https://t.co/bzFQURFhRH,SunWoohKong,harassing cats everywhere,0.0
11,"@JimbobsH @VincentCrypt46 As a diabetic of 47 years, I fight every day! Was just told yesterday that the disease is… https://t.co/ZaisnHWA95",DerrekThomas1,"Ocean View, NJ",0.0
12,I’m not listening to a mf who deadass felt heart disease effecting them and waited till they fainted at work to do something about it lol,Cr4shMo88_Vero,,0.8
13,Columnist Mary Shaniqua offers a primer on what a pain crisis may look and feel like for patients with sickle cell… https://t.co/7dBSQ7JnfV,AkAugusta,kent. Uk.,0.1
14,"F: right! We need to get you home. You're looking worse by the second. 
D: thanks. 

Sooo, doot had a genetic disea… https://t.co/nOJRGvIk61",evergreen_moths,,0.021428571428571422
15,@NewtonMutegi1 It's called melanosarcoma....a degenerative disease of epidermis,0galovictor,Kisumu,0.0
16,election #微博 disease #老板 this #开车 https://t.co/Av6a9Gw02m,rubby291024282,,0.0
17,@kenradio L.o.p. disease..... lack of pootie.,FlounderJuice,"perdido key, FL",0.0
18,"@StellaBeat @NPR I'm aghast. For a country obsessed with the cost of medical care, adding COVID treatment in long r… https://t.co/6AKXtOZLCJ",IronSharky,"the Bay Area, CA",-0.28750000000000003
19,"A growing body of research links menopause &amp; ❤️ disease. Recently, scientists have found an association between mor… https://t.co/mH3uxm9An1",CarolBernie11,"Portland, OR",0.0
20,"The funding will also support safe drinking water and sanitation to prevent the outbreak of disease, USAID said 

https://t.co/n2q49y6mJW",The_NewArab,London,0.5
21,Helmsley grantee @HopkinsMedicine recently published a paper investigating therapeutic stem cells embedded in a nan… https://t.co/7qPlQJOUPf,HelmsleyTrust,"New York, NY",0.0
22,"@SeekLifeMastery The biggest gift you can give to yourself is to be rich or financially independent. 
This is becau… https://t.co/lsKee3KSTY",ohene261,,0.1875
23,@JemimaWilding @jospoke1 @1goodtern That was then this is now. N95s are so easy to find. Vaccines will stop you dyi… https://t.co/7JxeJr9UvB,JaneJohnsonBakr,Cornwall or Morocco,0.43333333333333335
24,"@football_beth Was it because you called her out on her serious psychological disease, thereby promoting the harass… https://t.co/mETsn9UQ8V",AnaCasey16,"Norfolk, VA",-0.16666666666666666
25,"This systematic literature review highlights patterns of health care utilization, causes of hospitalization, health… https://t.co/uR8wepEQiR",NeurologyCP,"Minneapolis, MN",0.0
