,tweets,user,location,polarity
0,"PM Modi is always concerned about contagious disease like COVID and TB
https://t.co/5a2BXzgPbd

via NaMo App https://t.co/qGwOkv67ut",RatishTripathi,"276203 Uttar Pradesh, India ",0.0
1,Send out some good thoughts to my mom today. She has been diagnosed with White Matter Disease. Going to have to res… https://t.co/BlCwH07rfj,mrhappybw,"Stoney Creek, TN",0.35
2,"@hpmacd I kinda enjoy seeing people freak out about the novolog shortage. Oh wow, you have a totally real disease w… https://t.co/G1WXtIrG7E",SunnySydeRamsay,"Anarchist Jurisdiction, OR",0.2333333333333333
3,@instavire @TimRunsHisMouth Dementia is a terrible disease!,roy_ericksen,,-1.0
4,"TB is caused by alcohol, cigarette and wrong food.Saint Gurmeet Ram Rahim Ji says that meditation is only way to av… https://t.co/qyi4ezy9p6",ahirwar_kumer,,-0.25
5,Criminal negligence in my opinion because he is causing a preventable &amp; manageable disease to kill his State’s citi… https://t.co/0eoi2pDJIv,EtiquetEveryday,#OutlawWarGloballyAndFundLife,-0.4
6,London to Relaunch Anti-Polio Campaign as ‘Eradicated’ Disease Threatens Outbreak https://t.co/sNU4HSjvKA,Longfel56523182,South coast,0.0
7,@levine2001 @JacobBloom31 @hholdenthorp @Nature So that's you admitting you have a severe brain disease that thinks… https://t.co/CKKb7EY0xP,OldSkoolLeftist,Western Massachusetts,0.0
8,@CRTisGarbage @AlynnMartin1 @USBornNRaised @NBCNews More vax ppl are catching covid because there are more vaxxed p… https://t.co/TS9HN9kP74,CleverSilence,🇺🇸,0.5333333333333333
9,"I think my missing is a disease that cannot be cured for a long time 
#鉴胸 #卖逼 #人妻婊 https://t.co/bFfw3JA2KS",IbraheemMahm,,-0.125
10,Think COVID-19 is the world’s worst infectious disease today? Think again. #TB infects 10 million people and kills… https://t.co/1NR5kQamVD,themdlorian,,-1.0
11,@whogotps5 This where that new fungal disease originated,Volz_tv_,,0.13636363636363635
12,"My new battle cry as I deal with #migraines. “So let us rise above the #fear and #ChronicPain , And let our spirits… https://t.co/Ml76uJxjOp",MichelleMWriter,Virginia,0.06818181818181818
13,"@AntiLondo45 he made communist as a disease indeed, something ran in your blood.. genetically communist.. wow",poetsybade,∆°,0.1
14,Did the exciting proof really cheat the disease? 🍓 #推特刷赞 #ig增赞 #買追蹤 https://t.co/E6c9LpzpMt,LuchiniGang,,0.25
15,@PlaguesP 1. Having ownership of major transportation services is hugely profitable and provides much power 2. Dise… https://t.co/9EJVqhctki,jAppleseed57,,0.22083333333333335
16,"Tuberculosis doesn't discriminate, it affects us all. On this World Tuberculosis Day, let's raise awareness, and wo… https://t.co/Iq7O6wnPJ9",ujalacygnushosp,,0.0
17,@DrCanuckMD You can not get disease from another person.,ViroLIEgy,,0.0
18,"The basket lifelong disease. Once contracted, the only
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",IshmaelMoro99,,-0.05
19,"@EssexPR Wokeism isn’t a disease, a movement or even a word. Is just a vehicle for culture wars. A clapped out vehicle at that.",seforsyth,Europe,0.0
20,@_Gentle_Kabir @DoosenU @Shehusky I say again: DELUSION IS A DEALDLY DISEASE. Heal,theNextpeterObi,"Lagos, Nigeria",0.0
21,@i_hart_pauldano my son he has every disease https://t.co/8ZZcLZUXk5,TuxedokitSP,main is Tuxedokitt,0.0
22,I have seen dreadful things that which has become a human disease and foreknowledge of all these things that her mother was,rhetoric_ebooks,,-0.5
23,@onetakerod Social Media is a disease,KingHooplah,| Hidden Leaf Village |,0.03333333333333333
24,Read more about our climate sensitive infectious disease indicators in the 2022 @TheLancetPH report ➡️📈🦟… https://t.co/gkfTosHC4k,LCDEurope,"Barcelona, Spain",0.3
25,"(2/2) and improve cognitive function. Lack of sleep, on the other hand, can lead to a variety of negative health co… https://t.co/Zdq2s0u66U",imhimanshu_sony,"Indore, India",-0.2125
26,"By smoking and consuming tobacco, a person becomes a victim of a terrible disease like tuberculosis. Following the… https://t.co/kype5ItX8r",Abhishekranga48,,-0.35833333333333334
27,@BrightlyAgain Ok. So because he didn’t get hurt can I say I LMAO? Or am I just a sick bith?  I can’t help laughing… https://t.co/VRoAswI2k0,TweeterTwit9,The Hanging Gardens of Babylon,-0.10714285714285715
28,"lthy woman, in
body and soul. Your disease is mental in
_Iherb_Coupon_Code_Discount_Promocode_Supplment_Reward_S_
i… https://t.co/W0Y3ube84X",pijehasp,,-0.1
29,@Cobylefko That’s dope but also giving off strong Lyme disease vibes,acquisizioni,,0.4333333333333333
30,Usune rich man's disease bafo https://t.co/pLhSZ6dupq,_Phungs,PMB ,0.375
