,tweets,user,location,polarity
0,https://t.co/XqGJqqFCAG Leprosy is a kind of disease affecting the skin and nerves https://t.co/kOXPH3eD9X,Kacie71573954,,0.6
1,"Heart Disease, Stroke and Running. My Journey to the 2022 NYC Marathon https://t.co/c7b3lCgPRd via @YouTube",livegreencoast,"S.F. Bay Area, CA",0.0
2,"@PhredtheMachine ""unless someone symptomatic wears a mask""

That's kind of a big proviso. And it would be more accu… https://t.co/R2qmS4WwMX",DavidMancke,"Spokane, WA",0.3666666666666667
3,"2017, long after I beat cancer and well before I was diagnosed with chemotherapy-induced kidney disease. As I conti… https://t.co/hDsN65Nmbl",live_donor,"Columbia, SC",-0.05
4,For instance like simple crap I have a thyroid disease something that people say I use as a crutch but I don't but… https://t.co/2PikYho0PR,tialacaze11,,0.0
5,@monochromanity @oddgraves /  first  ever  eating  disorder  to  also  be  classified  as  a  disease:3,HEL0KI,"autistic and psychotic fourteen year old.
.txt/it/he pronouns, on edtwt & 988twt. 
not roleplaying/kinning. do not reality check.
see rentry for more.",0.25
6,"@RASopathiesnet How's that been working for you all? PAGs are inadequate to this task, and the rare the disease the… https://t.co/uGsFBLG0FO",eperlste,"Oakland, CA",0.3
7,@SaharaReporters @PoliceNG Truth is a defence against defamation. That's if the complainant in the matter can even… https://t.co/acTPb48Y1s,Johniebanks52,,0.0
8,@PrinceNLMB @HesiSincere bro that’s like a mental disease,RealestAkir,d(m)v,-0.1
9,kisses his cheek and acquires every infectious disease known to man https://t.co/SBFvMo1hCi,taxtozenamdel,"she/her, 25 yrs old",0.0
10,"Mammograms are life-saving, helping to catch breast cancer earlier and cutting the risk of dying from the disease n… https://t.co/IAxpfSSWO1",AWHPOrg,"Washington, D.C.",-0.3
11,"@TooBigForYou12 I gave her diamonds
She gave me disease",VikingWally,Sixer Fan Stuck in RI,0.0
12,@SecBecerra Now you're admitting that COVID is an elderly person disease?,Elevel2C,,0.0
13,"He also says that they (homo..sapiens) use HEALTH CARE, in this regard he refers to doctors, sometimes instead of c… https://t.co/iqc2SwSjwY",ojos_rosario,,0.0
14,"Alive are the disease in a lukewarm
؟?
نمشے

🔹H4🔹
🔹H4🔹
🔹H4🔹",abdo_free_85,,0.1
15,#Health #Wellness #Wellnessomega : A Simple Compound With PROVEN Diabetic Kidney Disease Protection https://t.co/WrUmMDRhhM,kamzou08,Arlington VA (DC Area),0.0
16,"Fauci says he’s “almost certain” that Americans didn’t fund the lab that created a disease that killed 6,638,052 pe… https://t.co/mzeIscg3Yt",Truth_Gazette,Text me: (205)-255-9375,0.007142857142857131
17,New Research: Dysregulated inflammasome activity in intestinal inflammation – Insights from patients with very earl… https://t.co/KsVWt6BcMr,FrontImmunol,"Lausanne, Switzerland",0.16818181818181818
18,"This AI program can predict heart attack, stroke risk within decade using single chest X-ray - Study Finds https://t.co/ofu6LnOXKN",sealsoftheend,WATCHMAN ON THE WALL/Pure🩸,-0.07142857142857142
19,"This AI program can predict heart attack, stroke risk within decade using single chest X-ray - Study Finds https://t.co/rpxNjQrjpv",7SealsOfTheEnd,WATCHMAN ON THE WALL /Pure🩸,-0.07142857142857142
20,"Special Early Bird Pricing ending soon. Register today to attend Cleveland Clinic’s 25th Annual Valve Disease, Stru… https://t.co/bK0Wgmg8WH",AllanLKleinMD1,"Cleveland, Ohio",0.2285714285714286
21,"He who cures a disease may be the skillfullest, but he that prevents it is the safest physician.",DietingForLife,Manchester,0.0
22,"Stop by N226 at 1:30 p.m. today for ""Science Session with Keynote: Cardiac Imaging (Structural Heart Disease)"" with… https://t.co/Ouxja3zEWY",MayoRadiology,"Arizona, Florida, Minnesota",-0.05
23,"@DrJudyAMikovits We're at war and no one seems to see it. China knows they can't defeat the US in a war,so they're… https://t.co/MMdZHFse6H",KinselTom,"Ohio, USA",0.0
24,"Check out our latest @ArthritisFdn webinar on #biosimilars with yours truly speaking! Learn about biosimilars, equa… https://t.co/yaVzwsWbEr",AlisaVidulichAF,"Washington, DC",0.5
25,"Just a few cigarettes a day, occasional smoking, or exposure to second-hand smoke all increase the risk of heart di… https://t.co/kCflGlIrts",WCCPublicHealth,Warwickshire,-0.06666666666666667
26,"Just a few cigarettes a day, occasional smoking, or exposure to second-hand smoke all increase the risk of heart di… https://t.co/XI7RbVy9Pt",Warwickshire_CC,Warwickshire,-0.06666666666666667
27,New findings suggest women with chronic kidney disease (#CKD) receiving fertility treatment have similar pregnancy… https://t.co/9YZxYVyHl7,AJMC_Journal,"Cranbury, NJ",0.06818181818181818
28,@Ed_Randgad @phuturize @realGeorgeHotz This is a poll that detects whether people infer too much from not enough in… https://t.co/hXZ6akGkes,NewWrldOptimist,Digital Nomad Globetrotter,0.1
29,"Bats give U.S. agriculture a valuable boost. But a disease has been hitting their populations hard.

DETAILS:… https://t.co/0IBbN8RZ11",WJHG_TV,"Panama City Beach, Florida",-0.2916666666666667
30,"Bats give U.S. agriculture a valuable boost. But a disease has been hitting their populations hard.

DETAILS:… https://t.co/y7UUJqM6WV",WECPTV,"Panama City Beach, FL",-0.2916666666666667
31,Bats give U.S. agriculture a valuable boost. But a disease has been hitting their populations hard. https://t.co/l1rIvx0fjc,wilxTV,"Lansing, MI",-0.2916666666666667
32,@ContrarianMerry @athenasoup @aaronhoyland It is only two be expected with the development of a contagious disease.… https://t.co/sNkQctJy5y,ToddVercoe,Citizen of Earth,-0.05
33,"The species is among a dozen U.S. bats suffering from white-nose syndrome, a fungal disease that causes bats to eme… https://t.co/UtqiRvBBEl",news_wisc,,0.0
34,"If you receive a diagnosis of an asbestos-related disease, you may begin to question your legal choices. A qualifie… https://t.co/fKR47tJcwm",SerlingLawPC,"Birmingham, MI",0.1
35,Jhpiego seeks 3 Technical Officers- Disease Surveillance &amp; Data; please follow the link below for more info on how… https://t.co/5lyBFuG8SS,jobs263,"Harare, Zimbabwe",0.25
36,"Both #osteoarthritis and #rheumatoidarthritis are different types of arthritis that affect the joints. Unlike RA, o… https://t.co/1cKhsVDGlz",MyRAteam1,,0.0
37,@Ashy_the_Bear @YellowHammer33 Show me a randomised control trial where the outcome after ingestion of any of those… https://t.co/qW0EFQr71i,SamNetherwood,,0.0
38,"Almost every disease in this UK has cigarette smoking as a risk factor. But will they stop, no. Its no wonder the N… https://t.co/GQ1x2ed7zg",daadaagirl,"England, United Kingdom",0.0
39,"When the cure is worse than the disease.
https://t.co/Bfi89dhYtk",philsandberg,Sydney,-0.4
40,IMO republicans stand for murder. Murder by disease and murder by guns. Republican voters are complicit in the mass… https://t.co/YGhIkaEUDP,judynor00320887,,0.0
41,"@FoxNews His wife has a disease that makes her hair fall out, I would have done more than slap him .",gtiguy07,,0.5
42,Tunnel vision is a disease that will destroy many intended futures. Men cannot even be clean and smell good in peac… https://t.co/vCTxMTjEng,EvansO_,Winterfell,0.3416666666666667
43,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/1AH6alSMt6",Kimberl87377719,,0.0
44,"In the US, 2022 CDC data suggest that over 20 million Americans aged 20 years and older have been diagnosed with cardiovascular disease.",thanigaivelan,Chennai,0.033333333333333326
45,"@YvetteCooperMP Why is it you encourage illegal immigration to this country. No illegals, no imported disease.",THFCtid_v3,,-0.5
46,"Spits shit at Elon for weeks, can't take a single tweet spitting back.

Affluenza is a hell of a disease. https://t.co/MdSGjBalYE",SHOGAN1212,New Zealand,-0.03571428571428571
47,"Know how ALS is also known as Lou Gehrig's Disease?

Well, I declare that ""Long COVID"" will henceforth and foreverm… https://t.co/QFqjue9yDC",IsaiahLCarter,"Brooklyn, NY",-0.05
48,"In these paroxysms of disease, Thomas felt brought almost face to face with death.    #世界杯买球 #世界杯下注 #世界杯外围   https://t.co/cJXA1HOrU2",CindyJo43974654,,0.0
49,Vape is a disease. How can you smoke that much Nicotine. https://t.co/EH9fnetKQM,Lcfc_T2000,,0.2
50,Caring for a loved one with a memory-related disease or disability can be difficult and draining. The expert team a… https://t.co/OedKApQeTv,GiftedHandsAZ,"Chandler, AZ",0.06666666666666665
51,"@AtlRey @kylenabecker Physiologically, it’s the same. The obvious flaw with the ‘natural immunity’ approach favored… https://t.co/lD64TA9nkK",WillFis95422355,"Carbondale, CO",0.225
52,COVID-19 spreads through surface contact. Public places should routinely have high traffic areas wiped down with ru… https://t.co/0EK8wgVKkk,lndian_Bronson,Miami / The Network State,0.0014814814814814725
53,"@Sera10913252 Yes, from a public health view, we prevent disease spread by focusing on preventing infections of the… https://t.co/aOnr6Usu6Y",SDECoxHealth,"Springfield, Missouri",0.0
54,"@ContrarianMerry @athenasoup @aaronhoyland No, as knowledge of a contagious disease develops over time, prudent mea… https://t.co/hqPSsPdp0e",ToddVercoe,Citizen of Earth,0.0
55,This has some neat implications about black IQ since it's likely black American and  sub-Saharan are actually simil… https://t.co/JzzRjqSMb8,starjello2,My skin and your heart,-0.06666666666666667
56,"I live in Syria, where I'm stealing time from my hectic days &amp; demanding job to revise my #fantasy novel inspired b… https://t.co/mUTS3SJIBk",DreadUnderarm,,0.13636363636363635
57,@POTUS You are the worst cancer the worst stain the absolute worst disease this countries ever seen.  Aside from th… https://t.co/zf7COTSyu2,D3m3ntiaJoe,United States,-0.7
58,"#Arizona is the rectum of the US.

Those citizens have a disease that may be incurable - right wing hate that prese… https://t.co/Q9hB4YHNqn",0hGood4U,"Irving, TX",-0.33809523809523806
59,"Over the last ten years, there has been mounting alarm about the growth of NCDs there. These have been defined as f… https://t.co/nUxluGn0p3",saintveen,"Nairobi, Kenya",0.0
60,Western freedom is being given the false choice of dying a quick or slow death from the 100% preventable social dis… https://t.co/CI5jpBvYTI,pthomasgarcia,"Los Angeles, CA",-0.0666666666666667
61,EpicentRx is pleased to announce we’ve been awarded funding from @FightMND to assess the therapeutic potential of R… https://t.co/EC7a98kNNv,EpicentRx,"La Jolla, CA ",0.25
62,"👀  

2022 Detections of Highly Pathogenic Avian Influenza in Wild Birds 
via @USDA_APHIS
https://t.co/zCNhtIv3KT https://t.co/9y78hd0gsn",chrishendel,"Vermont, US",0.13
63,@Al_Aminpac @renoomokri Now imagine what your useless candidate that is suffering from Parkinson disease 🦠 will wri… https://t.co/go3zbc0OGv,VictoryDman,,-0.5
64,"@thehiddenmes Heading soon to clinical trial, @elidothealth’s saliva hormone sensor will let you track what’s going… https://t.co/9dPituMaP6",jajordan13,"ÜT: 37.397162,-121.915999",0.0
65,"@YvetteCooperMP Why is everyone so worried? 

Let’s learn to ‘live with it’!

(No, I’m not being serious. Perhaps t… https://t.co/FjOhG1Tr6Z",MissiP16,,-0.09848484848484848
66,Everything You Really Need To Know About #Parkinson's Disease https://t.co/TxbLO9ApDK #ParkinsonsCare,ParkinsonsFacts,Worldwide,0.2
67,"🇬🇧 【Loose Women】 Tuesday, 29th November 2022 👏👏👏
Could Disease-Detecting Toilets Solve the NHS Bed Crisis?… https://t.co/LxGjSBFacr",kakumori12081,Sapporo Hokkaido Japan.,-0.07692307692307693
68,Tomorrow I’ll be part of something amazing - I will be donating hematopoeitc stem cells (aka bone marrow cells)! Fo… https://t.co/4aOhlyTMkX,mariamiara,"Lincoln, MA",0.6000000000000001
69,@KyleHusker @KeishaMcHargue @gbrhomer The last decade has been the disease. Rhule-aid is the medicine.,park_neb,Nebraska,0.0
70,@TeresahAtieno @Kenyans Pathology looks backward for the sake of the living. They're not only interested in the cau… https://t.co/2tMyp1FEWo,EvangelineWany1,"Nairobi, Kenya",0.125
71,@lookngfornames @PopCrave @Harry_Styles will never stream the disease-ridden musty incestous br*tish f#ckface 😇😇,wellokaythen527,,0.0
72,"Worth a look into exclusive orgs./societies which many doctors,epidemiologists,and other infectious disease special… https://t.co/n54G20Nvqm",Brewsterlala,"Ohio, USA",0.2580357142857143
73,"ADLD (Autosomal Dominant Adult-onset Leukodystrophy) is a very rare, progressive demyelinating monogenetic disease… https://t.co/q8k4CET8Xx",tiarala,"Brookfield, IL",0.245
74,"#ArashSadeghi's father warned about his son's physical condition and the progression of his bone cancer, adding tha… https://t.co/mkm9QzN5Av",min_mcc,,0.0
75,"@Lydiad1957 You can say anything you want about him but please don't expolit his illness, there are too many who su… https://t.co/2Eda6NfcwN",SuzanneCEvans,"Sandwich, MA",0.5
76,Second Death Linked to Potential Antibody Treatment for Alzheimer’s Disease https://t.co/1GTNx34Usi Clinical / Medi… https://t.co/ckrBxZzrLk,bioethicsdotcom,,0.0
77,"#亚博 https://t.co/vDBuSqQBlI By infecting animals and letting them loose in the burrows, local epidemics of this dis… https://t.co/TLIaegs6Hf",CarieDavie,,-0.038461538461538464
78,@rachbarnhart COVID killed the finances of a lot of us.    Especially when the disease wasn't the real issue.,rollwithit585,585,0.0
79,ICAD is a prevalent hidden cause of intracranial steno-occlusive disease in an East Asian population. HR-MRI should… https://t.co/RW4RgxUovz,daigaole,China,-0.08333333333333333
80,"👏 Hey 👏 lad 👏 why 👏 are 👏 you 👏 mad? 👏

👏 Is 👏 it 👏 because 👏 you 👏 know 👏 that 👏 vaccines are bad 👏👏 ?

👏 DISEASE… https://t.co/oOcIa7QUZb",bp256r1,🤖,-0.6624999999999999
81,@i0ki_LoL It is a disease and there's no cure 😂,D3xt3r0u5,Nonya Business,0.0
82,"@RimelPeter @Ducey55 @TomiLahren @elonmusk Everything between Elizabeth and ""You are not an expert"" is bullshit. Ma… https://t.co/nNfuGMlPew",Stormageddon222,,0.0
83,"@BHaasTSD @GuntherEagleman Yes, it did. But so does exercise, lowering sugary and processed foods, etc. And before… https://t.co/QuQnpfQ438",bminn7660,New Orleans,0.0
84,@rnlang @crazkittensmile @jcord416 @baddestmamajama They are addressing the safety level required to protect the im… https://t.co/kbB4x6z18W,lavika,California,0.0
85,"@YourSUVsucks @perayahmet 361 pedestrians 140 cyclists NATIONALLY,  Most of which can be alleviated with road user… https://t.co/c1g9AePm42",apchara,"London, England",0.5
86,"@gatesers @colchesteravig1 @Daily_Express I thought it was Giles Brandreth, but in any case Lady C wasn't wrong she did say bone disease.",joanie3552,London,-0.5
87,"#开云体育 https://t.co/jNNlsB6DhN A minute life form; a microorganism, especially a bacterium that causes disease https://t.co/IAeeFG5A7n",Enola72645491,,0.0
88,Just been on radio the Government. Is going to give me money towards my heating bill. No you are Effing not. It is… https://t.co/OeLVHPM14z,Eltel60,"Stoke-on-Trent, England",-0.5
89,@dave43law @ValerieAstles Possibly illegal as it is a notifiable disease,harriet1dog,Derbyshire,-0.5
90,"TONIGHT at 7.45pm, you can catch #MoreThanEver - part of @FrFilmFestUK 

Vicky Krieps stars as a 33-year-old French… https://t.co/J8Pvb25JzU",Macrobert,"Stirling, Scotland",0.05
91,@KeishaMcHargue @park_neb @gbrhomer It’s a disease.,KyleHusker,"Lincoln, NE",0.0
92,"@theJagmeetSingh CCF owns Liberals and The NDP
Alberta , HAD to happen B4 Jason Kenny stepdown
Notley Singh on 
Pie… https://t.co/EdjexiBpTE",Jason59780800,"Edmonton, Alberta",0.0
93,It's easy to give this with Kidney Clothes! Just clear out the things you don’t need or use. We will turn those thi… https://t.co/PWZfH5qKhy,Kidney_Clothes,Canada,0.26666666666666666
94,@TheRealEricDR @Slate You question my math? It doesnt take a genius to know better than to continue getting injecte… https://t.co/aSw7hKLiWX,karmagitya,Oregon,0.5
95,@lilnelson1999 @ramzpaul Suicide is a disease.,Jaaak93271681,,0.0
96,“Both. But I spoke more particularly of the disease.       https://t.co/CQZKehgV77,Myra26261317,America,0.3333333333333333
97,We ask you to please share the Giving Tuesday campaign with your networks including friends and families to take ac… https://t.co/n3DGgiL5EM,SCAGOSCD,"Toronto, Ontario",0.0
98,"@ElijahSchaffer A Vax so necessary you have to be threatened to take it
For a disease so deadly you have to be test… https://t.co/aX4xBVer7a",bigironranger,,-0.1
99,#WIONFineprint | WHO has renamed monkeypox to mpox after receiving complaints against the disease's name being 'rac… https://t.co/Hk6Sj2sK3p,WIONews,India,0.0
100,“Both. But I spoke more particularly of the disease.       https://t.co/cbcglVTAy8,JeanneT80199906,,0.3333333333333333
101,"@VeganRecovering No clue their overwhelming risk for Diabetes, High BP / Triglicerides, &amp; Cardiovascular Disease. T… https://t.co/pJy0CKnEou",NA_BarryJansson,SF Bay Area,0.33
102,"@MadCornishBiker @1goodtern Obviously less bad outcomes from flu because covid caused a pandemic and is nasty, but… https://t.co/usJ3yoS5Bf",kimisgubbed,"Plague Island, UK",-0.6222222222222221
103,Preventive effects of nano-graphene oxide against Parkinson's disease via reactive oxygen species scavenging and an… https://t.co/ygDB5tmJA6,geripapers,,0.0
104,"@cnnbrk Oh God, this thing again.  I thought we were over this disease",Patrici59419369,,0.0
105,"@DrNeilStone Another lying profit only uncaring fake infectious disease specialist. 
Covid is an over exaggerated c… https://t.co/9kEsDiSVLJ",happy_rick7,,-0.3333333333333333
106,"change. Because together, we are made to meet this moment. Learn more here. 

You’ll be supporting WEA Leaders who… https://t.co/obFMbMtIZv",WomensEarthAlly,San Francisco Bay Area,0.375
