,tweets,user,location,polarity
0,"Yes, don't be ashamed of taking them, but they’re not a magic bullet.

The food industry hasn’t helped, but it’s no… https://t.co/4a2dOoC9la",LonkyMD,"Los Angeles, CA",-0.25
1,"@Shotgunfatcat @chaitrovert @TheChefsGardens *many cases, not most (about 32%, so not uncommon at all is the key po… https://t.co/mK7V1hEC5a",EntropyChase,,-0.037500000000000006
2,"Leg pain? Cramping? Skin redness? Swelling? You may think these are untreatable signs of getting old. In reality, t… https://t.co/rIwhdv2iFE",ivascularAB,"6300 Regional Plaza, Suite 475",0.1
3,African Americans are more than three times more likely to develop kidney failure than other ethnicities. Jonathan… https://t.co/FEvygqTvO1,HEALCollab,,0.09305555555555556
4,"Here's the full editorial - please read. 
Thank you for your continued mahi @AmandaKvalsvig
@AndrewDickson13 et al
 https://t.co/SqAILLSovz",0seiler,Aotearoa,0.35
5,@puremikebernard @goddeketal Where has anyone said any disease was “fake”?,B19267781Amanda,,-0.5
6,Prestigious Pasteur Institute severs ties with China infectious disease lab https://t.co/oXU5TgyN7s,drpatfarrell,United States,0.0
7,@dawnymock Might want to check out Senaff’s research on glyphosate and neurodegenerative disease. She makes pretty… https://t.co/8wyEJtkkPC,murphyslaw1987,,0.25
8,disease progression looks like accumulation —&gt; aggravation —&gt; overflow —&gt; localization —&gt; manifestation #Ayurveda,A_holisticmama,,0.0
9,Next thing: Unknown disease kills hundreds in.... https://t.co/ZtYLMrdT1Q,yusufbillz,,-0.05
10,Prestigious Pasteur Institute severs ties with China infectious disease lab https://t.co/hm3mNZmObw,KarenCa03087376,,0.0
11,Confronting racial and ethnic disparities in diabetic kidney disease https://t.co/cdfvfOPvGy,ccionuomision,Ciudad Autónoma de Buenos Aire,0.0
12,"My candle to #ShineALight for #WorldKidneyDay2023 and to remember my great-grandmother, grandmother, great-aunt, mo… https://t.co/KcaiMWeFrD",1970Ang,Cullercoats,0.8
13,@sean_a_mcclure Labelism is a dangerous disease,PradeepSays,Bangalore,-0.6
14,@mhcairns1 @QueensSU_ @NIKRFcharity @RenalArtsGroup @Kidney_Research @kidneycareuk @worldkidneyday @stephhb18… https://t.co/hdSFgXARXs,AnnBonnerProf,"Brisbane, Queensland",0.0
15,Heart Disease. #YouNetflix XD,RoboLade3000,Cyberspace,0.0
16,@LizzyStarrrdust Nobody thought it was a savior for all people. Just the best way to reduce risk of severe disease… https://t.co/zWTsa1yivA,thereal_truther,"Orange County, CA",1.0
17,@Razzbender it's a disease of fat asses.,Xi_Phos,I'm a rover ,0.0
18,"PMSA 2023 Conference Session Spotlight:  
Rare Disease Patient Finding and HCP Identification for Addressable Marke… https://t.co/VtVwPZbBJn",PMSAnet,USA,0.3
19,"@dawnymock Haven’t seen that one yet, TBH. Have you seen Depp’s Minamata Disease movie? Because I’m pretty confiden… https://t.co/0cKY694j4i",murphyslaw1987,,0.25
20,@CryptoSonorC I am a wedge nut just like you. we got the same disease!,videosimsburner,California,0.0
21,@theCraigWilliam @JordanMRoberts You’re allowing an airborne prohibited biological agent INTO schools that causes d… https://t.co/W0vePSGbZy,sasswashere,Earth ,0.0
22,like not to be a downer on main but most of the HIV+ gay men who were my mentors at the local AIDS outreach when i… https://t.co/bzL1v50Rhp,yilingpatriargh,Cang Qiong Mountain,0.2222222222222222
23,"@ArunDavid55 @hvgpal @Veera284 I don't think so that your dad is so smart... If he so, he wouldn't had given you a… https://t.co/u7uPKaNmVU",Rajeshk39190835,,0.21428571428571427
24,@dirtsquirreI Sounds like a disease,kahtrinuh,$thottypraxis,0.0
25,How organoids are advancing the understanding of chronic kidney disease https://t.co/pgm8shJolu,ccionuomision,Ciudad Autónoma de Buenos Aire,0.0
26,"Global Intracranial Atherosclerotic Disease (ICAD) Pathology Market Emerging Trends, Segment Analysis and Indu - op… https://t.co/pjq1TQTjiw",mb_Pathology,,0.0
27,@BowdreCharlie @LogicMan2020 @ValerieJoyce211 @ShireenQudosi @greg_price11 It was in the report. Officer Sicknick i… https://t.co/3sA3YOeAPe,MRNeville8,,0.0
28,The genetic revolution transforming kidney disease https://t.co/NjGzIs13RN,ccionuomision,Ciudad Autónoma de Buenos Aire,0.0
29,"16 years since my sister survived Kidney Disease following radical nephrectomy, she still lives with the effects &amp;… https://t.co/nS0HsqHkcd",AlexIrvineLeeds,"Leeds, West Yorkshire, UK",0.0
30,`^D(r Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/7qolHAjSj1,suryapu30133890,静岡県 浜松市 西区,-0.2
31,SGLT2 inhibitors breathe life into kidney-disease care https://t.co/cpkXynpO3B,ccionuomision,Ciudad Autónoma de Buenos Aire,0.0
32,Tell us your story of how a nurse made a difference in your experience today.  The DAISY Award was established by T… https://t.co/NwV2e3xD23,SchuylerHosp,"Montour Falls, NY",0.0
33,"@alykhansatchu According to Redfield. His testimony is not gospel! Furthermore, Dr. Fauci is not the head of NIH he… https://t.co/cyZKdIAzBJ",pambananakazi82,London - Nairobi - Everywhere,0.0
34,Chronic kidney disease: highlights from research https://t.co/AY4yhT7RM8,ccionuomision,Ciudad Autónoma de Buenos Aire,0.0
35,OkL9? Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/670BS9SseJ,markyboy_marky,,-0.2
36,@Nymphaea_reee Was kinda inspired by the Hanahaki disease so all the way down,Nivotron13,,-0.15555555555555559
37,"Because of your support, we are able to continue the fight against pancreatic cancer. Your donations fund our resea… https://t.co/azyaPPMVwu",KostenFDN,"Memphis, TN",0.5
38,"@sciencebyjae and what is the disease caused which vegans suffer by not reaching these so called requirements.
Is t… https://t.co/mD9ufTC9yE",iankatz108,AZ,0.0
39,#TBT to a 1973 CARJ  #radiology #caseReport by Dr. Stanley Tchang. 4 yo male with cyanotic congenital heart disease… https://t.co/vCiCsUjDo1,RadResearchSask,"103 Hospital drive, Saskatoon",0.0
40,"Just learned about Boer goats and their incredible ability to adapt to various climates, disease resistance, and de… https://t.co/Dda5LNUON9",mukunz_i,Rwanda,0.45
41,A Rare Disease is Killing Hundreds of Pronghorn Antelope in Wyoming https://t.co/WGFQwIHAWD,GODZILLASLAYS65,,0.3
42,"Addison's disease, also known as hypoadrenocorticism, is a hormonal disorder that affects dogs. 
#Meowk9… https://t.co/552aLv0SQl",meow_k9,,0.0
43,"It's clear interference went beyond election night to engineer downfall of former Conservative leader

RCMP probe o… https://t.co/gxtyOPCaWR",mbezitznews,"Dar es Salaam, Tanzania",0.05000000000000001
44,"@emm_mateo This is a disease on the Left and the Right. It's sick, twisted, and needs to be corrected with a harsh… https://t.co/oAvFW928D6",everdawn7,,-0.2257142857142857
45,NEW: Combining a “herbal” and conventional disease-modifying anti-rheumatic drug for tre... https://t.co/CKSYnrRxBr via @medivizor #Rheum,medivizor,,-0.003246753246753248
46,"Maybe someone should tell @bcndp Stop mucking around. Clean air, N95s, boosters for workers. Antivirals for all wor… https://t.co/3rLr02xrjT",ciiaqap,,0.3666666666666667
