,tweets,user,location,polarity
0,"According to the issued verdict, #NayebAskari has been sentenced to death on the charge of being a member of the Ku… https://t.co/RMFJSa6FHq",SomayehVZ2022,,0.0
1,"@lordofcin @chicatrixy @ShayWoulahan Different how? It gives chronic tyrod issues, early onset osteoporosis, brain… https://t.co/HD7Y78kQjO",DannyOLcf,Howarts ,0.05
2,"@amazingatheist @pegobry Using actual biology explain pregnant men as a biological reality. 
No using woo-woo feeli… https://t.co/710gx6rDwr",TUGFansMatter,,0.16666666666666666
3,@justshaffie For real bro his a disease,BabyNoob1317,,0.2
4,@GoingParabolic The data suggests that looking at LDL and HDL are not directly correlated with CVD (cardiovascular… https://t.co/a0ohUvHldu,thunderSevi,,-0.05
5,@nytimes America allowed over a million of its own people to die from a preventable disease and is still looking for someone else to blame,TchCrayon,West Virginia (vaguely),0.6
6,@wucrte You being indian doesn't exempt you from doing blackface????  Cause how do you retweet whitewashed artwork… https://t.co/4f66ZtQsoq,Meirnoire,sigma hit my line pls,0.0
7,@MattWallace888 Chuck was pouting that people wouldn't be able to differentiate one sexual disease from another with him.,hasenst7,,0.5
8,epidemic n. Wide-spread occurrence of a disease in a certain region.,fiveminutewords,,0.057142857142857134
9,"Lemon Belly: A Memoir of Resilience and Crohn's Disease I4KBR4B

https://t.co/Nlam5myAj2",boylefkvo,,0.0
10,this goes for everyone else. anyone is who is able to wear masks in this ongoing pandemic of an airborne virus caus… https://t.co/JaUyfHdh1P,ReesiePeacie,LA | DC,0.5
11,"@GovernorShapiro Disease-1)Osteoarthritis Disease in both hips, knees, and ankles 2)Avascular Necrosis Disease effe… https://t.co/lw8auhodf3",jawalbert77,USA,0.0
12,"@catfish8888 @JustinTrudeau Either take the vaccine or you don't work! WTH do YOU think that is, if not being force… https://t.co/6LNnrnov7U",LeonardRoxon,,0.0
13,"the name of the disease is like endometrium scar tissue BASICALLY
EVEN THOUGH
hjkfhasjkf I have stage one, that mea… https://t.co/oyGIfj69jM",LexyconDevil,they/them,0.0
14,@wolfgangfaustX @ImMeme0 @PramilaJayapal With all the soy she should have heart disease in no time,AmericanAsIs,MN,0.0
15,@Phil_Lewis_ National disease,BLeFarospasm,"New York, NY",0.0
16,@NorthmanTrader I find it funny that so many people believe the disease will be the cure.,dirtypols,,0.375
17,"#Stress and Your #Health: How Stress Management Helps Fight Disease https://t.co/PzuajEVu6P
LIKE▪️SHARE▪️COMMENT",personalfitnes3,Get MOTIVATED/Stay CONSISTENT,0.0
18,"@thejackhopkins ...from Covid virus were elderly and/or had other health issues- diabetes, coronary artery disease,… https://t.co/ku7k8lWuBY",Chrystalos,,-0.125
19,"Join us for our virtual Diabetes Class Series in April, May or June. Call 1-877-509-7852 to register.  
Discover mo… https://t.co/O7txI091kb",PrairieMtHealth,"Manitoba, Canada",0.0
20,@CLeniata @Censored4sure There is zero evidence that humans “catch” disease. There is zero evidence that germs are… https://t.co/agisrIlmR6,PeaceLillie33,,0.0
21,@theJeremyVine I had it for years before finally being diagnosed. It's a horrible disease and I wish I'd have known… https://t.co/4VdTFTaKcE,preciousstarsYT,England ,-0.5
22,@opousa3 @OrchestraDog @Darcie212 @Ted1Inquisitive @JBUK2020 @NeddyofNeddyton @parsleysmum @TashaSpunSugar… https://t.co/fvSc35Tto6,dogdaysinitaly,California now,0.0
23,"Sick City: Disease, Race, Inequality and Urban Land WDYMQ8X

https://t.co/4DPfMzR67d",halvorsonhsj,,-0.35714285714285715
