,tweets,user,location,polarity
0,@The_Trump_Train No I don't think they have been selling documents. I think the FBI/CIA has planted these documents… https://t.co/FiTj2sIxpz,kwelio,south africa,0.0
1,@macdoin @HalfStill @JessicaLexicus have you talked to your doctor about this and has he come to the same conclusio… https://t.co/74P3cwcFBE,DanielMartini,Just around the corner from Garth Marenghi's Darkplace,0.0
2,"@Dr_Ahmedkanani @ecgrhythms @RobertHermanMD @MyEKG @PMcardioBot Echo crucial in dx of #CHDx, look for LAA/LAE, masq… https://t.co/nEndNsLOiA",schowardjd,Georgia,0.0
3,"@JamesWally2023 @DrJamesOlsson ""These are thought to be mostly made up of surges in deaths from cancer, heart disea… https://t.co/W29w303Lbj",crankboy1965,,0.5
4,"Istg Donghae is so weird.😄
He has a serious laughing disease.
He tend to laugh with his whole body and hands and so… https://t.co/qzeiPq7sdv",ti_aspetto_,in a reverie,-0.0833333333333333
5,@Condurache @realdanielph @WarMonitors First Russia needs to be defeated. They are the biggest disease of this worl… https://t.co/qGviHRkhMv,bossemannen82,,0.25
6,"@tatereeves You currently lead the country in gun mortality rate

You also lead in kidney disease rate (while only… https://t.co/Oka9dub6fA",3KidneysIHave,United States,0.0
7,not my 8yr old brother listening to newjeans as well 😭😭 ITS A DISEASE PEOPLE,youbesoft1,Zimbabwe,0.1
8,@CHIMPSINSOCKS Has she come as a disease?,PeterFearns,Anfield,0.0
9,The marks on this old man's nose I saw last week are post small pox scars. He was telling me about the carnage smal… https://t.co/Z1uvjvhcWs,Hipsterrrific,Echo Chamber,-0.049999999999999996
10,@tanyachen Passing as Yt: Passing as Str8 : Passing as F: Passing to survive : Passing to thrive : They had choices… https://t.co/vDw3j1eLe2,britishwestindi,Somewhere over the rainbow,0.0
11,@DarrenDreger ALS is the worst disease that anyone can ever have. Multiple Schlorosis is far much less of a problem… https://t.co/MH2FyU7kq1,CrouseCorinne,,-0.26666666666666666
12,I try to remain calm and drive away the irrational fears; the disease sometimes interferes to take the spot of the… https://t.co/4IqnSG2B69,YoungChris27040,Exile (via US) rtw ≠ endorse ,0.30000000000000004
13,@LinesMartin @georgiewildbray @Farmer_Tom_UK @soilmentor Excessive N certainly increases disease. No doubt. It’s th… https://t.co/ZMMTcRIOhU,Jes_Squirrell,,-0.017857142857142863
14,Imprisonment of fawad choudry is a late symptom of a more widespread systemic disease. It starts with unlawful abdu… https://t.co/69FpOLeuJe,drasifkamal,Mardan/Ghalanai.,0.1
15,"@The_Reality_1 @loutmpkn @drjanaway @LayahHeilpern I’m not sure what you’re trying to say here, but it doesn’t chan… https://t.co/J88MB15tIl",drew_mackay1985,,-0.25
16,"@lndian_Bronson You mean Shots! Shots! Shots!
Shot by the pool in Las Vegas?
https://t.co/30KXRzTLm5

Pfizer's Doc… https://t.co/iHtHRe86Wh",S1_be_BioWeapon,7 States west slope of Rockies,-0.3125
17,"@Anna5705 @jordanbpeterson Having studied immunology, pathology, histology, pharmacology, virology, anatomy .., I d… https://t.co/bNDLFUcZiT",mirojurcevic,"Sydney, Australia",0.0
18,@unitxdz @mahmmadd_ Fergie was conquering England and Europe with deadweight. Pep would probably get a heart diseas… https://t.co/qMyn3zWfmy,NaqliStark,,0.0
19,@powerofmytongue @elrufai Illiteracy is a very big bane in our society. People like @elrufai will keep on keeping y… https://t.co/5Tx3FuQEAX,Simeon_042,,0.0
20,@AttackTheBanana Crazy girl disease,hippie_scumbag,,-0.6
21,this is how you catch the disease that creates world extinction lmao i just know that carpet would change color if… https://t.co/jq0FHRPQi3,deadneena,Italia,0.0
22,x91K(Cancer is a deadly disease.    #上海 #天津    #青岛         https://t.co/03mfMM8Hdu,Pedrobohorquezc,,-0.2
23,@nolimitpapi02 @itsmungaa @afcrazz @NoContextBrits Hope the disease is terminal,Kinganita__,,0.0
24,Associations of different isomeric forms of serum lycopene with cardiovascular-disease and all-cause mortality - https://t.co/ndyGiJBbHL,Dataemia,United States,0.0
25,@rohangilkes @jasonwoody @IanCopeland5 And yet 75% of recent deaths came from 50% of the boosted population (not ju… https://t.co/YiIN1qzd33,boianspeaks,,0.0
26,"I would like a #DeadbyDaylight ninja killer that can blink like Nurse, parkour like Legion, trap like Trapper, dise… https://t.co/5mf43YPzFQ",HiAdventureCast,,0.0
27,@Manu_Malbrain @farid__jalali @jlvincen @GicoBellani @EastSeps Been saying this for years. ARDS is not a disease. I… https://t.co/NwfnraaoXm,ThinkingCC,"Montreal, Canada",0.0
28,"@FoxBusiness Well, she's wrecked the US Economy...
It would be like hosting a debilitating disease in your country.",5_4_3_GO,,0.0
29,How canine heart disease was tied to grain-free dog food https://t.co/4PZKO3bzt0 via @kdltnews,helper_4_u,Ireland,0.4
30,"Dear @RepSwalwell
 ! If stupidity were a disease, you would be living in a cast for your entire life. 😀😀🙏",PerlmanIzhar,portugal,-0.3
31,The world is still far from solving this disease 🦠 however @MYANC has no regard for this cause. If they can’t fix u… https://t.co/mxg3HGG3Jr,llpot,cape town south africa,0.1
32,@JSC_California Have we considered the possibility that #BillGates has simply gone insane (maybe from some latent v… https://t.co/ANxE6wYxPV,JacqBens,New York,-0.5
33,"@ruricthar22 @m4stiff People wear cologne or perfume to arouse others for sex, do we ban them? Is it weird to smell… https://t.co/l5aoF4UfAI",GasMaskDYT,,-0.5
34,"🐄 | A low #BodyConditionScore may indicate the prevalence of a disease or insufficient feeding.

#DairyFarming… https://t.co/gt7mpnE4ie",Dept_of_AHD,"Krishi Bhawan, New Delhi",0.0
35,"@Actually_Tina A million times those two viruses came into contact but couldn't share DNA, and the one time they di… https://t.co/d5hEFJXimr",SputzeeD,"San Diego, CA",0.0
36,"Let's start with the GOOD things about the COVID vaccine: it protects from death and severe disease from COVID.

Th… https://t.co/A7uhowzUUS",kevinnbass,,0.7
37,@Troy_W_Fields @alsassociation Nurown will not get rid of als and will bbevfsr cry from major piggyback drug.  It h… https://t.co/oHx4zflzcf,AKJKLove4Ever,,0.0625
38,"Argentinian heart surgeon René Favaloro popularized coronary bypass surgery, which continues to save the lives of p… https://t.co/Q1rNi4lT0V",mental_floss,New York,0.0
39,"@Brink_Thinker Excessive hypothesis.
There may have been a “death scheme” for prominent figures with appeals to “pe… https://t.co/IhX3zeelu6",TILogAndDiary,Japan,0.125
40,"Disease package is excellent as it has high resistance in Tomato mosaic virus (ToMV), Verticillium Wilt (V), Fusari… https://t.co/3iDjLQ2dyL",SeedcoMalawi,Lilongwe,0.58
41,@raynefq Spoiler alert: It's no bigger than a pear unless you're pregnant or suffering from a disease like fibroids… https://t.co/qVdYPmq4kX,InkognitoElmie,any/all,0.16666666666666666
42,"PREDICTION 101

# CREEPY Joe Biden will NOT be President for much longer!
The DEEP STATE have decided that he is un… https://t.co/LeulzbutTI",kwelio,south africa,-0.09999999999999999
43,Playing Down With Disease (live) by Phish,kzyrsong1,,-0.009595959595959616
44,@AliAH797 Respiratory disease 😵‍💫,Lahoti_12,خالی جگہ,0.0
45,"@MarioNawfal It’s the chicken versus the egg paradox. Create GMO food to sustain larger populations, food &amp; soil la… https://t.co/2XzDBzckdc",The_Amazing_Ali,"Austin, TX",-0.3
46,🤔There's an inverted logic somewhere about mankind. We've been going about it all wrong. We've been serenading the… https://t.co/umTQQ67N0M,RPellagrini,,-0.5
47,@brunapper @MaddestMa @laithar China's about turn never made sense from a public health perspective. After controll… https://t.co/RTiFCmD3my,Lovely_RejoinEU,UK,0.0
48,@eye_seeeee Yeah the arabs suffer from mental disease called iSSlam,c_varent,,-0.1
49,"@Aossa97 @SolBrah Absolutely.

Here's a good first one:

""Meta-analyses of randomized controlled trials demonstrate… https://t.co/wplcY5hirL",doctor_dejan,"Phoenix, AZ",0.3833333333333333
50,Matcha my son they have every disease,milgramtwtanyt,Milgram prison cell,0.0
51,"@city_health Don't ever hear anyone raising a stink about flavored alcohol (which HAS caused death+disease), but lo… https://t.co/BgdVjeb3e4",BigMoodGiraffe,Great White North,0.0
52,"@TurquoiseOceanB @DebandezScott @DrJamesOlsson Auto-immune screen
Left orbital inflammatory disease",deevickers5,"Otago Region, New Zealand",0.0
53,Welcome to our new Spine Clinic. The Spine Clinic focuses on diagnosis and treatment of conditions including degene… https://t.co/DL0hXCYfqR,PremierHospKE,"PREMIER HOSPITAL, Links Rd, Mo",0.4681818181818182
54,@Jim_Jordan And how many of them are criminals and/or carry disease?,ErinWal17004,,0.5
55,"@masthahh1 Obesity is a disease?? Here's me think being a lazy greedy fuck,caused it!!",thetricksta1,"Scotland, United Kingdom",-0.25
56,Glad I'M not down there! Whatever disease THEY got sounds dreadful.,BarfMolecules,Posts every thirty minutes.,-0.14074074074074072
