,tweets,user,location,polarity
0,@Flipmod1 @MatthewJshow @krassenstein @AlphasOfAmerica Is the pedophile still here? I guess I can’t be surprised. I… https://t.co/FOIRd2ssmD,RRunZoGB,"Fayetteville, AR",0.1
1,"Significantly, fewer Jamaicans are being hospitalized and even fewer persons are dying from the disease. #KnowYourNumbers #HealthSectoral",themohwgovjm,"Kingston, Jamaica",0.375
2,"@disease_paradis RM FOR VOGUE KOREA IS COMING
RM X VOGUE KOREA",reinzseven,0613,0.0
3,Great news that the @US_FDA just approved this #RSV #vaccine for adults! Just as an FYI that @GovCanHealth has appr… https://t.co/4Fh4GZIdwC,winder_gill,"Ontario, Canada",0.8
4,I am happy to share the preprint on our single cell and multi-omics study of coronary syndromes. We find factors ac… https://t.co/IORAHQMGnn,heinig_matthias,,0.3642857142857143
5,@CastorCalvarium “I was told that by my holistic doctor that I’ve had chronic Lyme disease for the last 30 years th… https://t.co/kiAAMYyhk8,ThanosCapital,"Virginia Beach, VA",0.0
6,"PRE-ORDER: 'Bright New Disease' by Boris &amp; Uniform (Norman Shop Exclusive)

'Bright New Disease' is a stunning coll… https://t.co/Rz7QLEuPsO",normanrecords,Leeds UK,0.43454545454545457
7,@wat_thee_deuce_ It a cruel disease,Rob310166,Scotland,-1.0
8,Everyone who claims to be Conservative needs to stop posting/sharing videos of the Clinically Insane Alphabet Warri… https://t.co/JdeOCl77fa,DrTomHank,N. W. WI,-1.0
9,"yuck mouth colonizers, contain your disease https://t.co/LbTPdho64g",ValiumVampire,,0.0
10,New Alzheimer's drug slows disease by a third - BBC News……..but two possibly three volunteers died from brain swell… https://t.co/DRLTlJax3g,Bob71136804,"Wales, United Kingdom",0.04545454545454545
11,"According to the U.S. Centers for Disease Control and Prevention, each year in the U.S., RSV leads to approximately… https://t.co/fEGbazaVA2",CMichaelGibson,Harvard Professor & MD,-0.4
12,"@AfricaOntheRis3 @AnneFroment @s_guilbeault Every...single....one. Conservatives seem ok, the religion thing is a b… https://t.co/PSnQ666e1L",Shacklef0rd_R,Antarctica,0.2142857142857143
13,Imagine that. Well before a time when “common folk” were still unsure or scared to touch someone with what was thou… https://t.co/pTpJMNpXxi,TheHighSocieTea,,-0.3
14,@5lut_ nah bru who knows what kinda disease u be carryin HELL NAW,bbygfromny,"New York, USA",0.0
15,@CarlEagan1 That's treating the symptoms and not the disease and you damn well know this...,Glitchy_Ashburn,"Virginia, USA",0.0
16,@financials_k @Lauren42666867 @kevinnbass We openly stigmatized the gay community over a disease that magically onl… https://t.co/m1qwmfOlcM,JustTrayLoL,,0.25
17,Jamie Foxx’s disease: the American actor hospitalized for a medical complication https://t.co/dPtq56YZDS,ceoqznews,,0.0
