,tweets,user,location,polarity
0,@EvenepoelRemco @soudalquickstep It's a fake test. I don't understand your team. These test can do positive or nega… https://t.co/dRTPrnj9C6,sherpapucelano,,-0.13636363636363635
1,"@DunleavyKieron @graham74GC Agree diff biology an imp variable but many others: 
concomitant systemic disease in SC… https://t.co/AijwxiF9bn",CwynKate,"London, England",0.5
2,@FinMinIndia  other medical stuffs which they specify and if people are Graduates they don't want these medical tes… https://t.co/8JG0nIhuux,4479e90dc682477,,-0.041666666666666664
3,Alzheimer's disease is terrible.... Hopefully Drew and her family continue to find joy and share love in moments spent with her Dad. #RHOA,RHFieeeend,,0.05000000000000001
4,@Alphafox78 What a disease!,brandon24037641,Chicago is 🗑 ,0.0
5,@VPointon @Conviction19c Non binary people seem to get every disease going 🤔,Primalprincess3,,0.0
6,"To prevent the high prevalence of diarrhoeal disease among children in war-torn Tigray, 🇪🇹, improved access to wate… https://t.co/nUm3napFLk",mehari05,,0.16
7,"This just feels bad, and most of the time the disease is fatal in animals.. https://t.co/0PnUNxvvRc",a_kaseraalome,,-0.09999999999999992
8,@psionicSlash @leathergauze My disease is spreading,Batmankun0815,🇦🇷🇩🇪🫶🏽💯,0.0
9,"I said thallium not thalidomide.

Do they even use that anymore? Like that's for leprosy right? Which by the way is… https://t.co/Wul2KpScYI",NatureDidIt,United States,0.2857142857142857
10,@kaardbord Silly disease,MyLovelyfools,"❀ She/her, white ❀",-0.5
11,I don’t hang with jealous bitches that’s a weak disease 😒,prettygirleatin,"Washington, DC",-0.375
12,@gwbright @faustocoppi60 This is not a cold... It's more than capable of reducing athletic performance and a highly… https://t.co/7vPge94TUG,liberium_li8,,0.29
13,"We have noted that there is a shortage of #Paludrine, which is an anti-malarial drug that Sickle-Cell Disease Warri… https://t.co/V3YAQseaB8",SJL_Kenya,"Ndhiwa, Homabay County.",0.0
14,@SportsOrla It’s the same brigade saying “oh it’s just a cold”. When it’s not just a cold - more research indicates… https://t.co/p7UIjQznHC,Coop8640,Norway,-0.175
15,@Dpol_un I think this is only a symptom. You must tackle the disease which means agressively countering the US &amp; UK… https://t.co/YeDdG1BScC,therealSeanaf5,,0.0
16,"@VictoriaHamlin8 @UKLyme Thank you Vicky!
Love from our Irish Lyme Disease Warriors
🍀💚🇮🇪",Martann15,,0.25
17,@ClichyRose3 @janiesaysyay There can arguably be some links between borrelia infection/Lyme and Parkinson’s and/or… https://t.co/twGLXhfzsw,MattMcC1074,"Melbourne, Victoria",0.0
18,@opdiva_rx thought the mask was to protect others? If they’re not wearing one assume they’re not worried about covi… https://t.co/qMyb2ZsD4g,riskydecisionsx,,0.0
19,"Improving Chronic Disease Management in #PrimaryCare 

5 Case Studies in which a structured approach to chronic dis… https://t.co/5k11xLMM6F",ParkeAileen,"London, England",0.0
20,@jihadwatchRS @sappunni Its a disease https://t.co/asSS5PfVaM,som06096681,,0.0
21,@JUNlPER I'm convinced that transphobia is a mental disease that eats holes in the brain,reactivebagel,"HELL YEAH, BROTHER!!",-0.1
22,"@TimNoEgo I have talked with some and they are insisting: yes, living conditions were bad, but, after all, they did… https://t.co/lqpt1UuNev",just1birdcherry,"Riga, Latvia",-0.6999999999999998
23,"Not sure if true or not, but I would still avoid tylenol during pregnancy. I am happy I learned this as tylenol is… https://t.co/MpskjsoGR9",CelinaRGlitta,,0.3
24,"@MallardDuck13 @IanRunkle after a good night sleep and seeing it back again, i kinda feel like all that red is more… https://t.co/1HCDPc8MvV",SkyborgSinToren,italy,0.3
25,@barten_andreas That's true however the Covid plague was not visible in the street nor in all cause mortality eithe… https://t.co/sQ0jBKe1et,Pablosquest,,0.35
